Order Number,Item,Pinyin,Frequency
1747,杀死 了,sha1 si3   le,32
3112,杀 了,sha1   le,20
5247,杀死 我,sha1 si3   wo3,13
7838,杀死 他,sha1 si3   ta1,10
8283,要 杀,yao4   sha1,9
8968,杀 我,sha1   wo3,9
9794,被 杀死,bei4   sha1 si3,8
11244,要 杀死,yao4   sha1 si3,7
12435,杀 你,sha1   ni3,7
12436,杀害 的,sha1 hai4   de,7
12945,伏地魔 杀死,fu2 di4 mo2   sha1 si3,7
15193,他 杀死,ta1   sha1 si3,6
15310,杀死 了 我,sha1 si3   le   wo3,6
15312,杀死 的,sha1 si3   de,6
15313,杀死 你,sha1 si3   ni3,6
16182,会 杀,hui4   sha1,6
17165,要 杀人,yao4   sha1 ren2,5
19792,杀 了 我 的,sha1   le   wo3   de,5
19793,杀 了 我,sha1   le   wo3,5
19794,杀 他,sha1   ta1,5
19826,来 杀,lai2   sha1,5
