Order Number,Item,Pinyin,Frequency
1129,秒 钟,miao3   zhong1,45
1218,几 秒 钟,ji3   miao3   zhong1,42
1223,几 秒,ji3   miao3,42
2178,秒 钟 后,miao3   zhong1   hou4,27
2425,几 秒 钟 后,ji3   miao3   zhong1   hou4,25
3413,一 秒钟,yi1   miao3 zhong1,19
3946,几 秒钟,ji3   miao3 zhong1,17
8259,秒钟 后,miao3 zhong1   hou4,9
9079,一 秒钟 后,yi1   miao3 zhong1   hou4,9
9372,了 几 秒 钟,le   ji3   miao3   zhong1,8
9415,了 几 秒,le   ji3   miao3,8
12596,一 秒,yi1   miao3,7
13273,秒钟 内,miao3 zhong1   nei4,6
16559,秒 地,miao3   di4,5
18152,一 分 一 秒,yi1   fen1   yi1   miao3,5
18295,分 一 秒,fen1   yi1   miao3,5
20169,一 秒 地,yi1   miao3   di4,5
