Order Number,Item,Pinyin,Frequency
4258,乱 逛,luan4   guang4,16
4861,蓬乱 的,peng2 luan4   de,14
5101,乱蓬蓬 的,luan4 peng2 peng2   de,14
5665,乱糟糟 的,luan4 zao1 zao1   de,13
6641,胡乱 地,hu2 luan4   di4,11
6680,到处 乱,dao4 chu4   luan4,11
10142,一片 混乱,yi1 pian4   hun4 luan4,8
10798,乱 了,luan4   le,8
11727,到处 乱 逛,dao4 chu4   luan4   guang4,7
12617,混乱 中,hun4 luan4   zhong1,7
13566,妖精 叛乱,yao1 jing1   pan4 luan4,6
14167,错乱 了,cuo4 luan4   le,6
15152,一 片 混乱,yi1   pian4   hun4 luan4,6
15634,片 混乱,pian4   hun4 luan4,6
15992,乱七八糟 的,luan4 qi1 ba1 zao1   de,6
16726,精神 错乱 了,jing1 shen2   cuo4 luan4   le,5
16727,精神 错乱,jing1 shen2   cuo4 luan4,5
18866,手忙脚乱 地,shou3 mang2 jiao3 luan4   di4,5
18985,叛乱 的,pan4 luan4   de,5
20694,乱 跑,luan4   pao3,5
20695,乱 的,luan4   de,5
20892,地 乱,di4   luan4,5
