Order Number,Item,Pinyin,Frequency
1359,花 了,hua1   le,39
1386,天花板 上,tian1 hua1 ban3   shang4,38
1547,的 天花板,de   tian1 hua1 ban3,35
3513,着 天花板,zhe   tian1 hua1 ban3,18
6206,木兰 花,mu4 lan2   hua1,12
6351,的 天花板 上,de   tian1 hua1 ban3   shang4,12
7435,花园 里,hua1 yuan2   li3,10
8588,从 天花板,cong2   tian1 hua1 ban3,9
9439,红色 火花,hong2 se4   huo3 hua1,8
10857,的 花园,de   hua1 yuan2,8
11197,花园 的,hua1 yuan2   de,7
11540,花 新月,hua1   xin1 yue4,7
11542,花 新月 街,hua1   xin1 yue4   jie1,7
11543,花坛 里,hua1 tan2   li3,7
11798,从 天花板 上,cong2   tian1 hua1 ban3   shang4,7
11878,我 花,wo3   hua1,7
12425,木兰 花 新月,mu4 lan2   hua1   xin1 yue4,7
12427,木兰 花 新月 街,mu4 lan2   hua1   xin1 yue4   jie1,7
12825,在 天花板,zai4   tian1 hua1 ban3,7
13528,花 了 很,hua1   le   hen3,6
13529,花 了 很 长,hua1   le   hen3   zhang3,6
13793,了 魔法 的 天花板,le   mo2 fa3   de   tian1 hua1 ban3,6
14119,花 了 很 长 时间,hua1   le   hen3   zhang3   shi2 jian1,6
14343,魔法 的 天花板,mo2 fa3   de   tian1 hua1 ban3,6
15865,他们 花,ta1 men   hua1,6
15868,他们 花 了,ta1 men   hua1   le,6
16733,天花板 上 挂,tian1 hua1 ban3   shang4   gua4,5
17034,花斑 猫,hua1 ban1   mao1,5
17035,花白 的,hua1 bai2   de,5
17175,要 花,yao4   hua1,5
19318,施 了 魔法 的 天花板,shi1   le   mo2 fa3   de   tian1 hua1 ban3,5
20581,在 天花板 上,zai4   tian1 hua1 ban3   shang4,5
20659,在 木兰 花,zai4   mu4 lan2   hua1,5
20702,的 火花,de   huo3 hua1,5
