Order Number,Item,Pinyin,Frequency
453,一 遍,yi1   bian4,83
1172,了 一 遍,le   yi1   bian4,44
4520,说 了 一 遍,shuo1   le   yi1   bian4,15
5347,又 说 了 一 遍,you4   shuo1   le   yi1   bian4,13
8420,遍 又 一,bian4   you4   yi1,9
8421,遍 又,bian4   you4,9
8658,又 一 遍,you4   yi1   bian4,9
8960,遍 又 一 遍,bian4   you4   yi1   bian4,9
9290,一 遍 又,yi1   bian4   you4,9
9294,一 遍 又 一,yi1   bian4   you4   yi1,9
9303,一 遍 又 一 遍,yi1   bian4   you4   yi1   bian4,9
11202,多少 遍,duo1 shao3   bian4,7
11277,说 一 遍,shuo1   yi1   bian4,7
13993,遍 又 一 遍 地,bian4   you4   yi1   bian4   di4,6
14616,又 一 遍 地,you4   yi1   bian4   di4,6
15274,遍 地,bian4   di4,6
15517,再 说 一 遍,zai4   shuo1   yi1   bian4,6
16148,一 遍 地,yi1   bian4   di4,6
16150,一 遍 又 一 遍 地,yi1   bian4   you4   yi1   bian4   di4,6
17808,遍 了,bian4   le,5
18145,问 了 一 遍,wen4   le   yi1   bian4,5
