Order Number,Item,Pinyin,Frequency
2290,禁林 里,jin4 lin2   li3,26
4087,禁止 滥用,jin4 zhi3   lan4 yong4,16
5753,在 禁林,zai4   jin4 lin2,13
9400,禁止 滥用 魔法,jin4 zhi3   lan4 yong4   mo2 fa3,8
9402,禁止 滥用 麻瓜 物品 办公室,jin4 zhi3   lan4 yong4   ma2 gua1   wu4 pin3   ban4 gong1 shi4,8
9500,禁止 滥用 魔法 办公室,jin4 zhi3   lan4 yong4   mo2 fa3   ban4 gong1 shi4,8
9502,禁止 滥用 麻瓜,jin4 zhi3   lan4 yong4   ma2 gua1,8
9505,禁止 滥用 麻瓜 物品,jin4 zhi3   lan4 yong4   ma2 gua1   wu4 pin3,8
9547,了 禁林,le   jin4 lin2,8
10817,在 禁林 里,zai4   jin4 lin2   li3,8
11162,禁 林边缘,jin4   lin2 bian1 yuan2,7
13252,禁 不,jin4   bu4,6
13253,禁林 的,jin4 lin2   de,6
16526,禁 不 住,jin4   bu4   zhu4,5
16527,禁 林,jin4   lin2,5
17095,被 关禁闭,bei4   guan1 jin4 bi4,5
