Order Number,Item,Pinyin,Frequency
1309,全 都,quan2   dou1,40
1337,全 班,quan2   ban1,39
1695,全 班 同学,quan2   ban1   tong2 xue2,33
2213,全 校,quan2   xiao4,26
2615,完全 不,wan2 quan2   bu4,23
2690,安全 的,an1 quan2   de,23
3315,全景 望远镜,quan2 jing3   wang4 yuan3 jing4,19
4516,完全 是,wan2 quan2   shi4,15
5974,全 校 师生,quan2   xiao4   shi1 sheng1,12
6181,全 是,quan2   shi4,12
6191,全班 同学,quan2 ban1   tong2 xue2,12
6461,全 班 同学 都,quan2   ban1   tong2 xue2   dou1,11
6831,他 完全,ta1   wan2 quan2,11
6851,没有 完全,mei2 you3   wan2 quan2,11
7090,的 安全,de   an1 quan2,11
7225,着 全,zhe   quan2,10
7405,全 家,quan2   jia1,10
7524,完全 被,wan2 quan2   bei4,10
8557,完全 不同,wan2 quan2   bu4 tong2,9
8716,他们 全,ta1 men   quan2,9
9187,的 全部,de   quan2 bu4,9
9564,安全 的 地方,an1 quan2   de   di4 fang1,8
9900,安全 了,an1 quan2   le,8
10065,他 全身,ta1   quan2 shen1,8
10265,是 完全,shi4   wan2 quan2,8
10432,哈利 完全,ha1 li4   wan2 quan2,8
10712,在 全,zai4   quan2,8
11274,完全 没有,wan2 quan2   mei2 you3,7
11459,全 场,quan2   chang3,7
12728,他们 全 都,ta1 men   quan2   dou1,7
13109,似乎 全,si4 hu1   quan2,6
13119,着 全 班,zhe   quan2   ban1,6
13120,着 全 班 同学,zhe   quan2   ban1   tong2 xue2,6
13410,你 完全,ni3   wan2 quan2,6
13655,完全 可以,wan2 quan2   ke3 yi3,6
13867,还 没有 完全,hai2   mei2 you3   wan2 quan2,6
13979,全身 都,quan2 shen1   dou1,6
15082,是 全,shi4   quan2,6
15790,的 全身,de   quan2 shen1,6
15823,在 全 校,zai4   quan2   xiao4,6
16302,似乎 完全,si4 hu1   wan2 quan2,5
17290,完全 不 一样,wan2 quan2   bu4   yi1 yang4,5
17779,全 校 同学,quan2   xiao4   tong2 xue2,5
17790,全 都 是,quan2   dou1   shi4,5
18951,把 全景,ba3   quan2 jing3,5
18955,把 全景 望远镜,ba3   quan2 jing3   wang4 yuan3 jing4,5
19176,个 完全,ge4   wan2 quan2,5
19466,是 安全 的,shi4   an1 quan2   de,5
19467,是 安全,shi4   an1 quan2,5
19640,最 安全,zui4   an1 quan2,5
19950,一 个 完全,yi1   ge4   wan2 quan2,5
20475,的 全景,de   quan2 jing3,5
20476,的 全,de   quan2,5
21018,看上去 完全,kan4 shang4 qu4   wan2 quan2,5
