Order Number,Item,Pinyin,Frequency
167,的 巫师,de   wu1 shi1,160
780,个 巫师,ge4   wu1 shi1,58
1209,的 女巫,de   nv3 wu1,42
1277,巫师 的,wu1 shi1   de,41
2395,一 个 巫师,yi1   ge4   wu1 shi1,25
2438,黑 巫师,hei1   wu1 shi1,24
3088,巫师 都,wu1 shi1   dou1,20
3726,是 巫师,shi4   wu1 shi1,18
4589,个 女巫,ge4   nv3 wu1,15
5243,未成年 巫师,wei4 cheng2 nian2   wu1 shi1,13
6581,女巫 的,nv3 wu1   de,11
6897,巫师 周刊,wu1 shi1   zhou1 kan1,11
7034,独眼 女巫,du2 yan3   nv3 wu1,11
7280,未成年 巫师 加以 合理,wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3,10
7281,未成年 巫师 加以,wei4 cheng2 nian2   wu1 shi1   jia1 yi3,10
7342,那 巫师,na4   wu1 shi1,10
7351,对 未成年 巫师 加以 合理,dui4   wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3,10
7653,对 未成年 巫师 加以,dui4   wei4 cheng2 nian2   wu1 shi1   jia1 yi3,10
7665,国际 巫师,guo2 ji4   wu1 shi1,10
7709,对 未成年 巫师,dui4   wei4 cheng2 nian2   wu1 shi1,10
7765,是 个 巫师,shi4   ge4   wu1 shi1,10
8118,的 黑 巫师,de   hei1   wu1 shi1,10
8147,巫师 加以 合理,wu1 shi1   jia1 yi3   he2 li3,10
8150,巫师 加以,wu1 shi1   jia1 yi3,10
8237,位 巫师,wei4   wu1 shi1,9
8395,老 巫师,lao3   wu1 shi1,9
8758,一 个 女巫,yi1   ge4   nv3 wu1,9
8912,巫师 是,wu1 shi1   shi4,9
8916,巫师 联合会,wu1 shi1   lian2 he2 hui4,9
8964,的 巫师 都,de   wu1 shi1   dou1,9
9170,国际 巫师 联合会,guo2 ji4   wu1 shi1   lian2 he2 hui4,9
9675,女 巫师,nv3   wu1 shi1,8
9700,巫师 说,wu1 shi1   shuo1,8
9702,巫师 长袍,wu1 shi1   chang2 pao2,8
9735,那 女巫,na4   nv3 wu1,8
9984,对 未成年 巫师 加以 合理 约束法,dui4   wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10313,巫师 加以 合理 约束法,wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10390,未成年 巫师 加以 合理 约束法,wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10938,伟大 的 巫师,wei3 da4   de   wu1 shi1,8
11455,巫师 在,wu1 shi1   zai4,7
12330,巫师 家庭,wu1 shi1   jia1 ting2,7
12911,的 男巫,de   nan2 wu1,7
13323,大多数 巫师,da4 duo1 shu4   wu1 shi1,6
13443,女巫 说,nv3 wu1   shuo1,6
13648,许多 巫师,xu3 duo1   wu1 shi1,6
13965,巫师 银行,wu1 shi1   yin2 hang2,6
14359,黑 巫师 的,hei1   wu1 shi1   de,6
14488,成年 巫师,cheng2 nian2   wu1 shi1,6
15904,的 巫师 是,de   wu1 shi1   shi4,6
16078,优秀 的 巫师,you1 xiu4   de   wu1 shi1,6
17581,了不起 的 巫师,liao3 bu4 qi3   de   wu1 shi1,5
17761,巫师 从,wu1 shi1   cong2,5
17765,巫师 等级,wu1 shi1   deng3 ji2,5
17766,巫师 监狱,wu1 shi1   jian1 yu4,5
17871,其他 巫师,qi2 ta1   wu1 shi1,5
18629,两 个 巫师,liang3   ge4   wu1 shi1,5
19600,普通 巫师 等级,pu3 tong1   wu1 shi1   deng3 ji2,5
19601,普通 巫师,pu3 tong1   wu1 shi1,5
19630,最 伟大 的 巫师,zui4   wei3 da4   de   wu1 shi1,5
20609,的 巫师 的,de   wu1 shi1   de,5
