Order Number,Item,Pinyin,Frequency
407,火 弩箭,huo3   nu3 jian4,88
1868,恼火 地,nao3 huo3   di4,30
1939,火龙 的,huo3 long2   de,29
2004,条 火龙,tiao2   huo3 long2,29
2258,恼火 地 说,nao3 huo3   di4   shuo1,26
2657,一 条 火龙,yi1   tiao2   huo3 long2,23
3348,把 火,ba3   huo3,19
3690,的 火,de   huo3,18
4313,火车 上,huo3 che1   shang4,16
4346,的 火 弩箭,de   huo3   nu3 jian4,16
5492,把 火 弩箭,ba3   huo3   nu3 jian4,13
6215,他 的 火,ta1   de   huo3,12
6216,他 的 火 弩箭,ta1   de   huo3   nu3 jian4,12
6494,着火 弩箭,zhao2 huo3   nu3 jian4,11
6936,在 火车 上,zai4   huo3 che1   shang4,11
7010,在 火车,zai4   huo3 che1,11
7446,了 火,le   huo3,10
7888,非常 恼火,fei1 chang2   nao3 huo3,10
8065,的 火星,de   huo3 xing1,10
9095,火把 的,huo3 ba3   de,9
9096,火辣辣 的,huo3 la4 la4   de,9
9348,的 火焰,de   huo3 yan4,9
9439,红色 火花,hong2 se4   huo3 hua1,8
9853,一 把 火,yi1   ba3   huo3,8
10058,小 火龙,xiao3   huo3 long2,8
10102,投进 火焰杯,tou2 jin4   huo3 yan4 bei1,8
10451,哈利 恼火,ha1 li4   nao3 huo3,8
10582,火 弩箭 的,huo3   nu3 jian4   de,8
10804,在 炉火,zai4   lu2 huo3,8
10811,的 火苗,de   huo3 miao2,8
10812,的 火龙,de   huo3 long2,8
10813,的 炉火,de   lu2 huo3,8
12196,名字 投进 火焰杯,ming2 zi4   tou2 jin4   huo3 yan4 bei1,7
12491,哈利 恼火 地,ha1 li4   nao3 huo3   di4,7
12492,哈利 恼火 地 说,ha1 li4   nao3 huo3   di4   shuo1,7
12636,火辣辣 地,huo3 la4 la4   di4,7
12850,的 怒火,de   nu4 huo3,7
13115,着 了 火,zhe   le   huo3,6
13156,着 炉火,zhe   lu2 huo3,6
13453,研究 火龙,yan2 jiu1   huo3 long2,6
14253,很 恼火,hen3   nao3 huo3,6
14429,恼火 的,nao3 huo3   de,6
14984,上 火车,shang4   huo3 che1,6
15135,是 火龙,shi4   huo3 long2,6
15595,火焰杯 里,huo3 yan4 bei1   li3,6
15982,的 火把,de   huo3 ba3,6
15983,的 火气,de   huo3 qi4,6
15985,的 火车,de   huo3 che1,6
16352,着 怒火,zhe   nu4 huo3,5
17099,了 火焰杯,le   huo3 yan4 bei1,5
18290,饲养 火龙,si4 yang3   huo3 long2,5
18392,心急火燎 地,xin1 ji2 huo3 liao3   di4,5
18443,一 把 火 弩箭,yi1   ba3   huo3   nu3 jian4,5
18491,恼火 了,nao3 huo3   le,5
20221,火焰杯 的,huo3 yan4 bei1   de,5
20222,火焰 的,huo3 yan4   de,5
20223,火炮队 的,huo3 pao4 dui4   de,5
20224,火地 说,huo3 di4   shuo1,5
20225,火龙 的 事,huo3 long2   de   shi4,5
20231,炉火 的,lu2 huo3   de,5
20525,的 名字 投进 火焰杯,de   ming2 zi4   tou2 jin4   huo3 yan4 bei1,5
20702,的 火花,de   huo3 hua1,5
