Order Number,Item,Pinyin,Frequency
454,而 是,er2   shi4,82
1665,而 不,er2   bu4,33
2931,而 他,er2   ta1,21
3326,而且 他,er2 qie3   ta1,19
3390,而 不 是,er2   bu4   shi4,19
4132,而 哈利,er2   ha1 li4,16
4834,而且 还,er2 qie3   hai2,14
5321,而 我,er2   wo3,13
5950,而 过,er2   guo4,12
7395,而 去,er2   qu4,10
7396,而且 我,er2 qie3   wo3,10
8397,而 是 一,er2   shi4   yi1,9
8400,而 感到,er2   gan3 dao4,9
8401,而 来,er2   lai2,9
9484,而且 没有,er2 qie3   mei2 you3,8
9693,而 你,er2   ni3,8
11019,低沉 而,di1 chen2   er2,7
11139,而 在,er2   zai4,7
11140,而 现在,er2   xian4 zai4,7
11438,而 这,er2   zhe4,7
12655,然而 他,ran2 er2   ta1,7
13454,而 死,er2   si3,6
13455,而 是 因为,er2   shi4   yin1 wei4,6
13456,而 那,er2   na4,6
13457,而且 你,er2 qie3   ni3,6
13914,而 他们,er2   ta1 men,6
14944,擦肩 而,ca1 jian1   er2,6
15623,然而 哈利,ran2 er2   ha1 li4,6
16891,而 又,er2   you4,5
16892,而 受到,er2   shou4 dao4,5
16897,而且 他 还,er2 qie3   ta1   hai2,5
20019,他 而,ta1   er2,5
20423,因此 而,yin1 ci3   er2,5
