Order Number,Item,Pinyin,Frequency
1591,的 勇士,de   yong3 shi4,35
1974,位 勇士,wei4   yong3 shi4,29
5411,勇士 的,yong3 shi4   de,13
7204,鼓起 勇气,gu3 qi3   yong3 qi4,10
7857,其他 勇士,qi2 ta1   yong3 shi4,10
9803,霍格沃茨 的 勇士,huo4 ge2 wo4 ci2   de   yong3 shi4,8
9936,勇敢 的,yong3 gan3   de,8
11242,学校 的 勇士,xue2 xiao4   de   yong3 shi4,7
11587,几 位 勇士,ji3   wei4   yong3 shi4,7
11782,勇敢 地,yong3 gan3   di4,7
11783,勇士 都,yong3 shi4   dou1,7
12778,的 勇气,de   yong3 qi4,7
13928,一 位 勇士,yi1   wei4   yong3 shi4,6
18588,勇士 是,yong3 shi4   shi4,5
