Order Number,Item,Pinyin,Frequency
72,好 了,hao3   le,274
139,好 吧,hao3   ba,173
157,好 的,hao3   de,164
244,就 好像,jiu4   hao3 xiang4,126
326,很 好,hen3   hao3,103
367,最 好,zui4   hao3,94
419,你 好,ni3   hao3,86
518,好 吗,hao3   ma,76
671,最 好 的,zui4   hao3   de,63
845,太 好,tai4   hao3,54
1065,不 好,bu4   hao3,47
1135,太 好 了,tai4   hao3   le,44
1270,好像 是,hao3 xiang4   shi4,41
1415,好像 他,hao3 xiang4   ta1,38
1562,好 啊,hao3   a,35
1670,的 好,de   hao3,33
1716,你 最好,ni3   zui4 hao3,32
1785,没好气 地,mei2 hao3 qi4   di4,31
1966,好像 有,hao3 xiang4   you3,29
1969,好奇 地,hao4 qi2   di4,29
2051,就 好像 他,jiu4   hao3 xiang4   ta1,28
2281,个 好,ge4   hao3,26
2410,没好气 地 说,mei2 hao3 qi4   di4   shuo1,25
2604,准备 好,zhun3 bei4   hao3,23
2650,还 好,hai2   hao3,23
2665,他 好像,ta1   hao3 xiang4,23
2810,好 长,hao3   zhang3,22
2937,好像 在,hao3 xiang4   zai4,21
3070,准备 好 了,zhun3 bei4   hao3   le,21
3126,得 好,de2   hao3,20
3320,好 朋友,hao3   peng2 you3,19
3676,就 好,jiu4   hao3,18
3788,祝 你 好运,zhu4   ni3   hao3 yun4,17
3820,你 好运,ni3   hao3 yun4,17
3842,好 的 朋友,hao3   de   peng2 you3,17
3843,好 长 时间,hao3   zhang3   shi2 jian1,17
3846,好像 有 人,hao3 xiang4   you3   ren2,17
3934,好 让,hao3   rang4,17
4101,了 好,le   hao3,16
4240,挺 好,ting3   hao3,16
4273,最 好 的 朋友,zui4   hao3   de   peng2 you3,16
4281,就 好像 有,jiu4   hao3 xiang4   you3,16
4439,了 好几,le   hao3 ji3,15
4550,好 几,hao3   ji3,15
4553,好 多,hao3   duo1,15
4695,的 好 朋友,de   hao3   peng2 you3,15
4821,你 好 吗,ni3   hao3   ma,14
4851,好 多 了,hao3   duo1   le,14
4858,好好 地,hao3 hao3   di4,14
4859,好玩 的,hao3 wan2   de,14
5063,好 了 吗,hao3   le   ma,14
5140,很 好 的,hen3   hao3   de,14
5257,穿好 衣服,chuan1 hao3   yi1 fu2,13
5309,就 好 了,jiu4   hao3   le,13
5344,好几 个,hao3 ji3   ge4,13
5441,我 最好,wo3   zui4 hao3,13
5461,我们 最 好,wo3 men   zui4   hao3,13
5585,更 好,geng4   hao3,13
5683,都 好,dou1   hao3,13
5811,最 好 还是,zui4   hao3   hai2 shi4,12
5947,好 还是,hao3   hai2 shi4,12
5951,好像 被,hao3 xiang4   bei4,12
6068,一切 都 好,yi1 qie4   dou1   hao3,12
6101,挺 好 的,ting3   hao3   de,12
6121,一 个 好,yi1   ge4   hao3,12
6185,收拾 好,shou1 shi2   hao3,12
6228,那 好,na4   hao3,12
6609,好 不,hao3   bu4,11
6615,好像 她,hao3 xiang4   ta1,11
6618,好像 要,hao3 xiang4   yao4,11
6802,做好 准备,zuo4 hao3   zhun3 bei4,11
7041,准备 好 了 吗,zhun3 bei4   hao3   le   ma,11
7313,学校 的 好,xue2 xiao4   de   hao3,10
7339,哈利 好奇,ha1 li4   hao4 qi2,10
7379,就 好像 有 人,jiu4   hao3 xiang4   you3   ren2,10
7438,好多 年,hao3 duo1   nian2,10
7471,学校 的 好 朋友,xue2 xiao4   de   hao3   peng2 you3,10
7487,你们 好,ni3 men   hao3,10
7734,就 好像 她,jiu4   hao3 xiang4   ta1,10
7747,早上 好,zao3 shang4   hao3,10
7764,是 个 好,shi4   ge4   hao3,10
7803,晚上 好,wan3 shang4   hao3,10
7858,哈利 在 魔法 学校 的 好,ha1 li4   zai4   mo2 fa3   xue2 xiao4   de   hao3,10
8038,在 魔法 学校 的 好,zai4   mo2 fa3   xue2 xiao4   de   hao3,10
8100,在 魔法 学校 的 好 朋友,zai4   mo2 fa3   xue2 xiao4   de   hao3   peng2 you3,10
8117,魔法 学校 的 好 朋友,mo2 fa3   xue2 xiao4   de   hao3   peng2 you3,10
8119,魔法 学校 的 好,mo2 fa3   xue2 xiao4   de   hao3,10
8451,好 几 个,hao3   ji3   ge4,9
8456,好像 一,hao3 xiang4   yi1,9
8886,是 最 好,shi4   zui4   hao3,9
9241,非常 好,fei1 chang2   hao3,9
9382,最好 去,zui4 hao3   qu4,8
9512,好 的 办法,hao3   de   ban4 fa3,8
9516,好不容易 才,hao3 bu4 rong2 yi4   cai2,8
9761,好像 哈利,hao3 xiang4   ha1 li4,8
9964,我 好像,wo3   hao3 xiang4,8
10014,我们 最好,wo3 men   zui4 hao3,8
10054,越 好,yue4   hao3,8
10103,他 只好,ta1   zhi3 hao3,8
10181,收拾 好 了,shou1 shi2   hao3   le,8
10263,是 好,shi4   hao3,8
10277,是 最 好 的,shi4   zui4   hao3   de,8
10327,最好 不,zui4 hao3   bu4,8
10328,最好 不 要,zui4 hao3   bu4   yao4,8
10329,最好 别,zui4 hao3   bie2,8
10360,有 好处,you3   hao3 chu4,8
10617,不怀好意 地,bu4 huai2 hao4 yi4   di4,8
10894,不 太 好,bu4   tai4   hao3,8
10949,真 好,zhen1   hao3,8
11173,好 一些,hao3   yi1 xie1,7
11176,好 主意,hao3   zhu3 yi4,7
11196,好像 根本,hao3 xiang4   gen1 ben3,7
11204,好奇 地问,hao4 qi2   di4 wen4,7
11205,好奇 的,hao4 qi2   de,7
11385,罗恩 没好气,luo2 en1   mei2 hao3 qi4,7
11386,罗恩 没好气 地,luo2 en1   mei2 hao3 qi4   di4,7
11503,那么 好,na4 me   hao3,7
11520,好 极,hao3   ji2,7
11523,好 极 了,hao3   ji2   le,7
11538,好像 他们,hao3 xiang4   ta1 men,7
11552,好像 这,hao3 xiang4   zhe4,7
11656,得 很 好,de2   hen3   hao3,7
11699,什么 好处,shen2 me   hao3 chu4,7
12294,这么 好,zhe4 me   hao3,7
12311,他 最 好,ta1   zui4   hao3,7
12332,更 好 的,geng4   hao3   de,7
12355,最好 把,zui4 hao3   ba3,7
12356,最好 赶紧,zui4 hao3   gan3 jin3,7
12473,哈利 好奇 地,ha1 li4   hao4 qi2   di4,7
12536,哈利 没好气,ha1 li4   mei2 hao3 qi4,7
12539,哈利 没好气 地,ha1 li4   mei2 hao3 qi4   di4,7
13089,真是 太 好,zhen1 shi4   tai4   hao3,6
13167,真是 太 好 了,zhen1 shi4   tai4   hao3   le,6
13324,了 好 几,le   hao3   ji3,6
13330,了 好 长,le   hao3   zhang3,6
13338,了 好多,le   hao3 duo1,6
13510,好 啦,hao3   la,6
13513,自己 好像,zi4 ji3   hao3 xiang4,6
13520,好像 他 的,hao3 xiang4   ta1   de,6
13525,好像 是 从,hao3 xiang4   shi4   cong2,6
13527,好像 有 一,hao3 xiang4   you3   yi1,6
13530,好像 有 人 在,hao3 xiang4   you3   ren2   zai4,6
13534,好像 还,hao3 xiang4   hai2,6
13539,好好 想想,hao3 hao3   xiang3 xiang3,6
13541,好样 的,hao3 yang4   de,6
13822,就 只好,jiu4   zhi3 hao3,6
13855,就 好像 他们,jiu4   hao3 xiang4   ta1 men,6
13857,就 好像 哈利,jiu4   hao3 xiang4   ha1 li4,6
13935,这么 好 的,zhe4 me   hao3   de,6
14092,好 的 一,hao3   de   yi1,6
14128,好像 都,hao3 xiang4   dou1,6
14141,好玩 了,hao3 wan2   le,6
14241,很 好玩,hen3   hao3 wan2,6
14286,得 不 好,de2   bu4   hao3,6
14384,什么 好,shen2 me   hao3,6
14478,感觉 好,gan3 jue2   hao3,6
14540,我 很 好,wo3   hen3   hao3,6
14576,我 的 好,wo3   de   hao3,6
14632,我们 只好,wo3 men   zhi3 hao3,6
14873,只好 把,zhi3 hao3   ba3,6
14932,他 好像 在,ta1   hao3 xiang4   zai4,6
14961,就 好像 一,jiu4   hao3 xiang4   yi1,6
15045,是 一 个 好,shi4   yi1   ge4   hao3,6
15165,他 最 好 的,ta1   zui4   hao3   de,6
15205,最 好 的 办法,zui4   hao3   de   ban4 fa3,6
