Order Number,Item,Pinyin,Frequency
786,摄 魂怪,she4   hun2 guai4,57
2635,个 摄魂怪,ge4   she4 hun2 guai4,23
3194,摄魂怪 的,she4 hun2 guai4   de,20
3903,那些 摄魂怪,na4 xie1   she4 hun2 guai4,17
4166,的 灵魂,de   ling2 hun2,16
6158,摄魂 怪,she4 hun2   guai4,12
6698,两 个 摄魂怪,liang3   ge4   she4 hun2 guai4,11
7099,的 摄魂怪,de   she4 hun2 guai4,11
7782,是 摄魂怪,shi4   she4 hun2 guai4,10
10163,摄魂怪 在,she4 hun2 guai4   zai4,8
10164,摄 魂怪 的,she4   hun2 guai4   de,8
10841,一 个 摄魂怪,yi1   ge4   she4 hun2 guai4,8
10882,魂怪 的,hun2 guai4   de,8
13421,夺魂 咒,duo2 hun2   zhou4,6
14924,摄魂怪 把,she4 hun2 guai4   ba3,6
14926,摄魂怪 来,she4 hun2 guai4   lai2,6
15256,有 摄魂怪,you3   she4 hun2 guai4,6
15321,他 的 灵魂,ta1   de   ling2 hun2,6
16655,了 夺魂咒,le   duo2 hun2 zhou4,5
18979,把 摄魂怪,ba3   she4 hun2 guai4,5
19058,抵御 摄 魂怪,di3 yu4   she4   hun2 guai4,5
19320,个 摄 魂怪,ge4   she4   hun2 guai4,5
20643,在 摄魂怪,zai4   she4 hun2 guai4,5
