Order Number,Item,Pinyin,Frequency
1030,学院 的,xue2 yuan4   de,48
1538,分院 帽,fen1 yuan4   mao4,36
2872,格兰芬多 学院,ge2 lan2 fen1 duo1   xue2 yuan4,22
3689,学院 杯,xue2 yuan4   bei1,18
4277,的 学院,de   xue2 yuan4,16
4587,个 学院,ge4   xue2 yuan4,15
5616,校 医院,xiao4   yi1 yuan4,13
6009,医院 去,yi1 yuan4   qu4,12
6414,的 院长,de   yuan4 zhang3,12
6729,去 医院,qu4   yi1 yuan4,11
6954,格兰芬多 学院 的,ge2 lan2 fen1 duo1   xue2 yuan4   de,11
7158,分院 仪式,fen1 yuan4   yi2 shi4,11
7473,学院 的 院长,xue2 yuan4   de   yuan4 zhang3,10
8015,院子 里,yuan4 zi   li3,10
8576,帕奇 学院,pa4 qi2   xue2 yuan4,9
8622,赫奇 帕奇 学院,he4 qi2   pa4 qi2   xue2 yuan4,9
11666,学院 杯 冠军,xue2 yuan4   bei1   guan4 jun1,7
11670,学院 的 学生,xue2 yuan4   de   xue2 sheng1,7
12833,在 学院,zai4   xue2 yuan4,7
13160,伤病 医院,shang1 bing4   yi1 yuan4,6
13342,了 学院,le   xue2 yuan4,6
14483,医院 里,yi1 yuan4   li3,6
14668,所 学院,suo3   xue2 yuan4,6
14902,个 学院 的,ge4   xue2 yuan4   de,6
15604,哪个 学院,na3 ge   xue2 yuan4,6
15754,圣芒戈 魔法 伤病 医院,sheng4 mang2 ge1   mo2 fa3   shang1 bing4   yi1 yuan4,6
16149,的 院子,de   yuan4 zi,6
16163,魔法 伤病 医院,mo2 fa3   shang1 bing4   yi1 yuan4,6
16715,了 学院 杯,le   xue2 yuan4   bei1,5
17202,学院 都,xue2 yuan4   dou1,5
17367,赢得 了 学院 杯,ying2 de2   le   xue2 yuan4   bei1,5
17368,赢得 了 学院,ying2 de2   le   xue2 yuan4,5
18611,医院 的,yi1 yuan4   de,5
19513,是 格兰芬多 学院 的,shi4   ge2 lan2 fen1 duo1   xue2 yuan4   de,5
19514,是 格兰芬多 学院,shi4   ge2 lan2 fen1 duo1   xue2 yuan4,5
19602,和 分院,he2   fen1 yuan4,5
19604,和 分院 帽,he2   fen1 yuan4   mao4,5
20363,四 个 学院,si4   ge4   xue2 yuan4,5
20536,在 医院,zai4   yi1 yuan4,5
