Order Number,Item,Pinyin,Frequency
512,的 感觉,de   gan3 jue2,77
631,哈利 感到,ha1 li4   gan3 dao4,66
773,他 感到,ta1   gan3 dao4,58
1092,感觉 到,gan3 jue2   dao4,46
1516,感 兴趣,gan3   xing4 qu4,36
2320,感到 自己,gan3 dao4   zi4 ji3,25
2548,感到 很,gan3 dao4   hen3,24
3483,感到 一,gan3 dao4   yi1,19
3488,感到 非常,gan3 dao4   fei1 chang2,19
4006,会 感到,hui4   gan3 dao4,17
4780,种 感觉,zhong3   gan3 jue2,14
4805,使 他 感到,shi3   ta1   gan3 dao4,14
5304,很 感,hen3   gan3,13
5410,感到 一 阵,gan3 dao4   yi1   zhen4,13
5638,很 感 兴趣,hen3   gan3   xing4 qu4,13
6007,感到 有些,gan3 dao4   you3 xie1,12
6159,这 种 感觉,zhe4   zhong3   gan3 jue2,12
6234,哈利 感觉,ha1 li4   gan3 jue2,12
6665,什么 感觉,shen2 me   gan3 jue2,11
7550,感到 他,gan3 dao4   ta1,10
7551,感到 吃惊,gan3 dao4   chi1 jing1,10
7587,我 感到,wo3   gan3 dao4,10
7711,可以 感觉,ke3 yi3   gan3 jue2,10
7712,可以 感觉 到,ke3 yi3   gan3 jue2   dao4,10
7872,哈利 感到 自己,ha1 li4   gan3 dao4   zi4 ji3,10
7984,也 感到,ye3   gan3 dao4,10
8400,而 感到,er2   gan3 dao4,9
8461,开始 感到,kai1 shi3   gan3 dao4,9
9937,感到 难过,gan3 dao4   nan2 guo4,8
10243,他 感到 自己,ta1   gan3 dao4   zi4 ji3,8
10244,他 感觉,ta1   gan3 jue2,8
11472,能 感觉,neng2   gan3 jue2,7
11568,人 感到,ren2   gan3 dao4,7
11777,感 兴趣 地,gan3   xing4 qu4   di4,7
11778,感 兴趣 的,gan3   xing4 qu4   de,7
11780,感到 他 的,gan3 dao4   ta1   de,7
11781,感到 十分,gan3 dao4   shi2 fen1,7
11784,感到 有,gan3 dao4   you3,7
12856,的 感情,de   gan3 qing2,7
13163,不 感 兴趣,bu4   gan3   xing4 qu4,6
13333,不 感,bu4   gan3,6
13424,奇怪 的 感觉,qi2 guai4   de   gan3 jue2,6
13483,能 感觉 到,neng2   gan3 jue2   dao4,6
13866,就 感到,jiu4   gan3 dao4,6
14089,自己 感到,zi4 ji3   gan3 dao4,6
14260,非常 感谢,fei1 chang2   gan3 xie4,6
14478,感觉 好,gan3 jue2   hao3,6
14553,我 感觉,wo3   gan3 jue2,6
15049,他 感到 很,ta1   gan3 dao4   hen3,6
16400,不 感到,bu4   gan3 dao4,5
16621,突然 感到,tu1 ran2   gan3 dao4,5
16884,你 感到,ni3   gan3 dao4,5
16945,能 感到,neng2   gan3 dao4,5
17318,使 哈利 感到,shi3   ha1 li4   gan3 dao4,5
17656,这 使 他 感到,zhe4   shi3   ta1   gan3 dao4,5
17954,都 感到,dou1   gan3 dao4,5
18227,很 感 兴趣 地,hen3   gan3   xing4 qu4   di4,5
18584,感到 心里,gan3 dao4   xin1 li3,5
18585,感到 羞愧,gan3 dao4   xiu1 kui4,5
18586,感到 自己 的,gan3 dao4   zi4 ji3   de,5
18587,感到 紧张,gan3 dao4   jin3 zhang1,5
18589,感觉 不,gan3 jue2   bu4,5
18590,感觉 到 它,gan3 jue2   dao4   ta1,5
18591,感觉 到 他,gan3 jue2   dao4   ta1,5
18593,感觉 就,gan3 jue2   jiu4,5
18594,感觉 怎么样,gan3 jue2   zen3 me yang4,5
19059,他 可以 感觉 到,ta1   ke3 yi3   gan3 jue2   dao4,5
19060,他 可以 感觉,ta1   ke3 yi3   gan3 jue2,5
19896,那 感觉,na4   gan3 jue2,5
19927,哈利 感到 一,ha1 li4   gan3 dao4   yi1,5
19932,哈利 感到 他,ha1 li4   gan3 dao4   ta1,5
19947,为 自己 感到,wei4   zi4 ji3   gan3 dao4,5
20053,哈利 的 感觉,ha1 li4   de   gan3 jue2,5
