Order Number,Item,Pinyin,Frequency
696,吓 得,xia4   de2,62
2012,吓 了 一,xia4   le   yi1,28
2092,吓 了,xia4   le,28
2193,吓 了 一 跳,xia4   le   yi1   tiao4,27
2412,吓坏 了,xia4 huai4   le,25
3659,吓人 的,xia4 ren2   de,18
5400,都 吓,dou1   xia4,13
6643,得 吓人,de2   xia4 ren2,11
8277,大 得 吓人,da4   de2   xia4 ren2,9
8452,都 吓 了 一 跳,dou1   xia4   le   yi1   tiao4,9
9043,都 吓 了,dou1   xia4   le,9
9045,都 吓 了 一,dou1   xia4   le   yi1,9
10414,哈利 吓,ha1 li4   xia4,8
14415,怪 吓人,guai4   xia4 ren2,6
14417,怪 吓人 的,guai4   xia4 ren2   de,6
14844,他 吓,ta1   xia4,6
15059,吓傻 了,xia4 sha3   le,6
15340,哈利 吓 了 一,ha1 li4   xia4   le   yi1,6
15341,哈利 吓 了,ha1 li4   xia4   le,6
15342,哈利 吓 了 一 跳,ha1 li4   xia4   le   yi1   tiao4,6
16624,大 得 吓人 的,da4   de2   xia4 ren2   de,5
18293,得 吓人 的,de2   xia4 ren2   de,5
