Order Number,Item,Pinyin,Frequency
1332,沉重 的,chen2 zhong4   de,39
2693,沉重 地,chen2 zhong4   di4,23
2747,低沉 的,di1 chen2   de,22
3003,的 沉默,de   chen2 mo4,21
3795,一 沉,yi1   chen2,17
5643,沉重 地 说,chen2 zhong4   di4   shuo1,13
6127,往下 一 沉,wang3 xia4   yi1   chen2,12
6253,沉闷 的,chen2 men4   de,12
6598,沉默 了,chen2 mo4   le,11
7203,着 沉重,zhe   chen2 zhong4,10
7239,着 沉重 的,zhe   chen2 zhong4   de,10
8253,低沉 的 声音,di1 chen2   de   sheng1 yin1,9
9034,沉甸甸 的,chen2 dian4 dian4   de,9
9035,沉重 的 脚步,chen2 zhong4   de   jiao3 bu4,9
9197,阴沉 的,yin1 chen2   de,9
9416,着 沉重 的 脚步,zhe   chen2 zhong4   de   jiao3 bu4,8
11019,低沉 而,di1 chen2   er2,7
11921,保持 沉默,bao3 chi2   chen2 mo4,7
12062,拖 着 沉重 的,tuo1   zhe   chen2 zhong4   de,7
12063,拖 着 沉重,tuo1   zhe   chen2 zhong4,7
13135,一 阵 低沉,yi1   zhen4   di1 chen2,6
13224,声音 低沉,sheng1 yin1   di1 chen2,6
14204,阴沉 着,yin1 chen2   zhe,6
14205,阴沉 地,yin1 chen2   di4,6
14206,阵 低沉,zhen4   di1 chen2,6
14372,心情 沉重,xin1 qing2   chen2 zhong4,6
14856,拖 着 沉重 的 脚步,tuo1   zhe   chen2 zhong4   de   jiao3 bu4,6
15463,沉 了,chen2   le,6
15464,沉 着,chen2   zhe,6
15465,沉 着 脸,chen2   zhe   lian3,6
15686,用 低沉,yong4   di1 chen2,6
15774,的 低沉,de   di1 chen2,6
15821,阴沉 着 脸,yin1 chen2   zhe   lian3,6
16522,低沉 浑厚 的,di1 chen2   hun2 hou4   de,5
16523,低沉 浑厚,di1 chen2   hun2 hou4,5
16555,低沉 的 声音 说,di1 chen2   de   sheng1 yin1   shuo1,5
17294,语气 沉重,yu3 qi4   chen2 zhong4,5
17298,语气 沉重 地 说,yu3 qi4   chen2 zhong4   di4   shuo1,5
18167,阴沉 了,yin1 chen2   le,5
18524,语气 沉重 地,yu3 qi4   chen2 zhong4   di4,5
20032,沉沉 的,chen2 chen2   de,5
20033,沉思 着,chen2 si1   zhe,5
20283,片刻 的 沉默,pian4 ke4   de   chen2 mo4,5
