Order Number,Item,Pinyin,Frequency
1895,危险 的,wei1 xian3   de,30
5718,的 危险,de   wei1 xian3,13
6305,生命 危险,sheng1 ming4   wei1 xian3,12
7224,处置 危险,chu3 zhi4   wei1 xian3,10
7574,危险 了,wei1 xian3   le,10
10357,有 危险,you3   wei1 xian3,8
10513,没有 危险,mei2 you3   wei1 xian3,8
10741,很 危险,hen3   wei1 xian3,8
11624,非常 危险,fei1 chang2   wei1 xian3,7
13369,太 危险,tai4   wei1 xian3,6
16514,处置 危险 生物,chu3 zhi4   wei1 xian3   sheng1 wu4,5
16515,处置 危险 动物 委员会,chu3 zhi4   wei1 xian3   dong4 wu4   wei3 yuan2 hui4,5
16516,处置 危险 动物,chu3 zhi4   wei1 xian3   dong4 wu4,5
16518,处置 危险 生物 委员会,chu3 zhi4   wei1 xian3   sheng1 wu4   wei3 yuan2 hui4,5
16736,太 危险 了,tai4   wei1 xian3   le,5
18675,危险 生物,wei1 xian3   sheng1 wu4,5
18676,危险 动物 委员会,wei1 xian3   dong4 wu4   wei3 yuan2 hui4,5
18677,危险 动物,wei1 xian3   dong4 wu4,5
18679,危险 生物 委员会,wei1 xian3   sheng1 wu4   wei3 yuan2 hui4,5
20490,的 冒险,de   mao4 xian3,5
