Order Number,Item,Pinyin,Frequency
800,轻声 说,qing1 sheng1   shuo1,57
2283,轻轻 地,qing1 qing1   di4,26
2675,他 轻声,ta1   qing1 sheng1,23
4593,轻蔑 地,qing1 mie4   di4,15
4663,他 轻声 说,ta1   qing1 sheng1   shuo1,15
4998,轻声 问,qing1 sheng1   wen4,14
5658,年轻 的,nian2 qing1   de,13
6114,轻快 地,qing1 kuai4   di4,12
6642,哈利 轻声,ha1 li4   qing1 sheng1,11
6815,轻盈 地,qing1 ying2   di4,11
7701,轻轻 地 说,qing1 qing1   di4   shuo1,10
8067,很 轻,hen3   qing1,10
8263,穆迪 轻声,mu4 di2   qing1 sheng1,9
8365,轻蔑 地 说,qing1 mie4   di4   shuo1,9
8366,轻轻 一,qing1 qing1   yi1,9
8367,轻轻 的,qing1 qing1   de,9
8774,轻声 地,qing1 sheng1   di4,9
8776,轻微 的,qing1 wei1   de,9
9607,赫敏 轻声,he4 min3   qing1 sheng1,8
9645,轻 响,qing1   xiang3,8
9647,轻声 说道,qing1 sheng1   shuo1 dao4,8
10391,邓布利多 轻声,deng4 bu4 li4 duo1   qing1 sheng1,8
10855,伏地魔 轻声,fu2 di4 mo2   qing1 sheng1,8
10999,声 轻,sheng1   qing1,7
11009,地 轻轻,di4   qing1 qing1,7
11026,穆迪 轻声 说,mu4 di2   qing1 sheng1   shuo1,7
11119,声 轻 响,sheng1   qing1   xiang3,7
11150,声音 轻轻,sheng1 yin1   qing1 qing1,7
11372,轻声 地 说,qing1 sheng1   di4   shuo1,7
12072,轻松 地,qing1 song1   di4,7
12796,一 声 轻,yi1   sheng1   qing1,7
12837,一 声 轻 响,yi1   sheng1   qing1   xiang3,7
13802,轻快 地 说,qing1 kuai4   di4   shuo1,6
15552,哈利 轻轻,ha1 li4   qing1 qing1,6
15553,哈利 轻声 说,ha1 li4   qing1 sheng1   shuo1,6
15556,他 轻轻,ta1   qing1 qing1,6
16485,声音 很 轻,sheng1 yin1   hen3   qing1,5
16512,声音 轻轻 地,sheng1 yin1   qing1 qing1   di4,5
17552,轻声 问道,qing1 sheng1   wen4 dao4,5
17553,轻松 愉快,qing1 song1   yu2 kuai4,5
17554,轻手轻脚 地,qing1 shou3 qing1 jiao3   di4,5
17832,邓布利多 轻声 说,deng4 bu4 li4 duo1   qing1 sheng1   shuo1,5
20611,的 年轻人,de   nian2 qing1 ren2,5
20828,伏地魔 轻声 说,fu2 di4 mo2   qing1 sheng1   shuo1,5
