Order Number,Item,Pinyin,Frequency
1683,得 要命,de2   yao4 ming4,33
2437,的 命,de   ming4,24
3183,拼命 想,pin1 ming4   xiang3,20
3631,的 生命,de   sheng1 ming4,18
3815,哈利 拼命,ha1 li4   pin1 ming4,17
3819,在 拼命,zai4   pin1 ming4,17
4941,拼命 地,pin1 ming4   di4,14
5722,的 命令,de   ming4 ling4,13
6305,生命 危险,sheng1 ming4   wei1 xian3,12
6875,他 拼命,ta1   pin1 ming4,11
7695,拼命 挣扎,pin1 ming4   zheng1 zha2,10
8770,拼命 克制,pin1 ming4   ke4 zhi4,9
9517,致命 的,zhi4 ming4   de,8
10118,拼命 回忆,pin1 ming4   hui2 yi4,8
10716,阿瓦达 索命咒,a1 wa3 da2   suo3 ming4 zhou4,8
12851,的 性命,de   xing4 ming4,7
13416,了 我 的 命,le   wo3   de   ming4,6
14577,我 的 命,wo3   de   ming4,6
15454,气 得 要命,qi4   de2   yao4 ming4,6
15831,的 命运,de   ming4 yun4,6
16303,似乎 在 拼命,si4 hu1   zai4   pin1 ming4,5
19097,拼命 想 把,pin1 ming4   xiang3   ba3,5
19098,拼命 把,pin1 ming4   ba3,5
19739,他 的 命,ta1   de   ming4,5
