Order Number,Item,Pinyin,Frequency
1353,吃 早饭,chi1   zao3 fan4,39
2082,吃 午饭,chi1   wu3 fan4,28
3232,吃 晚饭,chi1   wan3 fan4,20
5653,早饭 时,zao3 fan4   shi2,13
6015,午饭 的,wu3 fan4   de,12
7738,吃 早饭 时,chi1   zao3 fan4   shi2,10
7748,早饭 的,zao3 fan4   de,10
8466,下楼 吃 早饭,xia4 lou2   chi1   zao3 fan4,9
8827,吃 早饭 的,chi1   zao3 fan4   de,9
10199,吃 午饭 的,chi1   wu3 fan4   de,8
11813,午饭 的 时候,wu3 fan4   de   shi2 hou4,7
12152,吃 午饭 的 时候,chi1   wu3 fan4   de   shi2 hou4,7
13813,过 午饭,guo4   wu3 fan4,6
14300,饭桌 上,fan4 zhuo1   shang4,6
14506,午饭 时,wu3 fan4   shi2,6
14575,去 吃 午饭,qu4   chi1   wu3 fan4,6
14990,吃 早饭 的 时候,chi1   zao3 fan4   de   shi2 hou4,6
14994,吃 过 午饭,chi1   guo4   wu3 fan4,6
15004,吃饭 的,chi1 fan4   de,6
15021,早饭 的 时候,zao3 fan4   de   shi2 hou4,6
15950,的 晚饭,de   wan3 fan4,6
16713,天 吃 早饭,tian1   chi1   zao3 fan4,5
17579,过 早饭,guo4   zao3 fan4,5
19295,吃 过 早饭,chi1   guo4   zao3 fan4,5
19306,吃饭 时,chi1 fan4   shi2,5
19309,吃饭 的 时候,chi1 fan4   de   shi2 hou4,5
19599,晚饭 的,wan3 fan4   de,5
