Order Number,Item,Pinyin,Frequency
865,毫 无,hao2   wu2,54
2860,无辜 的,wu2 gu1   de,22
4255,他 无法,ta1   wu2 fa3,16
4607,无声 地,wu2 sheng1   di4,15
6229,得 无影无踪,de2   wu2 ying3 wu2 zong1,12
6259,无力 地,wu2 li4   di4,12
6476,空无一人 的,kong1 wu2 yi4 ren2   de,11
6852,无疑 是,wu2 yi2   shi4,11
6988,无法 忍受,wu2 fa3   ren3 shou4,11
7106,是 无辜 的,shi4   wu2 gu1   de,11
7108,是 无辜,shi4   wu2 gu1,11
7925,消失 得 无影无踪,xiao1 shi1   de2   wu2 ying3 wu2 zong1,10
8216,有气无力 地,you3 qi4 wu2 li4   di4,9
8840,无法 相信,wu2 fa3   xiang1 xin4,9
9177,也 无法,ye3   wu2 fa3,9
10219,无 人,wu2   ren2,8
10222,无奈 地,wu2 nai4   di4,8
10366,有气无力 地 说,you3 qi4 wu2 li4   di4   shuo1,8
12187,无数 个,wu2 shu4   ge4,7
12188,无法 控制,wu2 fa3   kong4 zhi4,7
12519,哈利 无法,ha1 li4   wu2 fa3,7
15011,无 声息,wu2   sheng1 xi1,6
15012,无 生气,wu2   sheng1 qi4,6
15451,毫 无 生气,hao2   wu2   sheng1 qi4,6
16703,简直 无法,jian3 zhi2   wu2 fa3,5
16984,了 无数,le   wu2 shu4,5
17960,都 无法,dou1   wu2 fa3,5
18025,若 无,ruo4   wu2,5
18492,悄 无 声息,qiao1   wu2   sheng1 xi1,5
18493,悄 无,qiao1   wu2,5
18715,我 无法,wo3   wu2 fa3,5
19330,无声 的,wu2 sheng1   de,5
19331,无力 地 说,wu2 li4   di4   shuo1,5
19332,无 权,wu2   quan2,5
19333,无比 的,wu2 bi3   de,5
19334,无害 的,wu2 hai4   de,5
19335,无精打采 地,wu2 jing1 da3 cai3   di4,5
19518,是 毫 无,shi4   hao2   wu2,5
