Order Number,Item,Pinyin,Frequency
362,打 了,da3   le,95
594,打量 着,da3 liang4   zhe,69
726,打开 了,da3 kai1   le,60
793,打 了 个,da3   le   ge4,57
1405,打 着,da3   zhe,38
1926,打断 了,da3 duan4   le,29
2063,地 打量,di4   da3 liang4,28
2298,地 打量 着,di4   da3 liang4   zhe,26
3396,被 打开,bei4   da3 kai1,19
4009,门 打开,men2   da3 kai1,17
4044,地 打,di4   da3,17
4163,打断 了 他,da3 duan4   le   ta1,16
4164,打量 着 哈利,da3 liang4   zhe   ha1 li4,16
4214,打败 了,da3 bai4   le,16
4490,打 得,da3   de2,15
4966,打人 柳,da3 ren2   liu3,14
5126,他 打开,ta1   da3 kai1,14
5496,把 门 打开,ba3   men2   da3 kai1,13
5631,敲打 着,qiao1 da3   zhe,13
6067,打 着 哈欠,da3   zhe   ha1 qian4,12
6872,打 了 一,da3   le   yi1,11
7180,地 打开,di4   da3 kai1,11
7467,打开 的,da3 kai1   de,10
7676,门 打开 了,men2   da3 kai1   le,10
7690,拍打 着,pai1 da3   zhe,10
7898,没 精打采,mei2   jing1 da3 cai3,10
8273,被 打开 了,bei4   da3 kai1   le,9
8325,精打采 地,jing1 da3 cai3   di4,9
8617,我 打赌,wo3   da3 du3,9
8641,仔细 打量,zi3 xi4   da3 liang4,9
8644,仔细 打量 着,zi3 xi4   da3 liang4   zhe,9
8701,打 了 一 个,da3   le   yi1   ge4,9
8702,打 了 个 哈欠,da3   le   ge4   ha1 qian4,9
8705,打 招呼,da3   zhao1 hu1,9
8706,打 电话,da3   dian4 hua4,9
8708,打定 主意,da3 ding4   zhu3 yi4,9
8866,他 打,ta1   da3,9
9006,哈利 打,ha1 li4   da3,9
9048,没 精打采 地,mei2   jing1 da3 cai3   di4,9
9863,它 打开,ta1   da3 kai1,8
10041,打 了 个 寒战,da3   le   ge4   han2 zhan4,8
10042,打 在,da3   zai4,8
10043,打 过,da3   guo4,8
10197,敢 打赌,gan3   da3 du3,8
11853,我 敢 打赌,wo3   gan3   da3 du3,7
11954,打开 时,da3 kai1   shi2,7
11955,打翻 了,da3 fan1   le,7
12001,把 它 打开,ba3   ta1   da3 kai1,7
12033,把 门 打开 了,ba3   men2   da3 kai1   le,7
12236,他 打 了,ta1   da3   le,7
13197,不 打算,bu4   da3 suan4,6
14555,我 打,wo3   da3,6
14649,又 打,you4   da3,6
14650,又 打 了,you4   da3   le,6
14713,打 人,da3   ren2,6
14715,打 着 补丁,da3   zhe   bu3 ding1,6
14716,打 着 哈欠 说,da3   zhe   ha1 qian4   shuo1,6
14718,打 魁地奇,da3   kui2 di4 qi2,6
14721,打中 了,da3 zhong4   le,6
14723,打开 密室,da3 kai1   mi4 shi4,6
14724,打开 门,da3 kai1   men2,6
14725,打破 了,da3 po4   le,6
15804,他们 打,ta1 men   da3,6
16190,地 打 了,di4   da3   le,6
16192,地 打 了 个,di4   da3   le   ge4,6
16194,地 打 在,di4   da3   zai4,6
16196,地 打量 着 哈利,di4   da3 liang4   zhe   ha1 li4,6
16217,地 敲打,di4   qiao1 da3,6
16218,地 敲打 着,di4   qiao1 da3   zhe,6
17163,要 打开,yao4   da3 kai1,5
18770,仔细 地 打量,zi3 xi4   di4   da3 liang4,5
18888,打 一,da3   yi1,5
18898,打开 了 一,da3 kai1   le   yi1,5
18899,打听 到,da3 ting1   dao4,5
18900,打开 它,da3 kai1   ta1,5
18901,打开 了 密室,da3 kai1   le   mi4 shi4,5
18909,打开 过,da3 kai1   guo4,5
18910,打扫 卫生,da3 sao3   wei4 sheng1,5
18911,打开 箱子,da3 kai1   xiang1 zi,5
18913,打量 着 他,da3 liang4   zhe   ta1,5
19335,无精打采 地,wu2 jing1 da3 cai3   di4,5
19423,他 打 了 个,ta1   da3   le   ge4,5
19917,次 打开,ci4   da3 kai1,5
19920,次 被 打开,ci4   bei4   da3 kai1,5
19952,哈利 打 了,ha1 li4   da3   le,5
19956,哈利 打 了 个,ha1 li4   da3   le   ge4,5
20988,地 打开 了,di4   da3 kai1   le,5
