Order Number,Item,Pinyin,Frequency
3929,吼 一,hou3   yi1,17
4026,吼 一 声,hou3   yi1   sheng1,17
4432,大 吼,da4   hou3,15
5260,大 吼 一,da4   hou3   yi1,13
5261,大 吼 一 声,da4   hou3   yi1   sheng1,13
5629,地 吼道,di4   hou3 dao4,13
7784,吼叫 信,hou3 jiao4   xin4,10
7846,哈利 吼道,ha1 li4   hou3 dao4,10
9546,大声 吼道,da4 sheng1   hou3 dao4,8
9801,姨父 吼道,yi2 fu4   hou3 dao4,8
10602,弗农 姨父 吼道,fu2 nong2   yi2 fu4   hou3 dao4,8
12064,他 吼道,ta1   hou3 dao4,7
13412,罗恩 吼道,luo2 en1   hou3 dao4,6
15119,吼 了,hou3   le,6
16487,低 吼道,di1   hou3 dao4,5
18695,厉声 吼道,li4 sheng1   hou3 dao4,5
