Order Number,Item,Pinyin,Frequency
1504,结束 了,jie2 shu4   le,36
4411,结束 后,jie2 shu4   hou4,15
8281,学期 结束,xue2 qi1   jie2 shu4,9
9930,加以 合理 约束法,jia1 yi3   he2 li3   yue1 shu4 fa3,8
9984,对 未成年 巫师 加以 合理 约束法,dui4   wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10215,合理 约束法,he2 li3   yue1 shu4 fa3,8
10313,巫师 加以 合理 约束法,wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10390,未成年 巫师 加以 合理 约束法,wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
16761,结束 的,jie2 shu4   de,5
17820,已经 结束,yi3 jing1   jie2 shu4,5
