Order Number,Item,Pinyin,Frequency
2885,送给 他,song4 gei3   ta1,21
4276,送给 他 的,song4 gei3   ta1   de,16
4399,送给 你,song4 gei3   ni3,15
5208,送 的,song4   de,13
6193,送来 的,song4 lai2   de,12
8418,送信 的,song4 xin4   de,9
8934,送 了,song4   le,9
10626,猫头鹰 送信,mao1 tou2 ying1   song4 xin4,8
11237,你 送,ni3   song4,7
12366,送给 哈利,song4 gei3   ha1 li4,7
13977,送 一,song4   yi1,6
15231,送给 你 的,song4 gei3   ni3   de,6
17787,送 回去,song4   hui2 qu4,5
17788,送 你,song4   ni3,5
17791,送到 了,song4 dao4   le,5
17792,送给 他 的 礼物,song4 gei3   ta1   de   li3 wu4,5
17796,送给 我,song4 gei3   wo3,5
20321,猫头鹰 送来,mao1 tou2 ying1   song4 lai2,5
