Order Number,Item,Pinyin,Frequency
594,打量 着,da3 liang4   zhe,69
2063,地 打量,di4   da3 liang4,28
2298,地 打量 着,di4   da3 liang4   zhe,26
4164,打量 着 哈利,da3 liang4   zhe   ha1 li4,16
4293,的 力量,de   li4 liang4,16
4351,尽量 不,jin3 liang4   bu4,16
8107,的 重量,de   zhong4 liang4,10
8641,仔细 打量,zi3 xi4   da3 liang4,9
8644,仔细 打量 着,zi3 xi4   da3 liang4   zhe,9
9573,大量 的,da4 liang4   de,8
13301,了 大量,le   da4 liang4,6
13923,尽量 不 去,jin3 liang4   bu4   qu4,6
14976,他 尽量,ta1   jin3 liang4,6
16196,地 打量 着 哈利,di4   da3 liang4   zhe   ha1 li4,6
16546,种 力量,zhong3   li4 liang4,5
16644,了 大量 的,le   da4 liang4   de,5
17519,身体 的 重量,shen1 ti3   de   zhong4 liang4,5
18770,仔细 地 打量,zi3 xi4   di4   da3 liang4,5
18913,打量 着 他,da3 liang4   zhe   ta1,5
20817,的 胆量,de   dan3 liang4,5
