Order Number,Item,Pinyin,Frequency
1573,的 汽车,de   qi4 che1,35
1942,特 快 列车,te4   kuai4   lie4 che1,29
1973,霍格沃茨 特 快 列车,huo4 ge2 wo4 ci2   te4   kuai4   lie4 che1,29
2000,快 列车,kuai4   lie4 che1,29
2368,公共 汽车,gong1 gong4   qi4 che1,25
2432,十字 车站,shi2 zi4   che1 zhan4,24
2533,国王 十字 车站,guo2 wang2   shi2 zi4   che1 zhan4,24
3511,骑士 公共 汽车,qi2 shi4   gong1 gong4   qi4 che1,18
3882,车 上,che1   shang4,17
4313,火车 上,huo3 che1   shang4,16
5642,汽车 的,qi4 che1   de,13
5779,的 马车,de   ma3 che1,13
6936,在 火车 上,zai4   huo3 che1   shang4,11
7010,在 火车,zai4   huo3 che1,11
7044,小 推车,xiao3   tui1 che1,11
7368,车 里,che1   li3,10
8633,去 国王 十字 车站,qu4   guo2 wang2   shi2 zi4   che1 zhan4,9
9285,马车 里,ma3 che1   li3,9
10873,的 车,de   che1,8
11659,列车 上,lie4 che1   shang4,7
12031,把 车,ba3   che1,7
12101,辆 车,liang4   che1,7
12934,在 车,zai4   che1,7
13540,了 汽车,le   qi4 che1,6
13672,了 车,le   che1,6
13790,车站 的,che1 zhan4   de,6
14984,上 火车,shang4   huo3 che1,6
15985,的 火车,de   huo3 che1,6
16049,在 车 上,zai4   che1   shang4,6
16227,会飞 的 汽车,hui4 fei1   de   qi4 che1,6
17559,辆 会飞 的 汽车,liang4   hui4 fei1   de   qi4 che1,5
17833,布斯巴顿 的 马车,bu4 si1 ba1 dun4   de   ma3 che1,5
18628,十字 车站 的,shi2 zi4   che1 zhan4   de,5
18736,从 马车,cong2   ma3 che1,5
19966,死于 车祸,si3 yu2   che1 huo4,5
20025,汽车 上,qi4 che1   shang4,5
20433,国王 十字 车站 的,guo2 wang2   shi2 zi4   che1 zhan4   de,5
20823,一 辆 会飞 的 汽车,yi1   liang4   hui4 fei1   de   qi4 che1,5
