Order Number,Item,Pinyin,Frequency
1054,差点 没,cha4 dian3   mei2,47
1056,差点 没 头,cha4 dian3   mei2   tou2,47
1117,差点 没 头 的,cha4 dian3   mei2   tou2   de,45
1215,差点 没 头 的 尼克,cha4 dian3   mei2   tou2   de   ni2 ke4,42
4837,差点 把,cha4 dian3   ba3,14
7808,差 一点儿,cha4   yi4 dian3 er2,10
9703,差不多 了,cha4 bu duo1   le,8
9704,差点儿 把,cha4 dian3 er2   ba3,8
13967,差点 被,cha4 dian3   bei4,6
13968,差点 没 头 的 尼克 说,cha4 dian3   mei2   tou2   de   ni2 ke4   shuo1,6
14831,只 差,zhi3   cha4,6
14977,他 差点儿,ta1   cha4 dian3 er2,6
15185,和 差点 没,he2   cha4 dian3   mei2,6
15186,和 差点,he2   cha4 dian3,6
15191,和 差点 没 头 的,he2   cha4 dian3   mei2   tou2   de,6
15192,和 差点 没 头,he2   cha4 dian3   mei2   tou2,6
15196,和 差点 没 头 的 尼克,he2   cha4 dian3   mei2   tou2   de   ni2 ke4,6
17363,贾斯廷 和 差点 没 头,jia3 si1 ting2   he2   cha4 dian3   mei2   tou2,5
17364,贾斯廷 和 差点 没,jia3 si1 ting2   he2   cha4 dian3   mei2,5
17365,贾斯廷 和 差点 没 头 的,jia3 si1 ting2   he2   cha4 dian3   mei2   tou2   de,5
17366,贾斯廷 和 差点,jia3 si1 ting2   he2   cha4 dian3,5
17773,差点 从,cha4 dian3   cong2,5
17774,差不多 就,cha4 bu duo1   jiu4,5
19905,哈利 差点儿,ha1 li4   cha4 dian3 er2,5
