Order Number,Item,Pinyin,Frequency
385,地板 上,di4 ban3   shang4,92
1386,天花板 上,tian1 hua1 ban3   shang4,38
1547,的 天花板,de   tian1 hua1 ban3,35
1689,的 地板,de   di4 ban3,33
1775,在 地板,zai4   di4 ban3,31
1812,在 地板 上,zai4   di4 ban3   shang4,31
3475,的 地板 上,de   di4 ban3   shang4,19
3513,着 天花板,zhe   tian1 hua1 ban3,18
4316,大 脚板,da4   jiao3 ban3,16
6351,的 天花板 上,de   tian1 hua1 ban3   shang4,12
8588,从 天花板,cong2   tian1 hua1 ban3,9
8982,板 着脸,ban3   zhe lian3,9
9067,酒吧 老板,jiu3 ba1   lao3 ban3,9
9635,躺 在 地板 上,tang3   zai4   di4 ban3   shang4,8
10110,躺 在 地板,tang3   zai4   di4 ban3,8
11048,大 脚板 和,da4   jiao3 ban3   he2,7
11492,脚板 和,jiao3 ban3   he2,7
11798,从 天花板 上,cong2   tian1 hua1 ban3   shang4,7
12455,松动 的 地板,song1 dong4   de   di4 ban3,7
12825,在 天花板,zai4   tian1 hua1 ban3,7
13133,地板 下,di4 ban3   xia4,6
13304,大 脚板 和 尖头 叉子,da4   jiao3 ban3   he2   jian1 tou2   cha1 zi,6
13495,脚板 和 尖头,jiao3 ban3   he2   jian1 tou2,6
13496,脚板 和 尖头 叉子,jiao3 ban3   he2   jian1 tou2   cha1 zi,6
13603,大 脚板 和 尖头,da4   jiao3 ban3   he2   jian1 tou2,6
13793,了 魔法 的 天花板,le   mo2 fa3   de   tian1 hua1 ban3,6
14343,魔法 的 天花板,mo2 fa3   de   tian1 hua1 ban3,6
14366,黑板 上,hei1 ban3   shang4,6
14408,到 地板,dao4   di4 ban3,6
15344,板 着,ban3   zhe,6
15527,活 板门,huo2   ban3 men2,6
16342,着 地板,zhe   di4 ban3,5
16389,块 松动 的 地板,kuai4   song1 dong4   de   di4 ban3,5
16585,了 地板,le   di4 ban3,5
16733,天花板 上 挂,tian1 hua1 ban3   shang4   gua4,5
18458,到 地板 上,dao4   di4 ban3   shang4,5
19318,施 了 魔法 的 天花板,shi1   le   mo2 fa3   de   tian1 hua1 ban3,5
19631,他 板,ta1   ban3,5
19841,松动 的 地板 下,song1 dong4   de   di4 ban3   xia4,5
19842,板 着 脸 说,ban3   zhe   lian3   shuo1,5
19843,板 着 脸,ban3   zhe   lian3,5
19844,板 着脸 说,ban3   zhe lian3   shuo1,5
20552,的 地板 下,de   di4 ban3   xia4,5
20581,在 天花板 上,zai4   tian1 hua1 ban3   shang4,5
