Order Number,Item,Pinyin,Frequency
1060,的 咒语,de   zhou4 yu3,47
2010,个 咒语,ge4   zhou4 yu3,29
4483,魔咒 课,mo2 zhou4   ke4,15
5387,快速 念咒,kuai4 su4   nian4 zhou4,13
6579,这 个 咒语,zhe4   ge4   zhou4 yu3,11
7235,咒语 的,zhou4 yu3   de,10
7515,一 个 咒语,yi1   ge4   zhou4 yu3,10
8304,标准 咒语,biao1 zhun3   zhou4 yu3,9
10348,咒语 书,zhou4 yu3   shu1,8
10716,阿瓦达 索命咒,a1 wa3 da2   suo3 ming4 zhou4,8
10900,的 魔咒,de   mo2 zhou4,8
11072,简单 的 咒语,jian3 dan1   de   zhou4 yu3,7
12109,可 饶恕咒,ke3   rao2 shu4 zhou4,7
12904,不 可 饶恕咒,bu4   ke3   rao2 shu4 zhou4,7
13267,种 咒语,zhong3   zhou4 yu3,6
13421,夺魂 咒,duo2 hun2   zhou4,6
14161,钻心 咒,zuan1 xin1   zhou4,6
14895,召唤 咒,zhao4 huan4   zhou4,6
16655,了 夺魂咒,le   duo2 hun2 zhou4,5
17018,了 昏迷咒,le   hun1 mi2 zhou4,5
19000,句 咒语,ju4   zhou4 yu3,5
19424,个 毒咒,ge4   du2 zhou4,5
20685,的 毒咒,de   du2 zhou4,5
20869,在 魔咒,zai4   mo2 zhou4,5
