Order Number,Item,Pinyin,Frequency
766,分钟 后,fen1 zhong1   hou4,58
1022,十 分钟,shi2   fen1 zhong1,48
1129,秒 钟,miao3   zhong1,45
1218,几 秒 钟,ji3   miao3   zhong1,42
1446,五 分钟,wu3   fen1 zhong1,37
1541,一 分钟,yi1   fen1 zhong1,36
2079,几 分钟,ji3   fen1 zhong1,28
2150,钟 后,zhong1   hou4,27
2178,秒 钟 后,miao3   zhong1   hou4,27
2425,几 秒 钟 后,ji3   miao3   zhong1   hou4,25
3413,一 秒钟,yi1   miao3 zhong1,19
3946,几 秒钟,ji3   miao3 zhong1,17
4053,十 分钟 后,shi2   fen1 zhong1   hou4,16
4620,二十 分钟,er4 shi2   fen1 zhong1,15
5932,五 分钟 后,wu3   fen1 zhong1   hou4,12
6633,几 分钟 后,ji3   fen1 zhong1   hou4,11
8259,秒钟 后,miao3 zhong1   hou4,9
9079,一 秒钟 后,yi1   miao3 zhong1   hou4,9
9122,了 一 分钟,le   yi1   fen1 zhong1,9
9198,一 分钟 后,yi1   fen1 zhong1   hou4,9
9372,了 几 秒 钟,le   ji3   miao3   zhong1,8
11653,分钟 前,fen1 zhong1   qian2,7
11655,分钟 就,fen1 zhong1   jiu4,7
11837,两 分钟,liang3   fen1 zhong1,7
12377,有 十 分钟,you3   shi2   fen1 zhong1,7
13142,了 几 分钟,le   ji3   fen1 zhong1,6
13273,秒钟 内,miao3 zhong1   nei4,6
14309,分钟 他,fen1 zhong1   ta1,6
14313,分钟 左右,fen1 zhong1   zuo3 you4,6
14316,分钟 才,fen1 zhong1   cai2,6
14321,分钟 的 时间,fen1 zhong1   de   shi2 jian1,6
14326,分钟 的,fen1 zhong1   de,6
14492,十五 分钟,shi2 wu3   fen1 zhong1,6
17723,二十 分钟 后,er4 shi2   fen1 zhong1   hou4,5
18615,十 分钟 就,shi2   fen1 zhong1   jiu4,5
