Order Number,Item,Pinyin,Frequency
181,虫 尾巴,chong2   wei3 ba,151
5351,虫 尾巴 的,chong2   wei3 ba   de,13
6623,弗洛伯 毛虫,fu2 luo4 bo2   mao2 chong2,11
11577,虫 尾巴 说,chong2   wei3 ba   shuo1,7
14850,只 甲虫,zhi3   jia3 chong2,6
16401,着 虫 尾巴,zhe   chong2   wei3 ba,5
16402,着 虫,zhe   chong2,5
17074,虫 尾巴 在,chong2   wei3 ba   zai4,5
19453,一 只 甲虫,yi1   zhi3   jia3 chong2,5
19546,是 虫 尾巴,shi4   chong2   wei3 ba,5
19547,是 虫,shi4   chong2,5
19810,条 鼻涕虫,tiao2   bi2 ti4 chong2,5
20836,的 虫 尾巴,de   chong2   wei3 ba,5
20839,的 虫,de   chong2,5
