Order Number,Item,Pinyin,Frequency
1,一 个,yi   ge,2597
2,他 的,ta   de,1857
3,地 说,di   shuo,1663
4,了 一,le   yi,1293
5,不 是,bu   shi,961
6,哈利 说,ha li   shuo,698
7,是 一,shi   yi,685
8,的 一,de   yi,651
9,我 的,wo   de,646
10,的 声音,de   sheng yin,596
11,有 一,you   yi,560
12,哈利 的,ha li   de,559
13,一 只,yi   zhi,553
14,小 天狼星,xiao   tian lang xing,550
15,不 会,bu   hui,545
16,个 人,ge   ren,515
17,的 人,de   ren,512
18,不 能,bu   neng,510
19,你 的,ni   de,493
20,着 一,zhe   yi,492
21,这 是,zhe   shi,471
22,邓布 利多,deng bu   li duo,466
23,罗恩 说,luo en   shuo,461
24,是 不,shi   bu,460
25,的 那,de   na,456
26,望 着,wang   zhe,453
27,和 赫敏,he   he min,448
28,看 着,kan   zhe,444
29,韦斯莱 先生,wei si lai   xian sheng,428
30,不 知道,bu   zhi dao,426
31,着 他,zhe   ta,425
32,一 声,yi   sheng,422
33,也 不,ye   bu,416
34,自己 的,zi ji   de,413
35,麦格 教授,mai ge   jiao shou,405
36,还 有,hai   you,404
37,弗农 姨父,fu nong   yi fu,401
38,他 说,ta   shuo,399
39,就 是,jiu   shi,396
40,了 他,le   ta,394
41,我 不,wo   bu,390
42,哈利 和,ha li   he,383
43,上 的,shang   de,382
44,罗恩 和,luo en   he,371
45,韦斯莱 夫人,wei si lai   fu ren,370
46,了 起来,le   qi lai,368
47,的 东西,de   dong xi,368
48,她 的,ta   de,366
49,把 他,ba   ta,356
50,说 着,shuo   zhe,351
51,一 种,yi   zhong,349
52,在 他,zai   ta,348
53,里 的,li   de,347
54,我 想,wo   xiang,345
55,多 比,duo   bi,340
56,一 条,yi   tiao,330
57,着 哈利,zhe   ha li,328
58,他们 的,ta men   de,323
59,是 不 是,shi   bu   shi,317
60,两 个,liang   ge,313
61,罗恩 和 赫敏,luo en   he   he min,303
62,就 在,jiu   zai,303
63,的 时候,de   shi hou,298
64,把 它,ba   ta,295
65,他 在,ta   zai,289
66,有 人,you   ren,288
67,是 什么,shi   shen me,282
68,和 罗恩,he   luo en,279
69,的 是,de   shi,277
70,是 一 个,shi   yi   ge,277
71,盯 着,ding   zhe,275
72,好 了,hao   le,274
73,他 不,ta   bu,270
74,一 把,yi   ba,269
75,格兰芬 多,ge lan fen   duo,261
76,了 一 个,le   yi   ge,258
77,地 问,di   wen,256
78,那 个,na   ge,255
79,赫敏 说,he min   shuo,252
80,的 眼睛,de   yan jing,251
81,不 要,bu   yao,248
82,都 是,dou   shi,247
83,这 个,zhe   ge,247
84,的 事,de   shi,242
85,了 一下,le   yi xia,241
86,是 啊,shi   a,241
87,那 只,na   zhi,236
88,手 里,shou   li,231
89,是 他,shi   ta,227
90,那 是,na   shi,225
91,的 脸,de   lian,223
92,坐 在,zuo   zai,223
93,一 次,yi   ci,221
94,他 是,ta   shi,220
95,的 魔杖,de   mo zhang,220
96,一 大,yi   da,220
97,的 地方,de   di fang,220
98,也 没有,ye   mei you,220
99,人 都,ren   dou,218
100,是 我,shi   wo,216
101,几 个,ji   ge,216
102,就 会,jiu   hui,214
103,走 了,zou   le,214
104,但 他,dan   ta,212
105,到 了,dao   le,209
106,你 不,ni   bu,207
107,在 这里,zai   zhe li,206
108,在 一,zai   yi,206
109,是 个,shi   ge,203
110,是 在,shi   zai,200
111,的 事情,de   shi qing,198
112,哈利 和 罗恩,ha li   he   luo en,196
113,他 把,ta   ba,196
114,我 是,wo   shi,195
115,一 张,yi   zhang,195
116,的 大,de   da,193
117,一 个 人,yi   ge   ren,192
118,另 一,ling   yi,190
119,这 种,zhe   zhong,189
120,不 可能,bu   ke neng,189
121,的 小,de   xiao,188
122,一 阵,yi   zhen,187
123,它 的,ta   de,187
124,是 吗,shi   ma,186
125,有 一 个,you   yi   ge,186
126,在 那里,zai   na li,186
127,件 事,jian   shi,185
128,你 是,ni   shi,184
129,了 出来,le   chu lai,184
130,三 个,san   ge,182
131,看 了,kan   le,180
132,一 片,yi   pian,180
133,佩妮 姨妈,pei ni   yi ma,179
134,一 家,yi   jia,179
135,他 那,ta   na,178
136,他 就,ta   jiu,178
137,弗雷德 和,fu lei de   he,178
138,一 件,yi   jian,177
139,好 吧,hao   ba,173
140,你 知道,ni   zhi dao,173
141,你 在,ni   zai,173
142,我 要,wo   yao,172
143,了 哈利,le   ha li,172
144,是 这样,shi   zhe yang,171
145,这 一,zhe   yi,170
146,了 他 的,le   ta   de,169
147,了 吗,le   ma,169
148,都 在,dou   zai,169
149,人 的,ren   de,168
150,说 的,shuo   de,168
151,克劳奇 先生,ke lao qi   xian sheng,168
152,都 不,dou   bu,166
153,我 知道,wo   zhi dao,166
154,飞天 扫帚,fei tian   sao zhou,165
155,一 眼,yi   yan,165
156,不 见,bu   jian,164
157,好 的,hao   de,164
158,不 敢,bu   gan,164
159,在 哈利,zai   ha li,163
160,的 名字,de   ming zi,163
161,他 一,ta   yi,162
162,不 想,bu   xiang,162
163,我 就,wo   jiu,160
164,罗恩 的,luo en   de,160
165,有 什么,you   shen me,160
166,是 怎么,shi   zen me,160
167,的 巫师,de   wu shi,160
168,一 句,yi   ju,159
169,带 着,dai   zhe,159
170,只 有,zhi   you,157
171,站 在,zhan   zai,157
172,对 他,dui   ta,156
173,的 目光,de   mu guang,156
174,你 说,ni   shuo,155
175,是 谁,shi   shui,155
176,了 下来,le   xia lai,155
177,她 说,ta   shuo,154
178,了 个,le   ge,154
179,一 道,yi   dao,153
180,去 了,qu   le,151
181,虫 尾巴,chong   wei ba,151
182,我 说,wo   shuo,151
183,很 快,hen   kuai,151
184,了 什么,le   shen me,150
185,过 的,guo   de,150
186,邓布利多 说,deng bu li duo   shuo,150
187,来 了,lai   le,149
188,他 和,ta   he,149
189,的 样子,de   yang zi,148
190,小 精灵,xiao   jing ling,147
191,和 乔治,he   qiao zhi,147
192,看 不,kan   bu,146
193,他 又,ta   you,146
194,做 什么,zuo   shen me,146
195,令 人,ling   ren,146
196,给 你,gei   ni,145
197,的 一 个,de   yi   ge,144
198,多 的,duo   de,144
199,见 过,jian   guo,144
200,这 件,zhe   jian,144
201,给 他,gei   ta,143
202,可 是,ke   shi,142
203,地 看,di   kan,142
204,一 根,yi   gen,142
205,看见 了,kan jian   le,141
206,还 在,hai   zai,141
