Order Number,Item,Pinyin,Frequency
1285,映,ying4,3
1286,晕,yun1,3
1287,晰,xi1,3
1288,曲,qu1,3
1289,架,jia4,3
1290,武,wu3,3
1291,沫,mo4,3
1292,油,you2,3
1293,沿,yan2,3
1294,浅,qian3,3
1295,浮,fu2,3
1296,涂,tu2,3
1297,淡,dan4,3
1298,温,wen1,3
1299,炮,pao4,3
1300,烛,zhu2,3
1301,烟,yan1,3
1302,犹,you2,3
1303,琦,qi2,3
1304,瓦,wa3,3
1305,甲,jia3,3
1306,番,fan1,3
1307,盆,pen2,3
1308,盏,zhan3,3
1309,盒,he2,3
1310,研,yan2,3
1311,砸,za2,3
1312,碗,wan3,3
1313,示,shi4,3
1314,社,she4,3
1315,粉,fen3,3
1316,紫,zi3,3
1317,累,lei4,3
1318,练,lian4,3
1319,组,zu3,3
1320,绊,ban4,3
1321,绵,mian2,3
1322,绷,beng1,3
1323,缘,yuan2,3
1324,缠,chan2,3
1325,者,zhe3,3
1326,聪,cong1,3
1327,肉,rou4,3
1328,肚,du4,3
1329,胎,tai1,3
1330,胞,bao1,3
1331,脆,cui4,3
1332,腰,yao1,3
1333,获,huo4,3
1334,著,zhu4,3
1335,蘸,zhan4,3
1336,蜡,la4,3
1337,蠢,chun3,3
1338,袭,xi2,3
1339,规,gui1,3
1340,训,xun4,3
1341,讽,feng3,3
1342,谢,xie4,3
1343,豫,yu4,3
1344,赌,du3,3
1345,跪,gui4,3
1346,躁,zao4,3
1347,辜,gu1,3
1348,迅,xun4,3
1349,遭,zao1,3
1350,邪,xie2,3
1351,酷,ku4,3
1352,釜,fu3,3
1353,铺,pu4,3
1354,阁,ge2,3
1355,零,ling2,3
1356,颊,jia2,3
1357,颗,ke1,3
1358,饶,rao2,3
1359,饿,e4,3
1360,首,shou3,3
1361,鲜,xian1,3
1362,鸟,niao3,3
1363,齿,chi3,3
1364,丁,ding1,2
1365,丑,chou3,2
1366,丢,diu1,2
1367,临,lin2,2
1368,九,jiu3,2
1369,仅,jin3,2
1370,仆,pu1,2
1371,众,zhong4,2
1372,伦,lun2,2
1373,伴,ban4,2
1374,佐,zuo3,2
1375,修,xiu1,2
1376,俯,fu3,2
1377,倦,juan4,2
1378,军,jun1,2
1379,冠,guan1,2
1380,冥,ming2,2
1381,冻,dong4,2
1382,凡,fan2,2
1383,凭,ping2,2
1384,凳,deng4,2
1385,凶,xiong1,2
1386,勉,mian3,2
1387,区,qu1,2
1388,卫,wei4,2
1389,历,li4,2
1390,叨,dao1,2
1391,召,zhao4,2
1392,叶,ye4,2
1393,叽,ji1,2
1394,吐,tu3,2
1395,吞,tun1,2
1396,否,fou3,2
1397,吱,zhi1,2
1398,吵,chao3,2
1399,哀,ai1,2
1400,哆,duo1,2
1401,唤,huan4,2
1402,商,shang1,2
1403,啤,pi2,2
1404,喳,zha1,2
1405,嗦,suo,2
1406,嘀,di2,2
1407,嘎,ga1,2
1408,噩,e4,2
1409,堵,du3,2
1410,壶,hu2,2
1411,央,yang1,2
1412,奥,ao4,2
1413,妹,mei4,2
1414,姬,ji1,2
1415,娃,wa2,2
1416,存,cun2,2
1417,孤,gu1,2
1418,宫,gong1,2
1419,宾,bin1,2
1420,寄,ji4,2
1421,局,ju2,2
1422,屉,ti4,2
1423,展,zhan3,2
1424,属,shu3,2
1425,巾,jin1,2
1426,币,bi4,2
1427,帘,lian2,2
1428,帝,di4,2
1429,帷,wei2,2
1430,幕,mu4,2
1431,广,guang3,2
1432,弹,dan4,2
1433,彼,bi3,2
1434,态,tai4,2
1435,恕,shu4,2
1436,悚,song3,2
1437,悠,you1,2
1438,悲,bei1,2
1439,惑,huo4,2
1440,惹,re3,2
1441,愁,chou2,2
1442,愕,e4,2
1443,慈,ci2,2
1444,懒,lan3,2
1445,戏,xi4,2
1446,执,zhi2,2
1447,披,pi1,2
1448,抵,di3,2
1449,拄,zhu3,2
1450,拇,mu3,2
1451,拴,shuan1,2
1452,按,an4,2
1453,挑,tiao1,2
1454,挺,ting3,2
1455,捏,nie1,2
1456,措,cuo4,2
1457,搭,da1,2
1458,摞,luo4,2
1459,撕,si1,2
1460,擤,xing3,2
1461,散,san4,2
1462,敦,dun1,2
1463,料,liao4,2
1464,族,zu2,2
1465,昨,zuo2,2
1466,杂,za2,2
1467,村,cun1,2
1468,枚,mei2,2
1469,栅,zha4,2
1470,栏,lan2,2
1471,检,jian3,2
1472,棚,peng2,2
1473,欣,xin1,2
1474,欲,yu4,2
1475,歪,wai1,2
1476,残,can2,2
1477,泥,ni2,2
1478,泪,lei4,2
1479,渐,jian4,2
1480,滋,zi1,2
1481,滚,gun3,2
1482,滴,di1,2
1483,漏,lou4,2
1484,灌,guan4,2
1485,灭,mie4,2
1486,灿,can4,2
1487,烤,kao3,2
1488,煞,sha1,2
1489,爪,zhao3,2
1490,牡,mu3,2
1491,犯,fan4,2
1492,玛,ma3,2
1493,甩,shuai3,2
1494,瘫,tan1,2
1495,益,yi4,2
1496,监,jian1,2
1497,盼,pan4,2
1498,磨,mo2,2
1499,祸,huo4,2
1500,私,si1,2
1501,稀,xi1,2
1502,程,cheng2,2
1503,窝,wo1,2
1504,笨,ben4,2
1505,篱,li2,2
1506,粪,fen4,2
1507,糖,tang2,2
1508,纠,jiu1,2
1509,纯,chun2,2
1510,绕,rao4,2
1511,绳,sheng2,2
1512,罩,zhao4,2
1513,耷,da1,2
1514,胀,zhang4,2
1515,胁,xie2,2
1516,腑,fu3,2
1517,腕,wan4,2
1518,腾,teng2,2
1519,膛,tang2,2
1520,茎,jing1,2
1521,茸,rong1,2
1522,荧,ying2,2
1523,莉,li4,2
1524,蒙,meng2,2
1525,蓬,peng2,2
1526,蔑,mie4,2
1527,虚,xu1,2
1528,蜜,mi4,2
1529,蝇,ying2,2
1530,袖,xiu4,2
1531,裂,lie4,2
1532,覆,fu4,2
1533,詹,zhan1,2
1534,计,ji4,2
1535,诚,cheng2,2
1536,谅,liang4,2
1537,贺,he4,2
1538,超,chao1,2
1539,趟,tang4,2
1540,跌,die1,2
1541,跤,jiao1,2
1542,踏,ta4,2
1543,踩,cai3,2
1544,蹬,deng1,2
1545,较,jiao4,2
1546,辈,bei4,2
1547,辣,la4,2
1548,违,wei2,2
1549,逛,guang4,2
1550,造,zao4,2
1551,逼,bi1,2
1552,遮,zhe1,2
1553,避,bi4,2
1554,锐,rui4,2
1555,闹,nao4,2
1556,附,fu4,2
1557,陋,lou4,2
1558,陪,pei2,2
1559,雨,yu3,2
1560,雪,xue3,2
1561,页,ye4,2
1562,飘,piao1,2
1563,饰,shi4,2
1564,饼,bing3,2
1565,香,xiang1,2
1566,骷,ku1,2
1567,髅,lou2,2
1568,鱼,yu2,2
1569,鳞,lin2,2
1570,鹿,lu4,2
1571,鼹,yan3,2
1572,丰,feng1,1
1573,串,chuan4,1
1574,亏,kui1,1
1575,互,hu4,1
1576,仓,cang1,1
1577,仪,yi2,1
1578,仰,yang3,1
1579,伞,san3,1
1580,估,gu1,1
1581,佑,you4,1
1582,余,yu2,1
1583,供,gong1,1
1584,依,yi1,1
1585,侮,wu3,1
1586,俱,ju4,1
1587,倍,bei4,1
1588,倾,qing1,1
1589,健,jian4,1
1590,偶,ou3,1
1591,兆,zhao4,1
1592,兢,jing1,1
1593,兮,xi1,1
1594,冽,lie4,1
1595,凄,qi1,1
1596,凉,liang2,1
1597,凌,ling2,1
1598,凛,lin3,1
1599,凯,kai3,1
1600,刀,dao1,1
1601,刊,kan1,1
1602,判,pan4,1
1603,刹,sha1,1
1604,削,xue1,1
1605,剑,jian4,1
1606,剜,wan1,1
1607,剥,bo1,1
1608,勃,bo2,1
1609,勋,xun1,1
1610,勺,shao2,1
1611,勾,gou1,1
1612,匈,xiong1,1
1613,匹,pi3,1
1614,卖,mai4,1
1615,厄,e4,1
1616,厕,ce4,1
1617,吊,diao4,1
1618,吩,fen1,1
1619,呛,qiang1,1
1620,咐,fu4,1
1621,咝,si1,1
1622,咸,xian2,1
1623,哗,hua1,1
1624,哨,shao4,1
1625,嘲,chao2,1
1626,嘻,xi1,1
1627,噜,lu1,1
1628,噤,jin4,1
1629,嚼,jue2,1
1630,囱,cong1,1
1631,土,tu3,1
1632,坛,tan2,1
1633,坟,fen2,1
1634,坦,tan3,1
1635,型,xing2,1
1636,埃,ai1,1
1637,堪,kan1,1
1638,塑,su4,1
1639,填,tian2,1
1640,境,jing4,1
1641,增,zeng1,1
1642,壮,zhuang4,1
1643,夸,kua1,1
1644,奈,nai4,1
1645,奴,nu2,1
1646,妃,fei1,1
1647,妨,fang2,1
1648,姿,zi1,1
1649,娜,na4,1
1650,宁,ning2,1
1651,官,guan1,1
1652,宝,bao3,1
1653,宠,chong3,1
1654,宽,kuan1,1
1655,寐,mei4,1
1656,崭,zhan3,1
1657,崽,zai3,1
1658,庆,qing4,1
1659,康,kang1,1
1660,廓,kuo4,1
1661,弃,qi4,1
1662,弧,hu2,1
1663,录,lu4,1
1664,律,lv4,1
1665,忌,ji4,1
1666,志,zhi4,1
1667,忡,chong1,1
1668,怔,zheng1,1
1669,怖,bu4,1
1670,性,xing4,1
1671,怯,qie4,1
1672,恹,yan1,1
1673,患,huan4,1
1674,悴,cui4,1
1675,惜,xi1,1
1676,惨,can3,1
1677,惩,cheng2,1
1678,愣,leng4,1
1679,愧,kui4,1
1680,慕,mu4,1
1681,憔,qiao2,1
1682,或,huo4,1
1683,戚,qi1,1
1684,扛,kang2,1
1685,扬,yang2,1
1686,抑,yi4,1
1687,抛,pao1,1
1688,抹,mo3,1
1689,拎,lin1,1
1690,拙,zhuo1,1
1691,挪,nuo2,1
1692,振,zhen4,1
1693,捉,zhuo1,1
1694,捎,shao1,1
1695,捕,bu3,1
1696,捧,peng3,1
1697,捷,jie2,1
1698,掠,lve4,1
1699,掩,yan3,1
1700,揪,jiu1,1
1701,搁,ge1,1
1702,搅,jiao3,1
1703,摘,zhai1,1
1704,撑,cheng1,1
1705,播,bo1,1
1706,撮,cuo1,1
1707,擅,shan4,1
1708,改,gai3,1
1709,效,xiao4,1
1710,斜,xie2,1
1711,晶,jing1,1
1712,智,zhi4,1
1713,暖,nuan3,1
1714,朦,meng2,1
1715,末,mo4,1
1716,李,li3,1
1717,构,gou4,1
1718,染,ran3,1
1719,柠,ning2,1
1720,柳,liu3,1
1721,栖,qi1,1
1722,梢,shao1,1
1723,棱,leng2,1
1724,植,zhi2,1
1725,横,heng2,1
1726,橡,xiang4,1
1727,橱,chu2,1
1728,檬,meng2,1
1729,歉,qian4,1
1730,殊,shu1,1
1731,毁,hui3,1
1732,氛,fen1,1
1733,汁,zhi1,1
1734,汗,han4,1
1735,汤,tang1,1
1736,汪,wang1,1
1737,汹,xiong1,1
1738,沾,zhan1,1
1739,泛,fan4,1
1740,泡,pao4,1
1741,洲,zhou1,1
1742,浆,jiang1,1
1743,浓,nong2,1
1744,浪,lang4,1
1745,涕,ti4,1
1746,液,ye4,1
1747,淹,yan1,1
1748,添,tian1,1
1749,溢,yi4,1
1750,滔,tao1,1
1751,滞,zhi4,1
1752,漉,lu4,1
1753,漠,mo4,1
1754,潜,qian2,1
1755,潮,chao2,1
1756,灾,zai1,1
1757,烘,hong1,1
1758,焉,yan1,1
1759,熄,xi1,1
1760,熏,xun1,1
1761,熬,ao2,1
1762,燃,ran2,1
1763,燎,liao2,1
1764,爷,ye2,1
1765,爽,shuang3,1
1766,牛,niu2,1
1767,牢,lao2,1
1768,狡,jiao3,1
1769,狭,xia2,1
1770,狮,shi1,1
1771,狱,yu4,1
1772,猾,hua2,1
1773,玫,mei2,1
1774,琢,zuo2,1
1775,瑟,se4,1
1776,瑰,gui1,1
1777,甸,dian1,1
1778,疲,pi2,1
1779,瘸,que2,1
1780,癞,lai4,1
1781,盈,ying2,1
1782,盔,kui1,1
1783,盛,sheng4,1
1784,眺,tiao4,1
1785,睹,du3,1
1786,瞅,chou3,1
1787,瞒,man2,1
1788,瞟,piao3,1
1789,瞬,shun4,1
1790,硕,shuo4,1
1791,碎,sui4,1
1792,碑,bei1,1
1793,祟,sui4,1
1794,称,cheng1,1
1795,稳,wen3,1
1796,稽,ji1,1
1797,穴,xue2,1
1798,窃,qie4,1
1799,窄,zhai3,1
1800,窥,kui1,1
1801,竞,jing4,1
1802,符,fu2,1
1803,策,ce4,1
1804,米,mi3,1
1805,粘,zhan1,1
1806,糙,cao1,1
1807,纷,fen1,1
1808,纹,wen2,1
1809,绑,bang3,1
1810,绒,rong2,1
1811,缕,lv3,1
1812,编,bian1,1
1813,罐,guan4,1
1814,罚,fa2,1
1815,羞,xiu1,1
1816,羡,xian4,1
1817,聋,long2,1
1818,职,zhi2,1
1819,聚,ju4,1
1820,肋,le1,1
1821,肌,ji1,1
1822,肘,zhou3,1
1823,肤,fu1,1
1824,肥,fei2,1
1825,肮,ang1,1
1826,胃,wei4,1
1827,胆,dan3,1
1828,胜,sheng4,1
1829,胧,long2,1
1830,脓,nong2,1
1831,脾,pi2,1
1832,腐,fu3,1
1833,膜,mo2,1
1834,膨,peng2,1
1835,舌,she2,1
1836,艰,jian1,1
1837,艳,yan4,1
1838,苗,miao2,1
1839,茂,mao4,1
1840,荣,rong2,1
1841,莎,sha1,1
1842,莹,ying2,1
1843,营,ying2,1
1844,薄,bao2,1
1845,虽,sui1,1
1846,蛙,wa1,1
1847,蛤,ha2,1
1848,蜒,yan2,1
1849,蜷,quan2,1
1850,蜿,wan1,1
1851,蝙,bian1,1
1852,蝠,fu2,1
1853,蟆,ma2,1
1854,裁,cai2,1
1855,裤,ku4,1
1856,襟,jin1,1
1857,触,chu4,1
1858,誉,yu4,1
1859,誓,shi4,1
1860,误,wu4,1
1861,诱,you4,1
1862,诺,nuo4,1
1863,谊,yi4,1
1864,谷,gu3,1
1865,豆,dou4,1
1866,貌,mao4,1
1867,贝,bei4,1
1868,质,zhi4,1
1869,贵,gui4,1
1870,资,zi1,1
1871,足,zu2,1
1872,趴,pa1,1
1873,跄,qiang1,1
1874,距,ju4,1
1875,踉,liang2,1
1876,踢,ti1,1
1877,踱,duo2,1
1878,蹑,nie4,1
1879,蹩,bie2,1
1880,蹲,dun1,1
1881,蹼,pu3,1
1882,躯,qu1,1
1883,输,shu1,1
1884,辛,xin1,1
1885,辰,chen2,1
1886,辱,ru3,1
1887,迈,mai4,1
1888,迭,die2,1
1889,逗,dou4,1
1890,遥,yao2,1
1891,邀,yao1,1
1892,邦,bang1,1
1893,配,pei4,1
1894,钳,qian2,1
1895,铁,tie3,1
1896,铜,tong2,1
1897,链,lian4,1
1898,锃,zeng4,1
1899,键,jian4,1
1900,镶,xiang1,1
1901,闲,xian2,1
1902,陈,chen2,1
1903,陷,xian4,1
1904,隙,xi4,1
1905,隧,sui4,1
1906,隶,li4,1
1907,雀,que4,1
1908,雄,xiong2,1
1909,雕,diao1,1
1910,青,qing1,1
1911,饲,si4,1
1912,馅,xian4,1
1913,驼,tuo2,1
1914,骂,ma4,1
1915,骄,jiao1,1
1916,骸,hai2,1
1917,鬈,quan2,1
1918,鳄,e4,1
1919,鸡,ji1,1
1920,鸣,ming2,1
1921,鹅,e2,1
1922,黏,nian2,1
1923,黢,qu1,1
1924,鼎,ding3,1
1925,鼾,han1,1
1926,龄,ling2,1
1927,龟,gui1,1
