Item,Frequency
위험해지는 건,8
위험해질 것,8
위험해질 겁니다,8
위협도 안,8
위협을 느끼지,8
그런데 절,8
위협이 될만한,8
등을 돌릴 순,8
하나님께서 제게,8
줄 알았는데 갑자기,8
등을 보고,8
그리고 헨리,8
위협한 게,8
가까이 왔다,8
그리고 화장실,8
그리고 화학약품들은,8
그리고 화학약품들은 허가,8
가까이 왔을,8
그리고 화학약품들은 허가 되지,8
디 엔드,8
윈닉 롤로 클라이브,8
줄 알았는데 너희,8
그리고 회사는,8
그리고 회사의,8
디노 브루스터,8
윈스턴 처칠이,8
여자한테 가서,8
윈터스 양은,8
줄 알았는데 빨리,8
디스커버리는 배수,8
윌 그레이엄에게,8
디스커버리의 정식,8
그리고는 내,8
윌 내가,8
디스코 음악은,8
윌과 함께,8
윌라 언니를,8
윌리암 박사,8
여자한테 한,8
가까이 있는 게,8
디에고가 바로,8
디에고가 바로 아드리안,8
디에고가 바로 아드리안 베라,8
윌리엄 씨,8
그리곤 내가,8
무슨 일이 있어도 우리가,8
윌리엄 컴튼,8
윌리엄 케이지 소령입니다,8
윌리엄 코코란,8
여잔 내가,8
디자인 된,8
줄 알았는데 저,8
줄 알았는데 진짜,8
난 그냥 할 수,8
디저트 먹을래,8
디저트 안,8
윌은 그,8
그리기 전에,8
건지 알겠어요,8
윌은 어떻게,8
줄 알았다 그래서,8
윌을 잘,8
윌이 아니야,8
윗층에 있어요,8
윙거 교수님,8
줄 알았더냐,8
유 경감,8
디트리크 씨,8
유 스탑,8
디플 씨가,8
디플 씨,8
디플 씨는,8
디플 씨의,8
딕 로먼,8
유가 증권,8
그리니치 빌리지,8
여잔 네,8
딕 새끼,8
줄 알았던 거죠,8
유감스럽게도 내,8
딕스 형사입니다,8
유감으로 생각합니다,8
줄 알았어 그냥,8
유감이네요 하지만,8
유감이야 그,8
돈 꽤,8
딘 씨,8
유감이야 그리고,8
유감이야 넌,8
딜런 딜런,8
딜런 맥스웰을,8
그런데 첫,8
유감이에요 네,8
딜런 소재,8
딜런 소재 파악 불가,8
딜런 짓이,8
유게 다이스케,8
난 그녀를 찾아야,8
줄 알았어 응,8
따 줘,8
따가울 거예요,8
그리스도를 통해,8
난 그대가 옮긴,8
유대 유전자를,8
유대 관계를,8
따는 걸,8
유도 장치,8
유도한 거야,8
줄 알았어요 아니요,8
유럽 전역,8
유럽 전역을,8
따님에 대해,8
무슨 일이든 하다,8
유령 같은 건 없어,8
여전히 모르겠어,8
네가 빠져나갈,8
가지고 있다 당신을,8
유령을 쫓고,8
유령의 집에,8
따뜻하게 하는,8
그리움으로 남을까 봐,8
여전히 살아있어,8
그리워 그래,8
따뜻한 옷,8
유리 작전을,8
줄 정도로,8
따뜻할 거예요,8
유리한 위치를,8
돈 돌려줘요,8
따라 가라,8
가까이 접근할,8
건지 절대,8
따라 갈게요,8
유명하지 않은,8
유명한 것,8
난 그래요,8
따라 나는,8
따라 난,8
여전히 일을,8
가까이 접근해야,8
유명해진 건,8
모자 같은,8
줄거야 그리고,8
여전히 잡히지,8
