Item,Frequency
그는 경찰이다,6
안남으면 그녀 세상에서,6
안남으면 그녀,6
안납니다 그대의,6
안남으면 그녀 세상에서 사람들이,6
닫고 내,6
안납니다 그대의 말을 고대의,6
안납니다 그대의 말을,6
닫고 뭐 하는,6
안내 말씀드리겠습니다 이제 곧,6
안내 말씀드리겠습니다 이제,6
안내 시스템,6
닫고 있었어요,6
닫고 있을,6
거실에 미사일이,6
닫는 거예요,6
그는 고통,6
닫는 게 좋을,6
닫는 게 좋을 거야,6
안내해 드릴 순,6
그는 곧 돌아올,6
안내해 줄 겁니다,6
그는 곧 돌아올 것이다,6
닫아 빨리,6
그는 곧 여기에,6
닫아 이,6
그는 곧 여기에 올,6
안네 프랑크,6
그는 곧 올,6
안녕 거긴,6
그는 곧 죽을 것이다,6
안녕 게임,6
안녕 게일,6
닫았어 그럼,6
닫으면 안 돼,6
안녕 기분은,6
닫은 것,6
안녕 꼬마야,6
안녕 꼬마,6
안녕 나도 알아,6
닫은 줄,6
안녕 나한테,6
안녕 너도,6
닫을 수가,6
안녕 대니,6
안녕 다음,6
안녕 둘이,6
안녕 들어가도,6
안녕 드디어,6
닫혀 있는,6
안녕 머프,6
그는 괴물이에요,6
안녕 멋진,6
안녕 뭐 하고,6
닫히는 거지,6
안녕 반가워요,6
닫힌 문 뒤에서,6
그는 규칙을,6
저희 아들이,6
닫힙니다 문에서,6
그는 그 돈을,6
달 가까이,6
안녕 생일,6
안녕 시간 있어,6
안녕 아까,6
그는 그 사람이 아니다,6
달 거예요,6
그는 그 사실을,6
달 걸릴,6
안녕 아주,6
달 그리고,6
안녕 아침에,6
그는 그 안에,6
안녕 안녕 그래,6
안녕 안녕 괜찮아,6
달 기지를,6
안녕 안녕 엄마,6
안녕 안녕 어떻게,6
안녕 안녕 오늘,6
그는 그 일을 하고,6
그는 그 중 한,6
안녕 안녕히 가세요,6
안녕 애들아,6
안녕 알았어,6
달 동안 같이,6
안녕 어디야,6
안녕 어때,6
달 동안 그리고,6
안녕 어떻게 된 거야,6
달 동안 날,6
안녕 어쩐 일이야,6
