Item,Frequency
검정 드레스,6
일은 대통령을,6
기저귀를 갈아야,6
검증 안,6
일은 드물죠,6
기적과도 같은,6
일은 마무리,6
검증하기 위해,6
일은 말할,6
마지막 부탁을,6
가문에 저지른 죄악에 용서를,6
마지막 북부의,6
마지막 북부의 왕은,6
일은 모두를,6
검진 결과,6
마지막 북부의 왕은 토렌,6
마지막 빙하기가 끝날,6
일은 무슨 일이,6
일은 무엇이든,6
일은 무엇인가,6
일은 무조건,6
마지막 빙하기의,6
일은 무척,6
가문은 수 세기를,6
마지막 사건이 될,6
일은 뭐지,6
마지막 사람이었다,6
검찰 수사,6
일은 바꿀,6
일은 바꿀 수,6
일은 반드시 해야,6
마지막 생각은,6
마지막 생존자가,6
마지막 생존자가 될,6
일은 사과할게요,6
일은 사실입니다,6
일은 살아남아서 지구와,6
가문은 수 세기를 함께,6
일은 살아남아서 지구와 감춰진,6
마지막 소원이,6
검찰 조사를 받게,6
일은 쉬운,6
일은 솔직히,6
일은 시키지,6
검찰 쪽,6
기적이 될,6
마지막 순간에 마음을,6
일은 아니라는,6
기적이 두렵지,6
일은 아니었다,6
검찰 쪽에,6
일은 아니잖니,6
기적이 일어나서,6
일은 아니지요,6
일은 아니지만요,6
마지막 시험,6
일은 아닌 거 같은데,6
마지막 싸움을,6
일은 아닌 것 같은데요,6
일은 아닌 것 같은데,6
가문을 대표해서,6
가문을 대표해서 그가,6
일은 아닐지도 몰라,6
마지막 여섯,6
마지막 싸움이 될,6
기적이 필요할,6
일은 아무것도 없다고요,6
일은 아무것도 없어요,6
마지막 여행을 위해,6
기적이 필요해요,6
일은 아직도,6
가문을 대표해서 그가 경의,6
마지막 월급,6
기적적으로 아무도 해를 입지,6
기적적으로 아무도 해를,6
가문을 위하여,6
마지막 유언은,6
일은 알아서 할,6
마지막 이야기를,6
마지막 인간이 될,6
일은 앞으로,6
기절하고 싶지,6
일은 어떤가요,6
기절하기 전까지,6
일은 어떻게 돼가,6
일은 어떻고,6
일은 어떻게 됐지,6
마지막 임무에서,6
일은 언젠가,6
가문을 지키기,6
기절하면 안,6
검출되지 않았습니다,6
일은 없네,6
마지막 장을,6
기절한 거예요,6
검토 안,6
마지막 전투를,6
가문을 지키기 위해,6
일은 없다는 걸,6
검토 좀,6
