Item,Frequency
자네가 망친,5
자네가 머리에,5
자네가 맞네,5
자네가 말해봐,5
말이 있을 텐데,5
자네가 뭐,5
자네가 무엇을,5
자네가 뭔,5
말이 자꾸,5
끝났어 마지막,5
끝났어 더 이상,5
자네가 뭘 잘 하는지,5
자네가 뭘 잘,5
자네가 방법을,5
말이 잘못 나왔어요,5
자네가 부럽네,5
자네가 본 걸,5
자네가 비행했던 그 나사,5
자네가 비행했던 그,5
자네가 비행했던,5
말이 전혀 안,5
자네가 사고,5
말이 절반은,5
말이 절로 나오네,5
끝났어 세상에,5
끝났어 벌써,5
가십 사이트,5
자네가 새로운,5
자네가 상상하는,5
자네가 서 있는,5
자네가 샤론 놀스를 살해했나,5
자네가 선장,5
자네가 선택할,5
말이 좀 심하다,5
말이 좀 심하네요,5
말이 좀 심하네,5
자네가 시작한,5
자네가 술을,5
자네가 쓰고,5
자네가 쏜,5
자네가 써,5
말이 중요한,5
자네가 아냐,5
자네가 쓸,5
자네가 아는 모든,5
말이 지나치구나,5
끝났어 안 돼,5
끝났어 솔직히,5
자네가 알 바,5
자네가 알고 있는,5
말이 통하는구나,5
말이 통하는 사람이,5
끝났어 알아들어,5
자네가 어딜 가든,5
자네가 얻는 건,5
말이 통하니까,5
말이 통해야,5
말이 통하지 않는,5
끝났어 얼마나,5
것도 겨우,5
가십시오 내가,5
가실 필요는,5
자네가 여기에 탑승하는데 동의하지,5
자네가 여기에 탑승하는데,5
자네가 원하는 건가,5
자네가 원하던,5
자네가 운전해,5
자네가 왜 여기,5
끝났어 여보세요,5
자네가 이곳에서,5
자네가 이곳에,5
끝났어 이 반지로 몇,5
끝났어 이 반지로,5
자네가 자초한,5
자네가 있어,5
자네가 일하는,5
것도 괜찮겠네,5
것도 결국은,5
자네가 잘못된,5
말이 하고 싶은 거지,5
자네가 재조립한,5
자네가 재조립한 콤바인들이 제정신이,5
자네가 재조립한 콤바인들이,5
자네가 잡아,5
끝났어 이리 와,5
말이 하나도 안,5
끝났어 이제는,5
것도 괜찮겠어,5
자네가 좀 도와줘,5
자네가 주는,5
말이 헛나왔어요,5
자네가 죽으면,5
자네가 죽는,5
말이 현실이,5
끝났어 자,5
가쓰라기 함장,5
말이군 그래,5
자네가 찾아야,5
자네가 찾아야 할,5
자네가 책임져야,5
말이긴 하지,5
말이군요 하지만,5
말이군요 그래,5
끝났어 자막,5
자네가 처리해야,5
자네가 처음이야,5
말이긴 해,5
자네가 팀을,5
자네가 태어나기,5
끝났어 제,5
것도 괜찮네,5
자네가 필요로 하는,5
자네가 필요하다네,5
자네가 필요하면,5
자네가 필요하다고,5
자네가 필요로,5
자네가 한 것은,5
자네가 한 말,5
말이나 잘,5
말이나 못 하면,5
말이나 됩니까,5
자네가 할 게,5
말이나 하게,5
자네가 할 일이 있어,5
말이나 한,5
자네가 해낼,5
끝났어 집에들 가,5
끝났어 집에들,5
끝났어 집,5
끝났어 지금,5
자네가 혼자,5
자네가 회사에,5
자네까지 그럴,5
자네가 힘든,5
말이나 행동이,5
끝났어 표정,5
자네나 내가,5
말이냐 검찰도 공범이다,5
말이냐 검찰도,5
자네는 거짓말을,5
끝났어 표정 가관이네 그게,5
끝났어 표정 가관이네,5
끝났어 집에들 가 데드풀,5
자네는 그게,5
자네는 그녀를,5
말이네 그럼,5
자네는 나,5
말이네요 그,5
끝났어야만 했다,5
끝났어 할,5
끝났어 한,5
것도 그 때문이야,5
가야 내가,5
말이다 그래,5
말이다 그래도,5
말이다 그들은,5
끝났어요 가도 돼요,5
자네는 대체,5
자네는 대단한,5
자네는 모르겠지만,5
자네는 똑똑한,5
말이다 근데,5
말이다 그런,5
것도 그가,5
자네는 살인,5
자네는 방금,5
자네는 아니야,5
자네는 신경,5
끝났어요 그래서,5
자네는 안 돼,5
말이다 널,5
말이다 너무,5
것도 그것도,5
자네는 어느,5
자네는 알지,5
말이다 모든,5
말이다 만약,5
자네는 여기 있으면,5
말이다 아니,5
것도 그녀가,5
가야 돼 그냥,5
가야 돼 그게 어딘지도,5
자네는 이게,5
자네는 이걸,5
자네는 이 미션을 훈련,5
자네는 이 미션을,5
자네는 일라리에 있어,5
자네는 일라리에,5
자네는 이해 못,5
말이다 오,5
자네는 전쟁의,5
자네는 전쟁,5
자네는 일을,5
자네는 절대,5
자네는 전쟁의 시작에 일조했어,5
자네는 전쟁의 시작에,5
말이다 잘,5
끝났어요 다 끝났어요,5
자네는 집에,5
자네는 평생,5
자네는 큰,5
자네는 질,5
말이든 할 거야,5
말이되지 않습니다,5
말이든 할 수 있어,5
말이든 해 봐,5
끝났어요 아직,5
자네도 그게,5
말이든 해도 돼,5
것도 그럴까요 네 여기,5
것도 그럴까요 네,5
것도 그럴까요,5
자네도 나를,5
말이라고 하나,5
말이라고 하고,5
자네도 많이,5
자네도 마찬가지잖아,5
말이라고 하니,5
자네도 많이 배운 사람이잖아,5
자네도 많이 배운,5
말이라고 하세요,5
끝났어요 왜,5
끝났어요 여기,5
자네도 안,5
자네도 알고 나도,5
말이라도 고마워요 내가,5
말이라는 거,5
끝났어요 이게,5
것도 그럼,5
자네도 어서,5
자네도 와,5
말이라도 고마워요 내가 미쳤나,5
끝났어요 이봐요,5
자네도 잘 알겠지,5
자네도 이젠,5
것도 그렇다,5
자네들 때문에,5
자네들 모두를,5
자네들 덕분에,5
자네도 지금,5
가야 돼 바네사가,5
가야 돼 난,5
가야 돼 나도,5
자네들도 잘,5
자네들은 다,5
말이라도 했어,5
자네들은 밖에서,5
말이라면 들을,5
자네들은 지금,5
말이라면 다,5
끝났어요 좋아요,5
자네들이 원하는,5
자네들이 더,5
자네랑 나는,5
자네란 걸,5
자네랑 무슨,5
끝났으면 가,5
것도 그리 나쁘진,5
자네를 가장,5
끝났으면 내,5
자네를 높이,5
끝났으면 이제,5
자네를 더 잘,5
자네를 도와,5
말이야 가,5
것도 그만두고,5
것도 그만 둬,5
자네를 돕는,5
말이야 가야,5
자네를 몰라,5
끝났을 거예요,5
가야 돼 살아 있을지도,5
가야 돼 살아,5
가야 돼 바네사가 사랑하는데,5
자네를 믿을 수,5
자네를 믿어도 되겠나,5
자네를 보호하기,5
말이야 걔들이,5
자네를 봐,5
자네를 보호해,5
자네를 불렀네,5
자네를 선택했어,5
자네를 선택한,5
말이야 거기에 난,5
말이야 거기다,5
자네를 선택했어 그들이 누군데요,5
자네를 선택했어 그들이,5
자네를 알고,5
말이야 거기에 난 이끌린,5
끝났을 텐데요,5
것도 기쁘고,5
자네를 여기로 보냈지 그들이,5
자네를 여기로 보냈지,5
끝났잖아 그래,5
자네를 이,5
자네를 위해서야,5
말이야 겨우,5
자네를 좀,5
끝내 그,5
끝났잖아 넌,5
끝났을지도 몰라,5
자네를 죽이려,5
자네를 직접,5
말이야 결국엔,5
자네를 추천했어,5
자네를 향한,5
자네를 해고했다고,5
말이야 고맙습니다,5
끝내 내가,5
끝내 난,5
끝내 그럼,5
가야 돼 이런,5
가야 돼 알았어,5
자네뿐만 아니라,5
자네만 알고 있어,5
자네야 난,5
말이야 굉장히,5
자네에게 거는,5
말이야 그 말,5
끝내 놓고,5
끝내 네,5
자네에게 거는 기대가,5
자네에게 맞는,5
자네에게 말한,5
자네에게 말하고,5
말이야 그 애를,5
끝내 넌,5
자네에게 아주,5
자네에게 빚진,5
자네에게 모든,5
자네에게 주는,5
자네에게 일을,5
자네에게 총을,5
자네에게 책임을,5
자네에게 직접,5
말이야 그건 말도,5
말이야 그거야,5
자네에게 충분하지 못했지,5
자네에게 충분하지 못했지 저,5
자네에게 충분하지,5
자네에게 해줄,5
말이야 그건 정말,5
말이야 그것에,5
끝내 이제,5
끝내 버립시다,5
것도 기억해,5
자네와 나의,5
자네와 자네가,5
자네와 얘기하고,5
자네와 톰처럼 못 배운,5
자네와 톰처럼 못,5
자네와 톰처럼,5
말이야 그게 네,5
말이야 그것을,5
자네의 가치를,5
자네의 가장,5
자네와 함께 말이야,5
자네의 다음,5
말이야 그게 무슨 말이야,5
자네의 도움이 필요해,5
말이야 그게 왜,5
자네의 목숨을,5
자네의 마음을,5
말이야 그게 어떻게,5
말이야 그게 무슨 뜻이야,5
끝내 찾지,5
자네의 안전을,5
자네의 손자들이,5
자네의 약점을,5
말이야 그냥 보내주면,5
자네의 적은,5
말이야 그녀,5
자네의 진정한,5
자네의 직감을,5
말이야 그냥 보내주면 안돼요,5
것도 나쁘지 않겠지,5
말이야 그녀는 네가,5
자네한테 남기네 수백 년간,5
자네한테 남기네 수백,5
자네한테 남기네,5
말이야 그녀는 그를,5
것도 나쁘지 않겠죠,5
것도 나눠,5
것도 기억하지,5
말이야 그는 내,5
자네한테 아무,5
자네한테 부탁할 게,5
말이야 그는 지금,5
말이야 그는 나에게,5
자네한테 왜,5
자네한테 줄 게,5
자네한테 정말,5
말이야 그들은 모두,5
끝내고 갈,5
자네한테 총을,5
끝내고 나면 이건 모스부호가,5
자넨 거기,5
자넨 겨우,5
자넨 거짓말을 하고,5
말이야 그때가,5
끝내고 나면 이건,5
끝내고 가자,5
자넨 괜찮은,5
자넨 그녀를,5
말이야 그래 하지만,5
자넨 그렇게,5
자넨 끝났어,5
자넨 그때,5
끝내고 싶다,5
자넨 나랑,5
자넨 나의,5
말이야 그래서 지금,5
자넨 날 못,5
자넨 놈의,5
끝내고 싶어하는,5
끝내고 싶어서,5
것도 나쁘진 않아,5
것도 나쁘지 않을 것,5
자넨 누굴,5
자넨 대체,5
자넨 다시,5
말이야 그러니까 내,5
말이야 그러니 그냥,5
자넨 멋진,5
끝내고 싶은데,5
자넨 분명,5
자넨 쉬어야,5
말이야 그런 걸,5
자넨 아무도,5
끝내고 싶지 않나,5
것도 나오지,5
말이야 그런데 왜,5
말이야 그런데 내가,5
자넨 여잘,5
자넨 여기 있으면 안,5
끝내고 올,5
말이야 그럴게,5
말이야 그럼 난,5
말이야 그럼 그렇게,5
말이야 그럼 날,5
자넨 입,5
끝내고 이,5
끝내고 왔어요,5
끝내고 와,5
것도 날 못,5
것도 나에게,5
가야 되겠다,5
자넨 있어,5
자넨 제정신이,5
자넨 죽은,5
말이야 그렇다,5
말이야 그렇게 하면,5
자넨 최고의 파일럿이잖아,5
자넨 천재야,5
자넨 진정한,5
자넨 최선을,5
자넨 최고의 파일럿이잖아 성층권을,5
끝내기 전까지는,5
끝내기 위해서 말이야,5
자넨 혼자가,5
자넬 과소평가했어,5
자넨 훌륭한 경찰이야,5
자넨 해고야 네,5
자넬 너무,5
자넬 더,5
말이야 그리고 그게,5
말이야 그리고 그것이,5
끝내기 전에는,5
자넬 믿는,5
자넬 믿을,5
말이야 그리고 그들이,5
자넬 여기,5
자넬 볼,5
말이야 그리고 그들은,5
것도 내 탓이야,5
자넬 처음,5
자넬 이,5
자녀 셋을,5
자녀 없음,5
말이야 그리고 솔직히,5
자는 거 알아,5
말이야 그리고 만약 내가,5
것도 너야,5
자는 건가,5
자는 거랑,5
자는 것도 싫고,5
자는 것과,5
자는 것은,5
자는 것만큼,5
말이야 근데 죽었잖아,5
자는 게 어때요,5
자는 게 좋을,5
말이야 글쎄요,5
말이야 근데 죽었잖아 슬프고,5
말이야 근데 어떻게,5
말이야 그에게,5
가야 된대요,5
자는 날,5
자는 곳,5
말이야 기꺼이,5
말이야 기가,5
자는 다른,5
말이야 기억나지,5
말이야 금요일에,5
자는 말이 없는 법,5
자는 말이 없는,5
자는 모든,5
자는 모습이,5
자는 바로,5
말이야 나 지금,5
말이야 나 좀,5
끝내면 돼요,5
끝내려고 했어요,5
자는 사람들을,5
자는 법을,5
자는 사이라고,5
자는 사람을,5
말이야 나는 결코,5
자는 아무도 없다,5
자는 없네,5
자는 어떻게,5
자는 사이죠,5
자는 없죠,5
끝내면 이,5
끝내면 안 돼요,5
끝내도록 해,5
자는 임종이 돼서야,5
자는 저,5
자는 임종이 돼서야 어둠이,5
자는 임종이,5
자는 제대로,5
말이야 나는 할,5
말이야 나는 여전히,5
자는 죽음을,5
말이야 나는 방금,5
자는데 다들 노엘,5
자도 괜찮아,5
자다가도 벌떡,5
자는데 다들 노엘 옆자리만,5
자는데 다들,5
자도 되겠어요,5
자는 척해,5
말이야 나는 모든,5
자도 있고요 상품이,5
자도 있고요 상품이 망가졌나,5
자도 있고요,5
자도 못,5
자동 도킹 시퀸스 거부됨,5
자동 도킹 시퀸스,5
말이야 나보고,5
자동 자폭 장치,5
자동 자폭,5
자동 인출기에서,5
자동 응답기로,5
자동 항법 장치는 알지,5
자동 항법 장치는,5
자동 자폭 장치 폭파까지,5
말이야 나한테도,5
끝내야 하거든요,5
끝내버릴 수,5
것도 다 그,5
자동차 같은,5
자동차 가게를,5
자동차 경주에,5
말이야 난 너희,5
말이야 난 그게,5
자동차 대리점을,5
자동차 공장에서,5
자동차 문이 탁 닫힌다,5
말이야 난 안,5
끝내야 해 난,5
말이야 난 절대,5
자동차 브레이크,5
자동차 사고로요,5
말이야 남자들은,5
끝내자 우리,5
끝내자 아니,5
자동차 안에서,5
말이야 남자랑,5
자동차 앞,5
말이야 내 생각에는,5
끝내주게 잘 맞아,5
끝내주게 섹시해,5
끝내자 병신,5
자동차 열쇠가,5
자동차 여행이다,5
자동차 유리,5
말이야 내가 그런,5
말이야 내가 그걸,5
끝내주게 좋은,5
자동차 추격,5
말이야 내가 내,5
끝내주네 그럼,5
끝내주게 잘 맞아 굴곡이,5
자동차 트렁크,5
말이야 내가 말한,5
자동차 폭탄은,5
끝내주네 아주,5
자동차 행렬은,5
자동차 행렬이,5
말이야 내가 안,5
말이야 내가 얼마나,5
자동차가 고장,5
끝내주네 우리,5
끝내주네 여긴,5
것도 될 수,5
것도 될,5
자들 그리고,5
말이야 내가 원하는,5
자들 모두에게서 도망 다니고,5
자들 모두에게서 도망,5
자들 모두에게서,5
자들 손에,5
말이야 내겐,5
끝내주네 이,5
자들아 다,5
자들아 다 내게로,5
자들도 있지,5
자들에게 벌을,5
말이야 너 그,5
자들은 우리가,5
끝내주는 거야,5
끝내주네요 내,5
것도 들었지,5
자들을 죽일,5
자들을 위하여,5
말이야 너도 말이 많군,5
자들의 군대는 진짜요 백귀,5
말이야 너도 말이,5
자들의 망령에 시달린다,5
자들의 망령에,5
자들이 나타났습니다 앨리스가,5
자들이 나타났습니다,5
자들의 망령에 시달린다 이,5
말이야 너처럼,5
자들이 나타났습니다 앨리스가 소원을,5
말이야 너희는,5
말이야 너희 둘은,5
끝내주는 날이야,5
끝내주는 게 뭔지,5
자들이 이기면,5
말이야 너흰,5
말이야 너희도,5
자들이 있었다,5
자들이 있을,5
자들이 있으니,5
말이야 넌 그냥,5
말이야 넌 그,5
끝내주는 날이야 나는 불길과,5
자라 그래,5
끝내주는 아가씨,5
자라 내일,5
말이야 넌 여기,5
끝내주는 엉덩이,5
끝내주는 섹스를,5
끝내주는 날이야 나는,5
것도 마지막이야,5
자라 잘 자,5
자라 주무세요,5
자라 좋은,5
자라 온,5
자라게 해,5
자라게 한다,5
끝내주는 일을,5
자라날 것이다,5
자라고 한,5
자라는 걸 볼,5
끝내주지 않냐,5
끝내주는 여자예요,5
자라는 데,5
자라야 할 거야 농담,5
자라야 할 거야,5
말이야 놈이,5
자라지 마,5
자라지 못한,5
자라왔던 거야,5
말이야 누군가는,5
자란 것 같아,5
자라지 않을,5
끝내준다 정말,5
것도 만지지 마요,5
자란 집에서,5
자란 집,5
자란 애들은,5
자란 곳,5
자랄 것,5
자랄 거라,5
자랄 수 있도록,5
자랄 땐,5
말이야 다행히,5
말이야 닉,5
자랐어 하지만,5
말이야 닥터,5
자랑스러우실 거야,5
끝내줘 칼루아,5
자랑스러울 수가,5
자랑스러울 거예요,5
자랑스러운 우리,5
자랑스러워 널,5
자랑스러워 근데,5
자랑스러워 네,5
말이야 대부분,5
말이야 당연하지,5
끝내지 그래,5
끝내줘 정말,5
끝내줄 테니,5
자랑스러워 하고,5
자랑스러워 하셨을 거야,5
말이야 대체 뭘,5
자랑스러워 할 것이다,5
자랑스러워 하실거야,5
끝내지 못하면,5
자랑스러워요 그래서,5
자랑스러워 해야 해,5
말이야 돈은,5
자랑스러워요 하지만,5
자랑스러워하실 거예요,5
말이야 됐다,5
자랑스러워할 거다,5
끝내지 않는,5
끝내지 못했어,5
끝내지 말고,5
자랑스럽게 만들고,5
자랑스러웠을 거야,5
자랑스럽게 생각한다,5
말이야 뒤에,5
자랑스럽게 일어선다,5
자랑스럽게 여길,5
자랑스럽게 생각해야,5
끝내지 않았다,5
자랑스럽다 내가,5
자랑스럽게 하는,5
말이야 레슬러,5
말이야 레이,5
말이야 마음에,5
말이야 리스 씨,5
끝낸 걸,5
것도 말입니까,5
자랑을 엄청,5
자랑은 아니지만 내가,5
자랑하는 거야,5
자랑하긴 싫지만,5
끝낸 뒤,5
자랑하지 마,5
자랑하려는 건 아닌데,5
자랑할 기회를,5
말이야 만약 우리가,5
말이야 만약 네가,5
