Item,Frequency
수세기에 걸쳐,10
수소 폭탄,10
수송 중에,10
수송 차량,10
처음 가,10
녀석은 누구야,10
녀석은 안,10
수술 끝났어,10
수술 도중에,10
수술 받을,10
그가 나를 위해,10
날 말하는,10
있을 겁니다 제,10
있을 겁니다 좋아,10
있을 겁니다 우리는,10
끄는 거예요,10
끄는 거지,10
수술을 받을 수,10
수술을 위해,10
그가 나타날,10
수술을 해서,10
수술을 해야 합니다,10
수술이 끝나고,10
말아야 할 이유를,10
수술할 거야,10
처음 듣습니다,10
녀석이 얼마나,10
수십 건의,10
그가 너와,10
처음 들어 봐요,10
수십년 동안,10
수억 달러,10
있을 곳이야,10
수업 내용을,10
있을 권리가 있어,10
끈 것,10
수업 들어,10
그가 노리는,10
수업 시작,10
있을 때 그런,10
수업 중,10
수업 중인,10
수업도 같이,10
수업은 어땠어,10
개인 정보 보호,10
년 남았어요,10
그가 누군지 알아,10
수업을 들었는데,10
그가 누굴,10
년 넘게 그,10
수없는 것,10
그가 다음,10
수연이 흐느낀다,10
수염 때문에,10
년 대선,10
수영장에 있는,10
너를 도우려고,10
수월할 거야,10
수익을 내는,10
있을 때처럼,10
수입이 꽤,10
있을 리 없잖아요,10
그가 도움이,10
끊겼나 봐,10
개인에 대한,10
수있는 이,10
수있는 일은 없어,10
수있는 일을,10
수있을 것입니다,10
말아요 좋은,10
그들은 오래,10
그가 돌아왔어요,10
내 선택,10
그가 돌아왔을,10
년 동안 제,10
그가 두,10
있을 생각,10
년 동안 쭉,10
너를 두고,10
수정 후 재배포,10
수정금지 배포시 자막,10
년 됐네,10
수정금지 배포시 자막 출처를,10
년 됐다고,10
수정금지 배포자유 피드백환영,10
수정란 줄기세포,10
수정및무단배포 금지,10
있을 수 없죠,10
알고 있을 거,10
년 되는,10
년 로스앤젤레스에서 일어난,10
년 로스앤젤레스에서 일어난 사건으로,10
처음 보는 얼굴이네,10
끊는 데,10
말았어야지 내가,10
그가 마침내,10
수집 및,10
수집하는 건,10
수천 달러,10
거야 넌 할 수,10
년 복역,10
있을 수가 없었어,10
년 부터,10
년 사귄,10
그가 말했던,10
말야 그가,10
그가 말했을,10
것 드릴까요,10
그가 말했죠,10
년 살았어요,10
년 새,10
년 스타,10
년 아니면,10
수트를 입은,10
끊어서 미안한데,10
수포로 돌아가,10
년 앞의,10
수표 한,10
있을 이유도,10
년 이상 된,10
알고는 있어요,10
수행 할 수 있습니다,10
알고는 있는 거야,10
저에게 한,10
년 이하의 징역,10
있을 지는,10
년 있다가,10
부탁은 못,10
개인적인 것으로,10
숙녀 여러분 우리,10
숙녀는 울지,10
숙녀를 위한,10
미치게 만드는,10
숙여 봐,10
년 전 동물들이 이상,10
개인적인 문제,10
숙제를 해,10
년 전 우리는,10
알기 어렵죠,10
있을거라 말,10
말야 안,10
순 없는 거죠,10
년 전 처음,10
순 없다 난,10
순 없습니다 하지만,10
년 전에 그가,10
순 없어 그렇지,10
순 없어 나,10
있을거야 우리,10
년 전에 끝났어,10
순 없어 너,10
그가 발견 한,10
사랑합니다 주인님 무엇을 원하시나요,10
개인적인 원한이,10
순 없어 맞아,10
년 전에 만든,10
사랑해 괜찮아,10
가스가 차서,10
순 없어 할,10
년 전에 왔습니다,10
순 없어요 나도,10
너를 보면서,10
순 없어요 무슨,10
날 못 떠나,10
순 없었겠지,10
미치겠네 젠장,10
처음 일을 시작했을,10
지구 외연궤도 통제 통합함대,10
년 전이나 지금이나,10
순 없죠 난,10
순 없죠 하지만,10
순 없지 그,10
있을까 하는,10
순 없지 넌,10
순 없지만요,10
순 있고,10
순 있나요,10
그가 살아있을,10
개입에 대한,10
년 정도 됐어요,10
그들은 이해하지,10
순간 그걸,10
말에 대답이나,10
미치고 환장하겠네,10
순간 부터,10
있을지 알아,10
순간 저,10
순간 정말,10
년 출생,10
년 캘리포니아주,10
순간부터 내,10
순간에 갑자기,10
확신이 필요해,10
있을지도 몰라 내,10
너를 사랑하고,10
년 형이야,10
년 홍콩,10
그가 쏜,10
순간을 즐기는,10
처음부터 넌,10
순간이 있었어요,10
말에도 일리가,10
그가 아니면,10
순간적인 충동이,10
순간적인 충동이 아니야,10
그가 아니었다,10
있자나 난,10
있잖니 엄마,10
순순히 따라와,10
년간 당신을,10
순심 여사의,10
있잖아 그녀는,10
그가 알아,10
년간 해,10
순환 코스,10
일을 자꾸,10
숟가락을 달그락,10
일을 잊을 수,10
술 깨고,10
있잖아 더,10
술 드시면,10
그가 어디에 있는지 모른다,10
있잖아 맞아요,10
술 마시고 싶은,10
술 마시기엔,10
술 마시는 거야,10
술 마시는 건,10
개쯤 되는,10
당신은 그럴 수 없죠,10
술 마시면 안 돼요,10
말은 너,10
술 마실래요,10
년만에 처음으로,10
년산 샤토,10
있잖아 아무도,10
술 생각이,10
개체 수가,10
그가 여기 온,10
알려 드려야 할,10
술 한 병,10
술 한 잔만,10
술 한병,10
년에 죽었어요,10
술 한잔할래,10
미친 남자,10
날 무시한,10
년에서 온,10
술도 마시지,10
전에 내가 널,10
년은 너무,10
년은 버틸,10
술에 취했을,10
술은 못,10
술은 어디서,10
년을 그렇게,10
그가 옳았어요,10
년을 기다려야,10
술은 잘,10
술은 좀,10
술을 과하게,10
년을 기다린,10
술을 너무 마셔서,10
갤러거 집안,10
술을 마시거나,10
술을 마셨지,10
년을 살아,10
술을 이렇게,10
술을 잔뜩,10
있잖아요 날,10
사랑해요 네,10
술이 다,10
사랑해요 내가,10
말은 물론,10
한다고 믿는다,10
년이 걸릴 수,10
술이나 진탕,10
가슴 속엔,10
술집 앞에서,10
술집에 갔는데,10
술집에 있을,10
년이 됐는데,10
술취한 조개,10
숨 고르는 소리,10
년이 된,10
숨 막히고 굶주리도록,10
굴복하면 안,10
숨 쉬는 거,10
년이 지났는데도,10
걔 그,10
가슴 아파요,10
숨겨 놨지,10
년이나 살았는데,10
년이나 지나서,10
알려드릴 수 없어요,10
그가 있어야 할,10
걔 말,10
말은 아니네요,10
숨기기 좋은,10
미친 소리예요,10
년쯤 후에,10
노 그만해,10
끌면 안 돼,10
숨기는 게 많은,10
말은 안 했잖아요,10
노 저어,10
숨기는 게 있으면,10
그가 전화할,10
만날 사람이 있어서,10
노년에는 날이,10
노년에는 날이 저물어감에,10
당신은 남자,10
숨기려고 했어요,10
숨긴 걸,10
노는 물이,10
있죠 방금,10
노는 법을,10
숨길 곳을,10
노는 줄,10
노닥거릴 시간 없어,10
걔 아빠는,10
사러 갔을,10
노라 앨런,10
숨는 것도,10
숨는 것,10
노란 가죽,10
끌어 줘,10
미친 인간,10
말은 없지만,10
숨쉬고 있어,10
노래 경연대회,10
그가 죽었다고 말했다,10
말은 우리의,10
노래 들을,10
너를 집으로,10
당신은 내가 아는 가장,10
숨어있는 것,10
끌어낸 다음,10
걔 여자,10
그가 차를,10
숨을 내쉬어,10
노래 좋네요,10
걔 이름이 뭐야,10
숨을 삼킨다,10
노래 좋지,10
노래 중에,10
숨을 쉬게,10
노래 참,10
숨을 쉬고 있어,10
걔 인생을,10
숨을 쉬려고,10
숨을 쉬어 라,10
그들은 힘을,10
있죠 지난,10
같은 거 그리고,10
노래가 있는데,10
숨을 토한다,10
숨을 한 번,10
끌어들이는 것,10
노래는 못,10
사로잡혀 있어요,10
숨이 붙어 있는 한,10
그가 필요할,10
숨이 안 쉬어져,10
입고 나갈,10
숨통 좀,10
노래를 같이,10
노래를 다,10
그가 하는 말은,10
그가 하던,10
숲길로 안,10
숲에 들어가서,10
숲에 숨어,10
노래를 부르더니,10
걔가 그런,10
있지 그만,10
숲으로 가서,10
그가 한 게,10
숲으로 들어가서,10
그가 한 말이,10
거야 농담이야,10
쉘든 쿠퍼,10
쉘리 브래니건,10
그가 한 짓 때문에,10
그가 한 짓에,10
노래를 정말,10
쉬고 숨,10
알려지는 걸,10
있지 당신도,10
쉬고 싶어서,10
쉬고 있는 거야,10
걔가 누구야,10
쉬는 거예요,10
쉬는 소리,10
쉬는 시간 끝났어,10
그가 했어,10
쉬는 중이야,10
쉬도록 하죠,10
쉬도록 해요,10
한다고요 제가,10
그가 훔친,10
쉬셔야 합니다,10
쉬실 수,10
그가 힘을,10
쉬어 숨을,10
쉬어야 한다고,10
쉬어야 한다,10
알리는 것,10
쉬었다 하지,10
그거 괜찮겠네,10
지금 농담하는 거죠,10
노력은 하는데,10
쉬운 결정이,10
노력은 해봐야지,10
노력은 했지만,10
말을 그냥,10
하라고 하는,10
쉬운 일이 아니죠,10
노력을 해야,10
쉬운 줄 알아요,10
노력이 허사가,10
쉬울 텐데요,10
멈춘 거죠,10
노력하고 있다는 것을,10
있지 않으니까,10
쉴 거예요,10
쉴 땐,10
노력하는 거지,10
쉴 수 있을거라,10
쉴 수 있을거라 말,10
걔가 저한테,10
노력하는 중이야,10
노력하는 중이에요,10
쉴 필요가,10
쉴새 없이,10
쉽 시즌,10
있지 예를,10
쉽게 만드는,10
쉽게 만들 수,10
쉽게 만들지,10
있지 원하는,10
노력해도 안,10
거야 누군가의,10
알면 깜짝 놀랄,10
노력해야 해 우리는,10
쉽게 오지,10
그거 두,10
쉽게 죽을,10
쉽게 죽지 않아,10
쉽게 풀릴,10
같은 거 신경,10
그거 때문에 온,10
말을 듣길,10
그거 마시면,10
노릇 못,10
노릇 안,10
쉽지 않아서,10
쉽지 않았습니다,10
노리고 온,10
쉽지는 않습니다,10
쉽진 않을 겁니다,10
노리는 것 같아요,10
슈 선생님이,10
슈발리에 론 본,10
슈사쿠 씨,10
걔는 네가,10
당신은 모두,10
노린 거지,10
노린 걸까요,10
그거 맞죠,10
굶주려 있어,10
너만을 원해,10
노마 루이스,10
그거 먹을 거야,10
노마 리베라,10
미터 상공에서,10
슈퍼볼 경기,10
노먼 난,10
노상 방뇨,10
노숙자를 위한,10
스님의 웃음,10
그거 벗고,10
있지만 좋은,10
노아 오브젝티브의,10
스머프 한테,10
노아 크로스,10
걔는 진짜,10
끔찍한 운명에서,10
끔찍한 이야기를,10
걔도 날,10
그거 불법,10
노예가 되는,10
알아 가서,10
노예가 아니라,10
그거 빼곤,10
감옥 안 가,10
것 없어 행복할 시간이니까,10
문제란 걸,10
스스로 목숨을 끊는,10
스스로 목숨을 끊을,10
잊게 돼,10
스스로 방어할,10
노인 양반,10
그거 써,10
스스로 생각할,10
스스로 생각해,10
그들을 본다,10
노출 될,10
스스로 지킬,10
알아 그녀를,10
노출된 걸,10
노출될 수,10
노출이 너무,10
한다면 그럴,10
노크 좀 해,10
스완 박사,10
스위니 씨,10
스위니 토드,10
미해결 사건,10
끔찍한 일이었어요,10
천 조각들을 쓰고,10
말을 못할,10
그거 안됐군요,10
스윗피가 있는,10
스즈 씨가,10
그리고 있는,10
그거 어딨어,10
녹색의 땅에,10
스캔들 때문에,10
걔를 못,10
녹색의 땅으로 갈,10
녹색의 땅으로 갈 거야,10
그거 언제,10
알아 나와,10
녹아드네 한층,10
녹아드네 한층 더,10
걔를 잘,10
녹을 듯 뜨겁게 나의,10
끔찍한 짓을 했어요,10
녹음 안,10
한다면 말야,10
스쿠버 다이빙을,10
스쿠터를 타고,10
녹음된 걸,10
스크래칭 포스트,10
스크램블 에그,10
그거 원래,10
잊을 것 같아요,10
스키 타는,10
스키너 씨,10
녹초가 되었다,10
녹화 중이야,10
스타 트렉,10
한다면 다시,10
잊을 수 있을까,10
스타가 될거야,10
스타로 만들어,10
논란의 여지가 있는,10
스타일 좀,10
논란이 될,10
미화로 발행된,10
날 밀었어,10
스타크 가문의,10
미후네 씨가,10
스타트업 지난,10
스타트업 지난 이야기,10
스탁 씨가,10
걘 나한테,10
논쟁 중이다,10
스탈링 시티의,10
스택하우스 씨,10
스탠바이 스탠바이,10
놀 때가,10
걘 네가,10
놀 사람이,10
알아 말,10
놀 수 있을,10
스테이플스 씨,10
놀 시간 없어,10
말을 안 믿는,10
스투시 주차장,10
놀고 싶다고,10
그거 좋은 거,10
반대할 줄,10
스트레스 받지,10
자 막 번 역,10
놀고 있다고,10
스트레스 풀려고,10
스트레스를 너무 많이,10
스트레스를 좀,10
자 본,10
스트리밍 서비스,10
알아 보자,10
천만부 돌파,10
같은 거 잘,10
스트링 치즈,10
남의 거,10
만났어 널,10
스티브 잡스의,10
스티브 하비,10
것 이상이지,10
알아 봤어,10
스티븐 킹의,10
것 이외에는,10
부탁하러 왔어요,10
끝까지 달려,10
한 가지 분명히,10
만났어 네,10
그거 하나로,10
들으니까 좋다,10
스파이 짓을,10
스파이가 되는,10
자 잠깐,10
스파이라는 걸,10
놀라는 건,10
스파클링 와인,10
그거 한 번,10
스페셜 에이전트,10
스페인 사람이,10
끝까지 들어주세요,10
말을 잘 들으면,10
스펙은 많아도,10
그거 확실해요,10
스포츠 역사상,10
놀라운 발견,10
거 감사해요,10
그들을 죽인다,10
자가 있다,10
자가 있는지,10
놀라운 이야기,10
스플린터 시퀀스,10
자가 있을,10
스피드 브레이크,10
자격 없잖아,10
스피커 속 진아의,10
놀라울 따름입니다,10
스피트 파이어는,10
놀라울 정도야,10
자격 충분해요,10
슬로운 씨를,10
말을 직접,10
그거로 뭐,10
놀라웠던 건,10
슬리퍼 신고,10
놀라지 않았어요,10
슬퍼서 그런,10
슬퍼서 그래,10
놀라지 않을 거야,10
슬퍼할 것 없어,10
끝까지 지킬,10
놀란 듯이,10
그거면 된,10
슬픈 꿈을,10
전에 여러 번,10
천천히 가자고,10
말을 하곤,10
놀랄 것도 없지,10
슬픔들로 쌓여버린,10
민족을 위해,10
그거야 그러니까,10
그거야 그렇지,10
승객 여러분께 알립니다,10
놀랄 준비,10
그거야 당신,10
놀랍지 않은,10
말을 하는지 모르겠군,10
자고 왜,10
자고 일어나서,10
사소한 일에도,10
놀랍진 않군,10
말을 하는지 잘,10
자고 있나,10
놀랐나 봐요,10
놀랐어 네가,10
승인을 받았어요,10
거 같다는 생각이,10
승인해 주십시오,10
거 같단 말이야,10
끝나게 될 거야,10
그거야 이건,10
시 까지,10
알아 혹시,10
알아 형이,10
자국이 있을,10
시 반이,10
것 좀 가져다,10
시 반이면,10
놀러 올래,10
민혁의 웃음,10
시 사이에요,10
놀러 왔는데,10
너무 고파서,10
사실 그것,10
천천히 움직여요,10
자극하면 안,10
말을 하려던 게,10
자극하기 위해,10
놀리는 거 아니야,10
자금을 댈 수,10
말을 하시네요,10
거 같아 괜찮아,10
시 히어로,10
천천히 죽어가는,10
자기 갈,10
갑시다 어떻게,10
시간 걸려서,10
놀아나지 않을,10
천천히 할,10
자기 권리를,10
그건 거래의,10
시간 끌고,10
길을 잃었죠,10
놀이 같은,10
그건 거짓이야,10
시간 남았으니까,10
시간 낭비라는,10
시간 낭비요,10
시간 낭비지,10
시간 낭비하게 해서,10
놀지 그래,10
시간 내 줘서 고마워요,10
자기 도움이,10
끝나고 전화할게,10
사실 대단한,10
시간 동안 난,10
말을 할 수 있겠어,10
자기 뜻을,10
시간 동안 여기,10
놈 말고,10
시간 됐는데,10
시간 되시길,10
시간 되십니까,10
시간 뒤엔,10
시간 뒤에요,10
놈 손에,10
자기 목숨도,10
시간 때우기,10
시간 또는,10
그건 그건,10
그건 그거대로,10
시간 밖에 없어,10
놈 이런,10
놈 이름은,10
놈 있나,10
시간 분량의,10
자기 보호,10
시간 아닌가,10
그건 그렇고 내가,10
놈들 그,10
놈들 내가,10
시간 엄수,10
말을 해야 할까,10
말을 해야 할지 모르겠네,10
그건 그렇고요,10
놈들 어디,10
말은 잊어버려,10
그건 그를,10
철저한 조사를,10
시간 여행자야,10
시간 이동 효과음,10
철컥 연다,10
시간 이후,10
시간 일하고,10
놈들에 대해,10
시간 있는데,10
자기 심장을,10
말을 했길래,10
시간 전까지만 해도,10
믿겠다면 그냥,10
끝나기 전까지는,10
시간 정도만,10
자기 아주,10
놈들은 이제,10
시간 좀 내주시겠어요,10
시간 좀 내줘,10
시간 좀 더,10
자기 애,10
시간 좀 있나,10
사실 없어,10
시간 좀 줘요,10
자기 약점을,10
시간 줄게요,10
시간 쯤 전에요,10
알아냈어 난,10
거 같아서 내가,10
그건 나도 잘,10
시간 후에 올게,10
시간 후에 출발해요,10
시간과 공간의,10
시간과 공간이,10
끝나면 모든,10
시간과 자원을,10
시간과 장소가,10
시간낭비 하지,10
놈들이 가까이,10
알아도 말 안,10
놈들이 계속,10
시간도 다,10
자기 운명을,10
놈들이 그걸,10
거 같아요 그가,10
놈들이 노리는,10
시간만 나갔다,10
거 같아요 그래요,10
시간만 낭비하고,10
입어야 한다,10
놈들이 먼저,10
시간밖에 없어요,10
놈들이 바로,10
거 같아요 근데,10
놈들이 아냐,10
놈들이 아니야,10
시간에 또,10
시간에 못,10
시간에 보자,10
시간에 올,10
놈들이 여길,10
놈들이 오기 전에,10
시간에 죄송해요,10
것 진짜,10
시간은 걸릴 텐데,10
놈들이 우리한테,10
시간은 너무,10
시간은 다시 쓰일,10
시간은 다시 쓰일 수,10
시간은 별로,10
시간은 언제나,10
말이 나왔어,10
놈들이 한 짓을,10
시간은 오전,10
시간은 있지,10
시간은 참,10
그건 내가 원하는 게,10
시간은 충분합니다,10
시간은 한,10
시간을 가져도,10
그건 내가 하는,10
시간을 거슬러 올라가,10
시간을 끌게,10
것 처럼 보이는군,10
놈은 네,10
시간을 내어,10
끝나지 않아서,10
그건 너를,10
시간을 더 달라고,10
시간을 되돌려서,10
자기 형,10
시간을 번,10
놈은 우리의,10
시간을 벌 수 있을,10
시간을 벌게,10
놈은 자기가,10
시간을 벌어줘야,10
알아볼 수 있지,10
시간을 보내고 있는,10
놈은 항상,10
그건 너희들이,10
자기가 나보다,10
놈을 놓칠,10
놈을 데리고,10
알아볼 수 있나요,10
시간을 보냈잖아,10
사실만 말해,10
시간을 생각하면,10
첫 번째 아내,10
시간을 아낄 수,10
놈을 안,10
놈을 잡으러,10
자기가 뭐,10
놈을 찾기,10
첫 살인을,10
놈을 찾아낼,10
그건 농담이었어,10
시간이 걸리고,10
그건 느리다는 건데,10
시간이 걸릴지도,10
말이 많을,10
시간이 남았어,10
놈의 자식이,10
시간이 늦었네요,10
시간이 다 됐군,10
말이 맞구나,10
것 훨씬,10
시간이 다가왔습니다,10
시간이 더 있을,10
그건 다행이네,10
시간이 더 필요하다고,10
시간이 또,10
거 같은데 맞아,10
시간이 많다,10
가시죠 내,10
사실은 변하지 않아,10
놈이 다 있어,10
시간이 말해,10
어떻게 흘러가는지,10
놈이 말을,10
시간이 부족해서,10
시간이 아니다,10
시간이 아닙니다,10
놈이 못,10
놈이 무슨 짓을,10
그건 당신이 상관할 일이,10
줄 관심은 없어,10
시간이 얼마 없다,10
시간이 얼마나 걸릴지,10
시간이 얼마나 걸리든,10
거 같은데 우리가,10
시간이 없다 지난,10
시간이 없다 지난 이야기,10
놈이 어디로,10
놈이 어딨는지,10
놈이 없어,10
놈이 여기서,10
자기라고 부르지 마,10
첫 학기,10
자기랑 나랑,10
자기랑 있으면,10
시간이 없을지도,10
자기를 잘,10
알아서 한다,10
놈이 있나,10
시간이 있는데,10
시간이 있었다면,10
시간이 있었어요,10
그건 돈이,10
시간이 있죠,10
지금 작별인사 해야겠어,10
직업 훈련,10
놈이 죽으면,10
시간이 좀 필요한,10
거 같은디,10
자기야 넌,10
첫날은 어땠어,10
믿기 힘들지,10
말이 맞아요 내가,10
놈이라는 걸,10
말이 맞아요 당신은,10
자기야 여기,10
청각장애인 여러분들을 위해,10
시간이 지났는데도,10
시간이 지났습니다,10
시간이 필요하거든요,10
시간이 필요하죠,10
말이 맞았군요,10
시간이 필요했을,10
놈이야 좋아,10
시간이나 걸릴,10
믿기지 않습니다,10
시간이나 더,10
그건 많이,10
끝난 후에는,10
놈팽이 줄,10
놈팽이 줄 관심은,10
놈팽이 줄 관심은 없어,10
시간이야 내,10
시간이야 이,10
농구 경기에,10
시간이야 좋아,10
시간적 여유가,10
농담 같아,10
농담 그만하고,10
시계 반대,10
농담 마요,10
당신은 지금도,10
말이 뭐였지,10
거 관심 없어요,10
시까지 내,10
농담으로 한,10
시까지 어디,10
시까지 진행될,10
그건 명령이야,10
시끄러운 음악,10
시끄러울 거야,10
끝날 때가,10
그건 모두가,10
그건 모든 걸,10
전에는 항상,10
자네 눈을,10
가신 거죠,10
시대가 변했어요,10
사실을 알고 있다,10
농담인지 진담인지,10
자네 돈을,10
시대에 따라,10
그건 모릅니다,10
시도 하지 마세요 반복합니다,10
시도 하지 마세요 응답,10
그건 못 해,10
것과 비슷하죠,10
농담하지 마요,10
시도는 해 볼,10
농담한 거에요,10
농담한 건데,10
그건 무슨 뜻이죠,10
시도는 해야지,10
시도라도 해봐,10
끝날 때쯤엔,10
시도를 할,10
농담할 시간,10
그건 문제가 되지,10
시도하는 것,10
시도할 것이다,10
그건 문제없어,10
시도해 보려고,10
농부였어요 그땐 모두가 농부였죠,10
시도해 봐요,10
시도해 봐야지,10
그건 뭐에 쓰는,10
시동 끄지,10
사실을 잘,10
알아요 그렇군요,10
시력을 잃을,10
시를 기해,10
시를 쓰고,10
시를 쓴,10
농장에 있는,10
궁금해한 적,10
궁금해할 거야,10
시뮬레이션 완료,10
말이 엄청,10
말이 없고,10
시민 공원,10
사실이 그래요,10
자네 어디,10
믿는 법을,10
시민을 위한,10
말이 없더라고,10
위해 최선을 다,10
그들의 차를,10
자네 어머니를,10
높은 가격에,10
말이 없었다,10
높은 걸,10
시선을 끈,10
시선을 돌릴,10
시설에 대한,10
자네 정신,10
체크 아웃,10
시속 약,10
그건 별개의,10
시스터 마가렛,10
높은 분이,10
시스템 그리고,10
알아요 세상에,10
시스템 다운 중,10
시스템 전체를,10
시스템 활성화,10
만드는 그런,10
시스템에 접속할,10
높은 지위를,10
그건 분명해요,10
알아요 어제,10
높이 뛸,10
끝났어 그러니,10
그건 불가능하죠,10
높이 올라가,10
높이 올라갈,10
자네가 그에게,10
시신을 발견했어,10
시신을 발견했을,10
시신을 옮긴,10
것까진 없어,10
시신을 찾았어요,10
사실이긴 하지,10
시신이 유기된,10
자네가 늘,10
시아 노 박테리아,10
시애틀 경찰의,10
그건 비밀,10
자네 참,10
시야 확보가 안,10
자네가 돌아올,10
거 너희,10
시야에서 벗어나게,10
알아요 이해해요,10
시야에서 사라졌다,10
놓고 갈게요,10
거 널,10
시에 만나자,10
시에 만나요,10
놓고 그걸,10
놓고 그런,10
입은 분,10
끝났어 다시,10
놓고 나한테,10
놓고 네,10
놓고 말이야,10
거 눈치,10
놓고 뭐,10
놓고 뭘,10
시에 출발한다,10
시에서 자정 사이에,10
놓고 싸우는,10
시원한 것 좀,10
그건 사실이 아니잖아요,10
거 다 꺼내,10
놓고 얘기해,10
것도 같군,10
시위대에 맞서서,10
시위대에 맞서서 준군사화,10
놓고 이렇게,10
놓고 있으면,10
시작 했습니까,10
놓기만 하면,10
거 다 안다고,10
말이 틀려요,10
자네가 옳다고,10
시작되고 있어,10
시작되는 거지,10
시작된 거,10
시작된 것 같아,10
시작된 곳으로,10
거 다 압니다,10
사실인 것처럼,10
시작하기 전에는,10
거 다시 생각해,10
시작하는 게 어때,10
시작하는 게 좋겠어,10
놓은 채로,10
시작하는 게 좋을 거야,10
거 다시 한번,10
사실일지도 몰라,10
놓인 가방에,10
놓지 말라고,10
놓지 말아요,10
시작하자 하나,10
권 더,10
시작하죠 좋아요,10
말이 히힝 운다,10
시작한 거잖아,10
그건 쓰지,10
시작한 것 같아,10
놓쳤나 봐,10
놓쳤을 때,10
놓치게 될 거야,10
시작할 거요,10
시작할 기회를,10
시작할 기회가,10
놓치고 있다,10
시작할 수 있을 거야,10
놓치는 법이,10
자네는 몰라,10
입을 놀려,10
놓치지 않았어,10
거 도와줘서 고마워,10
시작해야 할 것 같아,10
시작해요 좋아요,10
자네는 다른,10
시작했나 봐,10
시작했다 그,10
계속 저한테,10
놓친 게 있는지,10
일이 훨씬 더,10
놓친 게 있을 거야,10
놓친 부분이,10
알았는데 아닌,10
시작했어 좋아,10
놓칠 뻔,10
자네는 참,10
시작했어요 제가,10
그건 아무래도,10
시장 조사를,10
놔 내,10
시절 내,10
자네도 이미,10
보냈는데 답이,10
놔 뒀어,10
시절로 돌아가고,10
그건 아주 좋은,10
시절은 다,10
시절을 보낸,10
시절을 함께,10
자네들은 내,10
믿어 이게,10
시절이 있었죠,10
놔 주고,10
놔도 돼,10
시쯤 집에,10
그들이 꼭,10
시체 같아,10
자네랑 내가,10
시체 사진을,10
시체 세,10
자네를 안,10
놔두지 않을 겁니다,10
시체가 발견되기,10
자네랑 나랑,10
시체가 있다,10
놔둔 채,10
그건 알 필요,10
시체도 못,10
시체로 발견됐어,10
것도 기억나요,10
그건 알겠지만,10
그건 알고 있어,10
놔둬 그냥,10
만든 거겠지,10
시체를 찾았다고,10
놔둬도 돼,10
믿어 줘야 해,10
시카고 컵스가,10
시켜 가지고,10
사업에 큰,10
놔주면 안,10
시켜 줄,10
시켜도 돼,10
말이야 그게 내가,10
너무 많아 하지만,10
자네의 새로운,10
시크한 멘트,10
놔줘 이,10
시키기 위해,10
첫 번째에,10
시키는 대로 다 할게요,10
그건 어떻게 알아,10
놨을 거예요,10
시키는 일이,10
시키면 시키는 대로,10
시키시는 대로,10
자넨 괜찮아,10
그건 어제,10
시킨 걸,10
내가 언제 네,10
뇌 활동이,10
너무 많았지,10
알았어 괜찮을,10
시킬 수 있어,10
자넨 알고,10
그건 여러,10
뇌물 수수로,10
시티로 가는,10
뇌물을 줘서,10
시합 보러,10
뇌에 대한,10
시험 결과가,10
뇌에 손상을,10
시험 끝나고,10
거 말이야 네가,10
뇌의 일부를,10
시험 중에,10
알았어 기다려,10
거야 똑똑한,10
시험공부 해야,10
시험에 든,10
말이야 그리고 너는,10
자넬 찾고,10
시험이 있어요,10
그건 완전히 끝나는,10
누가 가지,10
그건 완전히 끝나는 거라고,10
그건 왜 묻는,10
말이야 그리고 지금,10
식기 세척기,10
누가 거짓말을,10
그건 왜 물으세요,10
식당 같은,10
식당 문,10
거 말하는 거야,10
그건 왜지,10
식당 직원,10
식당에 갈,10
거 말하면,10
자는 늘,10
거 말해 봐,10
식당이 있어,10
알았어 대체,10
그건 우리가 알아서,10
말이야 나는 네가,10
식별 번호,10
지금은 때가 아냐,10
식별 할,10
식사 맛있게 하세요,10
당신을 배신하지,10
사용될 수 있고,10
누가 그런 말,10
너무 많이 들이,10
누가 그런 짓을 했는지,10
사용하고 싶지,10
지금은 모르겠지만,10
식사하러 가는,10
자동차 바퀴,10
누가 나와 함께,10
그건 이해할,10
식으로 일,10
자동차 행렬,10
말이야 내가 어떻게,10
자동차 회사,10
식은 죽 먹기였어,10
식을 줄,10
식을 줄 모르네,10
그건 잊고,10
계속 지낼,10
신 건국의,10
신 난다,10
끝내주는 걸,10
누가 눈치채기,10
것도 마찬가지고,10
거야 리드,10
신경 써야 할 건,10
그건 잘 모르겠네요,10
누가 대답,10
신경 썼으면,10
신경 쓰겠어요,10
초에 한,10
신경 쓰도록,10
그건 잠깐,10
자라 나는,10
말이야 넌 항상,10
신경 쓰이는 일이,10
신경 쓰일,10
그건 저도 몰라요,10
신경 쓰지 말고 그냥,10
신경 쓰지 않았어,10
신경 쓰지 않았지,10
신경 쓰지 않았죠,10
누가 따라오는,10
날 사랑하지 않아요,10
누가 또는,10
누가 막으면,10
신경 안 쓰는 줄,10
누가 말하는 거야,10
누가 말한 거야,10
계속 지켜볼게,10
신경 안 쓰면,10
누가 말해줬어요,10
누가 말했지,10
신경 안쓰고,10
그놈을 찾아서,10
거 못해,10
누가 몇,10
끝내지 못한 일이,10
그건 정상이야,10
그건 정신,10
말이야 둘 다,10
거야 루이스,10
누가 문 좀,10
자랑스러워 하실 거야,10
신경쓰지 않았어요,10
알았어 절대,10
사용해서는 안,10
그들이 무슨 일을,10
신경을 쓰다,10
누가 받아,10
