Item,Frequency
하는 내내,6
하는 놈도,6
번째 수술을,6
감싸 안아,6
감싸 준,6
번째 시신이,6
하는 데 도움이 될,6
하는 데 있어서,6
하는 데다,6
하는 데가,6
감싸 줄,6
하는 데지,6
번째 아인,6
내 상상인,6
하는 동안 난,6
번째 야,6
행운을 빌어요 좋아,6
하는 동안엔,6
하는 동안은,6
하는 등,6
하는 두,6
하는 때가,6
하는 또 다른,6
하는 마당에,6
하는 마법,6
하는 마음으로,6
번째 욕실,6
번째 용의자는,6
번째 이상한,6
번째 이상한 일은,6
하는 말 들었어요,6
하는 말 말이야,6
번째 일 것이다,6
하는 말 아니에요,6
하는 말 안,6
하는 말도 안 되는,6
하는 말도 안,6
하는 말들이,6
번째 작품을,6
내 상황에,6
고통을 줄여,6
번째 잔은,6
행운이 따르길,6
번째 제보자가,6
고통을 줄 수,6
하는 말을 들었는데,6
내 상황이 어떤지,6
내가 보기엔 이미,6
하는 말을 어떻게,6
내 새 비서,6
하는 말이 무슨,6
하는 말이 아니고,6
내 새끼 살려,6
번째 질문을,6
번째 집,6
하는 말이라면,6
번째 촬영,6
번째 칸에,6
하는 말인데 내가,6
번째 코스,6
내 새끼들은,6
번째 큰,6
내 새끼들이,6
번째 테이크,6
하는 망할,6
하는 몇,6
번째 파도가,6
번째 편지를,6
내 새로운 모습은,6
하는 모든 일들은,6
번째 폭탄은,6
내 새를,6
하는 모습,6
하는 모든 행동은,6
하는 모양이군,6
내 새로운 모습은 어떤,6
하는 문제야,6
하는 문제를,6
번째 할,6
행진하는 밴드와 로봇 실험실을,6
내 생각 말해,6
번째 회의에서,6
내 생각 말해줄까,6
감싸는 거죠,6
하는 방식으로,6
번째 흑인,6
하는 법이니까,6
번째가 될 거야,6
하는 부분은,6
하는 분,6
행크 잘,6
번째는 뭐죠,6
내 생각대로군,6
번째는 어떻게,6
하는 사람도 있어요,6
하는 사람들 그리고,6
번째로 갈,6
번째도 아니고,6
번째는 없을,6
하는 사람들에게,6
하는 사람들도 있지만,6
하는 사람들이에요,6
번째로 돌아 왔습니다,6
내 생각도 그렇다,6
하는 사람은 없어,6
하는 사람이 있으면,6
내 생각도 변하지,6
내 생각도 변하지 않았소,6
하는 사람이라면,6
하는 사람이라는,6
하는 사람이잖아,6
하는 사이,6
하는 사이야,6
감아 보세요,6
하는 상황에,6
하는 상황입니다,6
번창하고 있습니다,6
번창하고 있어,6
내 생각에 경들은 무릎을,6
향수 냄새가 나,6
하는 선택,6
하는 셈이지,6
내 생각에 경들은,6
번티 윈더미어,6
번호 그리고,6
하는 소리요,6
하는 소린데,6
강의 중,6
하는 수 밖에,6
내 생각에 그녀가,6
하는 수 없이,6
내 생각에 그녀의,6
하는 순간인,6
번호 받아,6
하는 시간이,6
하는 시간을,6
하는 실수죠,6
번호 불러,6
봐주지 않습니다,6
번호 생겼어,6
하는 아주,6
고티에 아저씨,6
하는 애랑,6
향주목의 백성들은,6
하는 얘기 들었어,6
하는 얘기 잘 들으세요,6
봐준 거야,6
번호 알려줄게,6
하는 얘기에요,6
번호 알아요,6
번호 알아냈어,6
향하고 있네요,6
감아 줄,6
봐준다고 했어,6
하는 영상을,6
고풍스러운 설비,6
내 생각에 넌 지금,6
하는 원인이,6
감아요 눈,6
하는 유일한 이유는,6
번호 있어요,6
내 생각에 니가,6
고풍스러운 음악,6
하는 이야기는,6
번호 줄테니까,6
번호 줄,6
번호 중,6
향하고 있는지,6
하는 이유가 있어요,6
번호 찍어,6
감안하시길 바랍니다,6
번호가 너무,6
감안했을 때,6
하는 인간이,6
하는 인간,6
내 생각에 오늘,6
하는 일 없이,6
하는 일 아니야,6
고플 거야,6
내 생각에 우리의,6
번호가 있니,6
번호가 어떻게 되시죠,6
하는 일에 대한,6
하는 일요,6
내 생각에 이게,6
향한 감정은,6
번호가 적혀,6
고하쿠 씨가,6
관계를 못,6
봐줄 수 있는,6
내 생각에 저,6
하는 일을 하려면,6
하는 일을 한다,6
하는 일을 했을,6
번호는 어디서,6
하는 일이 아니다,6
번호는 없는 번호이거나,6
하는 일이 있는데,6
내 생각에는 나는,6
하는 일이 정확히,6
내 생각에는 넌,6
향한 진심을,6
번호도 안,6
하는 일이면,6
향할 때,6
하는 일이야 넌,6
하는 일이었어요,6
번호로 연락하면,6
하는 일이지만,6
향할 수,6
번호로 전화하세요,6
하는 저주를,6
번호를 가지고 있다,6
번호를 남겼어요,6
하는 제,6
번호를 문자로,6
번호를 받을,6
번호를 아는 사람은,6
하는 중이니까,6
하는 줄은 몰랐네,6
번호를 알아,6
번호를 알아냈어요,6
번호를 알려줬어요,6
고해성사를 하고,6
향이 좋구나,6
향한 내 사랑은 말도,6
하는 즉시,6
하는 지 몰라,6
번호를 입력하면,6
감염 때문에,6
번호를 잊어 버리셨습니까,6
감염 내과,6
하는 질문이,6
고향 만세,6
번호를 줄게요,6
하는 짓이고,6
번호판 좀,6
벌 거고,6
봤거든 무슨,6
하는 최고의,6
향해 나아가는,6
하는 큰,6
하는 편은,6
향해 날개를 펼쳐요,6
하는 편이 더,6
하는 편이지,6
하는 편이죠,6
하는 평범한,6
하는 행동이야,6
하는 행동이지,6
하는 회사가,6
벌 받나,6
하는거 말이야,6
내 생각엔 넌 아마,6
내 생각엔 넌 그냥,6
하는거 알잖아,6
고향에 가면,6
하는거야 그,6
하는거야 그리고,6
벌 받으러,6
하는거야 우리,6
하는거야 내,6
봤건 간에 믿지 않는군,6
하는건 아니죠,6
감염 안 되게,6
관계를 유지하면서,6
내가 보호한다,6
하는게 내,6
벌 수 있게요,6
감염 여부를,6
하는게 어떨까,6
내가 보호,6
하는게 어떨까요,6
향해 총을 쏘는 것,6
벌 수 있는 방법이,6
감염 여부,6
하는게 좋아,6
하는게 좀,6
하는게 좋아요,6
벌 수 있다고요,6
봤고 자네도 봤지 난,6
하는구나 내,6
고향에 돌아가,6
하는군 난 이 섬에서,6
하는군 난 이,6
하는군 네가,6
하는군 내가,6
내 생각엔 무슨,6
허 허,6
하는군 하지만,6
하는군 좋아,6
하는군요 전,6
하는군요 네,6
하는데 결국,6
감염 증상은,6
하는데 그게 무슨,6
벌 있어요,6
벌 주려는 게,6
벌 주려는,6
고향에 돌아와서,6
내 생각엔 아무래도,6
감염됐을 수,6
내 생각엔 어떤,6
내 생각엔 아주,6
내 생각엔 여기,6
내 생각엔 엄마가,6
허가가 시작되는,6
하는데 너는,6
벌고 있어요,6
허가는 받았겠지,6
하는데 당연히,6
하는데 당신을,6
하는데 도움을,6
하는데 돈을,6
향해 手招されてるみたい 손짓하고 있는,6
하는데 말이지,6
허가도 못,6
벌금이 부과됩니다 계속 시청할까요,6
벌금이 부과됩니다 계속,6
하는데 뭔가,6
내 생각엔 자기가,6
감염되어 괴사한,6
하는데 아마,6
하는데 아니야,6
하는데 어,6
하는데 어쨌든,6
벌레 한,6
고향으로 돌아가고,6
벌레가 있어요,6
하는데 왠지,6
내 생각요,6
감염되어 괴사한 상피 조직은,6
감염되어 괴사한 상피,6
허가해 줄,6
하는데 일을,6
하는데 이젠,6
벌려 더,6
벌려 입 벌려,6
벌려 보세요,6
벌려 환영할,6
허긴스 씨,6
고향으로 돌아온,6
벌릴 수,6
고향을 되찾고,6
허나 지금,6
하는데요 이,6
허니비 스카우트,6
벌벌 떨지,6
벌써 가게요,6
하는지 내가 어떻게,6
하는지 다 알아요,6
벌써 가는 거야,6
하는지 말야,6
벌써 간,6
벌써 갈 수,6
벌써 갈 수 있을까요,6
하는지 말해줘요,6
고향을 떠날 순,6
허락 맡고,6
벌써 갔다,6
하는지 모르겠네요 전,6
벌써 갔어요,6
고향을 떠날 순 없어,6
하는지 모르겠습니다,6
벌써 거기,6
하는지 모르겠지,6
허락 받은,6
하는지 모르잖아요,6
하는지 모른다고,6
벌써 그렇게 됐어,6
하는지 모를 거야,6
벌써 까먹었어,6
하는지 몰랐네요,6
하는지 몰랐네,6
하는지 묻지,6
하는지 보여줄게,6
벌써 나,6
허락 필요 없어요,6
벌써 나를,6
하는지 봐봐,6
하는지 생각해봐,6
하는지 아는데,6
하는지 아시잖아요,6
허락되지 않을,6
허락되지 않은,6
내가 본 적이 있는,6
허락만 하면,6
벌써 네 번째,6
하는지 알 게,6
내 생각이 뭔지,6
고향이 어디세요,6
하는지 알고 싶어요,6
하는지 알고 싶다,6
고향이 어디에요,6
하는지 알긴,6
하는지 알려줘,6
내 생각이 짧았어,6
허락을 받아야 해,6
고향이 어디지,6
하는지 얘기해,6
하는지 잘 모르겠어,6
하는지 잘 모르겠는데,6
벌써 떠났어,6
허락하겠다 필요한 자원이나,6
하는지 잘 알아,6
하는지 전혀 모르겠네요,6
감염된 것으로,6
하는지는 모르지만,6
하는지는 알고,6
고환의 명암도,6
하는지는 잘,6
벌써 말이,6
벌써 말을,6
하는지도 모르잖아요,6
내 생각해서,6
하는지도 모른다,6
하는지도 모르죠,6
봤는데 자네,6
하는지도 몰랐어요,6
벌써 맘에,6
벌써 말했지,6
하는지도 알고요,6
내가 본질적으로,6
하는진 몰라도,6
하는진 알아,6
봤는데 전,6
하늘 높은,6
하늘 신들,6
감염될 거예요,6
벌써 몇 년이,6
벌써 몇 번째,6
벌써 몇 시간,6
내 생애 마지막,6
하늘과 땅이 나에게 굴복했다,6
하늘과 땅이 나에게,6
하늘과 바다가,6
벌써 몇 시간째야,6
하늘로 올라가,6
하늘만큼 땅만큼,6
벌써 반이나,6
감염될 수 있었어 이,6
하늘에 계신 아버지여,6
벌써 보고 싶어요,6
벌써 사흘이나,6
벌써 봤어요,6
벌써 세 번째입니다,6
하늘에서 쓰레기가,6
벌써 세번째,6
곡 틀어,6
봤는데요 그,6
하늘에서 왔습니다,6
곡 해,6
벌써 수백 번이나,6
하늘엔 아버지,6
하늘은 높고,6
감염될 수도,6
하늘을 나는 것을,6
하늘을 난다,6
하늘을 나는 것 같아,6
허락해 주실,6
벌써 여기로,6
허락해줘서 고마워,6
감염을 막기,6
하늘의 달과,6
곡에 맞춰,6
하늘의 뜻,6
하늘의 뜻이,6
내 생일인 거,6
허리 아래로,6
봤다고 그래서,6
벌써 우리가,6
벌써 이런,6
봤다고 네가,6
봤다고 내가,6
하늘이 무섭지도,6
허리 숙여,6
허리 통증에,6
벌써 이름을,6
하늘이 우르릉,6
하늘이 우르릉 울린다,6
하늘이 우리를,6
곡을 들려줬으면,6
허리가 좀,6
벌써 일년,6
내 서류 가방을,6
곡을 듣고,6
벌써 일주일이,6
하니 당연히,6
내 서명,6
하니 더,6
벌써 자나,6
봤다고 생각했어,6
허리케인이 오고,6
벌써 자정이,6
하니 아주,6
하니 여기서,6
내 서버에,6
허리케인이 오면,6
곡을 들려줬으면 해서요 여러분,6
곡을 들려줬으면 해서요,6
하니 이렇게,6
벌써 전화,6
감염이 멈춘 것 같군,6
벌써 제가,6
하니까 가서,6
감염이 멈춘 것,6
하니까 걱정,6
하니까 고마워,6
벌써 죽었나,6
허비는 어디,6
하니까 그래도,6
벌써 죽었어요,6
허리 상하여 물과,6
하니까 근데,6
내 선거 운동,6
하니까 나,6
곡을 써,6
벌써 짐을,6
감염자 병동이고,6
하니까 빨리,6
하니까 바로,6
하니까 아니,6
벌써 취했어,6
벌써 취한,6
내 선원들을,6
감염자 병동이고 당신은,6
하니까 오늘,6
벌써 피를 봤어 도른,6
벌써 피를 봤어,6
내 선조 아에곤 타르가르옌에게,6
내 선조 아에곤,6
내 선조의 맹세에,6
하니까 전,6
하니까 제,6
하니까 참,6
내 선조의 맹세에 얽매이지,6
하니까요 그래야,6
하니까요 그리고,6
하니까요 난,6
벌써 한 달,6
감염자 병동이고 당신은 이제,6
하니까요 이제,6
하니까요 네,6
벌써 한참,6
감염자가 아니오,6
벌써 헤어졌어,6
하다 당신은,6
내 설명을,6
감염자가 아니오 탈리,6
하다 당신이,6
벌어 봐,6
하다 말고,6
하다 못해,6
벌어 오라고,6
하다 무슨 일이,6
허옥의 기합,6
하다 보면 이런,6
하다 아니,6
내 성격 알지,6
하다 안,6
하다 아니면,6
곡을 하나,6
허옥의 겁먹은 신음,6
내 성과,6
벌어야 했어요,6
하다가 그,6
하다가 내,6
곡이 될,6
하다가 발목을,6
하다가 당신,6
곡이 하나,6
벌어지고 있네,6
하다니 그냥,6
내 성적이,6
하다니 날,6
벌어지고 있는 거지,6
하다니 넌,6
하다니 대체,6
하다니 믿을 수가 없군,6
하다니 믿을 수가 없다,6
하다니 안,6
곡일 거예요,6
벌어지고 있었는데,6
하다니 이제,6
곡창을 채우세요,6
하다니 참,6
하다니 제가,6
내 세계로,6
벌어지는 거,6
곡창을 채우세요 겨울이,6
하더군 남쪽으로,6
하더군 남쪽으로 가지 마라,6
하더군 넌,6
하더군 왜,6
하더군 남쪽으로 가지,6
곡창을 채우세요 겨울이 끝나고,6
하더군 저,6
벌어지는 일에,6
감옥 가기 전에,6
하더군요 그러더니 어느,6
하더군요 그래서 제가,6
하더군요 그러더니 어느 날,6
벌어지는지 알,6
벌어지는지 알고,6
하더군요 내,6
벌어지는지 잘,6
봤던 곳,6
하더군요 당신,6
하더군요 왜,6
하더군요 정말,6
하더니 왜,6
하더군요 지금,6
하더니 지금은,6
허준의 옅은 신음,6
하더라 그래,6
하더라 네가,6
하더라 우리,6
벌어진 일로,6
하더라고 그래,6
감옥 가는 거야,6
하더라고요 그리고,6
내 세포가,6
하더라고요 내가,6
벌어진 일이라고,6
하더라도 난,6
벌어진 일이잖아,6
허지 마,6
허클베리 핀의,6
벌어진 일이잖아요,6
하던 거 계속해,6
하던 거였어요,6
곤경에 빠지다,6
감옥 가서,6
하던 대로 계속해,6
봤습니다 제,6
하던 대로 하는,6
하던 대로 하고,6
벌어질 때,6
내 셔츠야,6
하던 말이에요,6
벌어질 줄은,6
내 소개를 하고,6
하던 얘기나 마저,6
허튼짓 하면,6
벌어질지 알고,6
하던 일 계속,6
하던 일 하세요,6
하던 일 해,6
벌었나 봐,6
봤어 고아원으로 보낼,6
벌었을 때,6
곤경에 처하는,6
내 소리를,6
벌여야 해,6
허풍 떨지,6
벌였는지 알고,6
감옥 간다,6
허황된 꿈을,6
하던 짓을 하고,6
허용된다 우린 어둠 속에서,6
하던데 강철,6
벌을 다,6
허튼짓 하지 마,6
헉슬리 부인,6
벌을 달게,6
