Item,Frequency
때문에 이사,5
그제 밤에,5
이거 좀 들어봐,5
이거 좀 들어,5
때문에 인간이,5
때문에 이틀,5
때문에 인류가,5
이거 좋군,5
걸 보는 거지,5
걸 보는 거죠,5
걸 보는 거예요,5
이거 주고,5
이거 좋아하지,5
이거 주문 안,5
때문에 일주일,5
때문에 일하는,5
때문에 일정이,5
이거 중요한 거야,5
이거 줘봐,5
때문에 임무를,5
때문에 입은,5
때문에 임무,5
그중 일부를,5
그중 세 명이,5
가는지 아는,5
이거 진짜 안,5
이거 진짜 맛있네,5
때문에 자리를,5
걸 보는 게 좋아,5
이거 찾고,5
이거 차,5
이거 찾니,5
때문에 자주,5
이거 총이야,5
이거 처음,5
때문에 작전을,5
이거 크네,5
때문에 잔뜩,5
그중 하나라도,5
걸 보는 게 좋을,5
가는지 알 수 있도록,5
이거 탈,5
이거 팔,5
이거 파는,5
이거 타는,5
이거 큰일났네,5
이거 풀고,5
이거 팔아,5
이거 풀어주면,5
때문에 잠깐만,5
때문에 잘린,5
이거 피워,5
이거 필요해,5
때문에 잠을 잘,5
그중 하나였죠,5
이거 하기엔,5
때문에 재판을,5
때문에 잠이,5
이거 하나는 알아,5
이거 하나 주세요,5
그중 하나였지,5
그중 하나였어요,5
그중 하나만,5
이거 하나는 확실해요,5
때문에 저런,5
이거 하나예요,5
이거 하나밖에,5
때문에 저래,5
이거 하면 안,5
이거 한 방으로 퓨리오사를,5
그중 한 명과,5
그중 한 대가,5
그중 하나와,5
이거 한번 봐줘,5
이거 한번 써봐,5
이거 할 거예요,5
때문에 전화했는데요 네,5
때문에 전화한 게,5
이거 합법,5
그중 한명은,5
그중 한 명이고요,5
이거 해라,5
때문에 점점,5
때문에 절대로,5
이거 해야 돼,5
때문에 접근한,5
그중 한명이,5
이거 확,5
때문에 정신이 없어서요,5
그중에 뭐가,5
그중에 몇,5
걸 보니 아마,5
걸 보니 무슨,5
가는지 알아냈어,5
이거 회사,5
때문에 정체가,5
이거 흉터,5
이거 훔친,5
때문에 정신이 하나도,5
이거 힘들겠다,5
이거나 봐요,5
때문에 제정신이 아니야,5
그중에서 가장,5
때문에 조종간은 통제가 안,5
때문에 조종간은 통제가,5
때문에 조종간은,5
때문에 졸업,5
이거랑 같이,5
그중의 한,5
걸 보니 좋구나,5
걸 보니 이제,5
이거랑 관련이,5
이거랑 연결해봐,5
이거랑 관련된,5
이거로 뭐,5
이거로 어떻게,5
때문에 죄송합니다,5
때문에 죄를,5
이거로 하자,5
이거로 주세요,5
이거로 해요,5
이거로 할게요,5
때문에 죄책감이,5
그쪽 것도,5
가는지 어떻게,5
이거만 있으면,5
이거만 끝내고,5
이거론 안 돼,5
이거면 다,5
때문에 죽게 생겼어,5
때문에 죽긴,5
그쪽 동네,5
그쪽 도움이,5
걸 보니까 나도,5
이거면 될까,5
이거면 될 것,5
때문에 죽어야,5
이거밖에 못,5
그쪽 둘이,5
이거보다 좋은,5
이거밖에 없어요,5
그쪽 말은,5
이거야 다,5
이거야 여기,5
이거야 알겠어,5
이거야 왜,5
이거야 우리,5
때문에 죽으면,5
때문에 죽였다는,5
그쪽 말이 맞네요,5
걸 보다니,5
걸 보다가,5
이거야 인생은,5
이거야 이런,5
이거야 인생은 괴로움의 연속이고,5
이거야말로 진짜야,5
이거야 인생은 괴로움의,5
때문에 죽을 거예요,5
때문에 죽을 거야,5
이거에 대해선,5
이거에 대해 얘기,5
이거였어 윌슨,5
때문에 죽을 뻔한,5
이거였어 윌슨 씨 마음을,5
이거예요 난,5
이거였어 윌슨 씨,5
이거지 난,5
이거지 근데,5
때문에 죽음을,5
때문에 죽을 수도 있었어,5
그쪽 사람들을,5
걸 보려고요,5
걸 보니까요,5
이거지 왜,5
이건 가문의,5
이건 가망이,5
때문에 죽임을,5
이건 가지고,5
이건 가볍게,5
이건 같이,5
그쪽 생각을,5
그쪽 상황이,5
이건 개인적인 일이에요,5
이건 거짓말도,5
이건 검은,5
그쪽 아버지가,5
그쪽 아들,5
그쪽 시간으로,5
때문에 차를,5
이건 게임이에요,5
그쪽 안,5
이건 경우가 달라요,5
이건 경쟁이 아니에요,5
그쪽 얘기를,5
걸 보면 꼭,5
걸 보면 그리고,5
걸 보려면,5
때문에 친구,5
때문에 총이,5
이건 고등학교,5
이건 고대,5
이건 곧,5
이건 고속도로,5
때문에 코가,5
그쪽 의견은,5
이건 공정하지 않아요,5
이건 골프가,5
이건 괜찮지 않아,5
때문에 팔을,5
때문에 판단력이 흐려진,5
그쪽 의뢰인의,5
걸 보면 내가,5
이건 규정,5
이건 구조,5
이건 교수님,5
이건 규칙,5
이건 그 이상이야,5
때문에 피부가,5
때문에 피곤해서 그래요,5
때문에 폴,5
이건 그냥 그런게 아니야,5
이건 그냥 그런게,5
때문에 하나도 안,5
때문에 하나도,5
때문에 피해를,5
이건 그냥 은행,5
이건 그냥 은행 강도가,5
때문에 하는 거,5
그쪽 지금,5
걸 보면 바로,5
걸 보면 네,5
이건 그런 이야기가,5
이건 그때,5
이건 그런게 아니에요,5
이건 그런게 아니야,5
이건 그야말로,5
이건 그보다,5
때문에 학교도,5
때문에 하지만 난,5
이건 그와,5
이건 기다릴,5
이건 극단적인,5
이건 기본적으로,5
때문에 한동안,5
때문에 한 거예요,5
이건 기억해,5
때문에 할 말이,5
이건 긴,5
때문에 할 수가,5
그쪽 팀이,5
그쪽 팀에,5
그쪽 친구가,5
이건 긴급 상황이라고요,5
때문에 형이,5
그쪽도 내가,5
때문에 화가 나서,5
때문에 화나,5
이건 나를 위한,5
그쪽도 우리,5
걸 보면 하지만,5
이건 나에 관한 거야,5
때문에 화난 게,5
이건 나잖아,5
이건 나와 상관없는,5
때문에 회사,5
그쪽도 좀,5
이건 나중에 얘기하자,5
때문에 회사에,5
이건 날 위한 게,5
때문에 훌륭한,5
때문에 회사는,5
이건 내 거다,5
이건 내 거라고,5
때문에 희망을,5
때문에 흥이,5
이건 내 것이 아니야,5
때문에 힘든 거,5
그쪽에서 널,5
가능성 그,5
가능 합니다,5
이건 내 기회야,5
때문에 힘든 건,5
때문에 힘들다고,5
그쪽에서 알아서,5
이건 내 생각이지만,5
이건 내 선물이야,5
이건 내 선물,5
이건 내 생각이 아니었어,5
그쪽에서 뭔가,5
이건 내 아빠,5
이건 내 어머니의,5
이건 내 아빠 몫이야,5
때문에요 그래서 저희는 아버님을,5
이건 내 인생에서,5
때문에요 그래요,5
때문에요 그래서 저희는,5
이건 내 일이라고,5
이건 내 일이,5
이건 내 일이에요,5
그쪽으로 가겠습니다,5
걸 보셨잖아요,5
걸 보셨어요,5
이건 내 잘못이 아니에요,5
이건 내 책임이야,5
이건 내 직업이에요,5
때문에요 로이스 제게 쿱의,5
이건 내가 가장,5
이건 내가 가져갈게,5
이건 내가 낼게,5
이건 내가 가지고,5
때문에요 우리가,5
때문에요 우리,5
때문에요 로이스 제게,5
이건 내가 알아서 할게,5
때문에요 저,5
때문에요 로이스,5
이건 내가 한 게,5
이건 내가 한 거야,5
때문은 아니고요,5
때문은 아니겠죠,5
이건 내게 맡겨,5
이건 너만의,5
이건 너를 위한,5
때문은 아닌 거,5
걸 보았다,5
걸 보아하니,5
걸 보십시오,5
이건 너무 심하네요,5
이건 너무 커요,5
때문은 아닐까,5
이건 너무했다,5
이건 너무했네,5
이건 너무나,5
때문은 아닐 거야,5
이건 너에 관한 거야,5
이건 너밖에,5
이건 너희의,5
때문이 아냐 나,5
그쪽으로 갈 테니,5
이건 네 거다,5
때문이 아니라 나,5
이건 네 결정이야,5
때문이 아니라 너,5
그쪽으론 안,5
이건 네 문제가,5
때문이 아니라 제,5
때문이 아니라 저,5
이건 네 운명이야,5
이건 네 싸움이 아니야,5
그쪽은 그냥,5
그쪽으로 향하고,5
이건 네가 아니야 넌,5
때문이 아니야 난,5
가능성 있는지 알려주죠 한,5
가능성 있는지 알려주죠,5
이건 누구 거야,5
이건 누군가,5
이건 눈에,5
이건 누군가요,5
때문이 아니에요 난,5
그쪽은 누구요,5
이건 니트로 추진기,5
이건 니트로,5
때문이 아니예요,5
이건 다 그냥,5
이건 니트로 추진기 달린,5
때문이 아니에요 내가,5
그쪽은 뭘,5
걸 보여 줄게,5
걸 보여 주지,5
이건 다 제 덕분이라고요,5
이건 다르지,5
이건 다 어디서 났어,5
이건 다른 얘긴데,5
이건 다른 종류의,5
때문이기도 하고요,5
때문이겠죠 이,5
이건 단체,5
때문이다 그래서,5
이건 당신 거요,5
그쪽은 어떠세요,5
걸 보여 줄게요,5
가능성 있다고 보여져요,5
가능성 있는지,5
이건 당신에,5
이건 당신들이,5
때문이다 모든,5
이건 대단해요,5
이건 대화가,5
때문이라 생각했어 근데,5
때문이다 우리,5
그쪽은 제가,5
이건 덜컹덜컹,5
이건 더 큰,5
이건 덜컹덜컹 오작동,5
때문이라 생각했어 근데 난,5
이건 도덕적,5
때문이라고 우리,5
이건 도움이 안 돼,5
때문이라고 할,5
그쪽을 안,5
그쪽을 도울,5
이건 됐어,5
이건 돈을,5
이건 둘 중,5
이건 딜런,5
이건 듣고,5
때문이라면 내가,5
그쪽이 가진,5
가능성 있잖아요 에드먼즈의 데이터가,5
가능성 있잖아요 에드먼즈의,5
이건 또 무슨 일이야,5
이건 또 무슨 소리지,5
이건 또 뭐고,5
그쪽이 누군지는,5
이건 또 뭘까,5
이건 마법,5
이건 마녀사냥이야,5
이건 러시아,5
그쪽이 맘에,5
걸 보여주고 싶지,5
때문이야 그렇지만,5
이건 많이,5
때문이야 나는,5
때문이야 글쎄,5
그쪽이 보낸,5
이건 말씀,5
이건 말도 안 된다고,5
이건 말이 안돼요,5
이건 말이 안 되는데,5
때문이야 너희,5
그쪽이 안,5
가능성 중,5
가능성 있죠,5
이건 말이다,5
이건 말해줄 수 있어,5
이건 말해야,5
때문이야 모든,5
이건 먹는,5
이건 매우 중요한,5
이건 멈춰야 해,5
때문이야 살,5
이건 멍청한 짓이에요,5
이건 명령이,5
때문이야 살 수 있을지는,5
이건 명령이에요,5
때문이야 살 수,5
때문이야 무슨 소리야,5
때문이야 당신,5
이건 모든 걸,5
이건 모두 당신 때문이에요,5
그쯤 됐어요,5
이건 모스부호가 아냐,5
이건 못 본,5
때문이야 자기,5
이건 무선,5
이건 무모한 짓이야,5
이건 무모한,5
그쯤 될,5
그쯤 됐을,5
걸 보여주려면,5
걸 보여주려고요,5
이건 무슨 뜻이지,5
이건 무슨 뜻이죠,5
이건 무의미해요,5
때문이었어 하지만,5
이건 물론,5
이건 뭐라,5
때문이에요 그가,5
그쯤 해두지,5
때문이에요 그는,5
때문이에요 그건,5
때문이에요 나도,5
그치만 걔는,5
그치만 걔가,5
걸 보여주세요,5
이건 미친 짓이야 난,5
이건 미국의,5
이건 민사,5
때문이에요 절,5
그치만 나도,5
가능성도 염두에 두고,5
가능성도 없지,5
이건 반드시,5
이건 받을,5
이건 범죄가,5
이건 범인이,5
이건 받아야 해,5
그치만 너무,5
이건 벨,5
이건 별로 좋은 생각이,5
이건 별로 좋은,5
때문이죠 그냥,5
때문이죠 그게,5
때문이죠 그들은,5
이건 보통 일이,5
때문이죠 그래요,5
그치만 먼저,5
그치만 당신은,5
그치만 다들,5
걸 보여줄거야,5
이건 본,5
이건 복수에,5
이건 부탁도,5
이건 봐야,5
때문이죠 그렇게,5
이건 부탁이 아냐,5
때문이죠 내,5
이건 불가능합니다,5
때문이죠 당신,5
그치만 사실 브랜드 교수님이,5
그치만 사실 브랜드,5
이건 불공평합니다,5
이건 불공정해요,5
이건 불법입니다,5
때문이죠 여기,5
때문이죠 알았어요,5
그치만 왜,5
그치만 사실,5
가능성도 있겠죠,5
이건 비인간적이야,5
이건 비밀인데 하나만 말해줄게,5
이건 비밀인데 하나만,5
때문이죠 이 행성의 시간에,5
때문이죠 이제,5
때문이죠 이게,5
때문이죠 이 행성의,5
때문이죠 우리의,5
이건 사는 게 아니에요,5
때문이죠 저,5
이건 사라지지 않을 거야,5
이건 사라지지 않을,5
때문이죠 자,5
이건 사상,5
이건 사랑이 아니야,5
이건 사람들,5
그치만 이게,5
그치만 우리는,5
이건 사실입니다,5
이건 사실인데,5
이건 사실이다,5
이건 사업이에요,5
이건 사전,5
이건 사업일 뿐이야,5
때문이지 그런데,5
그치만 좀,5
이건 살인이야 근데,5
이건 상상도 못,5
이건 살인이야 근데 살인으로,5
그치지 못해,5
그치만 정말,5
이건 생존,5
이건 생각 못,5
이건 샘,5
이건 선물이,5
때문이지 모스 부호는 점,5
때문이지 모스 부호는,5
때문이지 모스,5
이건 설명이,5
이건 섹스,5
이건 세상에서 제일,5
때문이지 무슨,5
때문이지 당신이,5
이건 쉬워,5
이건 쉬울 거야,5
이건 쉬울,5
이건 습격이,5
이건 스포츠가,5
그토록 갈망하는,5
그칠 줄,5
그치지 않을 거야,5
이건 시간문제야,5
이건 시뮬레이션이,5
때문이지만 우리 새아빠도,5
때문이지만 우리,5
이건 시작이야,5
때문이지만 우리 새아빠도 패줄,5
때문이지 지금,5
이건 신성모독이오,5
이건 신나는,5
이건 시험이에요,5
이건 신의 뜻이야,5
이건 신의 계시야,5
때문인 것 같다,5
그토록 원했던 거,5
그토록 사랑하는,5
걸 보이고,5
이건 심각해요,5
이건 실화예요,5
그토록 찾아 헤매던,5
이건 아니고 젠장,5
때문일 거야 네,5
때문인지도 몰라요,5
때문인가요 아니면,5
그토록 찾아,5
이건 아니야 이건,5
이건 아닌 거 같아요,5
때문일 수 있어요,5
극단적인 것,5
때문일 수도 있고요,5
극단적인 반응을,5
그해 최고의,5
걸 본 겁니다,5
가능성도 있어서,5
이건 아무한테도,5
이건 아빠를,5
이건 아버지가,5
이건 아무에게도,5
이건 아주 간단해,5
이건 아주 위험한,5
이건 아주 간단한,5
이건 아프리카,5
이건 아주 특별한,5
때문입니다 그럼,5
때문입니다 그래,5
이건 안 되지,5
때문입니다 또한,5
이건 안 좋은 생각이야,5
극도의 혼란이,5
때문입니다 우리는,5
이건 알아야,5
때문입니다 이제,5
때문입니다 왜,5
이건 알아줘요,5
이건 압력,5
이건 암호화된,5
이건 알았으면 해,5
때문입니다 전,5
극복 방법이,5
극도의 스트레스를,5
극도로 불안정한,5
때보다 내가,5
이건 얘기,5
이건 양보 못 해,5
이건 얘기가 달라,5
이건 어,5
극복하고 친구를 구하고 적을,5
극복하고 친구를 구하고,5
극복하고 친구를,5
이건 어디서 났니,5
이건 어디서 난 거죠,5
때보다도 이,5
이건 어디서 났죠,5
이건 어디서 오는,5
때부터 가지고,5
이건 어디서 찾았어,5
이건 어디서 오는 거야,5
극복하는 걸,5
극복하는 건,5
극복 방법이 필요하다면,5
이건 어떻게 설명할래,5
극복하는 데 도움이,5
이건 어머니,5
극복하지 못했어요,5
이건 얼마죠,5
때부터 나를,5
걸 본 적 있습니까,5
걸 본 적 있나요,5
걸 본 사람을,5
걸 본 사람 있어,5
이건 업무,5
이건 엄연한,5
이건 여러분이,5
극복할 거라고,5
이건 역사야,5
이건 연습이,5
때부터 당신은,5
극복할 것이다,5
이건 예상치 못한,5
걸 본 적은,5
가능성은 낮지만,5
이건 예전,5
이건 오로지,5
이건 오늘 아침,5
때부터 사람을,5
이건 옳은 일이야,5
때부터 몸이,5
이건 요청이,5
이건 요구,5
때부터 알아봤다,5
극복할 줄,5
이건 용납할 수 없어,5
이건 우리 가족의,5
때부터 알았어,5
이건 우리 모두가,5
이건 우리 방식이,5
때부터 여길,5
때부터 엄마가,5
극복해야 하는,5
이건 우리 아버지,5
이건 우리 아이야,5
때부터 우리와,5
때부터 우리는,5
이건 우리 일이야,5
이건 우리가 할,5
때부터 우린 표적이,5
극비 문서를,5
이건 우리들의,5
이건 우리끼리만,5
때부터 우린 표적이 된,5
걸 본능적으로,5
이건 우연의 일치가,5
이건 우리에게 주어진,5
이건 운명이,5
이건 웃을 일이,5
이건 웃기는,5
때부터 정말,5
극소수의 사람들,5
이건 의미가,5
이건 음모야,5
이건 은행,5
이건 위대한,5
이건 이런,5
때부터 하고,5
극심한 스트레스를,5
걸 본인이,5
이건 이제 필요,5
때야 그때,5
이건 인정하지,5
이건 인터뷰가,5
이건 인류의,5
이건 일명,5
극장 밖에서,5
극장 갈,5
이건 일이에요,5
이건 일생일대의 기회야,5
이건 잊지,5
극장에 간다고,5
극장 안으로,5
걸 본적,5
이건 자네를,5
이건 자동차,5
이건 자살 행위야,5
때에 그,5
때야 잘,5
이건 자연스러운 사건이야,5
이건 잘 안,5
때에 말이야,5
때에 따라서요,5
걸 볼 때마다,5
이건 장난,5
이건 잘못하는,5
이건 장난감이 아니야,5
이건 재앙이,5
때였나 봐요,5
때에 비하면,5
이건 재앙이에요,5
때였어 그,5
이건 저쪽,5
때와 달리,5
극적인 효과를 위해,5
이건 전쟁,5
이건 절대 아니야,5
이건 전쟁입니다,5
걸 볼 수 있다면,5
걸 볼 수 있다,5
이건 정말 놀랍다,5
이건 정말 끔찍한,5
때와는 달리,5
때와는 달라요,5
때요 그냥,5
때요 그건,5
이건 정말 멍청한,5
극한의 스트레스가 필요해,5
극한의 스트레스가,5
극한의 상황에,5
이건 정말 엄청난,5
이건 정말 특별한,5
이건 정말 중요한 일이야,5
극한의 스트레스가 필요해 오믈렛을,5
이건 정의가 아니에요,5
극히 일부일,5
가능성은 없을,5
이건 정의야,5
이건 정확한,5
때요 왜,5
때요 물론,5
이건 제 인생이나 쿠퍼의,5
이건 제 인생이나,5
이건 제 사건입니다,5
이건 제 분야예요,5
때요 당신이,5
이건 제가 할,5
이건 제가 원하는,5
이건 제가 살게요,5
이건 제로섬,5
이건 제가 만든,5
이건 제목이,5
때우는 건 너무너무 따분해,5
때우는 건 너무너무,5
때우는 건,5
근거 있는 과학적인 이유가,5
근거 있는 과학적인,5
이건 종이,5
이건 좋은 거야,5
때의 기분을,5
때의 내가,5
이건 좋은 소식이에요,5
때의 당신,5
때의 네,5
근거가 없다면,5
걸 볼까요,5
이건 중대,5
이건 죽음이,5
때인 것 같구나,5
걸 볼 힘을 부여한,5
걸 볼 힘을,5
이건 증거야,5
이건 직업이,5
이건 지역,5
때인가 봐,5
근거가 있어,5
때일지도 몰라요,5
이건 짐승이야,5
때쯤 되면,5
때쯤 난,5
근거는 없지만,5
근거가 있다면,5
이건 찍지,5
이건 참을,5
이건 차원이 다른,5
때처럼 그,5
이건 처음부터 은행 강도가,5
이건 처음부터 은행,5
이건 최고,5
때처럼 자기,5
때처럼 말이지,5
때쯤이면 난 이미,5
이건 추적,5
이건 추측이,5
땐 가더라도,5
때처럼 자기 일을 하면,5
이건 크리스마스,5
이건 커다란,5
이건 치우고,5
때처럼 자기 일을,5
근거로 그런 말을,5
걸 봅시다,5
이건 타임머신이지,5
이건 큰 기회야,5
이건 틀렸어,5
이건 토론이,5
이건 틀림없는,5
이건 파는,5
땐 그래,5
근거로 제가 아니란 거죠,5
근거로 제가 아니란,5
이건 프랭크,5
이건 피가,5
이건 프로답지,5
이건 폭탄이야,5
이건 평생,5
이건 필요 없어요,5
이건 필요 없어,5
이건 피해자,5
이건 하나도 안,5
근거리에서 쏜,5
근거로 해서,5
근거로 날,5
이건 하느님의,5
이건 함정이,5
이건 함정,5
이건 할아버지,5
땐 날 봐,5
근근이 살고,5
근근이 먹고,5
걸 봐야 하는,5
이건 현실이 아니에요,5
근데 가게가,5
이건 협박이에요,5
걸 봐야 해요,5
이건 혹시,5
이건 홍보,5
이건 형편없는,5
이건 확실히 합시다,5
땐 다르게,5
이건 훈련이야,5
이건가 봐요,5
이건 흥미로운,5
땐 더더욱,5
근데 갑자기 웬,5
이걸 가져가세요,5
이걸 가져가게,5
이걸 가져갈 거야,5
이걸 가져왔다,5
이걸 가져다,5
땐 딴,5
땐 둘 다 집에,5
이걸 가져왔죠,5
이걸 가지고 뭘,5
땐 마치,5
이걸 가지고 있었죠,5
땐 말이다,5
근데 거기까지 몇,5
근데 거기까지 몇 개월은,5
걸 봤군요,5
걸 봤고요,5
가능성을 가진,5
가능성을 가지고,5
이걸 감당할 수 있다,5
이걸 걸고,5
땐 매일,5
이걸 고치기 위해서,5
이걸 고치기,5
이걸 공중에 띄우시려고요,5
이걸 공중에,5
땐 무슨 일이,5
이걸 그대로,5
이걸 그리는,5
이걸 그렇게,5
땐 뭐가,5
근데 거짓말을,5
걸 봤기,5
이걸 기억해요,5
이걸 기다리고,5
이걸 꼭 봐야,5
이걸 꽉,5
땐 분명,5
땐 분명히,5
근데 검사님,5
근데 걱정하지 마,5
근데 걱정마,5
이걸 끝내면,5
근데 결과가,5
걸 봤는데 그,5
땐 쉬워 보였는데,5
땐 쉬워,5
근데 결국은,5
가능성을 무시할,5
가능성을 두고,5
가능성을 검토,5
이걸 너,5
이걸 내가 왜,5
땐 아니지,5
이걸 넣고,5
이걸 노린,5
땐 아무런,5
근데 경찰에,5
근데 결혼식,5
이걸 놔두고,5
땐 아직,5
이걸 니가,5
땐 애들,5
이걸 다 알게,5
이걸 다 어디서,5
땐 어땠는지,5
땐 안 돼요,5
근데 고등학교,5
가능성을 배제하지,5
이걸 다룰,5
땐 언제고 이제,5
근데 괜찮겠어,5
근데 고칠,5
이걸 대고 꽉 눌러요,5
이걸 대고 꽉,5
땐 언제든지,5
이걸 돌려받고,5
근데 괜찮은,5
이걸 드리려고요,5
땐 여기서,5
걸 봤다는 거야,5
걸 봤다네,5
이걸 듣고 있는 기계는,5
땐 옷을,5
땐 온세상이 수선화 향이지,5
땐 온세상이 수선화,5
이걸 듣지,5
이걸 듣지 못하겠죠 저도,5
이걸 듣지 못하겠죠,5
땐 완전,5
땐 온세상이,5
이걸 들은,5
이걸 들어봐,5
이걸 떨어뜨렸어요,5
이걸 떨어뜨렸어 책도 계속,5
이걸 떨어뜨렸어 책도,5
이걸 떨어뜨리고,5
땐 이미 늦은,5
근데 그 말이,5
근데 그 녀석은,5
걸 봤다며,5
이걸 만들 수,5
땐 장님이라 괴롭다,5
이걸 만들게,5
땐 장님이라 괴롭다 집에서,5
땐 장님이라,5
근데 그 사람들이,5
이걸 만지고,5
이걸 말,5
이걸 말이야,5
이걸 많이,5
이걸 만들었죠,5
이걸 말해주고,5
근데 그 여자,5
근데 그 애가,5
가능성을 보이고 있습니다 하나면,5
가능성을 보이고 있습니다,5
이걸 머리에,5
땐 죽을,5
땐 집에,5
이걸 멈출 방법이,5
근데 그 자식은 너,5
근데 그 자식은,5
이걸 목구멍에,5
이걸 물어보자,5
이걸 물어보는,5
이걸 물어,5
땐 특히 더,5
걸 봤던 기억이 나,5
이걸 믿는,5
이걸 바란,5
땐데 아직,5
땐 화를 참을 수가,5
이걸 바로잡아야 해,5
이걸 바로잡아야,5
이걸 바로잡기 위해서,5
이걸 밖으로,5
땜에 다,5
땐 화를 참을,5
이걸 발견하면,5
이걸 받을 수,5
이걸 받아들일,5
근데 그거 알어,5
가능성을 알아보는,5
가능성을 보이고,5
이걸 방송할 수,5
이걸 방송할,5
땡 잡은,5
이걸 방송할 수 있나요,5
땡그랑 떨어진다,5
이걸 보고 싶어할 거야,5
땡기네 오럴 칵테일,5
땡기네 오럴,5
근데 그걸로,5
근데 그걸 누가,5
땡기네 이,5
땡기네 이 아줌마 제,5
땡기네 이 아줌마,5
땡기네 오럴 칵테일 달라고,5
이걸 보내,5
이걸 보냈다고,5
땡기는데 바빠서 안,5
땡땡 울린다,5
땡기는데 바빠서 안 되겠어,5
땡기는데 바빠서,5
근데 그것,5
걸 봤어 내,5
이걸 보면 안,5
이걸 보면 뭐라고,5
이걸 보면 기분이,5
이걸 보라구,5
이걸 보세요 이,5
이걸 보셔야겠습니다,5
땡큐 땡큐,5
걸 봤어 이제,5
걸 봤어 네,5
이걸 보여 주면,5
떠 날,5
떠 나,5
이걸 보여드리고,5
근데 그게 뭔지,5
이걸 보자마자,5
이걸 보여줘,5
이걸 보여주려고,5
걸 봤어야 했는데,5
가능성을요 그럴 수도,5
가능성을요 그럴,5
이걸 볼 때마다,5
이걸 본 거야,5
이걸 봐 네가,5
이걸 봐 씨앗이네요 고향에서,5
이걸 봐 씨앗이네요,5
이걸 봐 네,5
떠 있는 걸,5
이걸 봐 이걸,5
떠 있는데,5
이걸 봤다고,5
근데 그녀의,5
가능성의 끝자락에,5
이걸 분석하면,5
이걸 봤을,5
이걸 빼면,5
이걸 사고,5
떠 있지,5
떠 있을 수,5
이걸 사용하는,5
이걸 사용하게,5
떠나 그게,5
떠나 그,5
걸 봤어요 네,5
떠나 그동안,5
이걸 성공하면,5
떠나 날,5
이걸 수습할,5
떠나 내게,5
걸 봤어요 왜,5
가능성의 끝자락에 있는 셈이죠,5
가능성의 끝자락에 있는,5
가능성을요 그럴 수도 있다는,5
가능성을 확인하는,5
이걸 심어놓을,5
이걸 시작했을,5
이걸 숨길,5
이걸 심어놓을 수 있었다면,5
이걸 심어놓을 수,5
떠나 널,5
이걸 쓰려면,5
떠나 다신 돌아오지,5
이걸 쓸 수,5
떠나 당신,5
이걸 아는 사람이,5
떠나 멀리,5
근데 그런 거,5
근데 그런 감정이입 때문에,5
근데 그런 감정이입,5
이걸 안고,5
이걸 아직,5
떠나 버려,5
이걸 알고 있어,5
이걸 알고 있다,5
이걸 알아내려고,5
이걸 알고 있는,5
떠나 모든,5
이걸 알아낼,5
이걸 알아줬으면,5
이걸 알아내야 해,5
이걸 어떤,5
이걸 어떻게 갖고,5
떠나 볼까,5
떠나 보낸거야,5
근데 그렇게 하면,5
근데 그럴 필요,5
근데 그러고,5
이걸 어떻게 하실,5
이걸 어떻게 하면,5
이걸 어떻게 하실 거예요,5
이걸 어떻게 표현해야,5
이걸 어떻게 말해야 할지,5
떠나 이런,5
이걸 얻어야,5
이걸 얻기,5
떠나 있어서,5
근데 그리,5
근데 그렇다고,5
이걸 열어버리면,5
이걸 열어,5
이걸 열면,5
이걸 예상,5
이걸 오랫동안,5
이걸 오늘,5
이걸 영화로,5
이걸 완벽하게,5
떠나 있을진,5
떠나 있을 거야,5
떠나 주세요,5
이걸 왜 우리가,5
이걸 왜 줘,5
이걸 왜 보여,5
떠나 있을진 몰라,5
이걸 왜 하는 거야,5
떠나가지 말아요,5
근데 기분,5
근데 그쪽에서,5
걸 봤을 때도,5
걸 봤어요 정말,5
이걸 원하나,5
이걸 원하면,5
이걸 원하는지,5
이걸 원치,5
이걸 원한다면,5
이걸 원한다고 생각해,5
떠나게 되어,5
이걸 이,5
이걸 위해서요,5
이걸 원했어요,5
근데 나 때문에,5
이걸 이해하려고,5
이걸 이용할,5
이걸 읽어봐,5
이걸 읽는다면,5
떠나게 하는 게,5
떠나게 만들지 않으면,5
이걸 입으세요,5
떠나게 할 수 없어,5
이걸 자네가,5
이걸 자네에게,5
이걸 자기,5
떠나게 할 수 없다,5
걸 부인하지,5
걸 부끄러워할,5
이걸 저에게,5
이걸 잘 봐,5
이걸 전해 주라고,5
떠나고 넌,5
떠나고 난 뒤,5
떠나고 싶어해,5
떠나고 싶어 했어요,5
떠나고 싶어 하는,5
근데 나이가,5
이걸 주기 전에,5
이걸 주기,5
떠나고 싶었던,5
이걸 줬는데,5
이걸 준비했어요,5
이걸 즐기지,5
떠나고 싶진,5
떠나고 싶지 않은,5
근데 난 그런,5
걸 분명,5
걸 부정하는,5
가능성이 높을,5
이걸 진짜 확,5
이걸 지니고,5
이걸 집에,5
이걸 찍는,5
떠나고 있잖아 뭘,5
떠나기 바로,5
떠나고 있잖아 뭘 찾아,5
근데 난 다른,5
근데 난 니가,5
이걸 찾았거든,5
떠나기 싫은,5
근데 난 돌아오실,5
이걸 찾으려고,5
떠나기 전날 밤,5
근데 난 못,5
근데 난 돌아오실 줄,5
근데 난 더,5
걸 붙이면,5
이걸 타고 가야겠어,5
이걸 치우자,5
이걸 찾을,5
이걸 토대로,5
이걸 팔려고,5
