Item,Frequency
일은 나쁜,7
가문에 영원히,7
일은 내가 알아서 하니까,7
일은 내가 알아서 해요,7
마지막 대화는,7
검을 뽑을,7
일은 내게도,7
일은 니가,7
검의 힘을,7
마지막 문제,7
마지막 문제는,7
가문에 저지른,7
일은 대체,7
마지막 방문,7
마지막 부분에,7
일은 많은데,7
기적에 가까운,7
일은 말,7
일은 물론,7
일은 뭐든 할,7
검진을 받으러,7
기적을 불러 깨워 닫혀버린,7
일은 보통,7
일은 사과하고,7
마지막 선물을,7
일은 살아남으면서,7
일은 살아남으면서 지구의 시험대에,7
일은 살아남으면서 지구의,7
마지막 수단이,7
뭔 짓을 할지,7
내 이름으로 너를,7
일은 아니네,7
가문은 이,7
일은 아니란,7
기적이 일어나길,7
기적이 일어난,7
일은 아닐 겁니다,7
일은 아무나,7
일은 아무도 몰라,7
기적적으로 아무도,7
일은 안됐구나,7
마지막 위치가,7
기절시킬 수,7
마지막 인간이,7
마지막 인사도,7
마지막 임무가,7
기절하는 줄,7
일은 어쩌고요,7
마지막 잎이,7
마지막 장면에,7
일은 없네요,7
일은 없단다,7
마지막 전화가,7
일은 없어 이,7
검토 중이고,7
마지막 조각이,7
마지막 주소는,7
마지막 주문,7
기절할 것 같아,7
뭔가 건저 올렸어,7
일은 없으면,7
마지막 질문이,7
일은 없을 거라,7
하지만 이럼,7
마지막 키스 하나 불어줘,7
집에 발,7
일은 여기에,7
마지막 탑승 안내입니다,7
일은 우리 둘,7
일은 우리와는,7
일은 우리한테,7
집에 불쑥,7
가문의 대너리스 스톰본,7
일은 유감이구나,7
일은 이제 없을,7
마지막 한 방,7
마지막 한 방을,7
일은 일어나지 않았어요,7
일은 일어난,7
기준에 따라,7
검토한 후에,7
일은 일이야,7
마지막 훈련을,7
기준에 맞지,7
일은 잊을,7
일은 잘 돼,7
마지막 희망이라고,7
일은 잘되고,7
기준에 부합하는,7
일은 저절로,7
마지막까지 살아남은,7
오지 않았을까,7
마지막에 그,7
마지막에 내가,7
마지막에 만난,7
검토해 보았다,7
기준이 좀,7
일은 정말 죄송합니다,7
마지막으로 가장,7
일은 제가 할,7
마지막으로 그가,7
집에 안 와요,7
일은 지금,7
검토해 봤어요,7
일은 하나밖에,7
일은 하나야,7
기지 전체를,7
마지막으로 널 봤을,7
마지막으로 네가,7
마지막으로 당신,7
오지도 마,7
일을 겪게 할,7
일을 겪고 나니,7
일을 겪고 있는데,7
일을 겪는 건,7
기지에 대해,7
마지막으로 마지막으로 마지막으로 마지막으로,7
오지도 않을,7
마지막으로 말할,7
기지에 있던,7
일을 겪은 거야,7
마지막으로 무슨,7
마지막으로 목격된 곳이,7
기차 놓치겠어,7
걱정된다는 거야,7
마지막으로 물어볼게요,7
일을 계획하고,7
일을 구할 수,7
마지막으로 보게,7
일을 구했어요,7
뭔가 놓친 게 있을,7
겁 안나요,7
기차 타는,7
일을 기억하게,7
기차 타면,7
일을 꾸민 거야,7
일을 꾸미든,7
마지막으로 본 이후로,7
오직 당신을,7
기차가 와,7
기차는 이미,7
오직 유일한,7
겁나 잘,7
마지막으로 부탁,7
겁나 죽겠어,7
마지막으로 술,7
일을 다 하고,7
오직 하나만,7
일을 당해야,7
오직 하나다,7
일을 당했을 때,7
일을 대신해,7
일을 되돌릴 수,7
마지막으로 전화를,7
집에 왔니,7
일을 막지,7
일을 많이 했어,7
일을 많이 해서,7
일을 많이 했어요,7
마지막으로 하실,7
돼 아이를,7
마지막으로 한 가지만 더,7
일을 망쳤어요,7
일을 망친 건,7
일을 망칠까,7
일을 맡겨,7
마지막으로 한마디 하죠,7
일을 맡기려고,7
일을 맡았다,7
기타 곡을,7
기타 곡을 쓴 적이,7
기타 곡을 쓴,7
기타 누락자가,7
일을 못 해서,7
