Item,Frequency
안돼 여느 때처럼,5
안돼 예,5
달라고 했는데요,5
안돼 오 젠장,5
안돼 오늘은,5
그는 내가 너를,5
거야 간단하네,5
안돼 우리도,5
안돼 우리는,5
안돼 이렇게,5
안돼 이게 무슨,5
달라고 했었어,5
안돼 자네,5
안돼 저게,5
안돼 전부,5
달라고요 내가,5
달라고도 안,5
그는 내려갔다,5
안돼 제발 제발,5
달라곤 안,5
안돼 죄송해요,5
안돼 진실을,5
달라는 거였어,5
그는 너랑,5
안돼 카라,5
달라는 거잖아,5
안돼요 교수님은,5
안돼서 그래,5
안돼 혼자,5
그는 너를 죽일 것이다,5
거야 갈게요,5
안돼요 난 이제 늙었잖니,5
안돼요 날,5
안돼요 난 이제,5
안돼요 그리고,5
달라는 게 아니에요,5
달라는 게 아니야,5
달라는 것도 아니고,5
안돼요 떠나시면 안돼요 교수님은,5
안돼요 떠나시면 안돼요,5
안돼요 떠나시면,5
안돼요 아버님의,5
안돼요 시간처럼 차원을 넘나들,5
안돼요 시간처럼 차원을,5
안돼요 아버님의 부고를 알려드리게,5
안돼요 아버지,5
안돼요 아버님의 부고를,5
안돼요 시간처럼,5
그는 너에게 말할,5
그는 너무 많은 것을,5
달라붙는 옷을,5
달라도 너무 달라,5
달라서요 인류는,5
그는 너와 함께,5
달라서요 인류는 이제,5
거야 감자,5
안됐네 네,5
안됐네 그러게,5
안됐네 그,5
안됐네요 왜,5
안됐다 괜찮아,5
달라요 그러니,5
안됐어 내가,5
안됐어 그래,5
거야 감정을,5
거야 감정에,5
안됐어요 저,5
안됐어 왜,5
안됐을 때,5
안됐지만 그,5
달라요 너무,5
그는 널 사랑해,5
그는 네 친구야,5
그는 네가 누군지,5
거야 갑자기 왜,5
안되는 건가요,5
안되는 건가,5
안되는 것들이,5
그는 노래를,5
안되는 소리라고,5
안되는 사람이,5
안되는 이유,5
달라요 이게,5
달라요 왜냐하면 아빠가 그랬잖아요,5
안되는거 아는데,5
안되요 그리고,5
안되는 짓을,5
안되요 왜,5
안되요 이건,5
안되요 우린,5
안되요 안되요,5
달라요 이제,5
안되죠 내가,5
안되죠 어떻게,5
안되요 저는,5
안되지 이런,5
달라요 제가,5
달라요 정말,5
달라요 이런,5
달라요 왜냐하면 아빠가,5
안된 일이죠,5
달라요 지금,5
달라요 제발,5
안된다고 하고,5
안된다고 할,5
달라이 라마를,5
달라이 라마가,5
그는 누구에게나,5
안된다고 했죠,5
안된다는 거지,5
달라져 있을,5
그는 누구야,5
그는 노력하고 있다,5
안된다니 무슨,5
안된다는 것을,5
안될 거 없지,5
안된다는 건,5
안될 것 같군요,5
안될 것 같구나,5
달라지는 건 아무것도,5
달라지는 것,5
달라지는 건 없잖아,5
달라지는 건 없을,5
안될 이유,5
달라지는 것도 없어요,5
그는 누군가와,5
그는 누군가에게,5
그는 누군가가,5
안됩니다 당신은,5
안될것 같아,5
안됩니다 얼마나 오래 기침을,5
안됩니다 얼마나 오래,5
안드레 내,5
안됩니다 얼마나,5
달라지진 않아요,5
안드레스가 너한테,5
안드레 안드레,5
안드레이 공작,5
안드로이드입니다 그,5
안드로메다 마오,5
달라진 거지,5
달라진 거 같아,5
그는 눈,5
그는 누군가,5
거야 개 사료,5
안드로이드입니다 그 아이는 휴메닉이라고,5
안드로이드입니다 그 아이는,5
달라진 걸 깨닫곤 원래대로,5
안면 인식 프로그램으로,5
안면 인식 프로그램이,5
안면 인식 프로그램,5
안면 인식이,5
달라진 게 없네,5
달라진 걸 깨닫곤,5
안목이 있어,5
안베 짱,5
안목이 있는,5
달라진 점이,5
달라진 점,5
안보에 해를,5
안보에 있어서,5
달라질 거 같아,5
그는 다시 절 찾을,5
그는 다시 절,5
안부 꼭,5
안부 전해 주십시오,5
달라질 건 없지만,5
달라질 건 없었을,5
안부 전해드려,5
안부 전해주고 그럴게요 경로는,5
안부 전해주고 그럴게요,5
안부 전해줘요 그러죠,5
달라질 것도 없잖아,5
달라질 겁니다 이제,5
거야 걔들,5
안부나 전해줘요,5
안부도 묻고,5
달라질 게 없다는,5
안부를 전해,5
그는 단지 그것을,5
안색이 나빠,5
달라질 테니까,5
달라질 줄 알았어,5
달란 거야,5
그는 단지 다른,5
달란 건,5
안색이 안 좋아 보이는데,5
그는 단지 약간의,5
그는 단지 몇,5
거야 거기까지,5
거야 거기가,5
안식 기간을,5
안색이 좀,5
안식을 주소서,5
안식을 위해,5
안식을 찾을 수,5
달랐다 나는,5
달랐기 때문에,5
달란 적도,5
달랐던 건,5
안심될 것,5
안심도 되고,5
그는 달랐다,5
그는 단지 한,5
안심시키고 싶은 마음,5
안심이 되고,5
안심시키고 싶은,5
안심이 되는 군요,5
달랑 그거,5
달랐을 뿐이야,5
달랐어요 그,5
그는 단지 원한다,5
안심이 됩니다,5
안심하고 잘,5
안심이 안 돼,5
안심하긴 일러요,5
달랑 하나,5
달랑 우리,5
달랑 둘이야,5
안심할 단계는,5
달래 왜,5
그는 당신들이,5
그는 당신과 함께,5
달래 주는,5
안써도 돼,5
그는 당신보다,5
달래기엔 집이 최고라고,5
달래기엔 집이,5
안아 드려,5
달래기엔 집이 최고라고 하지,5
그는 당신을 위해,5
거야 거래,5
안아 줄래요,5
안아보고 싶은데,5
달러 가치는,5
달러 가치가 있지,5
달러 가져와,5
그는 당신의 도움이,5
안아주고 싶지만,5
안아주고 싶어요,5
달러 갚아,5
안아줘 엄마,5
안아줄 수도,5
안에 가둔,5
안에 가두어,5
달러 걸겠어,5
그는 대부분의,5
안에 가야,5
안에 갇혔어요,5
안에 갇혀있는,5
달러 그게,5
달러 그 이상은,5
달러 겁니다,5
그는 대략,5
안에 경찰관이,5
안에 결정해,5
안에 경찰관이 있다고,5
달러 그의,5
그는 더 많은 돈을,5
안에 계실,5
달러 나,5
달러 깎아,5
달러 근데,5
거야 거짓말하지 마,5
안에 공이,5
안에 그들을,5
안에 그는,5
안에 공기가,5
안에 끝나,5
안에 금고가,5
안에 그렇게,5
안에 끝내야 해,5
달러 내셔야,5
안에 나와요,5
안에 나와,5
안에 남편이,5
안에 남자가,5
안에 남자,5
달러 대출,5
안에 너는,5
달러 돈이,5
달러 더 줘요,5
달러 다른,5
그는 도망가고,5
안에 넣으면,5
안에 넣었지,5
달러 들었어,5
달러 밑으로는,5
그는 돌아오고,5
거야 걱정 안,5
안에 달에,5
안에 당신의,5
달러 받는,5
안에 도착한다,5
그는 돌아올 거예요,5
안에 도착할 수,5
안에 돈,5
그는 동의했다,5
안에 돌아오지 않으면,5
안에 돌아오지,5
그는 돕고,5
거야 걱정할 필요,5
안에 둘,5
안에 든 걸,5
안에 든 것이,5
안에 든 것,5
그는 두 번,5
그는 두 명의,5
안에 든 쥐예요,5
안에 든 쥐야,5
안에 든게,5
안에 들어 있는 거라고,5
달러 어떠세요,5
달러 어디,5
거야 건물을,5
안에 들어 있어,5
안에 들어 있다,5
안에 들어가 있는,5
안에 들어가 본,5
달러 어치의,5
안에 들어가고 싶지,5
안에 들어가도 될까요,5
달러 웨이드,5
거야 검찰에서,5
그는 듣고,5
안에 들어갔을,5
달러 이제,5
달러 이상이면,5
달러 입금,5
그는 듣지 않았다,5
거야 겁먹지,5
안에 들어왔다,5
달러 있는데,5
안에 들어있어,5
안에 들어요,5
그는 딱 잘라 거절했다,5
안에 또 뭐가,5
안에 들었어,5
달러 정도 할,5
그는 딱 잘라,5
거야 겁,5
안에 말,5
안에 머무르지,5
거야 게다가 난,5
안에 못 찾으면,5
안에 모두 죽을,5
안에 무언가,5
달러 정말,5
달러 정도의 가치가,5
거야 게이,5
안에 물이,5
안에 뭐 들었어,5
안에 문이,5
안에 무엇이 있는지,5
달러 주고 샀어,5
안에 뭐가 있나 봐,5
달러 주면서,5
달러 주는,5
안에 뭐가 있어요,5
안에 뭐가 있었지,5
안에 뭐가 있을까,5
안에 뭐가 있었니,5
달러 준,5
그는 떠났고,5
안에 뭐야,5
안에 뭔가 있는 것,5
안에 뭐라도,5
안에 뭔가가 있어,5
달러 준댔어요,5
거야 결과를,5
안에 사람 있어,5
안에 사람이 있어,5
안에 사람을,5
달러 줘야,5
달러 줬잖아,5
그는 또한 나에게,5
안에 새,5
달러 지폐로,5
그는 똑똑해요,5
달러 학회에,5
그는 똑똑해,5
달러 획득,5
안에 아이가,5
안에 아버지가,5
그는 로비에,5
안에 안 나오면,5
안에 엄청,5
안에 애들이,5
달러가 넘어,5
거야 결혼식은,5
안에 없는,5
안에 엄청난,5
안에 없었다,5
안에 없습니다,5
달러가 있고,5
안에 여전히,5
안에 영혼이,5
달러가 있다,5
달러가 있는,5
달러가 어디에,5
안에 왕이,5
안에 와서,5
안에 온다고,5
안에 우린,5
안에 우릴,5
안에 음악 흐른다,5
안에 음악,5
달러가 필요합니다,5
달러가 필요한데,5
안에 이거,5
안에 있고 싶지 않다는,5
안에 있겠지,5
안에 있고요,5
달러나 썼다고,5
달러나 받고,5
달러나 들리나,5
안에 있는 거 안다,5
안에 있는 거지,5
안에 있는 거고,5
그는 말을 하지,5
안에 있는 것에,5
안에 있는 것만,5
달러는 될 거예요,5
안에 있는 괴물을,5
달러는 쉽게,5
그는 말하는,5
그는 말하고 있지,5
달러는 어디,5
안에 있는 이,5
안에 있는 어떤,5
달러는 언제,5
안에 있는 저,5
안에 있는 줄,5
달러는 우리가,5
그는 말하지 않았어요,5
달러도 더,5
달러는 줘야,5
달러로 어디까지,5
안에 있던 모든,5
달러로 어디까지 돼,5
그는 말했다 그는,5
안에 있던 사람이,5
안에 있도록,5
안에 있던 사람은,5
안에 있어 그래,5
달러로 해요,5
그는 말했어요,5
그는 말했습니다,5
거야 계획은,5
안에 있어 내,5
안에 있어 여기,5
달러를 가지고 있었다,5
안에 있어 이제,5
안에 있어 우리는,5
안에 있어라,5
달러를 날렸어,5
그는 말했죠,5
안에 있어요 내가,5
안에 있어야지,5
안에 있었니,5
안에 있었나요,5
달러를 내라고,5
거야 고개 돌려서,5
달러를 당신,5
달러를 달래요,5
달러를 드릴,5
달러를 들여,5
그는 머리에,5
거야 고개를,5
안에 있을 것,5
안에 있을 테니,5
달러를 받는다,5
그는 먼저,5
거야 고개 돌려서 내,5
안에 있을게요,5
달러를 받았죠,5
그는 멈출,5
안에 죽는,5
안에 좋은,5
달러를 벌고,5
그는 멋지다,5
안에 준비해야,5
안에 죽을 겁니다,5
그는 메시지를,5
거야 고마워 난,5
안에 천,5
안에 처박혀서,5
안에 집에,5
안에 증거가,5
안에 총알이,5
안에 첩자를,5
달러를 벌지,5
달러를 벌었습니다,5
안에 피,5
안에 폭탄을,5
안에 테러범이,5
달러를 써,5
달러를 송금했다,5
달러를 빚졌어요,5
그는 며칠 동안,5
안에는 무엇이 들어,5
안에는 못,5
안에는 내,5
안에는 순식간에 우릴,5
안에는 순식간에 우릴 죽일,5
안에는 순식간에,5
안에는 안,5
달러를 씁니다,5
달러를 쓸,5
안에도 못,5
안에만 있어요,5
달러를 인출했어요,5
안에서 그래서,5
안에서 그리고,5
달러를 제시했어요,5
달러를 잃은,5
달러를 어디서,5
달러를 썼다,5
안에서 기다리세요,5
안에서 나,5
안에서 길을,5
안에서 기다릴,5
달러를 제안했어요,5
안에서 나를,5
그는 모든 것을 가지고,5
안에서 누군가,5
안에서 네가,5
안에서 만나요,5
안에서 대기,5
안에서 말하는,5
달러를 줄게요,5
그는 모든 사람들에게,5
그는 모든 것이,5
거야 곤경에,5
안에서 무슨 일이 벌어지고,5
안에서 무슨 일이 일어나고,5
달러를 줘요,5
안에서 뭐하고,5
안에서 뭐 했어,5
그는 모르는,5
안에서 뭘 했어요,5
달러만 내,5
달러를 훔쳐서,5
그는 목에,5
달러만 빌려줄,5
그는 목을,5
거야 공격을,5
거야 곧바로,5
안에서 뵙죠,5
안에서 뵐게요,5
안에서 썩고,5
안에서 새로운,5
안에서 살아,5
달러만 빌려줄래,5
안에서 쓸모 있는,5
안에서 얘기,5
안에서 쓸모,5
안에서 얘기 좀,5
그는 몰랐다,5
그는 목표를,5
안에서 이상한,5
안에서 이,5
안에서 자라고,5
안에서 있었던,5
안에서 얼마나,5
거야 공주님,5
안에서 제가,5
안에서 총을,5
안에서 죽을 거야,5
달러밖에 없는데,5
안에서 혼자,5
안에서든 밖에서든,5
달러씩 받고,5
달러부터 시작하죠,5
달러밖에 안 해요,5
달러씩 받는,5
안엔 아무도,5
안으로 가,5
안으로 걸어 들어갔다,5
달러야 내가,5
달러야 내,5
그는 무서워,5
그는 무사할 거야 그는,5
거야 공짜,5
거야 공기,5
안으로 그,5
달러어치의 코카인을,5
그는 무슨 생각을,5
안으로 데려와라,5
안으로 돌진하고 있어요,5
안으로 드시죠,5
안으로 돌진하고 있어요 공격해,5
안으로 돌진하고,5
거야 과장님,5
거야 과연 그럴까,5
안으로 들어가는 것,5
안으로 들어가렴,5
달러에 팔면,5
달러에 샀어,5
달러요 이,5
달러예요 그,5
안으로 들어갈 수 있게,5
그는 무엇을 원합니까,5
그는 무엇에,5
안으로 들어갈거야,5
달러의 뇌물을,5
안으로 들어갔고,5
달러의 매출을,5
달러의 돈을,5
달러의 가치를,5
안으로 들어오려고,5
달러의 보너스를,5
그는 무엇을 하고 있었을까,5
그는 무엇,5
안으로 들어올 수,5
달러인 거 알아요,5
안으로 들어왔다고,5
달러짜리 몇,5
달러짜리 계약을,5
달러의 손해를,5
안으로 옮겨,5
달러짜리 무기명,5
안으론 들어오면,5
안으로 피해,5
안으론 들어오면 안 돼요,5
안으론 들어오면 안,5
달러짜리 회사를,5
달렉 수용소에서,5
그는 문자,5
그는 무척,5
그는 무장하지 않았다,5
안을 들여다보고,5
안을 돌아다니면서,5
안을 다,5
안을 보세요,5
안을 보고,5
안을 가득,5
안을 수가 없어,5
안을 수 있게,5
안을 봐야만 하죠,5
안의 감옥이야,5
안을 수도,5
달려 우린,5
달려 나와,5
그는 무장하지,5
안의 물건들이,5
안의 모든 사람이,5
안의 내,5
안의 악마가,5
안의 어둠이,5
안의 분노를,5
달려 있었다,5
안의 영웅을 발견해주는 여잘,5
안의 영웅을 발견해주는,5
안의 진주나,5
달려 있잖아,5
안의 진주나 다름없어요 중력이,5
안의 진주나 다름없어요,5
안이 더 안전할,5
안이 보이지,5
달려가 네,5
그는 미 올림픽 대표팀의,5
그는 미 올림픽,5
그는 뭔가를 알고,5
달려가고 있다,5
안전 구역에서,5
안전 가옥이야,5
그는 미국과,5
안전 문제가,5
그는 미국의,5
거야 구멍을,5
거야 구멍,5
거야 구급차,5
안전 스위치 차단 무기,5
안전 스위치 개방 발사,5
안전 보장 회의,5
안전 유지,5
달려봐야 소금밖에 없어,5
달려봐야 소금밖에,5
달려들 테니,5
달려들 겁니다,5
안전가옥에 대한,5
안전 확보를,5
달려야 돼 무기 확인해,5
달려야 돼 무기,5
안전띠를 달칵 채운다,5
안전띠 매고,5
달려봐야 소금밖에 없어 하지만,5
거야 궁금한,5
안전벨트 매요,5
안전벨트 매는 소리,5
안전벨트 매고,5
달려와서 날,5
안전벨트를 달칵 푼다,5
안전벨트를 안,5
그는 믿음을,5
그는 믿을 수 없을,5
그는 믿을 수 없다,5
안전벨트를 착용해주세요,5
안전에 대해서,5
안전에 위협을,5
안전에 주의하세요,5
달렸다고 니가 모든,5
달렸다고 니가,5
달렸다 내가,5
달렸다고 니가 모든 사람을,5
안전은 어떻게,5
그는 바람 속에,5
안전을 먼저,5
안전을 보장 못,5
달렸다는 걸,5
거야 규칙,5
거야 귀찮게,5
거야 귀,5
거야 국방부,5
안전을 위태롭게,5
안전을 위한 거야,5
안전을 보장합니다,5
안전을 위해 당신이 요구한,5
안전을 위해 당신이,5
달렸어 이,5
달렸어 네,5
안전을 지키기 위해,5
안전을 지키기,5
달렸어요 소울메이트,5
그는 바쁘다,5
거야 그 계집애,5
거야 규칙을,5
안전을 책임져야,5
안전을 책임질,5
안전을 지킬,5
안전이 가장,5
안전을 확보해야,5
안전이 더,5
달리 가면을,5
달로 돌아가야,5
달렸지 네가,5
달렸지 그래,5
안전이 제일이죠,5
그는 받아들이지,5
달리 그는,5
안전하게 다녀오세요,5
안전하게 느껴져요,5
그는 발견했다,5
거야 그 녀석,5
안전하게 데리고 올,5
안전하게 모셔,5
안전하게 말이야,5
안전하게 데려오는,5
안전하게 보호해야,5
안전하게 모시는,5
달리 누가 있겠어요,5
안전하게 제거할,5
달리 도와드릴,5
달리 도리가,5
안전하게 지내고 있어,5
달리 말이야,5
달리 당신을,5
그는 방금 나에게,5
안전하게 지켜야 한다,5
안전하게 지켜드릴,5
안전하게 지켜주고 있어,5
달리 말해,5
안전하게 지켜주소서,5
그는 범죄,5
거야 그 대신,5
안전하게 지켜줄게요,5
그는 변했어,5
그는 베이,5
안전하게 지키려면,5
안전하게 지킬게,5
안전하게 지킬 수 있는,5
그는 변호사를,5
그는 변했어요,5
거야 그 더러운,5
안전하고 안심할,5
안전하길 바래요 미안하네,5
안전하길 바랄,5
달리 볼,5
달리 방법이 없었다,5
안전하다고 느끼길,5
안전하다고 느끼고,5
안전하니 걱정,5
안전하다고 생각되면,5
안전하다고 말해,5
안전하다고 생각하지,5
달리 선택권이,5
달리 부탁할 사람이 없어요,5
그는 보고 있었다,5
안전하다는 느낌이,5
달리 설명할 수,5
달리 설명할 방법이,5
안전하다면 난,5
안전하지 않군요,5
달리 어딜 가겠어요,5
그는 보트를,5
안전하지 않기,5
달리 어떤,5
안전하지 않아 난,5
안전하지 않아 그들이,5
달리 여기,5
안전하지 않아요 여기,5
달리 어쩔 수,5
그는 본 적이,5
안전하지 않으니,5
안전하지 않았어,5
안전하지 않을까요,5
안전하진 않아,5
달리 전화할,5
달리 이건,5
달리 체류,5
달리 진짜,5
달리 직접,5
안전한 건가요,5
안전한 건가,5
달리 체류 기간이 수년이나,5
안전한 건물,5
달리 체류 기간이,5
그는 북부,5
그는 부유한,5
안전한 곳도,5
달리 필요한,5
안전한 곳에 잘,5
안전한 곳으로 가,5
달리 할 수,5
그는 비디오를,5
달리게 하는,5
안전한 곳으로요,5
달리게 될,5
달리 할 수 있는,5
그는 불법,5
거야 그 사람도,5
안전한 곳을 찾아야,5
안전한 곳이지,5
안전한 곳이요,5
안전한 곳이니까요,5
안전한 곳은 없단다,5
안전한 기분이,5
안전한 공간이야,5
안전한 도시가,5
안전한 미국을 위한,5
안전한 밤 되세요,5
안전한 미국을,5
달리고 있었는데,5
그는 빠져,5
그는 빛을,5
안전한 방을,5
안전한 방으로,5
안전한 방법으로,5
안전한 시설에,5
안전한 삶을,5
달리기를 할,5
달리기 시작했어,5
달리고 있을 때,5
달리고 있었어요,5
안전한 집,5
안전한 통행,5
달리는 것이다,5
그는 사라지고,5
안전한지 보고,5
안전한 환경에서,5
안전한지 확인하려고,5
달리는 데,5
달리는 기차에,5
달리는 발소리,5
안전할 거라는,5
그는 사랑에 빠졌다,5
그는 사람이,5
안전할 거야 난,5
안전할 거야 가자,5
안전할 거야 하지만,5
안전할 거야 내가,5
달리는 차를,5
그는 사무실에서,5
달리도록 조작할 수는,5
달리도록 조작할 수는 없나요,5
달리도록 조작할,5
그는 사무실에,5
거야 그 어느,5
안전할 수도,5
안전할 수 있어,5
안전해 나와,5
안전해 그리고,5
안전해 넌 안전해,5
안전해 보여,5
안전해 싫어,5
달린 것 같아,5
그는 살아 있다,5
그는 살고,5
그는 사실을 말하고,5
안전해 엔진이 식을 때까지,5
안전해 엔진이 식을,5
안전해 엔진이,5
안전해 이젠,5
달린 놈이,5
달린 내,5
달린 남자가,5
달린 그,5
안전해 질,5
안전해 집에,5
달린 똥이 웃는,5
달린 똥이 웃는 거야,5
달린 똥이,5
안전해요 내가,5
안전해요 내,5
안전해요 아무도,5
안전해지면 연락할게,5
안전해요 하지만,5
달린 문제니까,5
달린 문제가,5
그는 살인자가 아니에요,5
안전해진 것,5
안정되고 있어,5
달린 문제입니다,5
안정되면 다시 호흡이 된다는,5
안정되면 다시 호흡이,5
안정되면 다시,5
안정된 상태야,5
달린 불알 같냐,5
달린 불알,5
그는 살해당했어,5
안정된 생활을,5
안정된 상태입니다,5
안정될 수,5
달린 신의,5
달린 셔츠를,5
안정을 찾게,5
안정을 찾아서,5
달린 일이 아냐,5
달린 사람이,5
거야 그 자식,5
안정을 취해야 해요,5
안정을 취하세요,5
안정장치를 뗄,5
안정적이에요 모두,5
안정적이에요 모두 괜찮아요 좋아요,5
안정적이에요 모두 괜찮아요,5
안정장치를 뗄 때라고,5
달린 줄,5
달린 일이니,5
안정제 좀,5
안정적인 직장을,5
안젤라 내,5
달린 채로,5
달릴 수 없어요,5
달린 차를,5
그는 새로운 것을,5
달릴 수 있는지,5
안중에도 없다는,5
안중에도 없다,5
달릴 수 있어 바이크,5
그는 선택해야,5
그는 서,5
안쪽도 예전과 달라 작살나,5
안쪽도 예전과 달라,5
안쪽도 예전과,5
안쪽을 볼 수,5
안쪽을 볼,5
안쪽으로 한,5
그는 성인이,5
거야 그 친구,5
거야 그 정도로,5
안치소에 있는,5
달만 세,5
달만 벌써 세,5
안타까운 소식입니다,5
달만 시간을,5
그는 세상에,5
안타까운 일이네,5
안타까울 뿐이죠,5
달성 못,5
달빛이 비치는,5
거야 그가 있는,5
안타깝게 생각하고,5
안타깝게도 그게,5
안타깝게도 그렇지,5
안타깝게도 나쁜,5
안타깝게도 그는,5
달아 놓으세요,5
달성을 위한,5
안타깝게도 상황이,5
안타깝게도 오늘,5
안타깝게도 우린,5
안타깝게도 아직,5
안타깝게도 다른,5
안타깝게도 제가,5
달아나 버려,5
달아 줬어요,5
안타깝긴 하지만,5
안타깝게도 지금,5
안타깝네 그래도,5
달아나 버렸어요,5
그는 숨을 쉬고,5
거야 그거 알고 있나요,5
거야 그거 알고,5
안타깝지만 난,5
안타깝지만 나쁜 소식이,5
달아나는 거,5
안타깝지만 지금,5
안타깝지만 특수부대 출신,5
안타깝지만 특수부대 출신 전사,5
안타깝지만 특수부대,5
달아나야 해요,5
그는 시간,5
안토니 터너,5
달아나지 않아,5
달아나지 못하게,5
달아난 겁니다,5
안토니오 신부님,5
안토니오 선배,5
달아난 거지,5
거야 그거 정말,5
거야 그거 알지,5
달아날 게 아니라요,5
달아날 게,5
안톤에 대해,5
안하고 싶어요,5
안하고 말야,5
안하기로 했잖아,5
안하고 있어요,5
달아날 수가 없어,5
달아날 수가,5
달아난 것으로,5
안하는게 좋아,5
안하면 나,5
안하면 어떻게,5
안하면 우리,5
달아오른 그 기운에 고백도,5
달아오른 그 기운에,5
달아오른 그,5
달아야 할,5
안하셔도 되는데,5
달아줘요 그래 내,5
안한 건,5
달아줘요 그래 내 피론,5
달아줘요 그래,5
달에 가고,5
달에 가려고,5
그는 싸우고,5
그는 심한,5
그는 실종되었다,5
달에 가야,5
안할 이유가,5
달에 간 걸,5
그는 아기를,5
안해 그,5
안해 그리고,5
안할게요 맹세해요,5
안해 네가,5
달에 간 걸 믿지,5
그는 쓰러졌다,5
안해 왜,5
안해 만약,5
안해 하지만,5
안해 좋아,5
달에 걸친,5
달에 딱,5
그는 아는,5
안해도 되는,5
안해도 되겠지,5
달에 무슨 일이 일어나든,5
달에 무슨 일이,5
거야 그건 모르는,5
거야 그건 당신,5
거야 그건 네가,5
안해줘서 고마워,5
달에 사는,5
안했어 그럼,5
안했어 너가,5
달에 우리,5
달에 벌써,5
안했어요 그냥,5
안했을 거야,5
안했어요 난,5
안했어 네가,5
앉게 해,5
달에 있을,5
달에 백만,5
앉고 싶다,5
앉기 싫어,5
달엔 없어 전쟁은,5
달엔 없어,5
달에만 벌써,5
달엔 제대로,5
달엔 제대로 챙겨주지 거래,5
달엔 제대로 챙겨주지,5
달엔 없어 전쟁은 당신만,5
그는 아무 데도,5
달은 걸려,5
앉아 같이,5
앉는 일은,5
앉아 거기,5
앉아 계세요 곧,5
달은 부서지고 있는,5
달은 부서지고,5
달은 못,5
그는 아무것도 모른다,5
거야 그건 우리가,5
거야 그건 알,5
달은 지구,5
달은 부서지고 있는 게,5
앉아 그래서,5
달을 죽여라,5
그는 아무것도 원하지,5
달의 조각들이 지구를 직격할,5
달의 조각들이 지구를,5
앉아 됐어,5
앉아 다른,5
달의 표면에,5
달의 조각들이,5
거야 그건 확실히,5
앉아 모든,5
앉아 먹어,5
앉아 무슨 일이야,5
달이 구름,5
앉아 미안해,5
그는 아버지를,5
달이 될지,5
앉아 볼까요,5
달이 떠오를,5
그는 아이들을,5
거야 그걸 누가,5
앉아 봐 내가,5
앉아 앉아 앉아,5
앉아 아무,5
달이 아니라,5
달이 밝게,5
앉아 얘들아,5
앉아 얘기 좀,5
앉아 어,5
앉아 얘기,5
앉아 얼마나,5
앉아 오,5
달이 지났어,5
달이나 됐는데,5
달이 지났습니다,5
달이 지났다,5
앉아 움직이지,5
앉아 우린,5
달이나 됐어,5
앉아 이봐,5
앉아 있겠어,5
앉아 있곤 했어요,5
달이면 멀쩡한 사람으로,5
달이면 멀쩡한,5
그는 아픈,5
그는 아프지,5
앉아 있나요,5
앉아 있는 건,5
앉아 있는 겁니다 아무도,5
앉아 있는 겁니다,5
달지 않는,5
달이면 멀쩡한 사람으로 태어났을,5
앉아 있는거야,5
앉아 있는 사람,5
앉아 있는 그,5
달치 월급으로,5
달치 월급으로 사는 거래서,5
달치 월급으로 사는,5
그는 알 수,5
그는 안전하다,5
거야 그것들,5
앉아 있었소,5
앉아 있어 우린,5
앉아 있었을,5
앉아 있으려고,5
앉아 있으라고요,5
앉아 있으면서,5
달칵 조작한다,5
달칵 올린다,5
그는 알고 있었어,5
앉아 있을 순 없어,5
앉아 있을래요,5
달콤한 것,5
그는 알고있다,5
그는 알고 있지,5
앉아 있진,5
그는 알아냈다,5
그는 알아,5
그는 알고 있었어요,5
거야 그것에 대해,5
앉아 줄게 수트 안쪽도,5
앉아 차,5
앉아 지금부터,5
앉아 줄게 수트,5
달콤한 말도,5
달콤한 시간,5
그는 압도적인,5
달콤할 수가,5
달콤할 거야,5
달튼의 팀을,5
그는 야간,5
그는 암호를,5
그는 알코올,5
앉아봐 앉아,5
앉아봐 봐봐,5
앉아봐 난,5
앉아서 그가,5
닭 다리로,5
앉아서 기다릴 순,5
앉아서 기다릴 수,5
닭 목을,5
앉아서 너,5
앉아서 나를,5
그는 약속했다,5
거야 그게 다라고,5
거야 그게 가장 중요한,5
앉아서 다,5
닭고기 맛이,5
앉아서 더,5
앉아서 대화를,5
앉아서 돈,5
앉아서 돈을,5
닭고기 있어요,5
닭고기 수프를,5
앉아서 듣고 있었겠죠,5
앉아서 듣고 있었겠죠 그게,5
닭고기의 완벽한 파트너,5
닭고기의 완벽한,5
그는 어두운,5
그는 어느 날,5
앉아서 몇,5
앉아서 뭐 해,5
앉아서 멍하니,5
앉아서 먹고,5
앉아서 보고만 있을,5
앉아서 별을,5
앉아서 비가 안,5
앉아서 술,5
앉아서 비가 안 오면,5
앉아서 비가,5
닭살 커플,5
거야 그게 문제가,5
앉아서 아무것도 하지,5
앉아서 얘기라도,5
앉아서 얘기나,5
앉아서 얘기하시죠,5
닮아 가지고,5
닭이 잘,5
앉아서 얘기해,5
앉아서 와인,5
앉아서 얘기할까요,5
앉아서 울 거야,5
앉아서 울고,5
닮아서 이렇게 고집스러운지 다음에,5
앉아서 일만,5
닮아서 이렇게 고집스러운지,5
그는 어디든,5
닮았네요 우리,5
앉아서 죽기만 기다릴,5
앉아서 죽기만 기다릴 순,5
앉아서 커피,5
앉아서 차나,5
닮았다는 걸,5
닮았다고 하지 사람들은 내가,5
거야 그게 뭔지,5
앉아야 합니다,5
앉아야 할 거야,5
닮았어 왜,5
앉아요 그냥,5
닮은 거 같기도,5
닮았어 정말,5
거야 그게 바로 내가,5
닮은 거 같은데,5
앉아요 아뇨,5
앉아요 빨리,5
그는 어딨어,5
앉아요 이게,5
