Item,Frequency
다른 물고기들이,5
아빠 죽은,5
아빠 좋아해,5
그냥 사라지게,5
아빠 중 한,5
다른 미국,5
그냥 사라지는 거야,5
아빠 쪽,5
거다 방어할 사람이,5
거다 방어할,5
아빠 책,5
아빠 친구인,5
그냥 사라질 순,5
거다 부디,5
아빠 트럭 제가,5
아빠 택시,5
아빠 트럭을,5
아빠 트럭을 타고 오셨죠,5
아빠 트럭을 타고,5
아빠 트럭 제가 써도,5
다른 방도가 없어,5
아빠 편을,5
아빠 하나,5
아빠 팔에,5
아빠 한 번,5
다른 방법 있어요,5
다른 방들은,5
거다 사실,5
거다 방어할 사람이 없는,5
거다 받아라,5
아빠 핸드폰,5
아빠 한번,5
아빠가 가르쳐준,5
아빠가 가끔,5
아빠가 가면 안 되는,5
아빠가 가면 안,5
아빠가 가만,5
다른 방법도 있죠,5
아빠가 간다고,5
아빠가 가족,5
아빠가 걱정돼,5
아빠가 갖고,5
다른 방법들이 있다,5
그냥 사람이고,5
아빠가 구하러,5
아빠가 그랬던 것처럼,5
아빠가 그랬잖아요 아빠가 말하길,5
아빠가 그랬잖아요 아빠가,5
아빠가 그녀를,5
다른 방법은 없을,5
아빠가 그러셨는데,5
아빠가 나랑 약속했으니깐요,5
다른 방법을 쓸,5
그냥 사이가,5
거다 싫어요,5
아빠가 나보고,5
아빠가 나쁜 짓을,5
아빠가 나랑 약속했으니깐요 이제,5
아빠가 날 찾을,5
아빠가 날 죽일 거야,5
다른 방법을 찾아야만 했어요,5
다른 방법을 찾아야만,5
아빠가 너에게,5
다른 방법을 찾으면,5
아빠가 네게,5
다른 방법을 찾으려고,5
다른 방법을 찾아야겠어,5
아빠가 누군가를,5
아빠가 누구인지,5
아빠가 누군지는,5
아빠가 누군지 알아요,5
아빠가 누구야,5
그냥 살이,5
그냥 살아남으려는,5
거다 안녕,5
아빠가 도와줄게,5
아빠가 도와줄 수,5
다른 방법이 없었잖아,5
그냥 상상이라도 해봐,5
그냥 상상이라도,5
그냥 삼켜,5
그냥 상상이라도 해봐 살아,5
아빠가 돌아오시기에,5
아빠가 돌아오시기에 딱 좋은,5
아빠가 돌아오시기에 딱,5
아빠가 돌아오면,5
아빠가 돌아왔을 때 너랑,5
아빠가 돌아왔을 때,5
아빠가 돌아왔을,5
그냥 상자에,5
거다 알겠어,5
아빠가 동면에 들어,5
아빠가 동면에 들어 가거나,5
아빠가 동면에,5
아빠가 돼서,5
아빠가 돼 줄,5
아빠가 돼요,5
그냥 상황을,5
그냥 상황,5
아빠가 되는 거,5
아빠가 됐을,5
거다 알겠지,5
아빠가 된다니,5
아빠가 될거야,5
아빠가 될 수 있어,5
아빠가 될 거란,5
다른 방법이 있을 거에요,5
아빠가 떠나서 화가,5
아빠가 떠난 게 너무,5
아빠가 떠나서 화가 많이,5
아빠가 때렸어요,5
아빠가 떠났던,5
아빠가 떠날,5
아빠가 떠났던 나이가 되는,5
아빠가 떠났던 나이가,5
다른 방법이 있을지도 몰라,5
아빠가 막,5
다른 방법이 전혀 없나요,5
거다 야,5
아빠가 말하길 돌아왔을,5
아빠가 말이,5
아빠가 말했잖아,5
아빠가 머리를,5
아빠가 말해줬어,5
아빠가 말하길 돌아왔을 때,5
다른 방식은,5
아빠가 무슨 일을,5
다른 방에 있는,5
아빠가 문,5
아빠가 뭐랬어,5
아빠가 뭐래,5
다른 방으로 가,5
다른 방에 가서,5
그냥 생각났어,5
아빠가 밖에서,5
아빠가 미워요,5
아빠가 배,5
다른 배들은,5
거다 어머니,5
다른 버스가,5
다른 배우가,5
아빠가 선물,5
아빠가 생일,5
거다 어쨌든,5
거다 어떻게요,5
거다 얘야,5
아빠가 신경,5
아빠가 시키는,5
아빠가 시켰어,5
아빠가 아니다,5
아빠가 실패해서,5
아빠가 시작한,5
아빠가 아니었으면,5
아빠가 아니라 할아버지가 날,5
아빠가 아니지,5
아빠가 아셔야,5
아빠가 아들을,5
다른 별에,5
다른 별,5
거다 언제든,5
아빠가 알게,5
아빠가 안 된다고,5
아빠가 아침,5
아빠가 어디 계신지 모르겠지만,5
다른 보고서를,5
다른 병에,5
아빠가 언제쯤,5
다른 부모들도,5
그냥 서 있어,5
아빠가 없어도,5
아빠가 없을,5
다른 부분들,5
다른 부부들처럼,5
아빠가 영웅이,5
아빠가 열심히,5
아빠가 여긴,5
그냥 선물,5
아빠가 오셔서,5
아빠가 오빠한테 돌려주라고 했거든,5
아빠가 오빠한테 돌려주라고,5
아빠가 옳았어,5
아빠가 올 때까지,5
다른 부서에서,5
아빠가 왔다,5
다른 부서에,5
거다 와,5
거다 오늘 밤은,5
아빠가 왔으면,5
아빠가 우리한테,5
아빠가 우리에게,5
다른 부탁도,5
다른 부족,5
아빠가 우릴 구하러 오길,5
아빠가 우릴 구하러,5
아빠가 유령인줄 알았어요,5
아빠가 유령인줄,5
아빠가 유령이었어,5
다른 부탁을,5
그냥 섹스가,5
아빠가 있었어,5
아빠가 있으니까,5
아빠가 있었다면,5
아빠가 있어야,5
그냥 섹스야,5
다른 분들처럼,5
그냥 소문이야,5
그냥 소리만,5
다른 분은요,5
거다 우리의,5
아빠가 전화하실,5
아빠가 전화하셨어,5
아빠가 정말 미안해,5
아빠가 절대,5
다른 블랙,5
아빠가 제대로,5
아빠가 조용해 지자,5
아빠가 조용해,5
다른 비슷한,5
다른 비밀을,5
아빠가 주는,5
아빠가 죽어서,5
아빠가 조용해 지자 이제,5
아빠가 중요한,5
아빠가 집에 오면,5
다른 사건들은,5
거다 이거지,5
아빠가 찰스,5
다른 사내,5
다른 사건이야,5
아빠가 튀었어 난 수정되기도,5
아빠가 튀었어 몸에 담배빵,5
아빠가 튀었어 몸에,5
아빠가 튀었어 난,5
그냥 솔직히 말할게,5
아빠가 필요한,5
아빠가 하나,5
다른 사람 다,5
다른 사람 눈에,5
그냥 쇼하는,5
아빠가 하는 일 좋아해요,5
다른 사람 만날,5
그냥 솔직히 말해 보조,5
거다 이걸,5
아빠가 함께,5
아빠가 한 거야,5
아빠가 화를,5
아빠는 가끔,5
다른 사람 인생에,5
다른 사람 없어요,5
아빠는 걱정 마,5
다른 사람 있나,5
그냥 술에,5
그냥 순찰,5
아빠는 그런 사람이,5
아빠는 그날,5
아빠는 괜찮은,5
아빠는 꼭,5
아빠는 나를 멍청한,5
아빠는 그렇지,5
다른 사람 행세를,5
아빠는 나를 멍청한 학교로,5
다른 사람과 같은,5
아빠는 내가 유령이라,5
다른 사람과 다른,5
그냥 숫자,5
아빠는 내가 유령이라 부른,5
다른 사람과 얘기,5
다른 사람과 달라,5
다른 사람과 착각하신,5
아빠는 너희를,5
그냥 쉬게,5
그냥 숫자에,5
거다 잘 들어,5
거다 자기,5
아빠는 돌아올,5
아빠는 돌아가셨고,5
다른 사람더러,5
다른 사람과 함께 하고픈,5
아빠는 돌아올 거야 언제요,5
아빠는 말을,5
아빠는 돌아올 거야,5
아빠는 맨날,5
다른 사람도 많이,5
아빠는 무조건,5
다른 사람도 있어요,5
다른 사람도 있어,5
다른 사람도 아니고 당신이,5
다른 사람도 다,5
거다 저기요,5
아빠는 스무디가 필요해,5
아빠는 스무디가,5
아빠는 술에,5
아빠는 아니야,5
다른 사람들 보다,5
다른 사람들 모두,5
다른 사람도 있었나요,5
아빠는 안 돌아와 돌아오고,5
아빠는 안 돌아와,5
아빠는 아무도,5
거다 적어도,5
아빠는 어디에,5
아빠는 언제나,5
아빠는 어렸을 때,5
아빠는 어렸을,5
다른 사람들과 똑같아,5
다른 사람들도 그렇게,5
다른 사람들도 그,5
그냥 스토커지 난 어릴,5
아빠는 완전히,5
다른 사람들도 성공했잖아요,5
그냥 스토커지 난,5
그냥 스토커지,5
거다 저도,5
아빠는 일 때문에,5
다른 사람들만,5
다른 사람들도 성공했잖아요 적어도,5
아빠는 잠깐,5
아빠는 저를,5
아빠는 자기가,5
아빠는 좋은 사람이,5
다른 사람들에게 말하지,5
다른 사람들에 의해,5
그냥 시간을 좀 줘,5
아빠는 참,5
아빠는 할,5
아빠는 할아버지가,5
그냥 시시한,5
그냥 시도하고,5
아빠다 아빠,5
다른 사람들은 그럴,5
다른 사람들은 그것이,5
아빠도 금방,5
다른 사람들은 내,5
다른 사람들은 기존의,5
아빠도 너,5
그냥 시체를,5
그냥 시체,5
그냥 시늉만,5
거다 좋은,5
아빠도 못 가 그럼,5
아빠도 알고,5
아빠도 아니었어,5
아빠도 못 가,5
아빠도 여기서,5
아빠도 이런,5
아빠도 우리,5
아빠도 여기,5
아빠도 없이,5
아빠도 있어,5
아빠도 집에 없어,5
아빠도 이제,5
그냥 시험,5
거다 참,5
아빠도 한,5
아빠라고 부르는,5
아빠도 학교,5
다른 사람들을 구하기는 힘든,5
다른 사람들을 구하기는,5
아빠란 걸,5
아빠라는 사람이,5
그냥 신경 안,5
거다 프란시스 어딨어,5
아빠랑 같이 가자,5
다른 사람들을 위험에,5
아빠랑 같이 여기서,5
아빠랑 결혼할,5
아빠랑 같이 살고,5
그냥 신경쓰지,5
다른 사람들이 그걸,5
다른 사람들이 몰랐으면,5
그냥 신나서,5
그냥 신경도,5
거다 프란시스,5
아빠랑 많이,5
다른 사람들이 생각하는,5
다른 사람들이 뭐라고,5
다른 사람들이 어떻게 생각하는지,5
아빠랑 병원에,5
아빠랑 밥,5
다른 사람들이 이 행성이,5
다른 사람들이 이,5
그냥 실종된,5
그냥 실수일,5
아빠랑 살,5
아빠랑 시간,5
아빠랑 살고,5
아빠랑 사이가 안,5
다른 사람들이 피해를,5
아빠랑 얘기하고,5
아빠랑 얘기 해야지,5
아빠랑 엄마는 제,5
다른 사람들이라면,5
다른 사람들이 이미,5
아빠랑 엄마도,5
아빠랑 엄마는 제 이름을,5
다른 사람들처럼 돈을,5
아빠랑 제일,5
아빠랑 저랑,5
아빠랑 잠깐,5
아빠랑 자는,5
다른 사람들인지,5
아빠랑 헤어지고,5
아빠를 구할 수,5
다른 사람보단,5
다른 사람보다 훨씬,5
거대하고 무서운,5
아빠를 만나면,5
다른 사람에게 말하면,5
다른 사람에게 내,5
아빠를 만났을,5
아빠를 만날,5
아빠를 만났을 때,5
다른 사람에게 있다는 걸,5
다른 사람에게 있다는,5
아빠를 보게,5
아빠를 믿을,5
다른 사람에게 말하지,5
그냥 쏴버리면,5
아빠를 사랑했어요,5
아빠를 생각해서 남겨둔,5
아빠를 생각해서 남겨둔 자리였어요,5
아빠를 생각해서,5
다른 사람은 모르는,5
그냥 쓰레기 같은,5
아빠를 알고,5
아빠를 알아요,5
다른 사람은 못 몰아,5
다른 사람은 몰라도 당신은,5
아빠를 위하여,5
다른 사람은 신경 쓰지,5
아빠를 위해서죠,5
다른 사람은 신경도 안,5
다른 사람은 신경도,5
그냥 쓰면,5
거대한 뇌를,5
거대한 규모의,5
거대하고 무시무시하고,5
아빠를 죽였는지,5
아빠를 죽였는데요,5
다른 사람은 아무도 없다,5
다른 사람은 없는,5
다른 사람은 없고,5
거대한 달의 조각들이,5
아빠를 죽인 것처럼,5
아빠를 찾으러,5
아빠를 찾아야 해,5
아빠를 체포해서 미안해,5
아빠를 체포해서,5
아빠를 찾을 수,5
그냥 아기일,5
거대한 달의 조각들이 지구를,5
거대한 달의,5
아빠야 그리고,5
아빠보다 훨씬 더 많이,5
다른 사람을 구하려고,5
다른 사람을 기다리고,5
다른 사람을 구할,5
다른 사람을 고용할,5
다른 사람을 고용하는,5
아빠에 대해 더,5
다른 사람을 더,5
아빠에게 그런,5
아빠에 대해서 말이야,5
그냥 아름다운,5
아빠였어 지금까지 줄곧,5
아빠였어 지금까지,5
아빠였어 아빠가,5
아빠와 나의,5
다른 사람을 보게,5
그냥 아무 것도,5
그냥 아래층으로,5
거대한 동상에,5
아빠와 더,5
아빠와 달라,5
아빠와 딸의,5
다른 사람을 보내세요,5
아빠와 연락이 됐어도 전혀,5
아빠와 연락이 됐어도,5
아빠의 가장,5
다른 사람을 사랑할,5
다른 사람을 사랑하는,5
다른 사람을 보는,5
다른 사람을 보게 되는,5
아빠의 시간이,5
아빠의 눈을,5
아빠의 시간이 변할 거야,5
아빠의 시간이 변할,5
다른 사람을 위해서요,5
아빠의 죽음에,5
거대한 반역자가 되서,5
거대한 반역자가,5
거대한 바퀴,5
아빠인 것처럼,5
아빠인 것,5
아빠인 게,5
아빠의 펜을,5
아빠처럼 잘못되면,5
아빠처럼 말하지,5
아빠하고 같이,5
다른 사람을 찾으면,5
다른 사람을 찾았어,5
아빠한테 그런 말을,5
아빠한테 그랬어,5
아빠한테 가는,5
아빠한테 너무,5
거대한 생명체가,5
거대한 밴더턴트,5
거대한 머리가,5
아빠한테 말 좀,5
아빠한테 도움을,5
아빠한테 말해봐,5
아빠한테 말하지 마,5
다른 사람의 손에,5
아빠한테 맡겨,5
다른 사람의 의견을,5
아빠한테 문제 있는,5
그냥 아이가,5
아빠한테 물려받은,5
아빠한테 문제 있는 거,5
다른 사람이 날,5
아빠한테 바로,5
아빠한테 뭘,5
다른 사람이 그를,5
거대한 손 문제는 해결됐습니다,5
거대한 손 문제는,5
아빠한테 심장마비가,5
아빠한테 뽀뽀,5
다른 사람이 네,5
아빠한테 유령이,5
다른 사람이 당신을,5
아빠한테 유령이 붙을 수,5
아빠한테 이를 거야,5
아빠한테 유령이 붙을,5
다른 사람이 다치는,5
거대한 숲이 방금,5
아빠한테 작별,5
아빠한테 인사하고,5
아빠한테 전화 안,5
다른 사람이 됐죠,5
아빠한테 전화할래,5
아빠한테 전화할,5
아빠한테 좀,5
아빠한테 정말,5
다른 사람이 되려고,5
거대한 얼음,5
거대한 숲이 방금 런던을,5
거대한 숲이,5
거대한 손,5
아빠한테 직접,5
아빠한테 줘,5
아빠한테 편지를,5
아빠한테 키스,5
아빠한테 좋은,5
아빠한테 할 말이,5
아빠한텐 말,5
그냥 악수나,5
그냥 악몽이었어,5
아빤 가세요 어디로,5
아빤 가세요,5
아빤 그,5
아빤 괜찮을 거야,5
아빤 괜찮을,5
아빠한텐 비밀이다,5
아빤 그냥 우릴,5
아빤 그냥 우릴 버린,5
다른 사람이 알면 안,5
아빤 나쁜,5
거대한 인화성,5
거대한 음모를,5
거대한 우주,5
아빤 네,5
아빤 돌아,5
다른 사람이 원하는,5
아빤 돌아 올 거야,5
아빤 돌아 올,5
그냥 안돼요 시간처럼,5
그냥 안돼요,5
아빤 돌아왔었어 아빠였어,5
아빤 돌아왔었어,5
아빤 시도조차,5
아빤 돌아왔었어 아빠였어 지금까지,5
다른 사람이 이런,5
아빤 시도조차 하지 않았어,5
아빤 시도조차 하지,5
아빤 아무것도,5
다른 사람이 있다고,5
다른 사람이 있다,5
그냥 안돼요 시간처럼 차원을,5
거대한 인화성 에어백처럼 부풀리면,5
아빤 오빠를,5
아빤 오빠를 이런 얼간이로,5
아빤 왜,5
아빤 오빠를 이런,5
아빤 언제나,5
아빤 우릴 구하려는 거야,5
아빤 우릴 구하려는,5
아빤 이걸 듣지,5
아빤 이걸,5
다른 사람이 있었어,5
아빤 이제 긴 잠을,5
아빤 이제 긴,5
아빤 이걸 듣지 못하겠죠,5
다른 사람이 있었던,5
그냥 안아,5
거대한 인화성 에어백처럼,5
아빤 이제 할아버지예요 요,5
아빤 지금 당장,5
아빤 좀,5
아빤 이제 할아버지예요,5
아사노 씨,5
아서 델라크로이스는,5
아빤 지금 당장 너의,5
다른 사람이 하는 걸,5
아서 왕이,5
아서 왕의,5
다른 사람이겠지,5
그냥 안전한,5
아서는 어디,5
아서 트레슬러,5
아서를 위해,5
아셔 우리,5
다른 사람이라,5
다른 사람이다,5
거대한 쥐가,5
다른 사람이란,5
아셔야 할 것 같아서,5
아셔야 할 게 있는데,5
아셔야 할 것이 있어요,5
다른 사람이랑은,5
다른 사람이라는,5
아셔야 할 게 있습니다,5
아셨거든요 모든 것이,5
아셨거든요 모든,5
다른 사람이어야,5
아셨나 봐,5
아셨거든요 모든 것이 인류의,5
아셨던 것 같아,5
그냥 앉아서 아무,5
거대한 콘크리트,5
거대한 코끼리가,5
아셨죠 자신의,5
아셨죠 자신의 인간성이 무너지는,5
아셨죠 자신의 인간성이,5
아셨을 텐데,5
아쉬운 점이,5
다른 사람인 줄 알았어,5
아쉬워하는 신음,5
아쉬워 할,5
다른 사람인가,5
아쉽게 됐죠,5
아쉽게 됐군,5
다른 사람일 수도 있어,5
그냥 알겠다고,5
그냥 앉으세요,5
아쉽지 않아,5
아쉽네 우리,5
아스가르드를 위하여,5
아스트라 이모,5
아스가르드로 돌아가겠군,5
다른 사람한테 가서,5
아슬아슬 사랑 ギリギリ愛 아슬아슬,5
아슬아슬 사랑 ギリギリ愛,5
다른 사람한테 얘기했어,5
