Item,Frequency
수색하고 있습니다,13
그럼 다 된,13
물으면 안,13
좀 슬퍼,13
이번에 정말,13
이번에 집에,13
러스탈 님,13
수색해야 해,13
해결책을 찾았어,13
수석 보좌관,13
오 좋은,13
이번에는 제,13
하죠 너무,13
이번엔 내 차례야,13
거기 어디예요,13
이번엔 너무,13
하잖아 그리고,13
이게 꿈이야,13
지인 중에,13
이번이 네,13
벗어날 수 있다고,13
폭발이 일어난,13
하죠 아니,13
가라앉는 음악,13
지적 능력이,13
이봐 내 말,13
떠날 생각은,13
이봐 어서,13
좀 식혀,13
지지 않아요,13
돕기로 한,13
이분 말이,13
레딩턴과 함께,13
이빨에 뭐,13
기다리고 기다리던,13
기다리고 또,13
이사 간다,13
그들은 앞으로,13
이사 갔어,13
걸 참고,13
이사 오면,13
이사 와,13
피를 보게 될,13
했을 거야 하지만,13
기다리고 있다는,13
이상 그럴 수,13
이상 돌이킬 수,13
오기 싫었어요,13
좀 써요,13
게 잘못은,13
레이디 가가의,13
싶다 그래,13
오기로 다시 일어나,13
말씀이신지 잘,13
오기로 다시,13
피리 부는 사나이를,13
기다리고 있을 뿐이다,13
오기로 다시 일어나 繰り返すけど,13
우린 환상의,13
거야 어린,13
이상 지난,13
걸 축하하네,13
녀석이 나한테,13
수술을 하는,13
지켜줄 필요,13
이상의 비밀은,13
수술이 있어서,13
그럼 대체 무슨,13
오는 겁니까,13
지키는 거요,13
있을 것 같지가,13
이상한 것 같지,13
지키는 것 지금 나는,13
경찰 구금,13
수십 개,13
동기도 있고,13
오는 길을,13
죽여야 할지,13
지키려 했던,13
오는 날에,13
몰라 엄마는,13
방식이 아니지,13
이상한 짓 안,13
그럼 도대체 왜,13
지킬 거니까,13
수십억 달러짜리,13
게 잘못이었어,13
지킬 유일한,13
이송될 거야,13
이스라엘 사람들은,13
뭐 다른 건,13
수업 같은,13
그럼 돌아가서,13
오늘 거기,13
동네가 다,13
걸 할 거예요,13
이안 매튜스,13
하지 말라고 한,13
알고 있어요 내가,13
로버트 오즈,13
이야기 날,13
동네에 살고,13
이야기 우린,13
뭐 드시겠어요,13
이야기 커버릿,13
기다릴 수 있을까,13
보내고 있는데,13
지하에 있어,13
기다릴 수는 없어,13
이야기 할 수 있습니다,13
베이스 연주자,13
장난으로 한,13
오늘 날이,13
이야기 했잖아,13
그렇겐 안 되지,13
이야기가 있다고,13
오늘 내가 한,13
그럼 된 거,13
기다릴게 그래,13
그럼 된 거야,13
이게 도움이 될 거예요,13
감옥에서 꺼내,13
베이츠 씨,13
오늘 대체 왜,13
직성이 풀리지,13
난 심장이,13
이야기를 하고 있는,13
직업도 없고,13
이야기를 하면서,13
수업을 들은,13
걸 했죠,13
로즈 씨가,13
그럼 둘 중,13
있을 때 이,13
게 적을수록,13
베일리 베일리,13
이야기할 수 있는,13
좀 알자,13
협박하지 마세요,13
내가 선을 넘었어,13
시체로 발견됐습니다,13
동맹 관계를,13
곧 사라질 거야,13
이게 말이 된다고,13
직장도 잃고,13
기대하지 마라,13
롤스 로이스,13
협박하는 거요,13
安息の 明日を 願った 안식의내일을빌었어,13
이유 중 하나가,13
이유가 내,13
뭐 아는 게,13
경찰 부를까,13
년 동안 그런,13
이유가 뭐든 간에,13
가르쳐 주실래요,13
동물 전문가,13
오늘 밤 네가,13
장담할 수 없어요,13
이유가 하나 더,13
수익성 있는,13
동물들이 돌연변이를 일으켜 지구상의,13
동물들이 돌연변이를 일으켜,13
처음 말한,13
동물들이 돌연변이를,13
이유는 우리,13
오늘 밤에 저녁,13
尊い事象の地平へ 손안에든 고귀한사상의지평을,13
나온 거잖아,13
기도해 주세요,13
尊い事象の地平へ 손안에든 고귀한사상의지평을 향해,13
尊い事象の地平へ 손안에든,13
오늘 밤은 아니야,13
뭐 우린,13
이유를 묻지,13
난 아무것도 못 봤어,13
직접 읽어,13
를 줄게,13
좀 올려줄래,13
를 타고,13
이을 수,13
년 동안 이런,13
있을 뿐만,13
벤턴 경을,13
개인의 자유를,13
것을 고려하면,13
벨 딩,13
수잔 씨,13
좀 우리,13
직접 해요,13
좀 울어,13
걸까 봐,13
맞아 거기,13
기록되어 있다,13
뭐 있는데,13
뭐 있습니까,13
리가 없다는,13
년 동안에,13
이제 거짓말은,13
그가 떠나기,13
좀 이,13
하지도 않았을,13
당장 차에 타,13
하지마 그,13
오늘 아침에 그,13
뭐 저기,13
이제 그 해답이 사랑이라면,13
이제 그것도,13
봐 들어,13
진도가 너무,13
이제 그만하라고,13
년 됐잖아,13
리무진 타고,13
이제 깨달았어,13
오늘 애들,13
리버스 플래시를,13
하지만 가족,13
고소할 수도 있어요,13
오늘 엄청난,13
진술을 하고,13
개인적으로 난,13
이제 난 내,13
가르치기 위해,13
리씨 집안,13
수중 발레,13
그럼 뭐 하고,13
오늘 오신,13
동생의 목숨을,13
뭐 중요해,13
오늘 온종일,13
기름 냄새,13
이제 다 컸잖아,13
이제 다 큰,13
동생이 아니야,13
근데 어쩌지,13
그리고 나는 알고 있습니다,13
좀 일어나 봐,13
걸렸어요 그,13
난 아직도 네가,13
진실을 알아야 해요,13
걸렸을 수도,13
오늘 이른,13
있을 수가 없어요,13
동생이 죽은,13
뭐 하고 있는 거지,13
이제 먹자,13
링 위에,13
봤어 지금,13
부딪치고 넘어지며,13
동시에 같은,13
년 사건,13
오늘 재밌었어,13
뭐 하나 얘기해도,13
걸로 보이는,13
기발한 생각이,13
년 살고,13
수키 스택하우스,13
그럼 뭘까,13
고스트 호,13
이제 아기,13
용서하지 못할,13
벽에 붙은,13
오늘 죽는,13
거짓말해서 죄송해요,13
이제 어떻게 되는거죠,13
좀 있을래,13
동안 그들을,13
감옥에서 평생,13
벽을 넘어,13
마 놈들이,13
마 누구,13
기분 나쁘네,13
당신은 가만히,13
이제 여기서 나가자,13
오늘 하루 잘,13
기분 나쁜 건,13
이제 오냐,13
걸로 할까,13
마 돌아와,13
진정 안,13
오늘 한번,13
이제 우리 둘만,13
가리지 않을,13
수행하기 위해,13
이제 우리뿐이야,13
마 멈춰,13
좀 작작해,13
그럼 법정에서,13
난 알겠는데,13
동안 너희,13
強くなりたくって 강해지고,13
이제 자네 차례야,13
마 빌어먹을,13
당신은 거짓말,13
기분 엿,13
強くなりたくって 강해지고 싶어서,13
오늘도 하루가 시작되고,13
強くなりたくって 강해지고 싶어서 意地はって,13
무섭게 왜 이래,13
기분 전환 좀,13
동안 다들,13
게 제일 좋은,13
마 아무리,13
진정할 필요가,13
이제 짐,13
마 알겠어요,13
해줘 このイマジネ,13
숙녀분 먼저,13
배포 제한 상업적,13
변기 물을,13
이제 학교에,13
그럼 부탁 좀,13
좀 적어,13
이제 한 번,13
년 전 동물들이 돌연변이를,13
진정해 이거,13
것 또,13
형사님 제,13
마 오늘 밤,13
좀 전해 줄래,13
떠올리게 할,13
하지만 그럴 필요,13
오늘은 당신,13
기분도 들고,13
마 우리도,13
거친 게,13
이제부터 네가,13
필요가 없을지도 몰라,13
이게 어떻게 작동하는지,13
있을거 아냐,13
