Item,Frequency
도움도 필요 없어요,7
여러 대가,7
그런 폭력을,7
그런 표정 하지,7
여러 문화권에서,7
여러 발의 총성이,7
여러 방법을,7
여러 번 살려주셨어요,7
도움으로 우리는,7
도움에 감사드립니다,7
도움은 고맙지만,7
여러 번 했어,7
게 없을 거예요,7
그런 표정이,7
거잖아 좋은,7
도움은 될,7
그런 표정이야,7
여러 생각이,7
여러 시간,7
도움은 필요 없다,7
그런 핑계,7
도움은 필요 없습니다,7
여러 주에,7
여러 채,7
여러모로 안,7
여러분 각자가,7
도움을 드리고 싶습니다,7
여러분 각자의,7
나쁜 짓 많이,7
도움을 많이 받았죠,7
여러분 나는,7
그런 행복이,7
여러분 너무,7
여러분 대통령,7
여러분 마지막,7
그런 행위를,7
그런 헛소리가,7
여러분 모두와 함께,7
여러분 뭐,7
그런 헛소리에,7
여러분 세상에,7
그런 헛소릴,7
여러분 소개합니다,7
여러분 시작합시다,7
여러분 아시다시피,7
그런 협박은,7
여러분 어떻게,7
여러분 어서,7
여러분 오후,7
여러분 와,7
여러분 위대한,7
여러분 이거,7
여러분 인생의,7
여러분 잠깐만,7
도움을 요청할게요,7
그런 희망을,7
여러분 제발,7
거잖아요 나,7
여러분 지금은,7
없어 나는 죄가 없어,7
도움을 좀 받았어요,7
여러분 첫 번째,7
도움을 좀 받았지,7
여러분 편이에요,7
조수석에 앉아 쟤가 당신을,7
도움을 주기 위해,7
여러분 환영해,7
조슈아 레빈,7
여러분께 감사의,7
여러분께 드릴,7
여러분께 알려,7
그런가 했는데,7
여러분께 이,7
여러분께 질문,7
도움을 준다,7
도움을 준다면,7
여러분도 저와,7
여러분들에게 희귀한 구경거리,7
여러분들에게 희귀한,7
도움을 줄거야,7
여러분들은 지금,7
거잖아요 더,7
여러분은 못,7
여러분은 여기,7
여러분은 어떻게 생각하나요,7
여러분은 왜,7
없어 난 아무,7
여러분을 다치게,7
도움을 청할 수도,7
여러분을 모두,7
도움을 청합니다,7
도움을 청해야 해,7
도움을 청해야죠,7
그런거 아닌가,7
여러분을 지켜줄,7
여러분의 도움으로,7
그런거 아닙니다,7
거잖아요 아니에요,7
여러분의 새,7
도움을 필요로 하지,7
조심해 곧,7
여러분의 질문에,7
여러분이 내,7
여러분이 생각하는,7
도움이 돼 나도,7
도움이 돼 나도 한때,7
여러분이 오늘,7
그런거지 뭐,7
여러분이 원하는,7
여러분이 저를,7
도움이 됐거든요,7
여러분이 하는,7
여력 없어,7
여론 조사가,7
그런건 아니죠,7
모습은 보고,7
여름 기억나,7
여름 독서,7
여름 별장을,7
그런건 없어,7
여름 약탈자,7
조심해 엄마,7
거잖아요 이런,7
여름 한,7
그런건 왜,7
여름날이 스쳐 가,7
여름날이 스쳐,7
여름 휴가를,7
여름에 자네 대신할,7
여름에 자네 대신할 새,7
여름에 자네,7
여름에 한 일을,7
도움이 되겠다,7
여름이 끝나길,7
조심해 은동아,7
여름이 끝나길 기다려요 그래,7
여름이 끝나길 기다려요,7
여름이 오길,7
여름이 오길 기다리나,7
여름휴가로 닫았을,7
조심해 우리가,7
여름휴가로 닫았을 거야,7
여름휴가로 닫았을 거야 그래서,7
도움이 되고 있어,7
여보 그건,7
도움이 되고 있어요,7
여보 그리고,7
여보 로즈,7
도움이 되는 거지,7
도움이 되니,7
도움이 되든,7
없어 너 없이,7
도움이 되었다니,7
여보세요 아빠,7
도움이 되잖아,7
여보세요 어떻게,7
여보세요 이,7
여보세요 전,7
모습을 바꿀,7
도움이 된다는 거죠,7
여생을 그,7
도움이 된다니,7
여섯 군데,7
여섯 달이나,7
도움이 될 거고,7
여섯 발을,7
여성 대통령이,7
거절하는 거야,7
여성 상위,7
여성 시신을,7
여성 실종,7
여성 연쇄,7
도움이 될 때가,7
여성 중,7
조언 감사하네요 둘,7
조언 감사하네요,7
여성에게 힘을,7
그런데 걔는,7
여성의 몸에,7
여성의 시체가,7
도움이 될 테니까,7
여신 같은,7
조언 해,7
도움이 될것,7
도움이 될까 하고,7
여왕 폐하가,7
여왕께 충성을,7
여왕님을 위해,7
도움이 될지 모르겠는데,7
여왕에 대한,7
도움이 될지도 모르지,7
거절한 걸,7
여왕이 될 거야,7
여왕이 왜,7
그런데 그 여자는,7
여왕이야 내 마음대로,7
없어 다행이네,7
그런데 그 친구가,7
도움이 많이 될 거야,7
도움이 아니라,7
여유가 없다면,7
도움이 안 돼 우린,7
그런데 그것도,7
여유가 없었어요,7
조언을 받을,7
여유가 있으면,7
그런데 그게 무슨,7
여인에 대한,7
도움이 안 되는 것,7
페이지를 봐,7
여인이 있습니다,7
그런데 그녀를,7
거절할 권리가,7
페이지에 있는,7
여자 거,7
도움이 안 될 텐데,7
여자 경찰,7
도움이 없었으면,7
여자 기억해,7
도움이 있으면,7
여자 나오는,7
여자 냄새가,7
도움이 정말 필요해,7
그런데 그럴 수가,7
도움이 좀 필요한,7
모습을 알고,7
여자 눈을,7
도움이 필요 없어요,7
여자 다리,7
그런데 그분이,7
조용 조용히 해,7
여자 다리를,7
여자 당신이,7
여자 대하는,7
도움이 필요하겠지,7
거절할 수가 없었어요,7
그런데 그쪽은,7
여자 두 명을,7
거절할 수밖에,7
여자 레슬링은,7
여자 마음도,7
여자 만나는 거,7
그런데 나랑,7
도움이 필요하면 내가,7
그런데 나쁜,7
거절해도 돼,7
그런데 나중에,7
도움이 필요하시다면,7
여자 맘에,7
여자 맞죠,7
그런데 난 그,7
거절해도 돼요,7
도움이 필요한 거야,7
도움이 필요한 거지,7
도움이 필요한 걸,7
도움이 필요한 사람,7
여자 문제는,7
여자 뭔가,7
여자 미친,7
여자 미쳤어요,7
여자 밑에서,7
여자 벗은,7
그런데 내가 뭘,7
그런데 내일,7
여자 분은,7
그런데 내게,7
도움이 필요할 것 같아서,7
여자 셋을,7
도움이 필요할까,7
도움이 필요해 그리고,7
여자 애들을,7
거죠 거기서,7
그런데 넌 왜,7
여자 없이,7
여자 없어요,7
여자 옆에서,7
여자 예뻐,7
그런데 놀랍게도,7
그런데 놈들이,7
여자 이름은 뭐예요,7
도움이 필요해요 난,7
여자 이름이 뭐였지,7
도움이 필요해요 네,7
여자 입에서,7
여자 입장에서,7
여자 있잖아요,7
여자 있어요,7
여자 있지,7
도움이 필요해요 이,7
거죠 고맙습니다,7
여자 정체가,7
그런데 늘,7
도움이 필요했는데,7
도움이 필요해지면,7
거죠 괜찮은,7
여자 중에서,7
도움이 필요했죠,7
여자 쪽이,7
여자 찾아,7
여자 처럼,7
여자 친구 아냐,7
여자 친구 없어,7
여자 친구가 아니라,7
그런데 당신도,7
여자 친구는요,7
여자 친구들과,7
여자 친구들을,7
여자 친구였어,7
도장 찍고,7
여자 칠,7
거죠 그게 무슨,7
도저히 못 참겠어요,7
모시고 왔어요,7
도저히 받아들일,7
도저히 살,7
여자가 남자랑,7
거죠 그녀는,7
없어 뭐라도,7
여자가 너,7
여자가 너랑,7
그런데 말,7
도저히 알 수가,7
여자가 당신의,7
도저히 참을 수가,7
여자가 돈,7
여자가 돌아오면,7
도저히 할 수,7
여자가 된 거야,7
여자가 마음에,7
여자가 말을,7
도적 홍가를,7
여자가 머리를,7
그런데 몇 년,7
여자가 무슨 짓을,7
여자가 문을,7
여자가 바로 그,7
여자가 사는,7
여자가 살아,7
도전하는 게,7
도전해 보는,7
그런데 문제가 있습니다,7
도전해 볼,7
여자가 아닐,7
여자가 어디 있는지,7
그런데 문제는 그게,7
그런데 문제는 그게 아냐,7
여자가 온,7
게 우선입니다,7
여자가 있긴,7
도중에 네가,7
여자가 있습니다,7
여자가 있었다,7
게 우연,7
도착 예상,7
조작 못,7
여자가 절,7
여자가 제일,7
여자가 좋은,7
여자가 죽어,7
도착하고 있다,7
조작된 거야,7
여자가 한 말,7
여자가 한을 품으면 오뉴월에도,7
도착하는 것,7
조작한 거예요,7
여자는 계속,7
그런데 선생님은,7
도착하면 나한테,7
여자는 내 거야,7
도착하면 뭘,7
도착하면 엘리오에게 전화하라고,7
도착하면 엘리오에게,7
도착하면 엘리오에게 전화하라고 해,7
여자는 대체,7
여자는 두,7
도착하면 전화,7
여자는 미쳤어,7
여자는 뭔가,7
여자는 보내줘,7
여자는 아냐,7
여자는 본 적이,7
여자는 아무,7
여자는 아직,7
여자는 어디 있죠,7
그런데 아버지,7
여자는 얼마나,7
여자는 어쩌고,7
여자는 원래,7
여자는 이런,7
여자는 자신의,7
여자도 그러더라고,7
도착할 거고,7
여자도 그렇게,7
여자도 날,7
거죠 나쁜,7
여자도 있지,7
여자들 모두,7
여자들과 아이들을,7
도착할 수 있어요,7
도착할 수 있을 거야,7
여자들도 있어,7
도착할 예정이다,7
거예요 안 그러면,7
도착할 테니까,7
여자들은 그냥,7
여자들은 나쁜,7
도착해야 할,7
여자들은 외쳐,7
도착해야 해요,7
도착했어 내,7
도착했어 좋아,7
도착했어요 네,7
여자들이 껌뻑,7
여자들이 나를,7
도착했을 때는 이미,7
도착했을 텐데,7
그러셔야 할,7
도처에 있는,7
조준할 수,7
그런데 엄마,7
그런데 엄마는,7
여자들이랑 달라,7
여자들한테 인기,7
도청 장치요,7
도청 장치예요,7
거죠 놈이,7
여자란 거예요,7
여자랑 결혼하는,7
여자랑 결혼하지,7
도쿄 갈,7
여자랑 결혼했어,7
그런데 여기선,7
여자랑 있을,7
여자랑 잤잖아,7
여자랑 잤다고,7
여자랑 함께,7
여자로 안,7
여자를 강간하는,7
여자를 건드리면,7
여자를 구할,7
도타르 소자트,7
여자를 내게,7
여자를 당장,7
여자를 데려갈,7
여자를 만나게,7
여자를 만나요,7
여자를 만났죠,7
도학영 사건,7
도학영을 구속하라,7
여자를 몰라,7
조직에 있는,7
모으는 중이에요,7
독감 걸려서,7
그런데 왜 이제,7
독감 예방이지,7
거죠 대부분,7
독감에 걸려서,7
모은 거,7
여자를 알지,7
거죠 대체,7
독극물 검사 결과가,7
그런데 요즘은,7
나서야 할 것,7
독단적인 목자를,7
독단적인 목자를 막아야,7
독단적인 목자를 막아야 한다,7
여자를 좋아한다는,7
독립 기념일이야,7
여자를 죽이지,7
독방에 갇혀,7
독방에 안,7
여자를 찾고 있다,7
그런데 원래,7
독서 모임을,7
독서 왜,7
독서 왜 사람들이랑,7
독서 왜 사람들이랑 강에,7
여자를 찾을 수,7
독서 클럽,7
거죠 돈을,7
그런데 이것,7
독성 물질,7
독성 물질이,7
여자애 이름을,7
여자애 혼자,7
독스가 죽은,7
여자애가 널,7
그런데 이상하게,7
여자애가 있었는데,7
독약 같은,7
여자애가 하나,7
여자애는 어떻게 됐어,7
여자애들이 다,7
독을 마신,7
여자애를 봤어요,7
여자애를 위해,7
여자애에 대해서,7
여자야 그리고,7
그런데 이틀,7
그런데 이해가 안,7
여자야 정말,7
모이고 있다,7
독이 있다,7
그런데 자기가,7
조화를 이루고,7
여자예요 내가,7
여자와 결혼하는,7
여자와 결혼한,7
여자와 결혼했어,7
여자와 아이,7
독일어 번역본이잖아요 좋아,7
독일어 번역본이잖아요 좋아 어디까지,7
여자와 있는,7
여자와 한,7
독자 행동을,7
여자의 몸에서,7
여자의 몸을,7
거죠 먼저,7
독점 인터뷰를,7
여자의 얼굴을,7
독차지할 수,7
독창성이 숨어,7
그런데 저희,7
여자인 거,7
거죠 며칠,7
그런데 전부,7
독특한 냄새가,7
여자일 뿐이에요,7
독특한 방식으로,7
여자친구 아니야,7
여자친구 생긴,7
여자친구 일은,7
여자친구 집에,7
그런데 제가 왜,7
돈 가져올게,7
여자친구가 있었어요,7
거죠 무슨 말을,7
여자한테 돈,7
여자한테 말을,7
그런데 중요한 건,7
그런데 지금은요,7
돈 걱정은 안 해도,7
돈 걱정을,7
여잔 널,7
여잔 못,7
거죠 무슨 말인지,7
여잔 어때요,7
여잔 줄,7
돈 구했어,7
돈 귀신,7
여장을 하고,7
돈 그만,7
돈 꺼내,7
거죠 뭐라고요,7
그런데 최근,7
여전히 그게,7
돈 낭비하지,7
모임을 갖고,7
여전히 그럴 수,7
그런데 하필,7
돈 내놔요,7
거죠 미친,7
돈 내야지,7
여전히 네가 필요해,7
여전히 당신 곁에,7
그런데 형은,7
여전히 당신과,7
돈 낼 필요,7
돈 낼게,7
여전히 마음이,7
돈 네가,7
돈 다 썼어,7
돈 달라,7
돈 달라고 한,7
여전히 안에,7
거죠 범인은,7
여전히 우리와,7
여전히 위험해,7
여전히 이해가 안,7
여전히 일하고 있다,7
돈 들어갈,7
여전히 전,7
돈 들어올,7
여전히 하고,7
나아가고 있어,7
그런말 하지,7
여지가 없는 것 같은데,7
돈 떨어지면,7
여지가 없어요 제,7
돈 뜯어내려고,7
여지가 없으니,7
모자 내놔,7
존 이제,7
여지는 있어,7
없어 이제 다,7
돈 많이 벌고,7
돈 많이 벌면,7
여지를 준,7
그런지 말해줄래,7
여쭙고 싶은 게,7
돈 말이오,7
여쭤 봐도 될까요,7
여쭤보는 겁니다,7
여쭤보러 왔습니다,7
여쭤볼 것이,7
그런지 모르겠어요,7
돈 모아,7
돈 모으는,7
그런지 물어봐도,7
여친 아니야,7
존경할 수 있는,7
돈 문제가 아니에요,7
여태 말,7
여태 이,7
여태까지 한,7
돈 받고 섹스하는,7
없어 자기한테,7
여하튼 올리버가 엄청,7
여하튼 올리버가,7
여학생 전공은,7
그런지 알겠다,7
더는 미룰,7
여학생은 스텐포드,7
여한이 없어요,7
여학생은 스텐포드 대학 추천으로,7
돈 받았지,7
여행 경비,7
돈 받을 거야,7
거죠 아무튼,7
여행 때,7
그런지 이해할 수,7
그런지 정확히,7
돈 버는 걸,7
여행 일정을,7
그런지는 모르지만,7
제가 사람을 잘못,7
여행 중이야,7
여행 중이라,7
모조리 싹,7
여행도 가고,7
여행에 관해,7
그럴 가능성,7
돈 벌어야죠,7
그럴 가능성도 있습니다,7
돈 벌자고,7
돈 벌었지,7
여행을 갈 수,7
돈 보다,7
편하게 있을,7
돈 빌릴,7
여행을 못,7
여행을 하고 있다,7
돈 세고,7
존재 안,7
돈 쓰러,7
편하게 해 주는,7
여행이 아니라,7
여행자 遠く 遠く 저,7
여행자 遠く 遠く,7
여행자 遠く,7
그럴 가치 없는,7
여행하는 것도,7
여행한 게,7
여행할 것이다,7
존재 할,7
거죠 어때요,7
여호와는 오직,7
돈 안 되는,7
돈 안 받을게요,7
역겨운 거 보여,7
역겨운 거 볼래,7
그럴 가치가 있으니까,7
역겨운 냄새,7
그럴 가치가 있을 거야,7
존재가 있다는,7
돈 얘기나,7
역겨운 소리,7
돈 얘기는 하지,7
역겨워 그래,7
역겹지 않아,7
돈 얘기만,7
역경에도 불구하고,7
역기 들고,7
거죠 어차피,7
역대 최대,7
거죠 여기는,7
돈 없는 거,7
존재로 만들어,7
그럴 거 같지,7
역사 상,7
역사 속의,7
돈 없어도,7
그럴 거 없다,7
역사가 깊은,7
역사가 되고,7
돈 없을,7
그럴 거거든,7
역사가 있잖아,7
역사가들에 따르면,7
역사를 가지고 있다,7
역사를 만들어,7
역사를 볼 때,7
역사를 새로 쓸,7
역사를 쓰는,7
역사를 형성하는데,7
역사를 형성하는데 도움을 줄까,7
그럴 거라고 생각하나,7
역사상 가장 빠른,7
돈 전부 다,7
역사상 첫,7
존재하고 단지,7
편해질 줄,7
돈 좀 벌었나,7
돈 좀 빌려줄,7
돈 좀 빌려줄 수,7
역사에 남을 거야,7
역사에 대해서,7
돈 좀 있는,7
역사의 첫,7
역사의 한 획을,7
그럴 거라는 걸 알아,7
역사적 인물,7
역사적 타협이네요 그런 말,7
역사적 타협이네요 그런,7
그럴 거란 걸,7
돈 주는 건,7
거죠 오랫동안,7
돈 줄 거야,7
돈 줄 수,7
역시 너무,7
역시 너도,7
역시 너밖에,7
역시 넌 내,7
그럴 거야 그래서,7
역시 더,7
역시 말이,7
역시 멋져,7
역시 별,7
역시 신은,7
돈 천,7
역시 이 바다가 좋다,7
역시 이 바다가,7
역시 전,7
역시 전혀,7
역시 좀,7
역시 최고의,7
돈 한 푼 없이,7
그럴 거야 여기,7
역으로 가,7
돈 한 푼도 안,7
역은 누가,7
역을 맡고,7
역을 맡았어요,7
존재할 가치가,7
돈 후안은,7
돈 훔치는,7
역의 놀란 숨소리,7
돈과 함께,7
그럴 거야'',7
역의 옅은 한숨,7
거죠 원래,7
그럴 거예요 네,7
돈도 많은데,7
역추적할 수,7
역할은 내가,7
그럴 거예요 제가,7
돈도 별로,7
역할을 맡았죠,7
역할을 하는지,7
역할을 하며,7
역할을 하려는,7
역할을 한다면,7
그럴 건가요,7
역할을 했던,7
돈도 전부,7
역할이 있는,7
그럴 걸세,7
역할이 있죠,7
역효과만 날,7
엮여 있어,7
그럴 것 같군,7
돈만 갖고,7
엮이는 걸,7
엮이지 않을 거야,7
엮인 걸,7
엮일 일이,7
나아질 수 있어,7
그럴 것 같아서,7
돈만 좀,7
돈만 준다면,7
연결 끊김,7
연결 돼,7
연결 불가,7
돈방석에 앉게,7
그럴 것 같은,7
연결 해제,7
연결돼 있다,7
그럴 것 같지 않아요,7
연결돼 있잖아,7
돈에 대해 알고,7
연결되는 거야,7
그럴 것 같진 않아,7
연결되다 방,7
연결되다 방 안에,7
연결되어 있기,7
돈으로 가득,7
돈으로 내가,7
돈으로 당신,7
그럴 것도,7
연결된 거야,7
연결된 걸,7
연결된 유일한,7
그럴 것이다 우리가,7
연결만 하면,7
なくても 아무것도,7
졸업생 대표가,7
なくても 아무것도 없어도,7
나야 가자,7
돈으로 우리,7
목격자가 있다고,7
연결하기 위해,7
돈으로 할,7
돈으로 행복을,7
나야 궁지에 몰리더라도 그래,7
거죠 잠시만요,7
돈은 갖고,7
연결해 상처를 연결해 상처를,7
연결해 주고,7
연결해 줄 수 있어,7
돈은 구했어,7
연관 없는,7
연관 지어,7
거죠 저기요,7
연관돼 있어,7
연관되어 있는 것,7
돈은 내일,7
연관되어 있다고 생각해,7
돈은 너무,7
연관되어 있다는 걸,7
연관되어 있지,7
연관된 거야,7
연관된 거지,7
돈은 다른,7
연관된 것 같아,7
연관성은 없어,7
연관성이 있다는,7
그럴 기분 아닌데,7
평범하지 않은 건,7
없어서 다행이다,7
연관이 있을지도,7
연관지을 수,7
돈은 벌어야,7
좀 가르쳐 줄 수,7
연구 그리고,7
돈은 아직,7
연구 목적으로,7
돈은 안 받을,7
돈은 안 주셔도,7
연구 중,7
돈은 어딨지,7
연구를 계속할,7
연구를 많이,7
연구를 한,7
그럴 돈이 어디 있어,7
연구소 직원,7
그럴 돈이 없어,7
연구소에서 하는,7
돈은 은행에,7
세상에 줄,7
그럴 때 난,7
연구실에서 말이야,7
연구에 관한,7
그럴 때 쓰는,7
돈은 중요하지,7
그럴 때가 있지,7
연극을 해요,7
돈을 가져가,7
연기 그만해요,7
연기 나요,7
돈을 가져가요,7
그럴 때도 있는,7
돈을 가져다,7
연기 안 해도,7
연기 한,7
연기 흡입,7
그럴 때마다 내가,7
연기가 나요,7
거죠 초기,7
연기가 안,7
돈을 가질 수,7
거죠 최근,7
그럴 때일수록,7
연기를 보고,7
연기를 요청합니다,7
연기를 잘하는,7
돈을 갚기,7
돈을 갚지,7
연기할 때,7
돈을 걸죠,7
연대감이 증진될 것입니다 윌리엄,7
연락 갈 거야,7
더러운 입에,7
돈을 꺼내서,7
연락 끊은,7
연락 두절된,7
연락 두절이야,7
연락 드린,7
돈을 내놔,7
돈을 내는 건,7
연락 못 할,7
좀 걱정돼요,7
돈을 내세요,7
연락 안 될,7
돈을 내죠,7
돈을 내요,7
연락 없었나,7
연락 없음,7
돈을 낼 거야,7
돈을 냈는지,7
연락 왔나,7
돈을 너한테,7
그럴 리가 없습니다,7
연락 잘,7
돈을 넣고,7
연락 좀 하고,7
연락 주기로,7
연락 주시기 바랍니다,7
연락 주시죠,7
돈을 다른,7
연락 줘서 고마워,7
연락 했어,7
거주 할,7
돈을 더 달라고,7
거주지 지킴이가,7
없어요 경찰은,7
연락드리죠 네,7
그럴 리가 있어요,7
연락을 끊는,7
연락을 끊었어요,7
연락을 드리려고,7
연락을 드린 다음,7
돈을 돌려줄,7
돈을 돌려주지,7
연락을 받아서,7
연락을 받았는데요,7
돈을 드리죠,7
그럴 리는 없어,7
연락을 받을,7
연락을 안 했어요,7
거주할 수,7
돈을 딴,7
돈을 뜯어,7
연락을 취해야,7
연락을 하려,7
돈을 막,7
돈을 마련해서,7
돈을 만질,7
돈을 많이 못,7
돈을 만질 수,7
돈을 많이 벌어서,7
연락이 닿았다,7
연락이 되질,7
그럴 만하다고,7
연락이 안 닿아요,7
연락이 안 됐어,7
돈을 모으지,7
돈을 모을 수,7
그럴 만한 가치가 있는,7
돈을 모조리,7
연락이 안 되던데 글쎄,7
그럴 만한 가치가 있다,7
연락이 안 될,7
돈을 묻은,7
연락이 없어서 할,7
그럴 만한 가치가 있을,7
연락이 없어서 할 일이,7
연락이 없었거든요,7
연락이 없죠,7
돈을 받는 게,7
연락이 왔나요,7
연락이 전혀,7
연락주세요 네,7
연락처 목록,7
연락처도 안,7
돈을 받을 거야,7
연락하고 싶은,7
돈을 받을 자격이,7
연락하기 전까지,7
돈을 버는 거야,7
돈을 버는데,7
돈을 버는지,7
연락하라고 해요,7
목소리가 계속,7
연락하면 되죠,7
거지 같은 곳에,7
연락하지 않았어요,7
연락하지 않을,7
연락한 거죠,7
연락한 적 없어요,7
돈을 벌 수 있어요,7
그럴 뻔한,7
연락한 적도,7
연락한 적은,7
돈을 벌게 될,7
돈을 벌겠지,7
연락할 것,7
거지 같은 일도,7
연락할 길이,7
돈을 벌기 위한,7
연락할 방법도,7
돈을 벌다니,7
연락할 방법이 없어요,7
연락할 수 없다,7
돈을 벌어줄,7
연락할 일이,7
연락할게 그,7
연락할게요 고마워요,7
돈을 벌었다고,7
연락해 그래,7
연락해 난,7
없어요 그자가,7
연락해 놨어,7
연락해 둘게,7
연락해 봤어요,7
돈을 봐,7
돈을 빌렸어,7
연락해서 우리,7
없어요 끔찍한,7
그럴 생각은 없었는데,7
돈을 빼돌리고,7
거지 고마워요,7
돈을 빼돌렸다고,7
연료 누출,7
연료 전지를,7
그럴 생각이 없었다,7
연료가 떨어져,7
돈을 숨기고,7
그럴 생각이었어요,7
돈을 숨긴,7
연료를 다,7
연루되어 있는,7
연루된 것 같아요,7
그럴 수 밖에 없었어요,7
연루된 것으로,7
연말 특집,7
연방 감옥에서,7
그럴 수 없겠지,7
연방 검사는,7
