Item,Frequency
확신할 수 있습니다,8
처음으로 죽인,8
미친 생각 같지만,8
날 물에,8
미친 세상에서,8
날 뭐로 보고,8
처음은 아닙니다,8
미친 소리라고,8
이 글이,8
처음이라 잘,8
처음이야 그,8
그만했으면 좋겠어요,8
처음이야 내,8
처음이야 나도,8
처음이에요 내가,8
미친 엄마,8
미친 여자는,8
날 미워하지 마,8
처음인 사랑,8
처의 웃음,8
미친 왕에,8
미친 왕을,8
한다고 젠장,8
무지 바쁘거든,8
미친 줄 알았어,8
처한 사이,8
처한 사이 우리는,8
계속 여기 있었어요,8
처했다는 걸,8
갇혀 있을 때,8
내 추측은,8
날 믿겠어,8
처형될 것이다,8
한다고 해서요,8
척 로즈의,8
척 때문에,8
계속 연락 줘,8
척 좀 그만해,8
미친놈 같아,8
척 하다가,8
척 하라고,8
척 하더니,8
한다고요 우리,8
척 하세요,8
보내세요 다음,8
척 한 거야,8
미칠 것 같아서,8
미칠 것 같았어요,8
미칠 것입니다,8
척 했던,8
계속 연락했었어,8
미칠 수 있습니다,8
척도 하지,8
부탁이에요 날,8
확실하게 하려고,8
척은 혼자 다,8
미카즈키 씨가,8
척을 해요,8
보내야 한다고요,8
보내야 한다는,8
미키 아저씨,8
갇혀있는 것,8
척하지 말라고,8
계속 오게,8
때 너희가,8
미터 높이,8
한다는 느낌이,8
척한 거죠,8
척할 때,8
중요한 얘기예요,8
계속 오세요,8
갑시다 다,8
갇혀있는 동안,8
날 믿어요 난,8
미터 아래로,8
날 믿어주는 사람을,8
곳은 아니죠,8
천 마일이나 떨어져,8
천 명쯤,8
한다면 그녀는,8
천 번도 넘게,8
천 번이나,8
날 믿으면,8
갇히게 된다,8
천 불을,8
날 믿으시오,8
천 원만,8
확실한 건 이,8
미행당하고 있어,8
날 믿죠,8
천국 가는,8
날 믿지 않아요,8
미향의 놀란,8
곳은 아무데도,8
미호 아버지를,8
보내주세요 제발요,8
날 밀어,8
한다면 말해 줘,8
미확인 발신자,8
계속 운영할,8
천국에서 쫓겨나,8
날 밀어내지,8
확실한 이유가,8
날 바라보는 이,8
날 바라보는 이 사람이라면,8
계속 운전해요,8
이 나라를 안전하게,8
천만 달러면,8
천만 달러에서,8
민간 투자 사업,8
천만 원을,8
천만 유로를,8
천만에 내가,8
보내줘 내,8
때 다른 사람이,8
날 바보 취급하지,8
확실할 때,8
한대 내가,8
천만에요 이런,8
천만에요 자,8
날 바보라고,8
민디 집에,8
땅에 구멍을,8
천문학적 인,8
민사 소송,8
보내줘 안,8
내가 어떻게 한,8
천사 루시퍼는 천국에서 쫓겨나,8
천사가 될,8
천사가 아니라,8
천사를 봤어,8
확실해 나는,8
천사의 모습으로,8
민영의 거친 숨소리,8
갑시다 아,8
한데 말이야,8
천장에 있는,8
날 발견한,8
천재 였어,8
날 밝기,8
천주의 성모 마리아님 이제와,8
민영의 힘겨운,8
천천히 가고,8
날 밝는,8
보내지 말아,8
날 밟고,8
민재의 격정적인,8
천천히 내,8
민주당 전국위원회,8
한데 이제,8
민트 초콜릿 칩,8
때 당신이 내,8
계속 유지될,8
부탁한 그,8
천천히 생각해봐,8
천천히 생각해요,8
민혁의 놀란,8
천천히 쉬어,8
천천히 얘기,8
천천히 움직이고,8
민혁의 헛기침,8
한동안 집에,8
천천히 이제,8
천천히 잘,8
민혁의 힘겨운 신음,8
날 밤이야,8
계속 유지할,8
갇힌 기분이야,8
천천히 죽어,8
날 밤이었어,8
한두 개를,8
이 날부터,8
날 방해하고,8
천천히 하는 게,8
계속 음악을,8
민호의 아파하는,8
갇힌 사람들,8
천천히 해 천천히,8
천천히 해봐,8
민호의 힘겨운 숨소리,8
천치 같은,8
천하무적이 얼마나,8
믿거나 말거나지만,8
관여하지 않고,8
때 더욱,8
믿게 되는,8
한두 주,8
믿게 되면,8
철령 씨,8
믿게 되었다,8
날 배신할 수,8
계속 이동하자,8
철이 덜,8
철자 좀,8
날 버렸고,8
철준 친구,8
철컹 열린다,8
곳은 오직,8
첨 보는,8
첨단 기술에,8
첨벙거리는 소리,8
첩보 활동,8
믿겨지지 않아요,8
첫 걸음을,8
첫 경기에서,8
믿고 맡길 수,8
첫 달,8
곳은 있어,8
첫 방송,8
첫 번째 규칙이야,8
때 두 분,8
첫 번째 부인,8
믿고 싶지 않았어,8
한마디로 말하자면,8
첫 번째 일을,8
첫 번째 증인을,8
첫 번째 질문은,8
확실히 말할 수 있어,8
한마디만 더 할게요,8
곳은 정말,8
계속 이렇게 지낼,8
믿고 있나,8
날 보길,8
첫 사건이,8
첫 살인은,8
첫 살인이,8
계속 이야기를,8
첫 세,8
첫 소식입니다,8
이 녀석은 내,8
첫 아이가,8
첫 여자는,8
한발 늦은,8
첫 전투에서,8
첫 주는,8
첫 줄에,8
믿기 때문이지,8
믿기 싫다,8
날 보는 것,8
첫 키스 할,8
첫 키스만 일곱번째,8
날 보는 눈빛,8
날 보는 눈이,8
믿기 힘든데,8
첫번째 희생자,8
첫째 딸이,8
그게 세상에서,8
날 보러 올,8
청산 절차,8
믿기지 않지,8
청소기 작동음,8
계속 읽어 봐,8
청소는 어떻게,8
청소도 좀,8
믿나 봐,8
날 보시오,8
청소할 게,8
아니면 그놈이,8
보낼 것입니다,8
청하는 게,8
청해도 될까요,8
믿는 건 아니야,8
내가 어린 만큼,8
체다 치즈,8
체르노빌 작전을,8
체면을 구기는,8
날 보호한다고,8
한번 딱,8
믿는 게 더,8
믿는 게 아니었어,8
체스 경기,8
믿는 게 좋을,8
체스터 체스터,8
내 캐릭터가,8
날 본 적,8
믿는 사람과,8
이 다음은,8
체이스 그레이브스,8
체제에 대한,8
믿는 사람들이 있습니다,8
체중 때문에,8
믿는 사람에게,8
그게 쉽지가 않아,8
체질인가 봐,8
이 단계,8
체크 체크,8
계속 있을 수,8
체포 작전을,8
체포 할 수,8
믿는다 난,8
날 봐 네가,8
체포된 사람이,8
계속 자라고,8
체포하지 않은,8
계속 작업해,8
믿습니다 제,8
체포한다 묵비권을 행사할 수,8
체포할 수 없어요,8
날 봐요 날 보라고요,8
체포합니다 당신은 묵비권을 행사할,8
체포합니다 당신은 묵비권을,8
체포합니다 묵비권을 행사할 수,8
체포해 주세요,8
확실히 할 수 있어,8
계속 잠을,8
이 대회에,8
믿어 나한테,8
갈 거야 가자,8
쳉 게,8
확실히 해두는,8
쳐 그리고,8
계속 저런,8
쳐 본 거야,8
쳐 줄게,8
계속 저어야,8
날 부르고 있어,8
믿어 볼게요,8
쳐다도 안 봐,8
쳐다만 봐도,8
가는 거야 좋아,8
쳐다보는 거지,8
쳐다보는 존재를 어떻게,8
날 부른 건,8
이 도로를,8
날 부를,8
이 도로는,8
쳐다보면 안 돼,8
이 도시 전체를,8
날 불러내서,8
쳐다볼 때마다,8
쳐도 돼요,8
갈 거야 그게,8
내가 어찌해야,8
쳐들어왔을 때,8
날 불렀을,8
초 간격으로,8
갈 거야 그래서,8
믿어도 되나요,8
계속 정보를,8
한번 축하해요,8
믿어도 되요,8
날 비웃었어요,8
한번 하는,8
초기 단계에서,8
이 돈을 어떻게,8
초능력이 있는,8
초능력이 있어,8
초대 못 받았어요,8
계속 조용히,8
믿어야 한다는,8
초대 안 해요,8
초대에 응해줘서,8
초대하고 싶지만,8
초대한 게,8
날 사냥할,8
날 사랑 안,8
초대해서 같이,8
계속 죽을,8
날 사랑하게 될 거야,8
날 사랑하긴,8
초등학생 때,8
초딩도 아니고,8
계속 지껄여라,8
때 물에,8
한번도 뚫린 적이 없지,8
계속 지니고,8
계속 지켜,8
내 탓을 하는,8
믿어주셔서 감사합니다,8
초월한 세상 죽음도,8
초월한 세상 죽음도 초월하지,8
초음파 결과,8
믿어줘 하지만,8
믿어줘야 해요,8
한번만 더 내,8
날 사랑한 적이,8
초점을 맞춘,8
날 사랑한다고 말해,8
초점이 안 맞는,8
한번은 제,8
초조한 신음,8
확인만 하면 돼,8
믿었나 봐요,8
초콜릿 세차장,8
믿었던 거야,8
그에 대해 알고,8
곳을 찾는 게,8
이 둘 중,8
초콜릿 케이크랑,8
초평화 버스터즈는 평생,8
초희의 울음,8
촉구하고 있습니다,8
믿었어 나도,8
한숨도 못 잔,8
믿었어요 하지만,8
총 그만,8
날 산 채로,8
믿으라는 거예요,8
날 살게,8
총 들었어,8
총 맞는 거,8
총 맞아 죽을,8
확인하고 싶은데요,8
총 맞을까,8
믿으시는 거예요,8
믿으시는 겁니까,8
총 버려 총,8
총 소리,8
한심한 녀석,8
한심한 인간,8
믿은 내,8
총 쐈어,8
총 쏴서,8
총 쓰는,8
믿을 거다,8
총 어디 있어요,8
총 여덟,8
믿을 거요,8
총 일곱,8
묶여 있었던,8
총 치우고,8
한자리에 모여,8
날 설득하려,8
계속 찾고 있었어요,8
총각 파티에,8
이 램프를,8
확인하는 것은,8
믿을 만한 소식통에,8
날 성가시게,8
이 를,8
계속 찾아보게,8
총기 거래에,8
총기 규제에,8
계속 찾아보고 있었다,8
한잔 받아,8
총기 사고,8
내가 얼마나 진지한지,8
총기를 소지하고,8
총도 갖고,8
총만 있으면,8
총상 두,8
총상 입고,8
한잔 줘요,8
총성이 들렸어요,8
총성이 요란하다,8
갈 거야 우리는,8
계속 찾았어,8
계속 찾았잖아,8
총알 때문에,8
총알 세,8
총알 자국,8
총알도 없는,8
믿을 수 있을 줄,8
총알을 박기,8
총알을 박아주지,8
날 수 있다 날믄,8
총알이 관통했어,8
총알이 날,8
총알이 뚫고,8
총알이 박혔어요,8
믿을 수가 없어 이,8
총알이 어디서,8
믿을 수가 없지,8
총에 맞아 숨진 채,8
총에 맞아 숨진,8
확인하면 돼요,8
총에 맞아 죽을,8
총에 맞아도,8
계속 춤을,8
믿을 줄 알았어,8
총에 맞았대,8
날 수밖에,8
믿을 필요는 없어,8
총에 손을,8
믿을만한 소식통에,8
계속 켜,8
총에서 발사된,8
믿을만한 정보가,8
총으로 무장한,8
갈 거야 잠깐만,8
확실히 아닙니다,8
믿을지 몰라도,8
총은 쏘지,8
총은 왜 갖고,8
날 실망,8
총을 가져오면,8
총을 가져온,8
확인할 수 있었습니다,8
총을 겨누고 있다,8
믿음을 좀 가져,8
총을 겨누었다,8
날 실망하게 하지,8
총을 겨눠서,8
총을 겨눴죠,8
믿음이 가,8
총을 내게,8
총을 내려놓는,8
총을 내려요,8
총을 넘겨,8
믿음이 있는,8
총을 더,8
믿음이 있어요,8
믿음이 있었어요,8
믿음이 치유의,8
믿음직한 경찰,8
총을 들지,8
내 파트너와 나는,8
믿지 마시오,8
총을 맞았는데,8
총을 맞았습니다,8
총을 뺏은,8
총을 사용할,8
총을 쏘는 거야,8
믿지 못해요,8
갑자기 나도,8
믿지 않거든요,8
총을 쏜 거야,8
총을 쏜 거지,8
믿지 않는 게,8
계속 하지,8
총을 입에,8
믿지 않았고,8
한테 술,8
총을 지니고,8
날 쏠 수도,8
총을 찾은,8
총이 몇,8
총이 발사되었다,8
총이 싫어요,8
총이 어디서,8
총이 없는,8
총이 있나,8
총이 있다는,8
총이 있었으면,8
총이 있었어요,8
총이 있으면,8
총이 있잖아요,8
관찰해야 해,8
곳이 못 돼요,8
계속 함께할,8
총일 수도,8
촬영 시작합니다,8
날 아는 것처럼,8
촬영 직전에,8
계속 해라,8
믿진 않아요,8
할 거 같군요,8
날 아니잖아,8
밀 수,8
날 아무,8
최 모,8
밀고 있다,8
날 아주 잘,8
밀고 있어,8
밀러 라이트,8
밀러 경사가,8
최고 경계,8
밀러 부인,8
이 모든 것에 대해서요,8
최고 기록이,8
밀러 씨를,8
밀러 양,8
최고 득점자는,8
최고 등급,8
계속 했던,8
최고 보안 교도소에,8
밀러 행성에서,8
최고 비밀,8
날 안 믿는 거야,8
최고 아니면 안,8
날 안 믿는 거죠,8
내가 없어진 걸,8
최고 재무,8
밀러와 만,8
밀러와 만 박사의,8
최고 책임자,8
최고 형량을,8
최고가 될거야,8
날 안 죽일,8
밀려올 거야,8
계속 확인하고,8
최고로 멍청한,8
최고로 아름다운,8
최고로 행복한,8
최고야 내,8
최고의 거래를,8
밀수를 하고,8
날 알기,8
최고의 날은,8
최고의 날이다,8
최고의 날이었지,8
최고의 날이죠,8
날 알아보면,8
밀어 넣었다,8
밀어 넣었어요,8
최고의 두,8
최고의 대접을,8
최고의 밤이,8
최고의 밤이야,8
날 알아봤어,8
최고의 변호사,8
최고의 사건이야,8
최고의 삶을,8
최고의 섹스를,8
최고의 순간이,8
최고의 스타,8
할 거야 만약,8
최고의 아빠가 될,8
갑자기 난,8
계속되는 가운데,8
날 어디서 찾아야,8
최고의 지도,8
최고의 특수부대,8
보는지 그리고,8
밀폐 용기에,8
최고인 거,8
밉지 않아,8
최고일까 함께,8
최고일까 함께 노래,8
계속되진 않을,8
할 거야 얼마나,8
최근 내,8
최근 네,8
계속될 거라고,8
최근 많은,8
최근 들어서,8
최근 활동,8
최근에 그런,8
및 상업적 이용 금지,8
최근에 또,8
아니야 가끔은,8
및 수정,8
최근에 안,8
계속하고 싶은,8
걸 도와줬으면 해,8
최근에 찍은,8
할 거예요 이제,8
이 못된 것,8
보니 너희,8
및 지방,8
최대의 실수지,8
할 거예요 좋아요,8
할 거예요 한,8
계속하는 건,8
날 여기 있게,8
최대한 빨리 가고 있어,8
밑에 깔린,8
최대한 빨리 온 거예요,8
할 걸 그랬네,8
최대한 서두르고,8
최대한 시간,8
보니 말이야,8
최대한 정보를,8
보니 모든,8
할 겁니다 그렇게,8
밑에 안,8
최선 그 이상을,8
최선 그 이상을 하셨어요,8
최선 그,8
밑에 있는 건,8
밑에 있다는,8
밑에 있어서,8
최선을 다하고 있지만,8
최선을 다하긴,8
계속할 것이다,8
최선을 다하는 거야,8
최선을 다하는데,8
밑에 있을 거야,8
최선을 다하렴,8
최선을 다하세요,8
최선을 다하셨잖아요,8
최선을 다한 거,8
밑에서 말이야,8
환승 모,8
날 엿먹인,8
최선을 다해도,8
최선을 다해보죠,8
최선을 다해보지,8
최선을 다해봐,8
밑에서 봐요,8
계속할 수 있는,8
밑에서 이걸,8
날 오늘,8
이 문제를 해결하지,8
날 오래,8
계속할 수 있도록,8
최선을 다했잖아,8
최선을 위한,8
환심을 사기,8
최선의 노력을,8
할 것 같아요 그래,8
최선이라고 생각해,8
밑에서 일할 거야,8
최소 네,8
밑에서 일할 때,8
할 것 같은가,8
갈 곳도 없고,8
최소한 네가,8
계속해 그,8
밑에서 자란,8
최소한 우리는,8
최소한 지금은,8
최소한 한 명은,8
날 용서하렴,8
밑으로 내려갈,8
밑으로 던져,8
이 미꾸라지,8
최악은 아니에요,8
밑이 어둡다더니,8
밑이나 닦아주지,8
이 미친 놈이,8
최악의 시나리오를,8
바 로,8
최악의 아이디어야,8
최악의 일을,8
계속해 좋아,8
최악인 게,8
최악일 거야,8
최우선 과제야,8
최우선 순위가,8
계속해 줘,8
최우선 순위야,8
바 없다고,8
날 움직여 잡힐,8
날 움직여 잡힐 듯,8
최종 목적지가,8
바 있어요,8
바가 아니다,8
최초로 달에,8
바가 어딘지 알려줄래요,8
바가 있나요,8
최후를 맞을,8
때 엄마의,8
최후의 수단,8
최후의 전투를,8
추가 요금을,8
추가 정보를,8
추가 지시,8
추가할 거야,8
추가할 수 있다,8
갈 곳이 없을,8
추게 할,8
곳이 있어야,8
보니까 딱,8
추는 것도,8
때 연락이,8
바꾸고 싶었어요,8
추도 연설을,8
추도식은 즐겁다니까,8
바꾸고 싶은 게,8
갈 곳이야,8
추락 중,8
날 위해 뭔가,8
추락이 아니라,8
추락한 게,8
이 반역자,8
바꾸기로 했어,8
환영해요 난,8
추력 상태로,8
추세 바닥을 빙빙,8
추세 바닥을 빙빙 돌면서,8
추세 바닥을,8
바꾸는 게 아니라,8
추수감사절 잘 보내세요,8
바꾸는 법을,8
할 때 나는,8
바꾸는 일은,8
추억 속 어디쯤 한참을,8
추억이 깃든,8
할 때 마다,8
바꾸려고 우릴,8
바꾸려고 우릴 여기로,8
바꾸려고 우릴 여기로 데려온,8
계시는 거야,8
추억이 있는지,8
추억이 있는지 죽어가면서,8
할 때 어떤,8
추운 겨울엔,8
추운 겨울엔 추운,8
추운 바다에서,8
내가 여기 있었을,8
추워 보이는데,8
분 남았고,8
바꾸어 놓았다 경찰들은,8
바꾸어 놓았다 경찰들은 준비되지,8
갈 길 가자,8
할 때가 있습니다,8
추적 못 해,8
바꾸지 않았다,8
추적 중이니,8
바꾼 걸까요,8
추적이 불가능해요,8
관한 것만,8
추적하고 있다고,8
추적하고 있었어요,8
추적하기 위해서요,8
날 유일하게,8
바꿀 것입니다,8
날 유혹하는,8
추적한 거야,8
추적할 거라고,8
추적할 겁니다,8
날 의심하게,8
바꿀 만큼,8
추적할 수 있겠어,8
바꿀 방법은,8
추적할 수 있나요,8
계시면 돼요,8
바꿀 생각은,8
추적할 수 있을지도,8
갈 길을 가는,8
바꿀 수 없다고,8
추적해 볼 수,8
바꿀 수 없어 내,8
추적해 줘,8
날 이걸,8
추정되고 있습니다,8
추정의 원칙을,8
갈 길이 머네,8
추진 연구소,8
추진력을 잃고 있다 엔진점화장치,8
추진력을 잃었다 라과디아로,8
추진력을 잃었다 메이데이,8
추진력을 잃었다 라과디아로 회항하겠다,8
바꿀 수 있으면,8
추측 할 수,8
날 이런 식으로,8
바꿀 수도 있어요,8
갈 길이 머니까,8
추측이 아니라,8
추측일 뿐입니다,8
날 이렇게 만든 거야,8
바꿀 순 없지,8
추측해 보자면,8
추측해야 한다,8
바꿀지도 몰라,8
추후 통보가,8
날 이미,8
바꿔 놓는,8
축구 경기가,8
날 이용하려,8
바꿔 달래,8
계신 걸까,8
날 이용한 거야,8
바꿔 말하면,8
바꿔 보고,8
바꿔 보려고요,8
이 방을 떠날,8
바꿔 입고,8
축소 광선을,8
날 이해 못 해,8
바꿔 줄게요,8
축하 노래,8
축하 선물,8
갈 길이 멀지만,8
바꿔놓을 수,8
내 험담을,8
축하하고 싶어요,8
바꿔야 한다,8
축하하는 거죠,8
축하하는 거지,8
축하한다 고마워,8
할 말이 그게,8
축하한다 고마워요,8
날 일어나 보니,8
축하할 게,8
환자의 비밀을,8
날 일은,8
바꿨어 내,8
날 잃었어,8
바꿨어 이,8
곳이기도 해요,8
축하해 아,8
축하해 우리,8
바뀌게 될거야,8
축하해 주러,8
바뀌고 있습니다,8
날 잊게,8
축하해요 고마워,8
축하해요 공식적으로,8
축하해요 데이브,8
축하해요 좋은,8
바뀌는 것,8
할 말이 있다는군,8
바뀌면 내가,8
바뀌면 안,8
출구 막아,8
아니야 놈은,8
출구를 찾을,8
할 말이 있어서 왔어요,8
때 이후로 본,8
출근도 안 하고,8
출근하는 길에,8
환환 선배가,8
바뀌지 않았다면,8
할 말이 있으시대,8
출근할 때마다,8
출근해야 해서,8
출동 가능한,8
출동할 수,8
바뀐 거라고,8
내 형제는,8
하는 시간,8
출발 안 해,8
출발 안 하면,8
출발 준비를,8
출발 진행,8
출발 해야,8
바뀔 거라,8
바뀔 거라는,8
출발할 것이다,8
출발할 수 있게,8
출발할 수는 없어,8
출발할 수는,8
출발할 준비가,8
날 잡아줘,8
출발해 어서,8
출발해야 한다,8
출세할 수,8
출소할 때까지,8
출신 그,8
출신 아니죠,8
출신은 아니지만,8
바나나 보트가,8
아니야 덕분에,8
출신인 건,8
출신인 걸,8
출연 못,8
바네사 난,8
출연한 거,8
이 부분이 좋아,8
분 밑에서,8
출입 못,8
출입증 좀,8
계신지 알아,8
출장 간다고,8
바는 아니지만요,8
출처 를,8
내 환자들,8
내 환자들은,8
이 부지의,8
갈 데도 없고,8
날 정도예요,8
출항 준비,8
출혈 과다로,8
바늘 찾는,8
이 부정한,8
출혈이 멈추지,8
바다 가자,8
날 정신,8
바다 건너로,8
춤 못 춰요,8
춤 수업,8
바다 너머로,8
바다 속에서,8
바다 위를,8
춤을 잘 춰,8
할 수 없다는 뜻은,8
춤을 추고 있는,8
날 조종하고,8
바다가 만나는,8
날 조종하려고,8
바다가 좋아,8
춤을 추세,8
바다로 가는,8
춤을 추자고,8
날 존나,8
춤을 춥니다,8
갈 돈을,8
날 존중해,8
바다를 건널,8
바다를 건넙니다,8
혈액 두,8
할 수 없어 우린,8
날 좀 내버려 둬요,8
춤추고 사랑하고 다시,8
바다를 보러,8
날 좀 내버려둬,8
바다에 갈,8
춤추는 거지,8
춤추는 법을,8
날 좀 도와줄 수,8
바다에 떠 있는,8
춤추지 않을래,8
춤추지 마,8
바다에 사는,8
춤춰야 해,8
갈 때 난,8
충격 그,8
날 좋아,8
걸 들어본 적 있나,8
충격 흡수,8
충격에 빠졌어,8
충격에 의한,8
충격을 받게,8
충격을 받았다고,8
바닥나고 있어,8
충격을 받으면,8
이 빈,8
충격을 받을,8
충격을 줄 수,8
이 빌딩은,8
때 저와,8
충격이 커서,8
충격이 컸을,8
충격이 큰,8
바닥에 놓고,8
충격적인 사건을,8
문 옆에서,8
바닥에 다,8
충고 고맙다,8
갈 때가 된,8
충고 하나 해,8
바닥에 무릎,8
충돌 때문에,8
바닥에 쓰러져서,8
바닥에 앉아서,8
충돌 주의 지상,8
날 좋아한다는 걸,8
충돌에 대비하세요,8
바닥에 엎드려요,8
바닥에 엎드리라고,8
바닥에 엎드리고,8
충돌할 거야,8
바닥에 피,8
바닥을 빙빙,8
바닥을 빙빙 돌면서,8
바닥을 빙빙 돌면서 그러게,8
충분하지 않았죠,8
충분하지 않은가,8
바닥을 쳤을 때,8
바닥을 치고,8
충분한 것 같네요,8
날 죽여 그냥,8
날 죽여 그냥 날,8
충분한 돈이,8
계약 위반이야,8
충분한 증거,8
곳이에요 이제,8
충분할 것 같아,8
충분할지도 몰라,8
바라 이,8
충분해 하지만,8
바라나 봐,8
충분히 그럴만,8
충분히 나이가,8
충분히 들었습니다,8
바라는 거다,8
충분히 받을,8
보러 왔는데 이젠 이곳에,8
바라는 건 단 하나,8
날 죽이기 위해서,8
할 수 있다 내,8
바라는 건 아니지,8
바라는 건가요,8
내가 가겠다,8
계약에 대해,8
날 죽이는 걸,8
충분히 있다고,8
할 수 있다 내가,8
충분히 좋지,8
충분히 줬어,8
충분히 하셨어요,8
바라는 그,8
바라는 마음에,8
충분히 했잖아,8
갈 만한 곳을,8
충성 맹세를,8
충성심에 대한,8
충성심에 대해,8
충성심을 의심하는,8
충성에 대한,8
바라는 수밖에,8
할 수 있다면 하겠어,8
계약을 맺었습니다,8
충족시키기 위해,8
충족시킬 수,8
충족할 수,8
바라보고 있어요,8
갑자기 쓰러졌어요,8
계약을 안,8
할 수 있어 그래서,8
그의 것,8
취급 말아요,8
취급 좀,8
취급 하고,8
취급을 받는,8
계약을 하면,8
취급하는 게,8
바라보는 이 사람이라면,8
계약을 해야,8
가는 게 있으면 오는,8
취소하지 않을,8
취소하지 않으면,8
이 사람들을 봐,8
바라시는 것,8
취업 박람회,8
날 죽이지 않았어,8
취직이 안,8
취하게 만들어서,8
날 죽이지 않을 거야,8
바라요 하지만,8
할 수 있어요 그래요,8
취하지 않았어,8
취한 거지,8
취한 것 같아요,8
취한 말투로,8
취한 줄,8
날 죽일 것,8
날 죽일 뻔했어,8
날 죽일 생각이,8
걸 들키지,8
취해 있었을,8
바라테온 役,8
취해 있지,8
날 죽일 순 없어,8
취했을 때는,8
날 죽일거요,8
취향 아닌,8
취향 참,8
날 죽일꺼야,8
계좌로 돈을,8
날 준비가,8
측 변호인,8
층 높이,8
내가 가서 물어볼게,8
층 복도,8
층 위에,8
층 위로,8
층에 가,8
날 지경이야,8
층에서 떨어졌어요,8
날 지구로,8
층으로 가십시오,8
층을 다,8
층으로 가세요,8
치 아,8
치가 떨려,8
갈 생각이에요,8
날 지옥에,8
계좌에 접근할,8
치고 나서,8
날 지지하는,8
치고 내,8
치고 싶으면,8
치고 있는데,8
날 지켜보고 있어,8
갈 생각인가,8
날 지켜보는,8
치곤 좀,8
치과 기록도,8
계집 하나,8
치과 의사는,8
치과 의사야,8
날 지켜주는,8
날 지켜주려고,8
계집애 같다고,8
치는 게 아니라,8
바람 좀 쐬게,8
치는 법을,8
날 지켜줘서,8
계집애 때문에,8
치디 맞죠,8
바람 좀 쐴게요,8
치러 갈,8
치러야 돼,8
치러야 하지,8
계집애가 아니야,8
바람과 싱크로한 거야 女の子でいられる,8
치료 방법을,8
치료 센터,8
갈 수 없다고요,8
치료 후,8
치료가 필요하다,8
치료는 필요,8
치료는 효과가,8
치료를 받게 될,8
치료를 더,8
날 쫓아낼 거야,8
바람을 가르는 소리,8
치료를 받아야 할,8
계획 같네요,8
치료를 받았어,8
치료를 하면,8
치료를 할 수,8
바람을 타믄 날,8
치료받고 있어요,8
갈 수 없었어,8
치료에 관한,8
치료제는 없어,8
날 차단했어,8
바람의 방향이,8
번호가 필요해,8
치료하고 있어,8
갈 수 없으니,8
공 안,8
치료하러 온,8
바람이 내,8
날 찼어요,8
치료한 게,8
치료한 적이,8
날 창녀라고,8
치료할 수 있다면,8
치료해야 할,8
바람이 잘,8
갈 수 없죠,8
치뤄야 할,8
치뤄야 해,8
치르게 되면,8
날 찾는 걸,8
치르게 하겠어,8
치르게 할 것이다,8
치르게 해야죠,8
치르고 있지,8
치르는 걸,8
바람피우는 게,8
치르는 게,8
때 훔친,8
계획 있으세요,8
계획 잘,8
치매를 앓고,8
치면 난,8
할 얘기가 많을 것,8
날 찾아올 거야,8
바랍니다 안,8
치명적일 수 있다,8
치밀어 올라,8
할 얘기야,8
날 찾아주나,8
할 역할이,8
날 찾아줘,8
보면 미친,8
바랐던 게,8
계획 한,8
바랐던 대로,8
치우라고 했지,8
할 운명인,8
치울 거예요,8
치울 때,8
바래 네가,8
날 찾았을,8
내가 안다,8
날 찾으러 올 거야,8
때가 됐는지도,8
치유 능력이,8
바랬어 하지만,8
치의 실수도,8
갈 수 있냐고,8
치인 게,8
보면 안 되는데,8
날 챙겨,8
날 처형하려,8
바로 간다,8
치지 마라,8
치지 마요,8
치지 말라고,8
치지 않는다,8
치지 않으면,8
보면 안다,8
치카코 씨의,8
날 체포하러,8
치킨 너겟,8
날 체포하려고,8
날 체포하면,8
치킨 온,8
치킨 온 어 스틱,8
치킨 온 어,8
계획대로 하는 거야,8
치타 우리,8
바로 거기에서,8
칙 뿌린다,8
바로 경찰에,8
바로 공격할,8
날 체포해요,8
친 것 같아요,8
그의 딸의,8
회사에 연락해서,8
친 사람이,8
바로 그 남자다,8
친 줄,8
친구 거예요,8
친구 곧,8
날 쳐다보는 것,8
친구 그런,8
친구 그렇게,8
친구 근데,8
바로 그 이유,8
친구 누구요,8
내가 가질거야,8
친구 다들,8
바로 그 정신이야,8
친구 데리고,8
날 초대할,8
친구 될,8
할 일을 하는 거지,8
줘요 물론이죠,8
친구 만나는,8
친구 만나서,8
날 추적할 수,8
친구 많이,8
친구 많아요,8
계획된 거였어,8
바로 그거야 아주,8
보면 어느새,8
친구 말이 맞아,8
바로 그거야 우린,8
친구 몇 명과,8
날 치려고,8
친구 모든,8
친구 문제가,8
친구 뭐야,8
친구 뭐가,8
친구 뭘,8
친구 본,8
친구 분이,8
친구 사귀러,8
친구 사이는,8
내가 간절히,8
바로 그것 때문에,8
날 탓하고,8
그게 왜 중요해,8
날 탓하는 거야,8
친구 아니었어요,8
친구 아빠,8
친구 아직,8
바로 그들의,8
갈 수 있대,8
날 태워다,8
계획에 따르면,8
날 테고,8
가는 곳이면 어디든,8
날 테니까요,8
친구 없잖아,8
친구 없지,8
친구 왔어,8
친구 이거,8
분까지 열지,8
바로 기적,8
친구 이름도,8
바로 끝이야,8
친구 있다고,8
날 판단하는,8
바로 나라고요,8
계획에 있어서,8
친구 전,8
바로 나올,8
바로 나와서,8
회색 양복,8
바로 난,8
친구 집에서 자고,8
때가 아니라니까,8
친구 차 조수석에,8
계획은 그래요,8
친구 하기,8
