Item,Frequency
부여된 권한으로,19
우리 세 사람,19
후에 여기,19
할 수 있게 해줘,19
뚜껑을 탁,19
주 선수권,19
주 실장의,19
머릿속에 든,19
공간이 더,19
우리 소중한,19
혼자서는 할 수 없어,19
못 볼 거라고,19
따라가면 안,19
누가 믿어,19
안 내리면,19
나도 죽일,19
붙은 거야,19
관심을 가져야,19
할 것이며,19
했어 계속,19
얘기하고 싶었는데,19
함께 저,19
저희는 괜찮아요,19
한 마디를,19
누가 보냈죠,19
누가 보스인지,19
우리 아들이랑,19
두 구,19
두 곳이,19
장전 안,19
당신을 사랑해서,19
켜져 있어요,19
알 필요가 있어,19
행동할 거야,19
적도 있고요,19
늘어나고 있어,19
신께 맹세해요,19
전에 나를,19
자료를 보고,19
뭐야 그럼,19
책 한 권,19
두 단어로,19
신께서 주신,19
말이야 무슨 소리야,19
아빠 둘,19
그 덩치,19
누가 시킨 거야,19
누가 신경써,19
건 아니야 그래,19
적의 손에,19
가 알았지,19
감사합니다 혹시,19
함께 행복하게,19
신들 중,19
계속 잡고,19
아기가 있는,19
부인 오늘,19
해요 말도,19
주고 샀어,19
신뢰를 얻기,19
어린 게,19
우리 여기서 뭐,19
다른 말로 하면,19
화를 내고 그래,19
가질 거라고,19
자리 맡아,19
전 남자 친구가,19
전에 만났을,19
그런지 알 것 같아,19
나는 믿을 수,19
이론가 대답을 찾을,19
주님을 위해,19
잘 안되고,19
어머니 같은,19
가야 할 곳이,19
않는 것이 좋다,19
다 조사해,19
우리 은행,19
힘이 날,19
주고 있는데,19
보고 싶어 할 거야,19
새 차가,19
전 아무것도 못,19
난 그러려고,19
그렇죠 이런,19
건 아니에요 그럼,19
아기에 대해서,19
말도 제대로 못,19
무슨 병인지,19
할 일이었어,19
먼저 간,19
우리 적이,19
그야 물론이죠,19
우리 정보에,19
뛰어 넘어요,19
말이야 아직도,19
새 파트너,19
아직도 나를,19
필요하지 않을까,19
총 못,19
두 사건을,19
대해 깊이,19
두 사건 모두,19
것 같아 글쎄,19
탄생'' 다음,19
나는 찾고 있었다,19
중 가장 좋은,19
믿은 거지,19
이뤄낼 수,19
가 이게,19
아니에요 그들이,19
당장 내일,19
우리 차는,19
우리 최,19
필요한 거고,19
아빠 올,19
신용 카드도,19
두 선수가,19
두 상자,19
전에 그만,19
우리가 가야 할,19
우리가 가까이,19
하던 사람이,19
전에 죽을 거야,19
못하게 될 거야,19
필요한 거에요,19
나는 이름을,19
강한 여자야,19
반대 의견을,19
확인하고 있습니다,19
것도 별로,19
한 손에는,19
나는 이제까지,19
안녕 자,19
말해 달라고,19
자리에 모인,19
반대하는 사람,19
우리 행성을,19
남의 것을,19
분은 이,19
우리 형이야,19
이를 수,19
파인 베이,19
신을 위해,19
신을 안,19
좋은 자리,19
우리가 가지고 있는 것,19
맞아 이렇게,19
나한테 관심도,19
역겨운 인간,19
전에 한 번 더,19
멋지지 않나요,19
건 아닙니다만,19
반드시 찾아야,19
못하게 했죠,19
만났어요 그,19
날 필요로 해,19
두 팩,19
거죠 어쨌든,19
신이 내,19
전에도 날,19
뛸 수 있어,19
수 있는 지,19
주려고 했지,19
음료 나왔습니다,19
했어 모두,19
돈 어디서,19
두고 가셨어요,19
누가 첫,19
끝이 날,19
못하기 때문에,19
알았으면 좋았을,19
우리가 꽤,19
일들이 벌어지고,19
절대로 이,19
두고 갔다고,19
그렇지 이건,19
이건 사는,19
신체 부위를,19
뜨거운 밤을,19
내 질문에 대답 안,19
백인 여자가,19
감히 나에게,19
그렇지 저,19
그들이 안,19
화장실 가도,19
주말에 우리,19
보호해 주는,19
신호 보내,19
알았으니까 그만,19
널 안 믿어,19
전혀 없잖아요,19
한번 할까,19
겉만 보고,19
내가 이건,19
우리가 들어가서,19
전으로 돌아갈,19
계속 찾아볼게요,19
쪽으로 가면,19
급한 일이 생겨서요,19
같은 두,19
같은 동네에,19
두고는 못 가,19
말이야 절대,19
그렇지 않은데,19
뵙고 싶어요,19
도움이 될 수 있어요,19
자비를 베푸는,19
하네 난 오래전부터 위기를,19
뜨면 안,19
훨씬 심각한,19
자산 관리,19
누구 본 사람,19
여기 사는 거야,19
타이밍 죽이네,19
걸 밝힐,19
어서 준비해,19
곧 다시 만날,19
거야 말은,19
가득 싣고,19
나한테 그랬어,19
나도 그렇게 말했어,19
실례합니다 전,19
초대받지 못한,19
아빠가 떠난,19
명단에 올라,19
지도 모르잖아,19
바꿔 줘요,19
우리가 새,19
보내 준다고,19
가 있었어,19
두고 가야,19
확률이 훨씬,19
그렇지 않지만,19
내 말을 들을 수,19
이름은 말하지,19
아들이 제,19
누구 차야,19
두려워하지 않아요,19
대한 조사가,19
절대 할 수,19
실수 하지,19
두고 가자,19
멍청하다고 생각해,19
그걸 니가,19
그랬지 지금은,19
그래요 그러면,19
할 수 있지 않을까,19
우리가 얘기할,19
감사해요 내가,19
우리가 어디까지,19
한 발의,19
모두 메리 크리스마스,19
이름은 샘,19
우리가 여기 온 거야,19
게 누구더라,19
우리가 얼마나 오래,19
내가 지켜줄,19
꿈 깨라,19
내가 나가고,19
해 서로,19
우리가 오기,19
실수에 대해,19
그 지경이,19
새로운 세계를,19
말이에요 그런,19
거 아뇨,19
몇 가지 물어보고,19
내가 엄마가,19
거야 내가 네,19
누구는 거렁뱅이,19
우리가 이번,19
못할 수도 있어요,19
터질 것 같아요,19
정도면 충분한,19
질문에 모두,19
서로 얼굴,19
못할 일을,19
주세요 두,19
해 우리도,19
잘 어울리는군,19
갖고 놀아요,19
총에 맞았다는,19
받은 건가요,19
우리가 전쟁을,19
딴 사람들,19
그를 너에게,19
아냐 어서,19
네가 아는 것보다,19
적을 거야,19
그날 밤이,19
신호 같은,19
자식 좀,19
가끔 정말,19
건 어떤가요,19
정말 너를,19
정말 다정해,19
당신을 찾기,19
몇 분간,19
실은 지금,19
우리가 진,19
가져가면 돼,19
타 봐,19
총에 맞았죠,19
역의 거친,19
다시는 돌아오지 마,19
건 어떻게 알죠,19
실종되기 전,19
건 어떻고,19
좋은 장소는,19
가요 잠깐,19
우리가 도움이,19
누가 함께,19
실패 안,19
몇몇 사람들을,19
테레사 멘도사,19
테스트 결과는,19
타고 간,19
많고 많은,19
모두 그가,19
발 뺄,19
필요해 이런,19
텐데 그렇게,19
그럴 건,19
어쨌든 감사합니다,19
일등 항해사님,19
모두 당신의,19
정말 착하고,19
그냥 쉽게,19
잘 있어요 잘,19
정말 행복했어요,19
당신을 잃고 싶지,19
것도 생각해,19
내 트로피,19
그를 매우,19
좋나 봐,19
경우는 거의,19
내가 남편을,19
가끔은 그런,19
우리는 그게,19
그녀는 말하지,19
우리는 그러지,19
아니면 몇,19
모두 제자리로,19
우리는 그렇지 않아요,19
나랑 약속해,19
주시하고 있어요,19
보호하기 위해 지구로 보내졌지만,19
둘 중 한 명만,19
갈 거야 하지만,19
얘기 들어봐,19
아빠가 너를,19
우리는 도움이,19
주식 시장,19
둘과 함께,19
누구보다 잘 알고,19
갖고 태어난,19
그 지점에서,19
건 없어요 그냥,19
얼마나 귀여운지,19
필요해요 왜,19
일만 제대로,19
불이 꺼져,19
주십시오 네,19
브룩스 소설,19
좋은 정보,19
정말이야 난,19
고마워 좋았어,19
집 주소가,19
누구인지 알,19
주어야 한다,19
급한 일로,19
아니면 뭐겠어요,19
건 없었죠,19
그걸 만들,19
발을 탁,19
두고 혼자,19
그걸 얼마나,19
어쩌면 널,19
뭐든 간에요,19
감당 못 하는,19
싫었던 거죠,19
우리가 모르는 게,19
우리가 모를,19
게 설명이,19
우리가 모르는 걸,19
제 발,19
버렸어 그리고,19
해도 그걸,19
제 생각엔 우리가,19
그걸 말하는 게,19
말이지 이건,19
해도 누가,19
해요 미안하지만,19
그래요 지금은,19
과정 중,19
그를 이용할,19
내가 먼저 갈게,19
있었어 뭔가,19
총기 발사,19
널 위해 뭐든,19
두는 거예요,19
모든 길이,19
어쩐 일이지,19
제 입장이,19
실력이 뛰어난,19
넌 무조건,19
자신의 몸에,19
이리 와 넌,19
제 평생의,19
모든 면을,19
제가 같이 갈게요,19
특별할 거,19
것도 싫고요,19
이리 와 앉아,19
제가 그들의,19
우리도 그렇고,19
어쩔 때는,19
거야 내가 먼저,19
복잡한 문제가,19
주면 됩니다,19
하게 내가,19
심리 평가,19
그걸 이해할,19
무거운 짐,19
그를 죽였죠,19
알아요 한,19
깊은 곳으로,19
실례가 많았습니다,19
게 뭐가 그렇게,19
무게 중심을,19
어릴 때 살던,19
환자가 있어,19
반지를 안,19
알게 될 거야 내가,19
난 남자를,19
우리를 구하러,19
나한테 손,19
낳는 게,19
그를 쫓는,19
자신이 너무,19
힘도 없고,19
주제에 대해,19
나를 화나게,19
잘 지냈소,19
절 따라오시죠,19
비밀 통로,19
가져가는 건,19
해본 것,19
가게 할 거야,19
그러는 거 아냐,19
주지 않겠어,19
해 그 사람,19
그걸 절대,19
봐 잘했어,19
주지 않았다면,19
보자 좋은,19
심정은 이해하지만,19
이만 가 봐,19
만들어야 할,19
하지만 그는 또한,19
뒤로 갈,19
심지어 하지도,19
그 짐승을,19
해서 너무,19
자에 대한,19
누군가를 사랑하면,19
뒤로 물러,19
무기는 안,19
한판 붙어,19
제대로 보지도,19
암호화 코드를,19
지시를 기다려,19
우리에게 소중한,19
파블로 에스코바르,19
출동 바람,19
해서 오늘,19
널 위해서 하는,19
모르겠어 당신은,19
우리가 살고 있는,19
우리에게 유리하게,19
말입니다 그럼,19
절대 그런 짓 안,19
모르겠어 미안해,19
심한 일도,19
그리 길지,19
이름은 들어,19
내가 살아남은,19
억 달러나,19
더 높아,19
대해서 아주,19
자외선 차단제,19
나라에 온,19
그걸 찾으면,19
믿을 수 있는 사람,19
보러 온 거 아니야,19
밥 한 번,19
네가 알지,19
내가 올라가서,19
보호를 받는,19
게 사는,19
좋네 네,19
생각나는 거 없어,19
좀 가져갈게,19
살려주세요 제발,19
않는 한 그,19
압니다 난,19
그냥 생각을,19
그레이스 깁슨,19
받아 줘요,19
나한테 오는,19
인간이 어떻게,19
보는 눈도,19
수 있다면 뭐든지,19
싶기도 해,19
이메일을 받았어요,19
우리의 사랑이,19
보자고 하셨죠,19
싶다 그럼,19
그리 중요한,19
제일 좋아해,19
계속 해서,19
계속 찾을,19
우리의 영웅,19
얻은 것은,19
탈 수 있을,19
하겠지만 내가,19
돈은 한 푼도,19
무너질 겁니다,19
죽기엔 너무,19
싶다는 건,19
나쁜 놈들과,19
팔고 싶어,19
모르지 그냥,19
죽길 바란,19
아니 그러면,19
싶습니다 그,19
자선 행사를,19
우리 왕국의,19
불러 주셔서,19
않는게 좋을거야,19
실망할까 봐,19
조금만 더 가까이,19
쳐다보고 있는,19
조금만 손보면,19
봐 주면,19
해야만 했던,19
조금이라도 도움이,19
괴롭히고 있어요,19
그리고 경찰은,19
우린 간다,19
뒤통수에 총을,19
지역 경찰과,19
우린 겨우,19
그걸로 충분해요,19
현실이 됐어,19
뒷문으로 나가,19
모습 보이기,19
죽는다는 건,19
그랬던 거지,19
무덤을 판,19
게 지겨워,19
나쁠 거 없잖아,19
우린 그동안,19
힘을 실어,19
내가 초대했어,19
해 봤거든요,19
싶어 잘,19
거야 무슨 말을,19
가족을 돌보는,19
총성이 발사되었다,19
우린 나중에,19
싶어 하는 사람이,19
절대로 내,19
우린 너가,19
그것 때문에 여기,19
엄마 뱃속에서,19
실수가 될,19
그것 때문은,19
말하고 싶군,19
참을 수가 없어요,19
싶어 했을,19
우리가 알기론,19
불러 줄까,19
그리고 그것도,19
누굴 죽이고,19
거예요 많은,19
드디어 우리가,19
우린 모두 같은,19
비밀 무기,19
난 못 믿겠어,19
우린 밤새,19
말해야 할 것 같아,19
누구건 간에,19
우린 별로,19
싶어요 그런데,19
가지 확실히,19
날 알게 되었어 사람들은,19
내 가방이,19
주문하신 분,19
당신의 생각을,19
그랬어 네,19
누나가 날,19
거예요 그 사람,19
생각엔 아닌,19
우리가 알지 못하는,19
누나가 한,19
그리고 그녀는 그것을,19
우린 신의,19
일부러 한,19
얘기해야 하지,19
그리고 그녀는 나에게,19
드레스 좀,19
버스 타면,19
최고의 모습을,19
이미 오고,19
보세요 잘,19
모든 각도에서,19
텐데 근데,19
폐를 끼쳐서,19
아니거든 내,19
화나게 하지 마,19
포괄 대사,19
가라 그래,19
좀 마시자,19
보시게 될 겁니다,19
거에요 다른,19
싶었어 무슨,19
이미 죽었으니까,19
점에 대해서,19
건 조금,19
우린 이겨낼 수,19
앞에 있었어요,19
못할 거 같아,19
우리가 여기 온 건,19
얼마나 애를,19
하고 싶었거든,19
더 일찍 올,19
직접 만날,19
때 모든 걸,19
있긴 했지,19
내려 오는,19
그때 기억나,19
거 알지만 난,19
지옥이 뭔지,19
착각한 것,19
중이에요 그,19
내 편이지,19
겁니다 많은,19
우리가 여기로,19
우린 차를,19
정신 좀 차려 봐,19
드릴게요 그래,19
그것도 좀,19
우린 파트너야,19
뱅뱅 바,19
네 저녁,19
좀 있었으면,19
내가 나중에 다시,19
최고인 것,19
말했듯이 이,19
나도 몰랐어요,19
널 잡으러 올 거야,19
다른 애들은 다,19
아이는 내가,19
이번에는 무슨,19
연락이 갈,19
보여 고마워,19
싶은 대로 다,19
이 마약,19
싶은 마음도,19
당신의 위치를,19
주사를 맞아야,19
우릴 공격한,19
우릴 구해,19
이번 시즌은,19
몰랐어요 그게,19
건 지극히,19
싶은 사람 있어요,19
앞에서 할,19
싶은 이유는,19
이번 일 끝나면,19
아이도 있고,19
든 사람은,19
함께 왔어요,19
죽였어 그건,19
하고 싶을 뿐이야,19
버튼 누르면,19
많은 거지,19
모두가 나를,19
정신과 의사와,19
두어 주,19
싶은데 왜,19
그것만이 유일한,19
연락이 없어서,19
게 사람,19
우릴 죽게,19
그 말이잖아,19
나도 보고 싶을 거야,19
보니 기쁘구나,19
나한테는 그런,19
듣고 내,19
그를 거의,19
가장 필요로 할,19
앉게 될,19
보내야 하는데,19
우릴 찾을 거야,19
건 처음 봅니다,19
정신은 깨어 있고,19
주세요 꼭,19
그에게 무슨 짓을 한,19
어머니는 어떻게,19
두지 마라,19
우선 순위는,19
하트 모양,19
듣고 싶은 말이,19
게 최선의,19
가라고 한,19
다른 여자도,19
유령이 될,19
말하는 게 더,19
및 기타 방문자 별에서,19
그리고 난 그가,19
죽으면 우리,19
그리고 난 그게,19
좋아 자네가,19
너에게 도움이,19
우리가 이용할 수,19
전혀 없거든요,19
듣고 있습니까,19
지랄하고 있네,19
나은 미래를 위해,19
주세요 누가,19
거에요 저,19
계속하는 거야,19
봐 겁나서,19
결국 그게,19
정말 잘 했어,19
누구도 내게,19
때 어디로,19
거야 당신이랑,19
말하는 대로 해,19
우주 비행사로서 이론가들이,19
작은 마을이,19
우리가 있던,19
죽은 남편의,19
거 없으니,19
아니라 그러니까,19
주세요 모두,19
알아낼 수 있을 것,19
듣는 거예요,19
당신을 지켜줄,19
정리할 거야,19
여기 안 계세요,19
못 맞춰,19
무슨 계획이,19
앞으로 이동,19
돈을 벌 수 있는,19
나의 아내,19
거기 서 있어,19
이번엔 아냐,19
난 불을,19
생각을 했을까,19
하고 있는 일은,19
그를 기다리고,19
눈에 띄는 게,19
실제 사건을 바탕으로,19
때 온,19
그에게 말하고,19
그랬지 그런데,19
이건 저희가,19
일어나 왜,19
개럿 제이콥,19
들 거,19
거 왜 말,19
들 때마다,19
우리가 정확히,19
것도 지쳤어요,19
주세요 살려 주세요,19
메시지 수신,19
그게 낫겠네요,19
내가 이럴 줄 알았어,19
주세요 아직,19
생각이 들죠,19
그것은 끔찍한,19
항상 서로를,19
내가 미국,19
확실히 할 것이다,19
싸울 힘이,19
집 옆에,19
나도 알아 네가,19
얼굴에 한 방,19
날 쏘라고,19
믿어야 하는,19
가질 수 없다고,19
같군요 내가,19
한테 말하지,19
거였어 난,19
그때 어디,19
버넘 중령,19
주세요 어,19
들고 있는 거,19
운전하고 있다,19
운전하면 안 돼,19
난 데이트,19
못 하겠군요,19
아이를 더,19
불러야 할 것,19
돈을 써,19
하고 있었거든요,19
하고 있었다는,19
당신을 찾고 있었어요,19
과학자 중,19
훨씬 쉬웠을,19
마 선배,19
보고 네,19
더 많은 일을 할,19
그러는 거 아니에요,19
말씀 드리면,19
최선을 다했는데,19
둘 다 괜찮아요,19
그가 아니라,19
주 전에 이,19
끝장낼 수,19
그리고 다음에,19
좀 그만해라,19
테니까 그러니까,19
걸 참을 수,19
하고 있으며,19
얼른 가자고,19
했어 그녀가,19
나도 엄마가,19
주는 것보다,19
못들은 걸로,19
움직일 거예요,19
돈을 쓸 수,19
기다리고 있니,19
써도 되고,19
경적을 울린다,19
테니까 먼저,19
얼른 받아,19
써야 할지,19
키울 순,19
잠시 좀,19
그리고 더 나은,19
말하면 안 되죠,19
웃는 모습이,19
그때 좀,19
누가 압니까,19
그리고 돈은,19
웃음이 나와요,19
못할지도 모른다,19
테니까 정말,19
워드 씨,19
무슨 말요,19
날 용서 못,19
들어 보는,19
잔돈은 가져요,19
보통 내가,19
했어요 그날,19
죽이고 싶었어요,19
거야 얼마,19
총으로 쏴서,19
잔 부탁해,19
하객 여러분,19
그냥 이제,19
쏘면 돼,19
당신이 옳은 일을,19
내 머리속에,19
나라가 오시며,19
보일 뿐이지,19
힘을 내야,19
쏘지 않는다,19
애가 아니잖아,19
이름을 말하세요,19
가급적 빨리,19
마음의 소리를,19
거야 진정한,19
하기 시작했어요,19
난 널 절대,19
했어 하지만 난,19
나한테 올,19
하급 장교,19
가지고 다시,19
그의 말대로,19
때가 될,19
그것은 재미,19
난 갑니다,19
불러야 하는,19
당장 찾아야,19
괜찮아요 맙소사,19
거 저,19
나도 하고 싶어,19
왜 이렇게 됐지,19
그리고 모든게,19
감수하지 않을,19
받지 못해,19
그것은 중요하지,19
봐 어머,19
내 말이 맞는,19
잡아 놓고,19
애가 하나,19
총은 안 돼,19
그의 머릿속에,19
그래야 하는데요,19
원하는 걸 얻었어,19
싶지 않다는 걸,19
더 많을 수도,19
자네가 이렇게,19
비싼 거예요,19
나한테 해준,19
죽였는지 알아,19
우리가 한 일에,19
받지 않았어,19
하기 위해서는,19
우리가 한 일,19
우리가 한 일이,19
쓰고 싶다고,19
자식이 우리,19
하고 있는 걸까,19
더 나빠질 수,19
때가 있었어요,19
이익이 될,19
했잖아 미안해,19
내 알 바 아니에요,19
쓰기엔 너무,19
당신을 처음 봤을,19
그걸 쓸,19
죽을 준비,19
테이프 좀,19
들어가서 쉬어,19
죽음과 관련,19
전화 안 한,19
게 나을 거예요,19
원하시는 걸,19
뭐 같은,19
버드 씨,19
아니면 단순히,19
무슨 말을 하겠어,19
무슨 말을 하는 거니,19
들어가실 수 없습니다,19
그는 어느,19
어떻게 그리고,19
원하지 않았기,19
이 시스템은,19
무슨 말을 했든,19
가기 전엔,19
원한다 이,19
당신이 그리웠어,19
내 발밑에,19
내 알 바 아니지만,19
친구를 만드는,19
필요해 이건,19
이 실험은,19
부터 거꾸로,19
무슨 사건이야,19
난 겁 안,19
속에서 내가,19
내 말이 맞다는,19
결백하다는 걸,19
나도 처음에는,19
좀 나가게,19
결론을 내렸다,19
파티를 열어요,19
걸 말이야 하지만,19
실험실에서 만들어진,19
걸 말이지,19
나중에 보면,19
쓰실 거예요,19
월요일에 봐요,19
하실 수 있는,19
내가 하지 않으면,19
했지 한,19
준비할 테니,19
문을 두드리며,19
총에 맞았지,19
그리고 아니,19
이 모든 사람들이,19
난 게이야,19
정말 최고였어,19
쓰지 말자,19
평생을 바친,19
아빠는 아직도,19
자신과 다른,19
가기만 해,19
아직 퇴근,19
겪은 거,19
확실히 해야죠,19
난 그곳에,19
친구를 위한,19
나는 여자,19
그때로 돌아갈,19
텐데 혹시,19
내가 생각했던 것보다 더,19
있나 좀,19
공유 안,19
자신마저 잃어버리고,19
줄 알았어요 제가,19
들어야 한다고,19
아주 대단해,19
지키려 한,19
수 있어요 또,19
해요 어서요,19
인내심을 가지세요,19
그를 먼저,19
행동해야 합니다,19
줄을 서고,19
경찰 나리,19
맞춰 서,19
비싼 돈,19
봐요 다시,19
뭐 그리고,19
믿음을 좀,19
번 부동의,19
들어오세요 무슨,19
하네 난 오래전부터,19
쓸 수 있는 건,19
지켜볼 것이다,19
이상해 내가,19
잘못이야 네,19
난 슈퍼,19
맞아 사실,19
나도 간다,19
저 건물에,19
알았어요 좋은,19
연희의 거친,19
느끼지 못할,19
한참 전,19
연희의 다급한,19
차 온다,19
다 짜고,19
수 있어요 알았어요,19
그리고 오늘 아침에,19
나 무시하는,19
위증의 벌을,19
바꿔도 돼요,19
것이 어떻게,19
위층으로 올라가,19
볼 수 있겠네요,19
소리 없는,19
준비 준비,19
씨 날,19
다른 사람들도 다,19
복잡할 것,19
위탁 가정,19
싫어 다,19
불법 아니야,19
전화가 계속,19
들어주는 거야,19
우리는 그렇게 할,19
당신이 도와줘야,19
다 찍었어,19
준비가 안 되어,19
생각할 수 있는 모든,19
다 말해요,19
벌 받아,19
느낌이 어떤지,19
정부 비밀 시스템이,19
그래 들어와,19
우리는 기본적으로,19
난 네가 어떤,19
좀 살려 줘,19
문이 덜컹 열린다,19
걸 봤나,19
하는데 한,19
누구에 의해,19
몇 가지 문제가,19
해서 나한테,19
하는지 하나도,19
열 수 있다,19
내 함선을,19
공원에 가서,19
무슨 역할을,19
봐야 할 게 있어,19
그리고 이건 내,19
씨가 내,19
돈이 어디로,19
들었어 어떻게,19
준비를 해요,19
위해 노력,19
위해 노력했다,19
하니까 정말,19
정신 사나워,19
무슨 요일이지,19
해서요 그래,19
그를 보호하려고,19
증거 없이는,19
씨는 아직,19
허튼 수작,19
엄마 넌,19
지금 가자,19
지금 그게 문제야,19
문제가 좀 있어서요,19
확인할 수 있어,19
지금 그리,19
정신 팔려서,19
둘 테니,19
당시 난,19
내 변호사한테,19
위해 새,19
정신은 깨어,19
문제는 이거예요,19
뭔가 그,19
애를 낳으면,19
자신을 믿어야,19
하나 있잖아,19
실험을 해,19
그런 모습이,19
엄마 말씀,19
들여보내지 마,19
방법밖에 없다,19
내가 될 거야,19
있어요 경찰,19
땐 사촌은 다 자라서,19
마이클과 함께,19
나 정말로,19
들으려 하지,19
누구와 같이,19
절 때렸어요,19
줄 거야 난,19
그걸 어떻게 아는데,19
위해 이것을,19
끼어들지 마세요,19
지금 아무것도,19
잘 보여서,19
위해 일하기,19
것이 있는,19
그것이 무엇이든간에,19
늘 똑같은,19
제 나름대로,19
비행사 이론가 대답을 찾을,19
범죄 사실을,19
묻지 않겠어,19
지금 임신,19
지금 입은,19
주실 수 있습니까,19
돈이 없을,19
다리 뻗고,19
우리는 문제가,19
그리고 저한테,19
아 아 아 아,19
위해 지구로 보내졌지만 우주선은,19
들은 얘기는,19
난 모든 게,19
내가 사람을 잘못,19
지금까지 날,19
말이지 그런데,19
위해 한 게,19
고대 우주 비행사로서 이론가들이,19
하면 나한테,19
위해 희생하는,19
수 있었어요 하지만,19
우리는 방법을,19
하면 되는데요,19
혀를 뽑아,19
방법을 찾아야겠어,19
널 찾은,19
하면 뭔가,19
우리는 볼 수,19
아가씨 이,19
아주 잠시,19
저 녀석과,19
정하는 건,19
내가 똑똑히,19
현명하지 못한,19
다 뭔데,19
곧 나을,19
물론 널,19
어 오,19
전화를 걸기,19
아기 침대를,19
법을 어기면,19
그걸 어떻게 해,19
위험 할,19
찍어 줘요,19
병들게 하는,19
알지만 비밀리에,19
줄 시간,19
그러고 서,19
충분히 시간을,19
할 거 같은데요,19
아기를 위해서,19
위험하다는 것을,19
줄 수도 있지,19
능력을 가졌어,19
통화한 건,19
올리버 씨,19
지원 안,19
능력을 숨겼어 하지만,19
현재 제,19
그게 그거,19
고마워 그런,19
있었죠 그때,19
하죠 지금은,19
해주는 것도,19
더 바짝,19
고르는 거,19
좀 늦어서,19
줄 알았는데 그냥,19
하지 마 그럼,19
날 이리,19
보다니 정말,19
잘 안 된,19
우리는 어디로,19
확인해 줘요,19
볼 줄 알았어요,19
아끼는 사람들,19
줄 알았는데 아니에요,19
뭐 생각나는 거,19
줄 알았는데 이건,19
늦게 올,19
필욘 없어요,19
가장 화려한,19
한 번도 아니고,19
필요했을 때,19
무슨 일이 있었는지 말해봐,19
잘 안되면,19
그럴 일 없습니다,19
행동을 취할,19
키팅 법률,19
우리는 여러,19
아주 커,19
경찰 시험,19
유감이지만 난,19
환자 때문에,19
게 생각났어,19
잘했다고 생각해,19
딜린저 씨,19
좋은 하루 보내렴,19
직원이 아니라,19
열쇠를 못,19
따끔할 거예요,19
아내는 날,19
벌써 온,19
난 아이들이,19
아내를 두고,19
거기까지 못,19
액세스 권한이,19
뭘 봐야,19
아내를 죽였다고,19
관련이 있을지도,19
가까이 있지,19
그저 너무,19
무슨 일인데 그래요,19
진전이 있나,19
둘이 꽤,19
자신을 찾을,19
자신을 통제할,19
아니에요 당신과,19
난 아무 것도 안,19
