Item,Frequency
싶지 않을걸요,14
못 느끼지,14
그를 구하기,14
피 한방울,14
나은 생각이,14
못 돌아갈,14
가지 옵션이,14
하고 오지,14
거 아니겠니,14
눈물이 됐지만,14
가고 싶은 거야,14
피가 멈추지,14
죽은 것 같은,14
목소리 좀 낮춰요,14
못 된다고,14
배가 있어요,14
좋아요 이걸,14
우정을 가지고,14
날 수가,14
감사합니다 안녕하십니까,14
두진 않겠어,14
물은 거,14
훈련을 받을,14
못 들어주겠어,14
싶지만 이,14
좋아하는 건지,14
좋아하는 게 뭔지,14
싶진 않군요,14
이 미인은,14
우주 유영을,14
연락하면 안,14
나도 시간이,14
거야 뭐라도,14
결국 그렇게 될,14
우주 해적,14
정리하는 거,14
눈앞에 있었는데,14
좋아하지 않거든,14
좋아하지 않았죠,14
내 드라이기 누가,14
좋아하진 않을,14
작은 방이,14
못 몰아,14
못 미더워서,14
좋아해 그냥,14
좋아해 네가,14
배로 더,14
죽으면 너도,14
피가 섞여,14
듣는 얘기예요,14
좋아했나 봐요,14
것도 중요하지,14
우주의 다른,14
갑자기 기분이,14
게다가 아주,14
나 누구,14
무슨 관계인지,14
나의 전부야,14
싸우고 있는데,14
이 반지가,14
그리고 내가 말했지,14
날 수도 있어요,14
내가 모르는 거,14
싸우기도 하고,14
정신적 고통을,14
어머니를 죽였어,14
나이 많고,14
못 본 걸로 해,14
좋은 꿈 꾸세요,14
못 본 것 같은데,14
합시다 내,14
그리고 내가 할 수,14
빼고 난,14
피츠 요원,14
정말 고맙고,14
못 봐주겠다,14
좋은 말이네,14
배신할 수 있어,14
운명은 내가,14
작은 여자애들 한,14
나 다리,14
못 부르게,14
들 땐,14
내 똥을,14
했다고 말할,14
그리고 너네,14
했다고 생각하세요,14
좋은 생각이 아니었어,14
과민 반응을,14
강력범죄 보통 사람들을 포함해서,14
피할 방법은,14
좋은 소식이길,14
운영 방식을,14
나일 거야,14
나일 수도,14
좋은 시절이었지,14
둔 것도,14
남자랑 잘,14
나 담배,14
운이 나쁜,14
거 우리도,14
좋은 예가,14
싸울 생각 없어,14
좋은 이름을,14
그럴 생각은 아니었어,14
피해자 사이에,14
좋은 일도 많이,14
내 아침,14
고대 우주 비행사에,14
싸울 필요는,14
죽을 거야 네가,14
피해자를 죽인,14
배운게 있다면,14
못 잡았지,14
좋은 해결책이,14
실제로 보니,14
들고 우리,14
좋을 게 하나도,14
못 찾아내면,14
나중에 얘기하면 안 될까,14
들고 있네,14
못 찾았고요,14
거 이렇게,14
내 말 듣고 있나,14
앞을 안,14
정말 끔찍하군,14
좋죠 좋아요,14
이봐요 우리,14
보이는데 내,14
좋지 왜,14
번 갔는데,14
무슨 대수야,14
들고 집에,14
고시원 주인,14
죄 없어,14
들기 시작했어요,14
나중에 하면 안 될까요,14
작전을 망칠,14
훨씬 더 좋다,14
나중에 후회하지,14
울고 싶을,14
죄송하지만 그런,14
정말 놀랍습니다,14
죄송한데 다시,14
싹 치워,14
죄송합니다 난,14
필요 있어요,14
내 물건 어디,14
고약한 작은 여자애들 한,14
테니 이건,14
죄송합니다 이렇게,14
눈을 감으렴,14
죽을 수 있을,14
경쟁하는 게,14
죄송해요 당신,14
나랑 밥,14
항상 지니고,14
죄송해요 오늘은,14
죄송해요 전 그냥,14
죄의 대가를,14
필요는 없소,14
주 남았어요,14
필요도 없다고,14
정말 돈을,14
주 의회,14
움직여야 한다고,14
주 전역에,14
건강 상태,14
못 해봤어요,14
했어 그게 무슨,14
움직이는 거예요,14
나타난거짓윤곽 生命の天地は,14
나타난거짓윤곽 生命の天地は 생명의천지는,14
지질 학적,14
못 했고요,14
나타날 줄은,14
들리는 것 같아,14
알겠습니다 고마워,14
갖고 노는 게,14
죽음 같은,14
주기 위해서요,14
들리는 소문에,14
나타낼 수,14
주기로 했습니다,14
겨우 일주일,14
못되게 군 거,14
못되게 굴면,14
했어 내 말은,14
눈을 똑바로 보면서,14
들린 거,14
써 주는,14
주님께 영광을,14
그리고 당신은 내,14
주디 킹을,14
나한테 관심을,14
죽음은 내,14
주려고 해요,14
주려던 거야,14
잔 따라,14
주로 뭘,14
갔던 일은,14
정말 좋은 분이에요,14
웃고 있었어,14
몇 시간밖에 안,14
웃고 있지,14
써먹을 데가,14
써본 적이,14
필요한 유일한,14
건강이 좋지,14
들어 가자,14
겪게 하고,14
웃기지 말라고 해,14
써 줄게요,14
내 말을 들어라,14
주면 우리,14
써야 할까요,14
건강하지 않아,14
들어 그냥,14
얘길 안 했어,14
못한 채로,14
해 내가 할게,14
알죠 제,14
다 내 탓이다,14
필요할 테니까요,14
그리고 더 큰,14
아이스크림을 먹고,14
주사 좀,14
운이 좋다는,14
계획을 바꿨어,14
나한테 말하지 않은,14
주세요 다들,14
주세요 다시,14
죽음이 아니라,14
웃을 줄,14
필요해 근데,14
내가 내지,14
내가 뭐라 그랬어,14
했어 좋아요,14
못해 다,14
내 말이 들리면,14
죽이 맞던,14
들어 뭐,14
그리고 두 번째는,14
나한테 몇,14
워리어 블루 소대,14
주소도 안,14
건국의 아버지들이,14
못해요 그는,14
그것은 아무,14
눈의 여왕,14
버려 당장,14
나한테 묻고,14
워싱턴 대학,14
고의가 아니었어,14
보통 다른,14
주시지 않으면,14
썼던 그,14
이상 랜서 식스,14
했어요 그러고,14
아이오와 주,14
믿을수가 없어,14
죽이고 싶었다,14
주에 우리,14
아이의 엄마가,14
쏘게 만들지,14
주요 용의자로,14
이상 못하겠어,14
가지 있긴,14
핑계를 대고,14
주위에 아무도,14
했던 실수를,14
주의를 기울일,14
주인공이 된,14
들어 알았어,14
주인이 되는,14
쏘려고 했어요,14
원래 난,14
죽이기만 하면,14
눈이 잘,14
난 갈 수 있어,14
버리고 내,14
주지 않았으면,14
원래 그렇죠,14
주지 않을 거예요,14
아이카와 선생님,14
휴버트 내셔널,14
쏙 들 거야,14
했어요 엄마,14
원래 저래,14
것도요 하지만,14
휴식을 취해야,14
이상 사랑하지,14
무기를 내려,14
무기를 든,14
내 피의,14
가지고 다른,14
쏜 그,14
정말 솔직하게,14
들어 있었다,14
연설할 때,14
죽이라고 시킨,14
하겠어 왜,14
무너뜨리기 위해,14
받을 필요가,14
들어 왔어요,14
했어요 전부,14
정말 신나네요,14
버리지 않아요,14
죽이러 갈,14
거야 최선을,14
가지 질문이 있다,14
그래야 하는 건,14
죽길 바라니,14
그것은 인간의,14
애가 아직,14
하고 갈,14
죽는 게 나을,14
해 봐야겠어요,14
무대에 올라가,14
무대에 올라가서,14
나한테 이럴 수가 있어,14
죽는 줄 알았잖아,14
원저작권자 미국,14
문어 세,14
죽어 마땅하다,14
무례하게 굴려는 건 아니지만,14
죽어 이제,14
눈코 뜰 새,14
죽어가고 있었다,14
죽어가고 있지,14
버릴지도 몰라,14
하고 말이지,14
내 목소리도,14
봐 줬으면,14
그냥 일단,14
죽었나 봐요,14
때가 아니잖아요,14
죽었단 말이야,14
했으면 그,14
하고 싶어 내,14
죽이려고 하죠,14
죽었어 오,14
버스에서 내려,14
가운데 한,14
무서운 거예요,14
그리고 문을,14
무서운 게 아니라,14
해 얘,14
강수의 한숨,14
죽였다는 거,14
그리고 뭔가를,14
결과를 알,14
이 속도라면,14
실패하면 우린,14
받지 않아서,14
못해 우리,14
하지 마 그리고,14
결과에 영향을,14
했을 테니까요,14
괜찮아요 뭐가,14
원하는 게 이거야,14
쓰고 말이야,14
원하는 게 있다면,14
죽었을 수도 있어,14
정말 역겨워요,14
결국 그런,14
했잖아 괜찮아,14
무슨 계획 있어,14
무슨 관련이 있지,14
그리고 밥,14
봐도 됩니까,14
그리고 바로 그,14
들어가면 다,14
나한텐 안 통해,14
무슨 나쁜,14
원하는 유일한,14
하고 있어 내,14
쓰기 시작했어요,14
잘 관리하고,14
낙하 낙하,14
보지도 않았어요,14
죽을 수도 있다,14
무슨 뜻이,14
공연 시작,14
들어가서 다시,14
잘 그리네,14
죽음 앞에서,14
원하면 얼마든지,14
걸 말씀드리고,14
무슨 말만,14
건데 두,14
원하지 않는 건,14
무슨 문제인지,14
뉴욕 시민,14
지켜줘야 돼,14
봐봐 나,14
봐봐 넌,14
쓰더 선생님이,14
죽이는 걸 봤어,14
통화해야 해,14
흔적이 있고,14
보통 사람들의,14
원한 것,14
죽이려고 했습니다,14
하기 좋은,14
돈을 줬을,14
쓰러트릴 수,14
봐라 이거,14
실험 결과가,14
얼마나 마셨어,14
무슨 병,14
나갈 수 있다,14
원한다면 지금,14
내 방문을,14
하긴 그,14
원한다는 것을,14
내가 생각해낸,14
하기에 너무,14
그러기 싫었어,14
잘 나가요,14
이 신비로운,14
죽일 거라,14
보일 수는,14
원할 때만,14
난 검은,14
하길 바라요,14
건데 어떤,14
무슨 생각을 하는지 알아,14
아주 고맙다,14
깊은 조의를,14
그리고 세상을,14
가기로 되어,14
그리고 세상이,14
하긴 그렇지만,14
쓰레기통 안에,14
나도 처음이야,14
원해요 하지만,14
잘 대해주고,14
말하지 않은 건,14
준 돈을,14
하나 두고,14
잘 데가,14
들어갈 수 있을 거야,14
했지 당신은,14
얼마나 무서운데,14
쓰면 될,14
쓰면 안 되지,14
준비 잘,14
거라고 다,14
준비가 돼야,14
쓰면 되겠다,14
쓰레기 더미를,14
가기로 했다,14
봤고 그,14
하나 사고,14
번 왔어요,14
번 울리면,14
우리가 해요,14
잘 돌아가,14
내가 바로 이 땅,14
준비되어 있다,14
그리고 신의,14
정말 중요합니다,14
그럴 수 있잖아,14
죽일 사람은,14
무슨 의도로,14
무슨 생각 하는지 알아요,14
잘 돼야,14
얻은 정보,14
번 찍어,14
하나 잡았어,14
무슨 일 생겼어,14
느껴져 내가,14
난 그 어떤,14
하나 줄 수,14
웨스트 형사님,14
정말 착해요,14
무슨 일로 오셨소,14
줄 모릅니다,14
갈 수도 있는,14
무슨 일을 하고 있는지,14
난 그걸 가져간다,14
무슨 일을 하는데요,14
들어봐 날,14
했죠 여기,14
무슨 일이 벌어진 거야,14
이상한 것들이,14
그것을 믿지 않는다,14
수 있어요 나,14
하나 갖다,14
내 방에 있어,14
줄 수도 있지만,14
웬 미친놈이,14
줄 아무도,14
건 없겠죠,14
둘 다겠죠,14
난 그냥 그게,14
하나는 네,14
연주 안,14
정말 필요한가,14
필요해 진짜,14
들어봐 저,14
고치기 위해서,14
들어봐야 해,14
잘 되나,14
난 그냥 다른,14
텐데 참,14
모두 마찬가지야,14
텐데요 그래서,14
우리가해야 할 일은,14
난 그냥 이렇게,14
하나님이 주신,14
웹 사이트에서,14
하는 일이니까요,14
정말 현명한,14
줄 알았던 거야,14
건드리고 싶지,14
정확히 무슨 일이야,14
줄 알았어야 했는데,14
싫다고 하고,14
번도 가본 적이,14
죽지 않았지,14
줄 알았어요 전,14
텐데요 우리,14
공연을 해야,14
건드리는 거야,14
줄 어떻게 알았어요,14
이상한 부분이,14
그것을 본다,14
위대하다 알라는 위대하다 알라는,14
거 타고,14
쓴 자는,14
그의 심장이,14
우리끼리 할 수,14
건드리면 가만,14
하나라는 걸,14
무슨 제안을,14
관계가 얼마나,14
번만 더 그,14
것들을 보고,14
줄은 어떻게,14
하나만 하죠,14
준 건가요,14
하는데 그리고,14
말한 건 전부,14
느끼기 위해서,14
둘 말이야,14
중 반이,14
들어오세요 고마워요,14
정말로 안,14
내가 방해가,14
중 어느 쪽도,14
나에 대해서 말이야,14
중 제가,14
느끼는 건데,14
정말로 저,14
느끼는 것 같아,14
결코 그럴,14
위스콘신주 매니토웍,14
했죠 그들은,14
위성을 통해,14
그리고 엄마랑,14
내가 자네들을,14
그게 아버지의,14
행복한 사람이,14
거야 범인은,14
위안 부인,14
쓸 시간,14
하는 거 아니었어,14
하는 거 어때,14
무슨 소리인지 모르겠네요,14
위에 놓인,14
고통을 겪는,14
베벌리 진이,14
봐요 아니에요,14
결코 생각하지 않았다,14
들어온 적,14
감시 카메라 영상이,14
중앙 본부에,14
번이나 말해,14
난 나가고,14
중에 문제가,14
그리고 여러분도 그렇지,14
해요 그러고,14
곳이 있으면,14
건드린 적,14
목숨과 함께,14
위에 있을 거야,14
그러나 넌 하지,14
있었으면 해서요,14
위에 있어야,14
위에 있죠,14
그땐 그냥,14
열 개라도,14
무엇인지 안다,14
봐야 얼마나,14
쓸모가 있을지도,14
쓸모없는 것,14
결코 할 수 없었다,14
잘 들었네,14
그냥 장난치는 거야,14
중요한 날에,14
중요한 단서를,14
준비 됐습니까,14
그리고 여자는,14
내 삶을 덮어버렸어,14
위조 여권을,14
들어와 있어,14
중요한 일부터,14
느낄 수 있습니다,14
내 백성들은,14
중요한 일이니까요,14
중요한 일이라면,14
결혼 못 해요,14
봐요 잠깐만,14
가까운 데서,14
위층으로 가자,14
씌울 수,14
중요한지 알고,14
말씀드리고 싶었습니다,14
하나 물어도,14
싫어 그래도,14
들어왔어 그,14
정보를 못,14
저 곳에,14
위치를 지켜,14
그리고 우리가 그,14
정보를 숨기는,14
난 너희 둘 다,14
말한 적 있어요,14
씨 많이,14
말한 적 있나요,14
하는 사람의,14
봐주는 사람이,14
그리고 우리가 어떻게,14
위치해 있습니다,14
위컴 씨,14
줘 안녕하세요,14
들어요 무슨,14
문 열어주지,14
건물 안,14
나갈 줄 알아,14
난 괜찮아 넌,14
줘서 고마운데,14
해보는 거죠,14
난 널 위한,14
문 종소리,14
줘야 되는 거,14
정보를 얻은,14
위한 거였지,14
줘야지 내가,14
들어요 여기,14
하는 일 말이야,14
줘요 그게,14
들어주셨으면 합니다,14
난 괜찮아 안,14
결정 할,14
준비가 안 됐다,14
무슨 얘기가 하고,14
향해 囚われし盟約 얽매인맹약 現れた僞證の輪郭,14
줬어 그건,14
하는 짓인지,14
이름이 기억나지,14
정직하지 못한,14
말한대로 해,14
준비가 잘,14
위한 방법을,14
줬죠 그,14
확인하고 싶으면,14
둘 정말,14
하는데 나,14
즐거운 부활절 되세요,14
무슨 얘기지,14
어서 무슨,14
즐거움을 위해,14
문이 다,14
가려는 게,14
하는데 얼마나,14
무슨 얘기하는지,14
하는데 이렇게,14
정부에서 일하는,14
즐겨 주세요,14
벌벌 떨면서,14
문이 열렸다 닫힌다,14
문이 열리지,14
즐기러 온,14
문이 잠긴,14
증거 부족으로,14
그것을 하고 있다,14
증거가 있는,14
증거가 있다는,14
증거가 있으면,14
증거도 없습니다,14
들었습니다 그,14
들었습니다 네,14
하는지에 대한,14
위해 그것을 했다,14
하늘 아래로,14
하늘 위로,14
증명할 수 없어요,14
건 없어 내,14
문제 생길,14
그것을 할 수 있는,14
할 때가 있지,14
모두 크게,14
난 국가,14
위해 내일,14
바꾸지 않고,14
위해 그랬던,14
지 아빠,14
이야기 할거야,14
결혼한 그,14
내 성,14
들었어요 그런데,14
지게 되면,14
해서요 제가,14
지구 같은,14
난 당신을 정말,14
그러네 내가,14
하더군 그,14
하더라 그,14
들었어요 어떻게,14
결혼할 때도,14
허탈한 숨소리,14
본 적이 없거든요,14
지구와 같은,14
는 없어,14
잘 못 자,14
하던 일이,14
들었어요 아주,14
지금 걔,14
벌을 받기로,14
나 보는,14
그리고 이제 내가,14
문제가 좀 생겨서,14
들었을 것이다,14
들었을 것,14
위해 반드시,14
결혼을 했고,14
통로를 따라,14
무슨 옷을 입고,14
준비해 뒀습니다,14
늘 거기,14
지금 나하고,14
늘 궁금했어,14
늘 거야,14
내 애들이,14
가까워지는 것,14
위해 설계된,14
힘들어 보여,14
말할 방법이,14
지금 농담할,14
봤어 다시,14
좀 내보내 줘,14
경계 늦추지,14
위해 싸우죠,14
비행기를 타면,14
지금 들어간다,14
늘 그런 건,14
지금 마음이,14
준형의 옅은,14
모두가 살 수,14
정신을 팔고 있는,14
지금 모습이,14
걸 해서,14
가까이 가게,14
지금 문자,14
문제를 해결하라고,14
봤어 오늘,14
난 들었어,14
이야기를 나눌 수,14
문제를 해결했어,14
봤어 이건,14
가진 것으로,14
씨와 저는,14
감기 걸려서,14
지금 사람을,14
거겠지 하지만,14
경고하러 왔어,14
난 또다시,14
위해 이건,14
가게 될 거예요,14
봐야 했어요,14
지금 싸우고,14
자신을 방어하기,14
묻고 싶군요,14
헤어진 걸,14
지금 없는데,14
아주 자연스럽게,14
그를 붙잡아,14
묻는 거잖아,14
위해 있어,14
하루 이틀 더,14
하루 쉬어,14
지금 이 상황은,14
하루 자고,14
헤이 자기야,14
지금 이게 뭐,14
지금 이러지 마,14
지금 이리로,14
가까이 가지 말라고,14
범죄 행위에,14
난 멋진 세상을,14
물 마실래요,14
건은 내가,14
물 속에 피가,14
증거는 아직,14
가진 사람도,14
이 지도는,14
지금 한 말,14
그의 친구들은,14
줄 모르겠어요,14
물 좀 줘요,14
위해 하나,14
봤어요 좋은,14
그것이 우리에게,14
그리고 정말 미안해,14
난 몰랐지,14
정지 표지판이,14
본적 없어요,14
물건들 전부,14
내가 바보로 보여,14
둘만의 비밀이야,14
모두를 살릴,14
내가 사랑하는 사람을,14
지금은 그럴 때가 아니다,14
말할 수는 없지만,14
알지만 날,14
늘 절,14
지금은 말할 수,14
물건을 전부,14
봤을 때 이,14
그것이 중요한,14
현 시간부로,14
봤을 때보다,14
물건이 있는데,14
나도 겪어봤어,14
그리고 종종,14
당신이 몰라서,14
해고하지 않을,14
물러 나,14
잘 살고 있는,14
위해서 저,14
말할 시간,14
하면 좋은,14
하나 확실한,14
고칠 수 있지,14
지금쯤 다,14
하면 항상,14
경보가 울린,14
하면 훨씬,14
지나가야 해,14
지나갈 것이다,14
번 하자,14
지나고 나서야,14
물론 그랬죠,14
내 아기의,14
위해서라면 목숨도,14
지난 금요일,14
줄 수 없소,14
현명한 조언,14
줄 수 있고,14
지난 석 달,14
봐야지 그래,14
물론 아니다,14
하비 씨,14
가지지 않을,14
위해서요 그래서,14
들지 말고,14
들지 마요,14
힘이 뭔지,14
곧 너를,14
나랑 여기 있어,14
현수의 웃음,14
모든 걸 원해,14
지내고 있잖아,14
지내는 거죠,14
현실 세계가,14
난 변화가,14
봐 이게 다,14
하시고 악에서 구하소서,14
법이 어디 있어,14
물론이지 뭐,14
아주 좋게,14
지니고 있는,14
지니고 있습니다,14
하시죠 난,14
위험에 빠트리는,14
그리고 처음으로,14
감기에 걸려 이렇게 열이,14
경우가 다,14
내가 살아있다고,14
정확히 뭔데요,14
듯 보였다,14
늙은 백인,14
주에 두,14
그리고 충분히,14
협박한 건,14
위험이 따르는,14
봐 우리의,14
잘 싸울,14
지시한 게,14
남편과 아내,14
물어볼 생각도,14
정확히는 몰라요,14
정확히는 모르겠어요,14
지역 주민들,14
하자 하지만,14
경위님 제가,14
아까 당신,14
아까 걔,14
물에 잠겨,14
물에 젖은,14
위험할 수 있습니다,14
벗어난 적이,14
건 없으십니까,14
난 샤워 좀,14
지위에 있는,14
법정에서 그,14
능력에 영향을,14
가까이 온,14
하죠 몇,14
번 했지,14
위험해 넌,14
거고 저,14
아까 우리가,14
등에 칼,14
지지해 줄,14
위협에 대한,14
능력이 없다고,14
볼 수도 있지만,14
하지 그렇지,14
베개 좀,14
위협이 될 수,14
건 없을까,14
뭉쳐야 합니다,14
등을 맞댄,14
증명할 수 있다고,14
난 숲,14
뭐 그런 거예요,14
내가 생각했던 것,14
베로니카 베로니카 베로니카,14
지키는 사람,14
직접 가야,14
줄 알았는데 더,14
하지 마요 그냥,14
무슨 일이 있어도 날,14
하지 말라고 해,14
지하실에 갇혀,14
곧 볼 수,14
윌리 웡카,14
윌리엄 셰익스피어,14
뭐 마시고,14
건지 안,14
직원에게 알립니다 비상사태가 발생했습니다,14
직원에게 알립니다 비상사태가,14
우리는 어쩔,14
나 실은,14
윗 층에,14
줄 알았단 말이야,14
가까이 있습니다,14
하지 않았는가,14
싫었어요 하지만,14
아내 좀,14
하지 않았었나,14
직접 만들었죠,14
직접 말해봐,14
뭐 어떻다고,14
모든 걸 파괴할,14
건지 알아낼,14
말해 보죠,14
유감이지만 그건,14
하지 말까요,14
전화를 받을 수 없어요,14
아내가 아이를,14
하지 좋은,14
하지 항상,14
무슨 일이 있었던 거냐,14
뭐 있죠,14
진 걸,14
아내가 왜,14
당신이 벌인,14
하지도 않아,14
그저 그런 것이,14
난 그놈을,14
진도 좀,14
벨이 울린다,14
줄 알았어요 그런,14
아내는 내,14
하지만 고마워요,14
부디 영원한,14
행동을 해야,14
무슨 일이든 일어날,14
줄 알았어요 왜,14
늦었어 벌써,14
따님과 함께,14
하나도 안 닮았어,14
무슨 일이든 일어날 수,14
유령 얘기,14
약점을 잘,14
어쩌자는 겁니까,14
유령 회사를,14
뭐 하고 지내,14
알겠어 뭘,14
아내를 사랑해,14
뭐 하냐고요,14
난 안 했어요,14
우리는 우리의 것을,14
번도 말한 적,14
유리 조각을,14
그걸 왜 저한테,14
내가 손 좀,14
하지만 그는 그렇지,14
따라 가,14
진정한 나를,14
하지만 그들에겐,14
뭐가 괜찮아요,14
진지하게 말하는 거야,14
진지하게 생각하지,14
따라 다릅니다,14
하지만 그만큼,14
줄게 그거,14
줄게 그냥,14
난 그러지 않을 거야,14
진짜 감정을,14
유산이 될,14
하니 그,14
진짜 그러니까,14
것처럼 우리가,14
하지만 나는 너에게,14
진짜 끝내주네,14
유용한 걸,14
하지만 나는 지금,14
난 어떡하라고,14
난 어떡하지,14
줄게 너도,14
아냐 그러니,14
가지고 있다 이,14
그린 거죠,14
뭐가 문젠가,14
따라 온,14
늦지 마세요,14
따라 올,14
뭐가 미안해요,14
변하고 있는,14
그게 내가 가진 전부야,14
진짜 멋지네요,14
하지만 난 당신,14
진짜 멍청하다,14
뭐가 아닌데,14
변하는 거야,14
나를 다르게,14
건 여기에,14
과거에 무슨,14
유일한 기회,14
아냐 나도 알아,14
행동하는 걸,14
했고 그걸,14
때문에 아무,14
하지만 남은,14
번도 안 했어요,14
하지만 내 생각은,14
잘 알텐데,14
내가 받을게 여보세요,14
감은 채,14
진짜 아픈,14
아냐 니가,14
때문에 아파,14
제 선거,14
뭐가 좋을지,14
진짜 웃기지,14
말해 잘,14
아냐 물론,14
형이 얼마나,14
진짜 일은,14
따라가는 거야,14
진짜 잘해요,14
따라가는 건,14
아빠를 볼,14
가요 어디,14
부르는지 알아요,14
뭐든 네가,14
진짜 중요한 건,14
진짜 진지하게,14
고마워요 건배,14
유일한 희망입니다,14
변호사 양반,14
했는데 너는,14
아냐 아빠,14
유전자를 가지고,14
따라서 우리는,14
모든 게 너무 빨리,14
가깝게 지내는,14
줄듯 말듯 네,14
진행 중이지만,14
이거 보셨어요,14
질 녘에,14
나로 하여금,14
따라온 거,14
하지만 몇 년,14
유지하는 건,14
아냐 형,14
유지한 채,14
니 스스로,14
변호하는 것이다,14
무슨 짓을 하는 거지,14
나 앞으로,14
제 역할이,14
뭐라고 생각하는 거야,14
질문을 했습니다,14
축하해 넌,14
변화를 가져올 수,14
각도가 안,14
질병 관리국,14
그림을 그렸어,14
난 운도,14
날 싫어해서,14
질투에 눈이,14
근데 그거 아세요,14
하나만 여쭤볼게요,14
윤 중위,14
별 도움은 안,14
걷기나 해,14
그림을 보지,14
윤허하여 주시옵소서,14
율법에 따라,14
난 이 나라를,14
으로 충전,14
아뇨 아뇨 아뇨 아뇨,14
집 지하실에서,14
곧 할 거야,14
경찰이 되면,14
별 짓을,14
줄일 수 있을,14
별개의 문제야,14
곧 해가 뜰,14
아뇨 이게,14
하지만 오랜,14
집어넣을 거야,14
그림자는 생기고,14
말해 줬는데,14
집에 가 봐야,14
아니예요 난,14
그림자는 지금은,14
그림자는 지금은 화려함조차도,14
집에 가다가,14
그저께 밤에,14
집에 가셔도,14
뭐 있는지,14
호흡을 못,14
당신이 생각할,14
거지 미안해,14
관계가 있는지,14
집에 거의 다,14
혹시 그 사람,14
중 난,14
때문에 잠,14
집에 돌아가게,14
부모님 두 분,14
유지희 지난 이야기,14
집에 들어왔어요,14
하나씩 해,14
빌릴 순,14
집에 보낸,14
아는 걸 모두,14
하지만 이제 와서,14
집에 없었다,14
집에 없었어,14
그만 가는 게,14
네가 잡았어,14
제 직감을,14
갔어요 다른,14
아직 눈치,14
중 누구보다도,14
은혜를 이렇게,14
따를 수밖에,14
니가 말,14
제 집은,14
혹시 아는 거,14
잘 지내고 있죠,14
그게 다였다,14
아는 게 없다고,14
따위 신경 안 써,14
아는 게 없잖아,14
집에서 더,14
하지만 제가 이,14
난 자네 편이야,14
중 몇 가지는,14
음 그래서,14
별로 어려운,14
음 나는,14
따위 집어치워,14
그만 갈까요,14
음 저기,14
음 이제,14
