Item,Frequency
아직 할 일이 많아,12
뵀을 때,12
난 암,12
이제 친구야,12
그냥 확인하는 거야,12
이제 케이크,12
이제 필요한 건,12
현장에 도착했을 때,12
진정해 여기,12
그네를 타고,12
마 여자는,12
태우는 건,12
내가 생각보다,12
다시 만난다고,12
현재를 타락시키고,12
현재를 타락시키고 통제해서 미래에서,12
마 완전,12
이제는 네,12
날씨가 좋으면,12
이제 희망이,12
가치가 있을지도,12
이제는 아무도,12
뭐가 나오나,12
빠르진 않아,12
대 대 대,12
저 없다고 해,12
걸리지 않았어,12
마 원하는,12
뭐가 기억나,12
마 음,12
혐의에 유죄를,12
이제야 그걸,12
뭐가 나왔지,12
이제부터 우린,12
이제야 이,12
마 이쪽으로,12
이제부터 우리가,12
이젠 끝났어,12
강하고 용감한,12
진짜 가고,12
이젠 늦었어,12
아직도 무슨,12
부딪치는 소리,12
좋았을 텐데'',12
이젠 모두가,12
이젠 무슨,12
다시 모든,12
저 여자가 여기,12
갑자기 튀어,12
마 조심해,12
일을 시작합시다,12
이젠 어떡하지,12
형은 이,12
마 차,12
기분이 나아질까,12
저 여자분이,12
기분이 날아갈 것,12
마 하고,12
아직도 있네,12
변신을 못,12
이젠 한,12
진짜 궁금해서,12
진짜 그랬어,12
기분이 들기,12
아직도 절,12
관리하고 있어요,12
이쪽 봐,12
변장한 거야,12
호랑이도 제말하면 온다더니,12
이쪽으로 간,12
뭔 수로,12
이쪽으로 오고 있습니다,12
저 우리,12
다시 보고 싶으면,12
이쪽으로 갔어,12
호의를 베풀,12
이쪽으로 쭉,12
거라고요 당신,12
이쪽은 아내,12
진짜 너희,12
아직은 잘 모르겠어요,12
혹시 모르는 일이니 말이다,12
내가 쓰레기,12
내가 쓸 수 있는,12
저 이런,12
혹시 어디서,12
부모님을 위해,12
마라 나,12
마라 너,12
무슨 권한으로,12
가만있어 내가,12
마라 안,12
어디 간다는,12
그녀가 나의,12
침묵을 깨고서 緊張を撫で回して 긴장을,12
이해 못했어,12
그녀가 남긴,12
빠져나온 문의 저편 一直線に前だけ向いて,12
좋은 것 좀,12
걸릴 수 있어요,12
부분이 될,12
내 딸을 데리고,12
진짜 모르는,12
이해가 안 돼요 이,12
마라 하지만,12
부상이 심각해요,12
저 자식한테,12
혼자 애를,12
이해가 좀,12
혼자 여길,12
마르코 루이스,12
부서지기 쉬운 것,12
아침도 별일 없나,12
부수적 피해,12
혼자 있을 거야,12
진짜 문제가 뭔지,12
부스 요원님,12
이해하게 될거야,12
이해하기 쉽게,12
이해하기 어렵겠지만,12
이해하길 바란다,12
혼자가 아니란다,12
혼자가 아니었다,12
마리 있어요,12
진짜 미워,12
이해하실 수,12
기분이 좋지는,12
기분이 좋진,12
혼종들이 나타났고 우린,12
혼종들이 서부 해안을 파괴했고,12
홀든에게 내가,12
마리도 남김없이,12
홍련의 화살,12
경찰에 가지,12
홍주 그자의,12
홍주의 다급한,12
뭐가 웃긴지,12
화가 나 있고,12
그녀가 떠나는,12
이해할 줄 알았어,12
화가 난 거죠,12
같네요 자,12
내게 있어선,12
부인은 안,12
이해해 그래도,12
진짜 삶을,12
이해해 이,12
가만히 두지,12
매우 비슷한,12
화난 거 알지만,12
마물을 쫓아내기 위해서야 運命と偶然,12
걸세 우린,12
마법 같아요,12
이해해요 당신이,12
화도 안 나,12
경찰에 신고하려고,12
저 착한,12
좋은 날도 있고,12
빠진 두,12
난 엄마와,12
경찰에 신고하세요,12
