Item,Frequency
들어가 봤는데,7
원하나 봐요,7
원하는 거 같은데,7
들어가 아니,7
원하는 거 있으면,7
여성 시신이,7
들어가 알았어,7
원하는 거로,7
들어가 우리,7
가기 싫은 거야,7
들어가 응,7
그리고 무슨 일이 있었게,7
원하는 건 꼭,7
들어가 있고,7
원하는 건 네가 아니라,7
원하는 건 단,7
들어가 있어야,7
원하는 건 당신이,7
들어가 있을래,7
들어가 있을게요,7
건데 같이 가실래요,7
들어가 잘,7
그리고 무엇보다도 서로의,7
건데 같이 가자,7
그리고 무엇보다도 서로의 비밀을,7
들어가 차에,7
원하는 걸 갖고 있어,7
그리고 무조건,7
원하는 걸 떠올려봐,7
건데 같이 안,7
원하는 걸 말할,7
원하는 걸 말해 봐,7
들어가게 하면,7
들어가게 해줄,7
그리고 물건을,7
들어가고 나면,7
그리고 뭐 좀,7
들어가고 싶다고,7
가기 위해서는,7
원하는 걸 찾을,7
건데 괜찮아,7
건데 괜히,7
원하는 것 바닷속에서,7
들어가고 있는데,7
죽이며 아니,7
들어가고 있어요 제가,7
들어가기 싫어서,7
원하는 것을 얻는다,7
원하는 것을 얻을 것이다,7
그리고 미국에,7
그리고 미국에서,7
들어가기 전에는,7
원하는 게 그거예요,7
들어가기 전엔 안,7
들어가기나 해,7
그리고 미래의,7
여왕 앞에서,7
원하는 게 아니잖아,7
원하는 곳은 어디든,7
원하는 곳이라면,7
원하는 남자가,7
원하는 답은,7
원하는 대답을,7
원하는 대로 될,7
들어가는 방법을,7
원하는 대로 살 수,7
원하는 대로 하렴,7
그리고 밖에 있는,7
원하는 대로 해도,7
원하는 데,7
들어가도 되겠나,7
들어가도 되요,7
원하는 만큼의,7
원하는 모든 게 필요한,7
그리고 밤이,7
원하는 뭐든,7
원하는 바,7
원하는 미래를,7
들어가려 한다,7
건데 나는,7
여왕이 되는,7
원하는 사람에게,7
원하는 사람이 되려고,7
그리고 배,7
무슨 목적이,7
그리고 배를,7
원하는 액수를,7
그리고 범인,7
원하는 이,7
원하는 정보가,7
원하는 줄 알았어,7
그리고 법의,7
원하는건 모두,7
그리고 변호사가,7
원하는게 있어요,7
들어가서 같이,7
원하는대로 해,7
원하는지 모르겠지만,7
그리고 보니,7
그리고 보이지,7
들어가서 다른,7
원하던 거예요,7
원하던 것을,7
들어가서 두,7
건데 누가,7
그리고 볼,7
들어가서 문 잠그고,7
원하면 나중에,7
들어가서 뭘,7
들어가서 쉬세요,7
원하면 다른,7
난 거길,7
들어가서 옷,7
들어가서 엄마한테,7
원하면 와서,7
가기 전에 이거,7
원하시는 건가요,7
원하시는 대로 하세요,7
들어가서 책 작업,7
가기 전에 좀,7
들어가서 책 작업 좀,7
원하신다면 다른,7
원하실 거예요,7
원하실 때,7
원하죠 그게,7
그리고 비싼,7
원하지 않는 것은,7
원하지 않는다고 생각해,7
들어가시면 안돼요,7
원하지 않는다는 걸,7
그리고 빠른,7
건데 많이,7
원하지 않습니까,7
그리고 빨간,7
원하지 않아 널,7
원하지 않아 우리,7
들어가야 하니까,7
원하지 않았거든,7
들어가야 한다는,7
그리고 사고,7
원하지 않잖아요,7
건데 몇,7
원하지는 않을,7
원하진 않았어요,7
들어가자 여기서,7
그리고 사람이,7
들어가자 우리,7
그리고 사랑,7
들어가지 말랬잖아,7
그리고 사망,7
원한 적 없어요,7
들어가지 않도록,7
도움이 안되네요,7
들어가지 않은,7
원한다 네,7
건데 바로,7
들어가진 않을 거야,7
여자 그 이상,7
원한다고 생각하세요,7
죽인 놈의,7
도움이 돼서 기쁘네요,7
원한다고 생각했어,7
원한다고 하지,7
죽인 놈이죠,7
원한다고 했어요,7
원한다는 건,7
들어간 건데,7
원한다는 걸 알아,7
그리고 살인을,7
들어간 곳,7
들어간 뒤,7
원한다면 다른,7
원한다면 내일,7
원한다면 말이지,7
건데 아마,7
들어간 적은,7
그리고 생각해,7
들어간다 안,7
들어간다 잠깐,7
그리고 생각해보면,7
원할 거로,7
가기도 하고,7
원할 것 같아서,7
원할 때 언제든,7
원할 뿐이죠,7
그리고 서쪽,7
원할 수도 있다,7
들어갈 땐,7
건데 어,7
원해 너도,7
들어갈 사람,7
그리고 세 명의,7
들어갈 생각,7
건데 언제,7
건데 얼마나,7
죽인 줄 알았어요,7
그리고 세번째는,7
들어갈 수 없었어,7
원해서 그래,7
원해서가 아니야,7
원해요 제가,7
원했고 내가,7
건데 왜요,7
그리고 손님,7
원했던 것보다,7
들어갈 순 없어,7
여자 기숙사,7
들어갈 순 없어요,7
그리고 수년,7
원했던 사람,7
들어갈 자리가,7
원했던 일이야,7
들어갈 정도로,7
원했어 내,7
들어갈 필요가,7
들어갈게 안,7
원했죠 하지만,7
월 내내,7
들어갔나 봐요,7
월 로제까지,7
월 마리아 탈환,7
월 마지막,7
들어갔다 나올,7
월 스트리트에,7
들어갔던 거야,7
들어갔어요 그,7
월급 받으러,7
들어갔을 거예요,7
건데 자,7
월급 타면,7
들어나 보지,7
들어도 들어도,7
월리 워커를,7
가기로 했다고요,7
들어라 네가,7
들어맞는 것,7
가기로 했던,7
월요일 아침까지,7
들어보고 말해 줘,7
들어보고 말해 줘 잠시만,7
들어보고 싶군,7
들어보고 싶네,7
월요일에 태어나 화요일에,7
월요일이 싫어,7
들어보고 싶네요,7
그리고 실제,7
월터 드,7
들어보렴 난,7
월터 씨,7
들어보세요 제,7
죽일 뻔했죠,7
들어보셨을 거예요,7
건데 전부,7
들어본 거,7
그리고 아,7
웡 씨가,7
웨딩 케이크,7
웨딩 드레스를,7
도움이 필요한가요,7
웨딩드레스 입은,7
웨딩드레스를 입은,7
웨스턴 난,7
들어본 적 있죠,7
웨스트 멜버른을,7
웨스트 빌리지,7
들어본 적이 없는데 피아베,7
웨스트 윙,7
무슨 생각 했는지 알아,7
난 게 아니에요,7
웨스트브룩 씨,7
웨스트콧 대위님,7
웨스팅 하우스,7
웨식스 왕국,7
그리고 아만다,7
웨이드 메서를,7
들어봐 그는,7
웨이드 웨이드,7
건데 할,7
죽일 시간이,7
들어봐 너한테,7
들어봐 다,7
들어봐 들어보고,7
웨인 랜달의,7
웨인 랜들의,7
들어봐 들어보고 말해 줘,7
들어봐 들어보고 말해,7
여자 선생님,7
웨인 부부,7
들어봐 맡겨봐,7
웬 거야,7
웬 아이 쏘,7
웬 아이 쏘 유,7
웬 여자,7
웬 좆같은,7
들어봐 좋은,7
웬델 크럼,7
그리고 아시겠지만,7
웬디 웬디,7
죽일지도 모른다,7
웬만큼 해,7
건도 그렇고,7
웬일로 여기까지,7
들어봐야 해요,7
웰던 부인,7
웰러 요원을 죽일,7
웰러 요원이,7
웰러 요원을 죽일 거야,7
그리고 아이들,7
들어봐요 이건,7
그리고 아이들을,7
웰스 박사의,7
웰스 요원은,7
웰스 요원입니다,7
그리고 아이스크림,7
그리고 아이작씨와,7
건드렸나 봐,7
그리고 아이작씨와 모닐씨가,7
웹 사이트도,7
그리고 아이작씨와 모닐씨가 저녁에,7
웹사이트에 따르면,7
위 내용물,7
위 높은,7
그리고 안녕,7
위 유우키,7
위 유우키 유우키,7
들어선 안 될,7
건드리기만 해도,7
위 히어로,7
위급 상황이,7
위기가 있었지만,7
위기에 처했다,7
위기에 처했을,7
여자 위에,7
가긴 어딜가,7
그리고 애들은,7
그리고 애비는,7
위대한 국가의,7
들어오게 하면,7
위대한 나치 제국,7
도움이 필요해요 당신은,7
위대한 미국인,7
무슨 생각하는지 말 안,7
위대한 변화가,7
위대한 사람을,7
위대한 사람이야,7
건드리면 내가,7
죽진 않았어요,7
위대한 시인,7
위대한 영웅이,7
위대한 작가가,7
위대한 전사,7
위대한 전사가,7
위대한 피라미드가,7
준 거 정말,7
위드 머더 지난 이야기,7
위드 머더 지난,7
위라는 걸,7
위로 가는,7
위로 가면,7
위로 걸어 다닐,7
위로 날아,7
위로 기어,7
건드리면 안 되지,7
그리고 어떤 이유로,7
위로 말이야,7
위로 어떻게,7
들어오는 소리 못 들었어,7
들어오는 소리를,7
그리고 어떻게 할,7
위로 올라와요,7
위로 올려라,7
가길 원하면,7
위로 옷,7
위로 향하고,7
건드리지 마 내가,7
들어오려고 해요,7
그리고 어제는,7
위로가 된다,7
위로가 될지는,7
위로가 될지는 모르겠지만,7
준 것만,7
위로해 주고,7
그리고 어쩌면 나한테는,7
그리고 어쩌면 나한테는 이런,7
들어오면 어떻게,7
들어오세요 고마워,7
위를 차지했습니다,7
위를 한,7
위반 사항을,7
들어오세요 어떻게,7
들어오세요 어서,7
그리고 얼마 안,7
위선자야 내가,7
위성 방송에,7
들어오세요 잘,7
위성 사진에,7
가까운 거야,7
그리고 얼마나 더,7
준 먼로,7
위성 전화를 갖고,7
여자 친구니까,7
들어오실 때,7
위성을 가지고 있다,7
들어오시면 안됩니다,7
위스콘신주 밀워키,7
위스키 냄새가,7
그리고 엄마와,7
들어오지 말랬잖아요,7
위스키를 좀,7
그리고 엄밀히,7
위안을 얻는,7
위안이 돼요,7
위안이 될 거야,7
위안이 된다,7
들어온 겁니다,7
위에 그,7
들어온 소식에,7
건드리지도 않아,7
위에 떠본,7
위에 떠 있는,7
위에 떠본 적도 없었다,7
준 일에,7
위에 몇,7
그리고 여기서 나는 생각했다,7
위에 발을,7
위에 사람이,7
들어온 후,7
위에 서는,7
들어올 거,7
위에 서있어 いつからか 何故なのか,7
위에 서있어 いつからか,7
들어올 거라고,7
들어올 거지,7
들어올 건가,7
그리고 여러분 안녕하세요,7
여자 환자,7
위에 올려놨어요,7
위에 올려져,7
위에 올려요,7
들어올 수 없는,7
준기의 힘겨운 신음,7
가지고 온다,7
들어올 수 없다,7
건드린 게,7
위에 있네요,7
위에 차를 세워,7
위에 혼자,7
들어와 나,7
그리고 옛,7
위에서 다,7
그리고 옛날,7
건드릴 수도,7
들어와 다시,7
가까운 곳을,7
위에서 안,7
그리고 오늘부터,7
들어와 안,7
위원회 회의가,7
들어와 안으로,7
위원회를 위해,7
들어와 알았어,7
위인이 못,7
도저히 이해가 안 돼,7
위장 근무할,7
들어와 우리가,7
위장하고 있어,7
위장하는 건,7
위조 신분증으로,7
위조 여권으로,7
들어와 있습니다,7
위조품에는 조금씩,7
위조품에는 조금씩 독창성이,7
위조품엔 진품의 미덕이,7
위조품엔 진품의,7
위조품엔 진품의 미덕이 숨어,7
위주갤 자막팀 번역,7
들어와 지금,7
여자가 돈을,7
위증의 벌을 받기로 맹세합니다,7
들어와도 된다고,7
들어와도 되는,7
들어와서 그,7
가지고 올까요,7
들어와서 문,7
위층에 방,7
들어와서 미안해,7
위층에 있고,7
건들지 말았어야지,7
위층에서 자고,7
위층으로 가세요,7
위층으로 가고,7
위층으로 데려가,7
들어와서 차,7
위층으로 올라와,7
위치 그리고,7
들어와요 괜찮아요,7
