Item,Frequency
부를 노래도,7
호수에 갈 거야,7
강한 애야,7
부를 수 있다면,7
부를 수 있습니다,7
내가 실수를 했어요,7
호의를 베풀다,7
이쪽으로 이쪽으로,7
호의에 대한,7
내가 실수한 것,7
호출 받았어,7
내가 실수했군,7
호출이 와서,7
부를 텐데,7
강한 여성이,7
호탕하게 웃으며,7
이쪽은 내 동료,7
부름을 받고,7
호텔 밖,7
호텔 방에 있는,7
호텔 방은,7
이쪽은 루이스,7
부리는 거 아니야,7
호텔 전체를,7
호텔로 가요,7
호텔로 가야,7
부리지 말라고,7
호텔에 가야,7
부린 게,7
부릴 생각,7
내가 싫을,7
내가 싫지만,7
기분이 아니었어,7
부모 모두,7
이쪽은 조,7
내가 심했던,7
내가 심했지,7
관심 밖이야,7
내가 싹 다,7
혹시 경찰,7
혹시 궁금할까 봐,7
부모가 자식을,7
혹시 그냥,7
혹시 기억나세요,7
부모님 돌아가시고,7
부모님 말씀이,7
내가 쏜 게,7
혹시 너도 포커 치다가,7
혹시 너도 포커,7
혹시 누가 물으면,7
부모님 얘길,7
혹시 누군지,7
혹시 니가 모르는,7
혹시 당신을,7
내가 쏴버릴 거야,7
강한 자를,7
내가 쏴서,7
마디도 더,7
혹시 마음이 바뀌면,7
이태리 사람들,7
혹시 모를까 봐,7
이토 판사가,7
이태리에 대해선 아무것도 모르잖아,7
부모님도 안,7
이틀 간,7
부모님은 그렇게,7
부모님은 나한테,7
부모님은 당신을,7
혹시 아나요,7
내가 쓸모가,7
혹시 아니,7
부모님은 무슨,7
혹시 압니까,7
혹시 어디로,7
혹시 여기에,7
내가 아까 뭐라고,7
혹시 예전에,7
강할 거야,7
부모님은 절대,7
관심 없대,7
혹시 의사가,7
혹시 이 근처에,7
혹시 이걸,7
부모님을 잃었어요,7
부모님을 잃은,7
혹시 일이,7
부모님이 그런,7
혹시 저녁,7
혹시 제가 부인,7
혹시 죽은,7
부모님이 돈을,7
부모님이 돌아가셨어요,7
부모님이 사,7
부모님이 얼마나,7
관심 없어 네,7
혹시라도 너,7
부모님이 왜,7
혹시라도 무슨 일이,7
강해 내가,7
내가 아는 걸 다,7
혹은 걸림돌이 되거나,7
내가 아는 것보다 더,7
내가 아는 것을,7
강해 네,7
혹은 아마도 그 우정,7
혹은 주요한 숨겨진,7
혹은 주요한,7
관심 없어 왜,7
부모를 죽인,7
강해 보여,7
부모에 대해,7
내가 아는 남자가,7
부보안관 매니토웍,7
부보안관 매니토웍 보안관국,7
강해 보이는,7
혼란스럽게 만들고,7
부부 생활을,7
혼수상태에 빠질,7
부부가 얼마나,7
혼신을 퍼붓기,7
부부로 선언합니다 신부에게,7
관심 없어요 내,7
부부에 대해,7
혼인 서약을,7
부부와 함께,7
부분 때문에,7
혼자 가는 거야,7
혼자 가라,7
혼자 가도록,7
부분도 있지만,7
부분만 빼고,7
혼자 갈 테니까,7
혼자 갈 순,7
마레크 라디오,7
기분이 완전,7
부분은 끝났어,7
부분은 안,7
부분은 우리가,7
이해가 가나,7
부분을 보게,7
혼자 남겨지는,7
부분을 봐,7
혼자 남겨질,7
혼자 남았네,7
혼자 내린,7
혼자 내버려뒀어,7
부분이 마음에,7
혼자 놔두지,7
부분이 있다,7
부분이 좋아 이리와,7
혼자 맞설,7
부상 정도를,7
내가 아니야 그건,7
부상으로 인해,7
혼자 벌인,7
혼자 봐도,7
혼자 봐야,7
혼자 봐,7
혼자 산다고,7
내가 아니에요 난,7
혼자 살았다,7
혼자 생각했어요,7
부서 요원이,7
마르시아 맞니,7
이해가 안돼요 난,7
혼자 쓴,7
혼자 영화,7
부서지고 있을 뿐,7
부서지고 있을,7
부서지고 있을 뿐 날,7
관심 있습니다,7
내가 아마도 널 망칠지,7
내가 아마도 널,7
내가 아무 말도 안,7
관심 있었어,7
혼자 있고 싶소,7
혼자 있고 싶었어,7
관심 있으시다면,7
부수고 들어갈,7
내가 아무말도,7
혼자 있는 것,7
혼자 있는 줄,7
혼자 있는게,7
부수고 있어요,7
부수는 거야,7
부수는 거지,7
혼자 있어도 괜찮겠어,7
혼자 있어야겠어,7
혼자 있었는데,7
내가 아버지한테,7
부수적 손해,7
관심 있을 만한,7
혼자 있으면 안 돼요,7
내가 아빠라는,7
부수지 않고,7
부수지 마,7
혼자 자기,7
혼자 잘 먹고 잘,7
내가 아빠처럼,7
내가 아예,7
혼자 좀 있고,7
혼자 죽어,7
관심도 없고요,7
혼자 책을,7
혼자 처리할 수,7
관심도 없는데,7
부스 씨,7
혼자 할 수 있을,7
내가 아직은,7
기분이 좋아질거야,7
혼자 해야 할,7
내가 아파트를,7
혼자가 되고,7
강화 된,7
부업에 대해 알게,7
부업에 대해,7
혼자가 아니오,7
이해하는 거죠,7
혼자가 아니지,7
혼자가 편해,7
혼자는 안 돼,7
내가 안 갔으면,7
관심도 없지만,7
혼자만 유태인인,7
혼자만 유태인인 게,7
혼자서 내가,7
혼자서 돌아온게 아니었습니다,7
부에나 메디시나 부에나,7
마리가 여기,7
이해하려고 해,7
이해하려고 하지,7
부에나 부에나 메디시나 부에나,7
혼자서 외롭게,7
혼자서 이런,7
부에노스 아이레스에서,7
부역자를 처벌하라,7
내가 안 죽였어 난,7
걸림돌이 되거나,7
이해하지 못하는 건,7
혼자서도 충분해,7
부유한 동맹이었던,7
이해하실 거라,7
강화할 수,7
부유한 집안,7
혼종들로 인류를,7
혼종들로 인류를 말살하려는 독단적인,7
혼합 복식,7
홀딱 반했어,7
부인 곧,7
홀로 외롭게,7
홀리 프랭클린,7
홀린 듯,7
갖게 됐다고,7
홀트 씨,7
홈 비디오,7
내가 앉는,7
부인 덕분에,7
홈즈 씨를,7
이해할 수 없는 걸,7
부인 몇,7
홍보 담당이,7
관심을 갖기,7
홍보 영상을,7
홍보를 위해,7
홍주가 훌쩍인다,7
부인 아,7
홍주의 다급한 숨소리,7
홍주의 힘주는 신음,7
내가 알게 될,7
내가 알게 된다면,7
화 나,7
화 났어,7
내가 알고 싶어,7
화 안 났지,7
마무리 중이에요,7
부인 일,7
부인 자리에,7
내가 알고 있는 건,7
화가 나 있을,7
화가 나 있죠,7
화가 나 있었죠,7
화가 나기,7
화가 나겠지,7
화가 나려고 해 왜,7
부인 죄송하지만,7
화가 나서 그래,7
화가 나진,7
관심을 끌었죠,7
부인과 아이를,7
부인과 저는,7
이해해 괜찮아,7
내가 알기를,7
부인은 무슨,7
관심을 덜,7
부인은 어떻게,7
기분일지 잘,7
걸세 무슨,7
부인은 지금,7
부인을 잃은,7
화나게 만들지만,7
갖게 된다는,7
화나게 하려던,7
화나게 한 것,7
부인이 되고,7
부인이 또,7
내가 알아낸 바로는,7
부인이 아닌,7
화난 거 알아 나도,7
화난 건 아니죠,7
부인이 왜,7
내가 알아보고,7
이해해요 그냥,7
화났나 봐요,7
부인하고 있어요,7
화내는 거 아니야,7
부인한테 안부,7
관심을 보이더군요,7
부인할 수 없어,7
부임하신 기쁜,7
내가 알아서 하니까 괜찮으면,7
부자 될,7
부자가 될 거예요,7
화랑 예고편,7
화려하게 장식된,7
관심을 주지,7
화려한 입맞춤,7
화를 내기,7
화를 내냐,7
부잣집 딸이,7
내가 알아서 했어,7
화를 내면 안,7
부장의 힘주는,7
내가 알아야 할 걸,7
부적응자로 구성된 우리는,7
화를 돋울,7
화를 참을,7
화만 내는,7
화면 속 시두스,7
화면에 띄워봐,7
부정 타,7
화면을 봐,7
부정을 저지른,7
부정적인 감정을,7
화산 활동이,7
부정적인 생각을,7
부정적인 생각이,7
관심이 많을,7
부정하지 않을,7
부정할 거야,7
부정할 수는,7
관심이 생겼나,7
부조니 식으로,7
부조니 식으로 쳐보고 싶어서,7
내가 애기를,7
화성 탐사선,7
관심이 쏠릴,7
화성을 향하고,7
부족한 거예요,7
내가 애정,7
화요일에 봐요,7
관심이 없군요,7
화이트 와인과,7
화이트 와인요,7
부족한가 봐,7
화이트 하버로,7
이후로 나한테,7
화장 다,7
관심이 없는데,7
화장실 가도 돼요,7
부족함이 없으리로다,7
부족해 그럼,7
부족해 내가,7
화장실 문에,7
관심이 없더군요,7
화장실 물이,7
부질 없어,7
화장실 앞에,7
부축해 줘,7
화장실 좀 쓸 수,7
내가 얘기하게 해줘,7
내가 얘기하고 싶은,7
내가 얘기하잖아,7
내가 얘기하죠,7
화장실에 가,7
내가 얘기할 수,7
화장실에 있다,7
관심이 없죠,7
화장실은 저기,7
화장실은 어디죠,7
내가 얘기했나,7
화장실이 어디예요,7
화장실이 있어요,7
내가 얘기했었나,7
화장하지 마 날 화장하지,7
화재 경보기,7
부탁 좀 할까,7
관심이 있나 봐요,7
내가 어깨를,7
화재로 죽은,7
화제의 인물을,7
내가 어디 있는,7
화친을 위해,7
화풀이하면 안,7
부탁 하나 해도 될까요,7
부탁드리는 건,7
부탁드릴 수,7
내가 어디에 있든,7
확률은 매우,7
내가 어딘지,7
부탁은 잊어,7
확률이 어느,7
확률이 상당히,7
부탁을 받고,7
확보하고 있습니다,7
부탁을 하지,7
내가 어떤 선택을,7
확산되는 걸,7
확신이 들어,7
부탁이 좀,7
확신이 안 서서,7
확신이 없었죠,7
확신이 없으면,7
인 것으로,7
부탁이야 가,7
확신하는 거지,7
부탁이야 그리고,7
부탁이야 그만해,7
내가 어떻게 도우면,7
부탁이야 너,7
부탁이야 널,7
확신할 수 있죠,7
갖고 난,7
인 증거가,7
확실치 않고 부탁은,7
내가 어떻게 살았는지,7
내가 어떻게 사는지,7
부탁이야 여기서,7
확실치 않은데,7
확실친 않아,7
확실하게 말할게,7
부탁이야 한,7
부탁이야 힘내세요,7
내가 어떻게 알겠나,7
확실하게 하려면,7
확실하게 하자고,7
부탁이에요 제가,7
관여하고 싶지 않다,7
부탁하고 싶어요,7
내가 어떻게 하길 바라니,7
내가 어떻게 하든,7
부탁하는 것도,7
확실한 증거가 필요해,7
내가 어떻게 하면 좋겠어,7
확실해 그는,7
확실해 네,7
관여하면 안 돼,7
걸어 들어왔다,7
내가 어떻게 해서든,7
관여하지 마십시오,7
관여하지 말고,7
내가 어떻게 해야 할까,7
부탁한 일은,7
부탁한 적이,7
확실히 그를,7
부탁할 게 있다,7
확실히 당신,7
부탁할 게 좀,7
확실히 당신의,7
확실히 말씀,7
부탁할 수 있는,7
확실히 말한,7
관여하지 않아요,7
내가 어렸을 때 엄마가,7
확실히 무슨,7
부탁할게요 제발,7
확실히 아니네,7
부탁합니다 이쪽은,7
확실히 알고 있다,7
부탁해 좋아,7
확실히 잡을,7
확실히 제대로,7
관여할 수 없어,7
확실히 짚고 넘어가겠습니다,7
아프리카계 미국인은,7
확실히 하고 싶어서요,7
확실히 하고 싶었어,7
확실히 하도록,7
확실히 하려고요,7
부터 그의 연인,7
부터 그의 연인 컨트랄토,7
확실히 할 거야,7
부터 다시,7
내가 어쩌면 좋겠어,7
관절염 때문에,7
확실히 해줬으면,7
부패 정도로,7
확실히 확인해,7
인간의 기본적인,7
부풀어 올라,7
확인 전화를 할,7
내가 얻는 건 뭐지,7
확인도 못,7
확인도 할,7
내가 얻은 것,7
관제 센터가,7
확인된 바에,7
부하 직원의,7
부하가 내,7
관제 센터도,7
부하들 데리고,7
확인을 하지,7
확인을 해 봤는데,7
마셔 봤는데,7
내가 얼마나 기다렸는데,7
내가 얼마나 기뻐했는 줄,7
부하들이 그,7
갖고 놀리기,7
내가 얼마나 놀랐는데,7
부하들이 내,7
확인하고 있는,7
관중 환호성,7
내가 얼마나 보고,7
확인하러 가,7
내가 얼마나 외로운지,7
확인하러 가야 해,7
부활절에도 유태인,7
부활절에도 유태인 인,7
관징징이 남긴,7
확인하면 됩니다,7
내가 얼마나 힘들었는데,7
확인한 다음에,7
확인할 게 있습니다,7
북량 노비,7
북량을 되찾자,7
북미 원주민,7
내가 엄마처럼,7
확인할 순,7
갖고 놀았잖아,7
확인할게 있어서,7
확인할 필요도,7
북부의 관리자로,7
관찰하는 거야,7
북부의 군대가,7
마셔서 그런가,7
북부의 모든 성에서,7
관찰하는 게,7
확인해 볼 거야,7
확인해 볼래요,7
내가 없다는,7
확인해 봐 알았어,7
관찰할 수 있는,7
확인해 봤는데요,7
관측 가능한,7
확인해 주실 수,7
내가 없으면 넌,7
확인해봐 그,7
내가 엉덩이를,7
북서쪽 모퉁이에,7
북이 둥,7
확인했는데 아무도,7
확인했어 그는,7
관한 거 말이야,7
북쪽 출구로,7
북쪽에 있다,7
북쪽에 있습니다,7
환각이 보이는,7
환경 운동,7
환경 연구원,7
환경에서 살고,7
환경에 안,7
환대해 주셔서 감사합니다,7
갖고 다니죠,7
환상 속의,7
환상에 빠져,7
북쪽의 적을,7
관한 거잖아,7
북쪽이나 남쪽의,7
환심을 사고,7
환영 못,7
환영 인사는,7
환영 파티에,7
분 간,7
환영 하네,7
환영받지 못한,7
갖고 다른,7
환영합니다 그리고,7
분 걸릴 거예요,7
환영합니다 이곳은,7
환영합니다 정말,7
환영합니다 제가,7
관한 건요,7
환영해 내,7
환자 있어요,7
분 남았으니까,7
환자가 있는,7
환자가 죽은,7
환자도 있어요,7
내가 여기까지 와서,7
환자랑 같이,7
환자를 대하는 태도가,7
환자를 만나러,7
분 다 정말,7
분 더요,7
내가 여기서 뭐하는,7
내가 여기에 온 이유는,7
분 뒤에는,7
활개를 치고,7
갖고 싶네,7
활동도 안,7
인류를 말살하려는 독단적인,7
분 모두요,7
분 비행기,7
분 빨리,7
분 사망,7
활짝 웃는,7
분 서로,7
활짝 웃으며,7
분 쉽시다,7
분 아,7
갖고 싶대요,7
황 선생님,7
내가 여지껏,7
황당한 소리,7
황당한 건,7
내가 연결해,7
관한 꿈을,7
분 안에 도착해,7
황야에 피어라 前だけを見据えたなら 앞만을,7
인류의 위대한,7
기사를 좀,7
분 안에 여기서,7
황제가 되고,7
인류의 주요,7
뭐든 이룰 수,7
황제가 한,7
황제가 한 쌍을,7
갖고 싶어 할,7
회 이상,7
관한 네,7
인명 손실을,7
내가 연주를,7
회계 담당자,7
회계 자료,7
회고록을 쓰고,7
회담을 위해,7
회복 동반자가,7
분 있습니까,7
분 전까지는,7
회복할 기회를,7
회복할 수 있는,7
뭐든 찾을,7
회사 내의,7
분 정도 더,7
회사 명의로,7
내가 옆에 있어야,7
내가 옆에 있어줄게,7
회사 소유의,7
관한 모든 것이,7
내가 예상하지,7
분 지금,7
분 타이머,7
회사가 있는,7
회사는 내,7
회사는 모든,7
갖고 싶으세요,7
분 후에 도착해요,7
분 후에 돌아올게,7
인사를 제대로,7
회사에 두고,7
관한 새,7
회사에 와서,7
회사에 있어,7
회사에 피해를,7
회사에서 내가,7
회사에서 만든,7
분간 못,7
분간을 못,7
관한 소문은,7
기소될 것이다,7
회사에서 일한다,7
회사에서 일했어요,7
내가 오직,7
마시면 그,7
회상 속 성룡의,7
회상 속 성룡의 목소리,7
분노 조절이 안,7
회수할 겁니다,7
회의 가야,7
회의 끝나면,7
회의 같은,7
분노에 눈이,7
회의가 있었어,7
회의가 있었어요,7
회의는 여기까지,7
회의를 해야,7
분대 소속이야,7
내가 옳다는 거 알잖아,7
관한 어떤 것도,7
회장에 대한,7
분도 안 되어,7
내가 옳았던,7
분도 있죠,7
획을 그은,7
분들 중,7
걸요 나도 뉴잉글랜드,7
인생 폭망,7
효과가 얼마나,7
분들은 제,7
분들이 다,7
인생까지 망칠 순 없어,7
효과가 없었다는,7
효과가 없을 것이다,7
분들이 있습니다,7
효과가 있나 봐요,7
효과가 있나봐 기다릴래,7
분류하는 작업을,7
효과가 있는 거야,7
분류하는 작업을 시작해야,7
효과가 있는 것 같아요,7
효과가 있니,7
효과가 있으니까,7
효과가 있으려면,7
효과가 있을지는,7
인생에서 내가,7
효과는 있었어,7
효과에 대한,7
분만 쉬었다,7
효진이 살려야,7
후 그렇게,7
후 나한테,7
분만 중에,7
분만 주십시오,7
후 다,7
후 누군가,7
후 다시는,7
내가 왜 그러는지,7
후 대부분의,7
후 도착할,7
분명 그걸,7
분명 그녀는,7
후 많이,7
후 마침내,7
후 몇 주,7
후 모두,7
후 배포 바랍니다,7
후 사망,7
후 사망했습니다,7
후 세상에,7
후 수업,7
관한 진실,7
후 엄마가,7
내가 왜 니,7
후 우회전,7
관한 책도,7
관한 책을 쓰고,7
분명 무척 피곤하겠지,7
내가 왜 떠났는지,7
후 폭발했다,7
후 통화료가 부과됩니다,7
관한 최신,7
후드티를 입은,7
후로 너무,7
관한 한 내가,7
후로 어떻게 됐어,7
후로 우리,7
후론 아무도,7
관한 흥미로운,7
후면 끝날,7
후면 내,7
후면 넌,7
내가 왜 왔는지 알지,7
후면 우린,7
후보 발표,7
인생을 살다,7
분명 피곤하겠군,7
후부터 줄곧,7
후속 조치,7
내가 왜 이럴까,7
내가 왜 이렇게 됐는지,7
후에 규명할 겁니다,7
분명해 보인다,7
후에 그래,7
관할권이 없어,7
후에 그와,7
후에 너,7
관할이 아닙니다,7
관해 거짓말을,7
분명히 그 감정을,7
분명히 그 감정을 느꼈어,7
후에 도착해,7
후에 도착해요,7
분명히 그가,7
마약 단속반에,7
갖고 있거나,7
후에 만나서,7
후에 말이야 나는,7
분명히 그럴 거예요,7
분명히 그렇다,7
후에 보죠,7
후에 보지,7
후에 시작해,7
분명히 넌,7
내가 요즘 좀,7
분명히 누가,7
분명히 다시,7
후에 와서,7
분명히 당신을,7
후에 정말,7
후에 좀,7
내가 우리 사이를,7
후에는 그,7
내가 우리에,7
후에는 이,7
후에도 말이야,7
분명히 말해두겠는데,7
후지사와 미키,7
후크 선장,7
후퇴 해,7
분명히 밝혔습니다,7
분명히 별일,7
후회 안 할 자신,7
관해 말할거야,7
후회 안 했으면,7
분명히 살아,7
분명히 생각하고,7
후회는 없습니까,7
분명히 아는,7
후회하게 될 겁니다,7
걸을 수 없다,7
후회하실 거예요,7
후회하지 마라,7
분명히 이렇게,7
분명히 있었어요,7
후회할 걸,7
내가 웃겨,7
내가 웃고,7
갖고 있는 거예요,7
분명히 큰,7
관해 물었어,7
분명히 할 거야,7
분명히 할 수 있다,7
훈련 시설에,7
관해 물으면,7
훈련 중이에요,7
훈련도 못,7
인연이 今僕らの胸の中にあるから,7
내가 원하는 건 내,7
내가 원하는 건 다,7
분별할 수,7
훈련을 해,7
훈련이 아니야 구역에서,7
갖고 있는 것 같아,7
관해 설명해,7
훈제 연어,7
훌륭하게 해냈어요,7
갖고 있는 그,7
분석 모드,7
관해 아는 건,7
내가 원하는 것이,7
훌륭한 나라를,7
훌륭한 농부가,7
관해 아는 걸 전부,7
분석을 하고,7
인정도 안,7
내가 원하는 대로 할,7
관해 아는게,7
인정하게 될,7
분석해 볼게요,7
훌륭한 아빠가 될 거야,7
훌륭한 엄마가 될 거야,7
분석해서 어떻게,7
분수를 알아야지,7
인정하는 것으로,7
관해 알아야,7
훌륭해요 하지만,7
훌쩍 떠날,7
훔쳐 가요,7
훔쳐 갔다고요,7
훔쳐 갔잖아,7
훔쳐 갔을,7
훔쳐 놓고,7
훔쳐간 것,7
인정하지 하지만,7
훔쳤어 뭐,7
분위기 전환이,7
분위기 전환이 될 거야,7
분위기 전환이 될,7
훔치고 있었어요,7
분위기 확,7
훔치려고 했죠,7
훔치지 못하게,7
훔치지 않았다면,7
관해 얘기해요,7
훔친 거였어,7
분위기가 확,7
훔친 것 같아요,7
분위기를 확,7
갖고 있다던데,7
내가 윌을,7
훔칠 수 있다고,7
훨 낫다,7
훨씬 간단한,7
훨씬 강해요,7
분은 어때,7
관해 전부,7
분은 이제,7
내가 은혜를,7
관해 좀 더,7
훨씬 더 강력한,7
훨씬 더 긴,7
분을 보냈다,7
분을 부부로,7
분을 소개해,7
훨씬 더 많아요,7
훨씬 더 많은 사람들이,7
훨씬 더 빠른,7
분의 이름을,7
훨씬 더 열심히,7
훨씬 더 위험해,7
분이 계신가요,7
분이 계신다면,7
인질이 될,7
훨씬 더 커,7
분이 누군지,7
분이 다른,7
훨씬 말이,7
훨씬 많지,7
분이 말씀,7
훨씬 못,7
내가 이 두,7
관해서 몇 가지,7
훨씬 쉬웠어,7
훨씬 쉽네요,7
분이 아니었어,7
내가 이 문을,7
훨씬 심각해,7
갖고 있던가요,7
내가 이 사람들을,7
갖고 있습니까,7
훨씬 앞선,7
훨씬 어려워,7
훨씬 어린,7
분이 오늘,7
내가 이 사업을,7
인터넷에 올렸는데,7
마요 이봐요,7
관해서는 내가,7
훨씬 좋았을,7
분이 저,7
훨씬 좋죠,7
내가 이 얘길,7
훨씬 크군 사진에,7
훨씬 크군 사진에 다,7
훨씬 크지,7
훨씬 힘들어,7
훼손되지 않은,7
훼손한 게,7
휘둘리고 싶지,7
갖고 있어 내가,7
마요 진정해요,7
휘말리지 않도록,7
분이나 지났어요,7
분이라고 생각해요,7
휘트니 휴스턴의,7
내가 이 회사,7
휘파람 불어요 함께,7
분이면 끝날 거야,7
내가 이거를,7
휙 벤다,7
휙 분다,7
분이면 된다고,7
휩싸여 있습니다,7
휫필드 주지사의,7
인터폰 버튼음,7
인턴 중에,7
휴 헤프너가,7
인턴을 뽑고 있다네,7
기억 못하겠어,7
휴가 때마다 잠시 오고,7
내가 이겨낼,7
분인 줄 알았어요,7
휴가가 아니라,7
분자 가속기 폭발로,7
인한 정신적,7
분자 가속기 폭발을,7
걸지 않아,7
휴가를 떠나기로 마음먹기,7
걸지 않는다,7
질문은 내가 해,7
인해 영원히 변한,7
휴대전화 벨이 울린다,7
휴대전화 좀,7
휴대전화가 달그락,7
휴대전화를 달그락 내려놓는다,7
분홍색 옷,7
내가 이긴다고,7
휴대폰 배터리,7
휴대폰 배터리가,7
불 건다,7
휴대폰 번호도,7
불 꺼라,7
내가 이길거야,7
휴대폰으로 사진,7
내가 이날을 얼마나,7
광고는 너무,7
휴대폰이 두,7
불 붙었다,7
불 붙었어,7
휴먼 데브리,7
내가 이때까지,7
휴식 시간은,7
휴식 후에,7
불 좀 꺼줄래,7
휴지 줄까,7
일 고마워,7
불 줄게요,7
불 지르고,7
마을로 나가야 되는데 나도,7
내가 이런 말까지,7
흉내를 잘,7
흉부와 복부,7
불가능이란 없어,7
흉터는 어쩌다,7
불가능하다는 것을,7
불가능하지 않아,7
흐르기 때문에 우리가,7
흐르기 때문에,7
불가능하진 않아,7
마을에 새로운,7
불가능한 선택을,7
흐름이란 물이 흐르기,7
흐름이란 물이,7
흐뭇한 숨소리,7
저기 못,7
일 기억해,7
흑인 아이,7
흑인 여성과,7
흑인 역사의,7
불가능할 거예요,7
흔드는 게,7
내가 이상해,7
광란의 섹스,7
흔들리는 마음,7
광명을 얻었네,7
흔들리는 별빛,7
불가능해요 아니,7
흔들리지 않습니다,7
일 동안 이,7
내가 이전에,7
일 동안 안,7
흔들릴 수도,7
광복이 흐느낀다,7
광부 노조,7
내가 이해 안,7
흔적도 없이 사라져,7
흔적도 없이 사라졌다고,7
흔적도 없이 사라질,7
흔적은 못,7
흔적은 아직,7
불공평한 건,7
광부들을 위해,7
불공평해요 네,7
불과 몇 분,7
내가 이해한 게,7
불과 몇 주 전에,7
불과 물,7
흔적을 발견했습니다,7
내가 이해할 수 있도록,7
불과해 하지만,7
흔적을 찾는,7
내가 인간이,7
불구하고 그들은,7
불구하고 말이야,7
내가 일곱,7
불길 속에서는 探しても,7
불길 속에서는 探しても 見つけても,7
내가 일어난,7
불길에 휩싸인,7
광장으로 와,7
일 말해,7
내가 일으켜줄게,7
흘려서 그냥 쉬고,7
흘려서 그냥,7
흘려서 그냥 쉬고 있어,7
흘리게 될 거야,7
흘리고 다니는,7
흘리고 있잖아요,7
흘리는 거 아니지,7
광호의 기합,7
불덩이를 던지곤 하는,7
불덩이를 던지곤 하는 지각,7
광호의 당황한,7
불러 그게,7
불러 깨워 닫혀버린,7
불러 깨워 닫혀버린 하늘로,7
마음 쓰는,7
흠 좋아,7
흠뻑 젖었어,7
내가 읽을,7
흠이 있는,7
갖고 장난,7
불러 보세요,7
불러 볼까,7
갖고 장난치면,7
불러 이게,7
괜찮게 들리네,7
일 수 있었다,7
불러 전부,7
내가 입을 열면,7
흥미를 잃으면,7
흥미를 잃을,7
흥분 가라앉혀,7
흥분 했군 좋아,7
흥분 했군,7
갖고 죽을,7
흥분시키잖아 돈,7
흥분하면 안 돼요,7
흥분하신 것,7
일 시키면,7
괜찮기를 바랄,7
갖고 집에,7
불러도 대답이,7
일 시키려고,7
내가 있는 곳이,7
일 아니거든,7
흥분해서 그래요,7
흥분했잖아 잠깐만 키스해 줘,7
흩어져 있어,7
흩어져서 찾아보자,7
흩어져서 찾아봐,7
불러서 도와달라고,7
흩어지고 있어,7
괜찮나 보러,7
괜찮네 괜찮아,7
갖고 튄,7
내가 있었다면,7
불러와야 해,7
불러요 그러죠,7
불러요 그럼,7
내가 있었지,7
희망을 들어,7
괜찮네 이게,7
희망을 버리면,7
희망을 줄 수,7
불러요 우리,7
불러일으킬 수,7
괜찮다 넌,7
희망의 끈을 놓지,7
불러줄 수 있어,7
희망이 없다,7
내가 있잖아 괜찮아,7
일 없다는 듯,7
일 없다니까,7
불렀다 하지만,7
희망이야 제발,7
희생에 대해,7
희생을 치르고,7
희생을 하는,7
희생을 헛되게,7
불렀지 난,7
불레 샤,7
희생자가 나올,7
불륜 관계였던,7
내가 자길 얼마나,7
희생자들은 모두,7
불리고 있습니다,7
희생자의 신원을,7
갖는 거요,7
내가 자네랑,7
희한한 것,7
흰색 밴이,7
히무로 씨,7
불리한 증언을 하기,7
내가 자리를 비운,7
히치하이크해서 갔었지 뭐라고,7
불리할 수 있습니다,7
내가 자선,7
불만 없습니다,7
힐 병장은,7
힐 이바노 예레미아,7
힐 이바노,7
힐 자세를,7
내가 자초한 거야,7
힘 내자,7
힘 네가,7
내가 작업을,7
불면증 때문에,7
힘 이,7
불면증이 좀,7
불매 운동을,7
불멸이 될,7
내가 잘 알거든,7
힘껏 쳐,7
힘껏 해봐 크레이즈,7
불법 무기 거래,7
내가 잘 할,7
힘드실 것,7
힘든 건 아는데,7
불법 체류자,7
불법 총기,7
불법 폐기물,7
불법 행위가,7
힘든 곳에,7
불법도 아니에요,7
불법은 아니죠,7
불법을 근절하자,7
불법이 아니다,7
일 정도가,7
힘든 시간들을,7
