Item,Frequency
나면 아무도,9
모르겠다 다,9
제대로 말을,9
파리드 공이,9
게 아니에요 누가,9
제대로 못 봤어,9
제대로 못 잤어요,9
제대로 못 하면서,9
나면 여기서,9
나면 우리가,9
제대로 미쳤어,9
제대로 배운,9
제대로 봤네,9
제대로 봤어요,9
모르겠습니다 이,9
모르겠습니다 저는,9
모르겠어 갑자기,9
제대로 알,9
제대로 얘기해,9
가족 식사를,9
낭포성 섬유증,9
모르겠어 기억이,9
제대로 조사를,9
제대로 짚은,9
제대로 찾아오셨네요,9
가족 아니야,9
제대로 처리 못,9
제대로 하고 있어요,9
제대로 하지도,9
나무 아래에,9
제대로 할 때까지,9
모르겠어 당연히,9
제대로 할게,9
제대로 해 봐,9
해서 우리를,9
나무 안에,9
우리에게 안,9
나무 앞에,9
제대로 해야 할,9
모르겠어 세상에,9
모르겠어 아,9
제리 뷰팅 스티븐의,9
모르겠어 아무것도,9
제리 회식 제리 회식,9
제목 같네,9
파이 같은,9
모르겠어 알잖아,9
파이 먹을,9
제발 가주세요,9
나한테 얘기해요,9
모르겠어 왜냐면,9
모르겠어 음,9
내가 잠들,9
제발 그는,9
우리에게 큰 의미가,9
보러 갔지,9
제발 그만 하세요,9
제발 그만들,9
제발 기회를,9
나무를 베는,9
제발 내 말 들어,9
나무를 자르고,9
나무를 타고,9
뒤를 봐준,9
공중 지원을,9
나무에 매달아,9
모르겠어요 그저,9
제발 대답 좀 해,9
모르겠어요 나는,9
밥 안 먹어,9
제발 됐다,9
고마워요 언제든지,9
그리 놀라,9
제발 목숨만,9
심호흡 하고,9
모르겠어요 만약,9
모르겠어요 못,9
우리에겐 할 일이,9
제발 믿어 주세요,9
모르겠어요 뭐가,9
제발 받지,9
우리와 계속,9
가족 일이야,9
제발 부탁이야 내가,9
모르겠어요 아뇨,9
나밖에 몰라,9
제발 살려줘 제발,9
밥 차려,9
파커 군,9
우리와 만나는,9
제발 앉아,9
고작 한다는 말이,9
제발 얘들아,9
십 년 전에,9
게 아님을,9
제발 용서해주세요,9
제발 울지 마,9
모르겠어요 전 그냥,9
나보고 미쳤다고,9
건 이상한,9
파트너 내,9
해서요 좋아요,9
모르겠어요 처음,9
해석 할,9
우리와 함께 갈 거야,9
내가 잡아 줄게,9
제발 제발 날,9
모르겠지만 그는,9
제발 조심해요,9
제발 좀 그만해,9
우리와 함께하십니다,9
제발 좀 도와줘,9
게 아닙니다 우린,9
게 아닙니다 제가,9
낯선 남자와,9
모르겠지만 분명히,9
제발 한 번만 더,9
제발 한번만,9
제발 할,9
파티 가,9
제발 허락해,9
제발요 그럼,9
제발요 날,9
힘들게 일하고,9
밥이 될,9
제발요 안 돼,9
제발요 이제,9
나보다 두,9
제법 많은,9
나보다 똑똑해,9
나보다 몇,9
파티 안 해요,9
뒤에 도착할,9
게 아무것도 없잖아,9
제시 난,9
밧줄 풀어,9
밧줄에 묶이고,9
가족 품으로,9
나보다 잘났다고,9
파티 장소,9
밧줄이 필요해,9
우리의 구세주,9
나보다 키가,9
나보다 한 수,9
게 아빠가,9
모르고 관심도,9
건 이젠,9
제시카 제시카,9
우리의 길이,9
우리의 꿈은,9
건 이해,9
모르고 누가,9
낯선 이의,9
죽겠어 넌,9
나비가 날아들,9
나비가 날아들 때,9
제안이 하나,9
게 아직도 안,9
제안하는 건가,9
제안한 거야,9
모르기 때문이야,9
제안할 게 있어서요,9
모르긴 왜,9
나빠 난,9
모르나 보네요,9
모르는 거 같은데,9
제어 할 수 있습니다,9
모르는 거 알잖아,9
뒤에 서 있어,9
했어요 자신의,9
제어할 수 없는,9
제왕 절개,9
제외하고 말이죠,9
나빠진 것,9
제외하면 말이야,9
뒤에 숨겨,9
파티를 열었어요,9
모르는 걸 아는,9
모르는 것 같구나,9
제이미 라니스터,9
무너뜨릴 수 있는,9
제이슨 불이야,9
우리의 미스터리,9
제이슨과 내가,9
싶기도 하고요,9
죽고 싶다,9
나뿐인 것,9
제인 포스터,9
나쁘게 듣지 마세요,9
파티에 날,9
모르는 게 좋을 거야,9
방 하나에,9
제일 가까이,9
제일 걱정되는,9
모르는 남자를,9
제일 깊은,9
제일 나아,9
제일 낫네,9
파티에 오지,9
모르는 많은,9
제일 듣기,9
나쁘게 보지,9
파티에 참석할,9
나쁘게 안,9
제일 먼저야,9
나쁘게 할 생각은,9
감방에 있어,9
나쁘기만 한,9
파티에 함께,9
파티에서 널,9
게 어떠냐,9
해야 하는지를,9
나쁘다는 것을,9
본 지 오래됐어요,9
모르는 사람의,9
나쁘라고 하는,9
파티에서 본,9
모르는 사람이잖아,9
방금 갔다,9
그리 좋지는,9
제일 인기가,9
제일 잘 알아요,9
모르는 사람하고,9
제일 잘해,9
모르는 사이에요,9
제일 좋다고,9
게 어떤 기분인지 알아요,9
파편 때문에,9
방금 구운,9
제일 좋아하는지,9
모르는 이름인데요,9
우리의 싸움은,9
게 어떤가요,9
제일 좋은 걸,9
우리의 신이,9
모르는 일이니까,9
싶다 뭐,9
팍스 강,9
제일 중요한 건데,9
제일 쿨한,9
나쁘지는 않아요,9
제일 크게,9
판 사람이,9
우리의 약속,9
모르는 척 하지 마,9
건 인정하는,9
우리의 어린,9
제임스 강,9
제임스 난,9
모르는 척해요,9
모르는데 그럼,9
게 어려울,9
우리의 위치,9
제자리로 돌아갈,9
게 어울려,9
나쁜 거 아니야,9
싶다고 하더라,9
나쁜 건 아냐,9
게 언제부터,9
결과 때문에,9
모르니까 이,9
제정신 아닌 거,9
뒤에 좀,9
모르라고 우리 두 사람,9
모르면 간첩이지,9
제정신이 아니었지,9
모르면 모르면 모르면 모르면,9
모르면서 왜,9
모르시는 거,9
제프리스 씨,9
모르실 수도,9
판사가 우리,9
모르잖아 그냥,9
모르잖아 그리고,9
모르잖아 날,9
우리의 조상은,9
팔 거니까,9
모르잖아요 그,9
팔 거고,9
우리의 증인이 돼줘,9
모르잖아요 그래서,9
젠장 뭐지,9
나쁜 남자는,9
방금 들었잖아,9
젠장 얼마나,9
젠장 여긴,9
게 얼마나 힘든지 알아요,9
가족들 전부,9
젠장 응,9
나쁜 년이지,9
젠장 쟤,9
모르죠 이런,9
게 엄청 많아,9
젠장 존,9
젠장 좋았어,9
방금 만났어,9
모르죠 저는,9
감사 인사라도,9
모르죠 한,9
나쁜 놈들이다,9
져야 한다는,9
나쁜 놈들이에요,9
나쁜 놈만,9
우리의 행동을,9
그리고 가족이,9
조 게이지,9
조 때문에,9
모르지 더,9
나쁜 놈이니까,9
조 바이든,9
조 아저씨를,9
팔려는 게,9
팔리고 있어,9
조각 내,9
죽는 거라고,9
조각들을 다시,9
뒤져야 해요,9
모르지만 곧,9
뒤지고 있는,9
방금 뭐라고 한,9
나쁜 뜻,9
모르지만 그런,9
가족들은 어때,9
무단 침입해서,9
모르지만 더,9
모르지만 만약,9
싶습니다 내,9
나쁜 면만,9
조국을 배신하고,9
조금 긁힌,9
팔에 안기세 주의,9
게 없니,9
조금 낫다,9
조금 늦은 것,9
조금 달라,9
누군지 알아 네가,9
모른 채로요,9
조금 더 왼쪽으로,9
우리한테 먼저,9
조금 따끔할,9
모른 척할 순,9
모른 체할,9
나쁜 사람은 아니에요,9
조금 쉬었다,9
방금 사진을,9
조금 알아요,9
조금 이상하지,9
뒤집어 씌우려고,9
게 없답니다,9
조금 전에도,9
그리고 거기에는,9
모른다고 누가,9
우리한테 올,9
팔지 않으면,9
조금도 말이 되지 않는다,9
모른다고 생각했는데,9
조금만 견뎌,9
모른다고 하고,9
모른다고 하셨죠,9
모른다고 해서,9
모른다고 했는데,9
조금만 더 힘을,9
조금만 도와주면,9
나쁜 소식과,9
방금 안 된다고,9
조금만 시간을 줘요,9
모른다는 건가요,9
팝의 황제,9
내가 들렀다고,9
가족들이 여기,9
모른다는 생각을,9
조금씩 돈을,9
감사드려요 하지만,9
조금이라도 날,9
가족들이 저녁,9
조급해 하지,9
조기 경보,9
조기 퇴직을,9
가게에서 그,9
우리한텐 좋은,9
나쁜 습관,9
조나단 랜들,9
게 없어 하지만,9
나쁜 아빠,9
그리고 결국에는,9
패배를 인정할,9
뒤쳐져 있어,9
감사드리고 싶어서요,9
조디 양,9
게 없어요 그럼,9
팝의 초클릿,9
게 없어요 그리고,9
모를 수도 있지만,9
해야죠 전,9
나쁜 여자는,9
고마워요 한잔,9
내 감정에 대해,9
가족보다 중요한 건,9
조만간 다,9
모를 테고,9
조만간 보자,9
게 없어요 제가,9
나쁜 의미로,9
우린 갇힌,9
가족뿐만 아니라,9
모릅니다 내,9
조사 중이라,9
조사 중이었어요,9
모릅니다 어쩌면,9
그리고 고대 우주 비행사,9
조사를 많이,9
고마워요 화장실,9
나쁜 일이 일어나지,9
조사를 해봤어요,9
방금 전까진,9
조사를 했습니다,9
조사에 도움이,9
우린 거짓말을,9
퍼스 퍼스 퍼스,9
모범을 보여야지,9
조사하는 거죠,9
우린 거기로,9
모세 어딨어,9
모셔 온,9
방금 절,9
모셔다 드릴까요,9
게 없이,9
우린 공격을,9
고마워하지 마세요,9
조셉 묠,9
퍽 맞는다,9
싶어 빨리,9
모습 그대로야,9
나쁜 짓을 하다,9
모습 말고,9
공평한 거야,9
조심 하세요,9
모습 말이에요,9
내가 들은 것은,9
나쁜 짓을 해야,9
모습 보이고,9
조심하라고 해,9
조심하라고 했지,9
나쁜 짓이라고,9
그리고 그 날,9
우린 괜찮지 않아,9
나한테 일,9
내 거시기를 빨아 내,9
조심해 다,9
조심해 다들,9
조심해 됐어,9
우린 굶어,9
무덤을 파,9
모습은 정말,9
우린 그가 필요해,9
조심해 줘,9
드 노가레,9
나쁠 거 없잖아요,9
조심해서 들어가세요,9
나쁠 건 없잖아요,9
조심해야 할 거예요,9
공평한 싸움이,9
모습을 말이야,9
나쁠 것 없지,9
모습을 보고 싶지,9
나쁠 때,9
내가 뭘 잘못했길래,9
방도 있고,9
모습을 보세요,9
해외 근무,9
모습을 보여 주고,9
나쁠 순,9
감사를 표하고 싶습니다,9
모습을 보여주는,9
모습을 보여줘요,9
조언을 들을,9
조언을 해주는,9
내 거짓말을,9
조언이 필요해서요,9
나서 갑자기,9
게 완전,9
페인트 냄새가,9
나한테 있는데,9
조용한 곳,9
우린 그만큼,9
페티르 바엘리시,9
펙 씨,9
조용히 가자,9
모습이 내,9
조용히 살게,9
내 걱정은 마요,9
조용히 안 하면,9
모습이 아니라,9
조용히 있는 게,9
조용히 있어라,9
게 우리 임무다,9
조용히 잘,9
모습이 찍힌,9
모습이 훨씬,9
모시게 돼,9
조용히 처리하고,9
내 걱정은 하지마,9
모시고 싶습니다,9
조용히 하지 않으면,9
내 걱정은 할,9
우린 끝장이에요,9
편 아니에요,9
조율할 수,9
나서 몇,9
모아 봐 헛되지 않았음을,9
편견을 갖지,9
방문할 겁니다,9
모아야 할,9
조작 할,9
모아야 해요,9
우린 낯선 사람을 죽이고,9
편들지 마,9
모양을 보면,9
볼 거라는,9
게 우연일,9
모양이야 그,9
편에 계속,9
나서 이제,9
그리고 그 이야기는,9
모여 있으면,9
모여야 해,9
편은 아니지만,9
조종할 수도,9
조준 사격,9
조지 경은,9
편을 드는 게,9
조지 블래그던,9
조지 왕,9
모욕하려는 건,9
무례하게 굴려던,9
모욕할 생각은,9
조지아 내셔널,9
싶어 한 건,9
조지우 선장의 유언장을 수락하겠습니까,9
우린 놈을,9
그리고 그 전의,9
무례하게 굴면,9
모으는 걸,9
나서야 비로소,9
게 이걸,9
조직의 일원이다,9
모은 돈,9
편이 나은,9
게 이것밖에,9
모을 거야,9
조치가 필요하다,9
방법도 없어요,9
조치를 취하겠습니다,9
드디어 깨달았어,9
조치를 취할 수,9
편인 걸,9
우린 단,9
나선 거야,9
조카가 있어요,9
모의 힘주는,9
모이는 거야,9
모이는 곳에,9
조회할 수,9
편지 써,9
고맙군 이제,9
모인 거잖아,9
존 경,9
나설 수도,9
모인 사람들,9
존 당신이,9
우린 더 빨리,9
존 레넌의,9
존 머피는,9
페스마토스 인텐디아가,9
존 브랜다이스,9
존 스노우도,9
그리고 그건 그냥,9
우린 도우려고,9
모자 맘에,9
존 우리,9
존 우즈,9
가족은 있어요,9
나아 보이네요,9
불을 지펴,9
해요 돈을,9
방법은 늘,9
존 폰,9
나아가는 게,9
편집할 수,9
드디어 알게,9
해요 많은,9
방법은 딱 하나야,9
싶어서 그,9
드디어 오셨군,9
나아갈 것이다,9
모진 말을,9
모탈 컵이,9
모텔 방,9
존이 그,9
존이 여기,9
게 일이야,9
게 일이죠,9
모험은 하지,9
존재와 함께,9
싶어서 어떻게,9
모험이 기다리고,9
존재하지 않는다는 걸,9
드디어 찾았구나,9
싶어서 우리,9
누굴 해치려는,9
그리고 그것은 당신이,9
존재할 수도,9
목 조르기,9
감사하고 있다,9
목 졸라 죽이고,9
건 적,9
나아질 거에요,9
존중할 것이다,9
건 저희,9
방법은 한가지,9
우린 뭐야,9
목격 된,9
방법을 내가,9
가족을 구할 수,9
우린 뭐든지,9
졸업 선물로,9
내 곁에 있어 줘서,9
졸업하고 나서,9
나야 그건,9
가격을 매길,9
좀 가르쳐 주세요,9
나야 나도,9
좀 가져가려고,9
평범한 과학수사요원이지만,9
목격한 걸,9
가족을 대표해서,9
좀 가져오라고,9
좀 가져와라,9
좀 가져와야,9
게 있는데 그,9
좀 가질,9
나야 돼,9
결과가 어떻게 되든,9
좀 갖다 주실래요,9
목록을 적어,9
좀 갖다 줄까요,9
좀 갖자,9
평범한 여자가,9
방법을 쓰지,9
나야 미안해,9
그리고 그것을 위해,9
좀 걷다,9
좀 걸게,9
좀 걸렸다,9
좀 걸리네,9
좀 걸리는,9
나야 어디,9
목소리 낮추세요,9
평생 기다려,9
방법을 알고 있나요,9
싶어요 나도 그래,9
목소리 너무,9
좀 걸립니다,9
좀 걸어야,9
좀 걸어봐,9
좀 걸을래요,9
좀 걸을까요,9
좀 걸치고,9
좀 곤란합니다,9
하고 사람들이,9
나야 자네가,9
나야 저기,9
목소리 진짜,9
목소리가 귀에,9
우린 살았다고,9
나야 해요,9
목소리가 들려서,9
무릎을 꿇어요,9
평생 아무도,9
게 있다는 거,9
나에 관한 게 아니야,9
우린 새로,9
방법을 알지도,9
목소리가 작다,9
좀 그만할래요,9
게 있다는데,9
목소리는 정말,9
가족을 만날 수,9
좀 긍정적으로,9
좀 급해요,9
좀 기다려 봐요,9
우린 서로 사랑해요,9
나에 대한 모든,9
좀 기다리면,9
게 있다던데,9
나에 대해 그렇게,9
좀 꺼 줄래,9
좀 꺼 줄래요,9
좀 꺼내 줘요,9
나에 대해 더,9
평생 함께하고,9
나에 대해 많이,9
목소리를 들을 수 있어,9
좀 나가 있어,9
평생을 바쳤어요,9
나에 대해 아는 게,9
드러내는 것,9
좀 나누고 싶은데요,9
목숨 걸고 싸울,9
좀 나와봐,9
방법을 찾아보겠습니다,9
드러먼드 경위,9
싶어요 이렇게,9
목숨은 내가,9
좀 내밀어,9
좀 내버려 두면 안,9
좀 내버려 두면,9
목숨을 건졌어요,9
나에게 그녀를,9
좀 낼 수,9
목숨을 걸고 싸우고,9
목숨을 걸고 있어,9
목숨을 걸었다,9
그리고 그녀는 그렇지,9
목숨을 구걸하는,9
가족을 보러 왔는데,9
내가 막지,9
평행 우주,9
좀 놔주세요,9
나에게 널,9
나에게 넌,9
가족을 보호하기,9
좀 늦네,9
나에게 다른,9
목숨을 구할 수 있어,9
좀 늦어도,9
그리고 그녀는 더,9
목숨을 구했잖아요,9
나에게 등을,9
게 있어 당신,9
목숨을 끊었습니다,9
좀 달라는,9
강 상류로,9
좀 달래,9
목숨을 바쳐서,9
드레스를 만들어,9
좀 더 가까운,9
목숨을 바치겠습니다,9
우린 아이가,9
평화를 찾고,9
좀 더 높게,9
목숨을 빼앗을,9
내가 만나고,9
방법을 찾죠,9
방법을 찾지 못하면,9
방법이 가장,9
게 있어 알았어,9
평화와 축복이 깃들기를,9
내가 만나자고,9
목숨을 살릴 수,9
죽었다는 것,9
나에게 말했습니다,9
목숨을 앗아갔어,9
좀 더 은밀한,9
좀 더 있으면,9
목숨을 잃었고,9
우린 안전,9
방법이 분명,9
좀 더 지켜봐야,9
게 있어 이런,9
나에게 문자를 보냈다,9
목숨이 걸린 것처럼,9
공항에 안,9
좀 더 현실적인,9
좀 덮어,9
나에게 바로,9
좀 데려가도,9
좀 데려가 줘,9
내 목숨을 구하려고,9
목숨이 위험하다고,9
좀 도와 줄,9
폐하께서 이미,9
목에 걸려서,9
나에게 상처를,9
좀 도와줘 난,9
좀 도와줘 안,9
고맙다고 전해주세요,9
좀 도와줘'',9
좀 돌아서,9
목에 현상금이,9
목요일 오전,9
목요일 오후에,9
좀 둘러볼게요,9
좀 드리려고요,9
좀 드셔 보세요,9
가족을 위해 한,9
목욕을 하고,9
나에게 영감을,9
목을 가져와,9
나에게 왜,9
목을 그을,9
목을 꽉,9
포기를 모르는군,9
좀 들어봐라,9
나에게 이것을,9
좀 들은,9
우린 여기 있을 수,9
목을 맸어요,9
목을 맸죠,9
포기하는 것,9
좀 떨어져서,9
좀 떨어졌어,9
좀 떨어져요,9
좀 띄워,9
좀 마셔봐,9
좀 마셨고,9
좀 마시게,9
좀 마시겠나,9
나에게 전화,9
목을 조르기,9
좀 많거든,9
좀 많네,9
게 있어요 왜,9
목을 확,9
목이 날아갈,9
좀 말려봐요,9
포기한 적이,9
목이 마른데,9
좀 맞고,9
좀 맡아 줘,9
포기할 건가요,9
죽었어 세상에,9
좀 먹는 게,9
