Item,Frequency
그 타르가르옌,6
네가 저지른 일,6
수 있을거야 왜,6
그 타르가르옌 년에,6
수 있을거야 우리가,6
네가 저질렀던,6
그 타르가르옌 년에 대해,6
수 있을것 같아요,6
그 탐정,6
네가 전화했어,6
수 있을리가,6
수 있을수록,6
그 태도가,6
수 있을지 모르겠소,6
그 태도를,6
네가 정말 보고,6
수 있을지 보자,6
수 있을지 알 수,6
수 있을지 잘 모르겠어,6
수 있을지가,6
수 있을지는 모르겠어요,6
개새끼 야,6
수 있을지도 모르겠군,6
수 있을지도 모르겠습니다,6
수 있을지도 모르니까요,6
수 있을지도 모르겠어요,6
네가 정할,6
수 있을지도 몰라 그,6
수 있을지조차,6
그 토끼가,6
개새끼야 내,6
수 있음에도,6
네가 조금 더 자라면,6
그 토니 스타크의 팬이,6
그 토니 스타크의,6
그 톤을,6
개새끼야 야,6
수 있잖아 알았어,6
네가 조작한,6
수 있잖아 이걸,6
수 있잖아 좋은,6
수 있잖아 좋은 면만,6
수 있잖아요 그럼,6
개선하는 동안,6
수 있잖아요 그렇게,6
네가 좀 도와줬으면 해,6
네가 좋다니 나도,6
네가 좋다니까,6
네가 좋다니 나도 기쁘구나,6
그 투자,6
그 통화가,6
개선할 게,6
수 있죠 누가,6
수 있죠 다시,6
수 있죠 다,6
개선해야 할,6
수 있죠 또,6
수 있죠 만약,6
수 있죠 사실,6
그 트레일러에,6
그 트렁크에,6
네가 좋아하는 고기,6
수 있죠 아주,6
네가 좋아하면,6
수 있죠 우리는,6
네가 좋아한다고,6
개성이 강한,6
수 있죠 이번,6
수 있죠 잘,6
네가 좋아했던,6
수 있지 게다가,6
네가 좋지만,6
수 있지 그걸,6
수 있지 그렇게,6
수 있지 나는,6
그 틈을 타,6
수 있지 맞아요,6
수 있지 당신,6
수 있지 물론,6
수 있지 않겠나,6
네가 죽길 바랬어,6
수 있지 않을까 해서,6
수 있지 엄마,6
네가 죽는 줄 알았어,6
수 있지 이렇게,6
개소리 하네,6
수 있지 하지만 난,6
네가 죽든 말든,6
그 파일 안에,6
수 있지롱,6
네가 죽어서,6
수 있지만 내가,6
네가 죽었다고 했어,6
수 있지만 이렇게,6
수 있지만 전,6
네가 죽여,6
네가 죽였니,6
그 파일에서,6
개스킨 씨는,6
그 파트너,6
수가 거의,6
수 형이,6
수가 늘고,6
수가 네가,6
수가 너,6
수가 많은,6
수가 많아,6
수가 몇,6
수가 방금,6
수가 안녕,6
수가 세상에,6
네가 죽을 수도,6
네가 죽을 줄,6
네가 죽음을,6
그 파티의,6
네가 죽인 거 알아,6
수가 없네 난,6
네가 죽인 사람들,6
개스킨 양이,6
수가 없네요 당신은,6
수가 없네요 그,6
수가 없네요 우리,6
수가 없네요 이,6
수가 없네요 제,6
수가 없네요 정말,6
네가 준 것,6
개시해야 해,6
네가 준 상냥함은,6
네가 준 상냥함은 엄격함,6
그 판단은,6
말살하면 바퀴벌레만이,6
그 판은,6
수가 없다니,6
네가 쥐고,6
네가 증거를,6
그 판을,6
수가 없더라고 그래서,6
네가 지구에,6
개야 그럼,6
네가 지금 느끼는,6
네가 지금 나한테,6
수가 없어 그건,6
수가 없어 그거,6
수가 없어 그러면,6
수가 없어 그러니까,6
