Item,Frequency
듣고 있었니,11
우울해 보여요,11
하고 이건,11
듣고 제가,11
우정 때문에,11
내 무릎 위에,11
그리고 난 이걸,11
건 특히,11
듣기 전에는,11
여동생에 대해,11
건 평범한,11
우주 비행사로서 이론가들이 제안하니,11
수 없는 사람은,11
여동생이 있어요,11
우주 임무 그룹,11
우주 전체를,11
우주 정거장에서,11
죽은 놈을,11
우주 프로그램의,11
조사하고 있었어,11
수 없는 어떤,11
여러 가지요,11
하고 있는 건가요,11
그런 편이지,11
우주의 중심이,11
하고 있는 일을,11
죽은 아기,11
여러 면이,11
건 하나예요,11
우푸 여행사,11
우호적 인,11
조사하여 발견 할 수있다,11
운 좋은 자식,11
듣지 않습니다,11
조사할 것이다,11
거잖아 진짜,11
그리고 내려가라,11
그런 한심한,11
도움을 구하는,11
운명을 이어가네 飛べる,11
운명의 상대를,11
그리고 너는 나를,11
그리고 너는 내,11
여러분 그럼,11
운명인가 봐요,11
죽은 채로 발견되었다,11
들것 운반부,11
가서 할 일이,11
죽은 후에 말이야,11
여러분 누가,11
들고 나타날,11
건 확실하네,11
들고 내가,11
들고 다녀야,11
가고 있군,11
하고 있어 이,11
죽을 것이다'',11
운전 해,11
무슨 노래예요,11
무슨 느낌,11
운전한 게,11
죽을 맛이야,11
운전할 수 있어요,11
조셉 고든,11
여러분 좀,11
들고 천천히,11
죽을 뻔 했지,11
운항 제어도 불가능하니 재송신을,11
들라 해라,11
조수석에 앉아서,11
게 엉망이 됐어,11
하고 있었네요,11
그리고 눈에,11
울리는 게,11
울었던 것,11
들려오는 마음도 夢の中のシガラミなんて,11
죽을 순 없잖아,11
죽을 순 없지,11
여러분들 중,11
그리고 다른 한 명은,11
울프 중국집,11
있었네 그,11
본인이 그렇게,11
들렸어 悲鳴にも似た声,11
들렸어 悲鳴にも似た声 비명과도 같은,11
움직여선 안,11
네가 답을,11
그런거 말고,11
죽을 필요는 없잖아,11
그런거 다,11
움직이는 것이,11
여러분은 제,11
움직이라 愛ない,11
움직이라 愛ない 絶えない退廃 사랑,11
미안해 그치만,11
움직이면 안돼,11
움직이지 말게,11
들리지 않니,11
들리지 않았어,11
움직일 것,11
가지고 놀게,11
움켜쥘 수,11
무슨 말 하는지 모르겠어,11
난 가능한,11
들면 이런,11
게 여자,11
가지고 놀던,11
들쑤시고 다니는,11
웃기는 놈이네,11
죽음을 면치,11
개 썰매,11
무슨 말 했어요,11
웃기지 말라 그래,11
나쁜 쪽,11
들어 거기서,11
조심해 무슨,11
모습으로 웃고,11
거잖아요 우린,11
있어요 증거가,11
죽음의 덫에서,11
잠깐만요 다시,11
죽음의 신,11
웃으면 안 돼,11
여름 방학이,11
들어 다시,11
웃지 않는,11
웃지 않으면,11
워낙 많아서요,11
도움이 되고 싶어,11
도움이 되고 싶어요,11
죽이고 널,11
그리고 뒤에,11
도움이 되기도,11
그리고 또 있어,11
들어 봐 우리가,11
여보 안,11
원 안으로,11
그리고 똑같은,11
죽이고 싶지 않아요,11
번 당신,11
원래 그래야,11
원래 그랬어야 했는데,11
거저 주는,11
여보 집에,11
수 없어 미안하지만,11
원래 말이,11
결국 죽고,11
원래 세계로,11
수 없어 소리샘으로,11
들어 올린다,11
번 더 내,11
원래 이런 거야,11
들어 우리는,11
그리고 만약 이,11
원래 저,11
여보세요 어,11
들어 있나,11
들어 있네요,11
죽이는 방법을,11
여보세요 잘,11
도움이 되지 않아요,11
가기 시작했어,11
결국 중요한,11
여부를 확인할,11
들어 있잖아,11
그리고 매,11
들어 제발,11
가기 싫다면,11
그리고 맥은,11
해왔던 것처럼,11
여생을 보낼,11
원인일 수,11
들어 줬으면,11
들어 했어요,11
원치 않네,11
조심해요 그,11
들어가 거기,11
수 없어 지금 당장,11
죽이려 했는지,11
그리고 모두를,11
원치 않아도,11
원치 않아서,11
들어가 당장,11
원치 않으니,11
그리고 모든 사람들이,11
여성 두,11
나쁠 수도 있어,11
들어가 봐야겠다,11
원하기 때문이다,11
원하는 거냐,11
죽이려고 하는데,11
원하는 건 그거야,11
들어가 이,11
도움이 될 수 있는,11
들어가 있을,11
원하는 건요,11
죽이려고 했었어,11
들어가게 해주세요,11
도움이 될 줄 알았는데,11
원하는 걸 잘,11
들어가고 싶다,11
여성의 시신을,11
들어가고 싶은데,11
들어가기 위해서,11
조언 하나 할까요,11
들어가기도 전에,11
무슨 말인지 이해가,11
들어가는 거 보고,11
죽이면 되지,11
무슨 말하고,11
원하는 내,11
들어가는 데,11
그런데 고작,11
그런데 궁금한,11
원하는 대로 살,11
조언에 따라 미합중국의,11
그리고 밖에서,11
무슨 망할,11
조언은 안,11
들어가면 나의 하루는,11
들어가면 나의 하루는 시작된다,11
수 없어요 왜냐하면,11
그리고 배가,11
건데 날,11
원하는 일이에요,11
들어가면 안돼,11
여왕이 아니야,11
