Item,Frequency
엉뚱한 생각하지,5
엉뚱한 사람의 손에,5
데려다줄 거요,5
엉뚱한 일,5
엉뚱한 소리 하지 마,5
엉뚱한 일을,5
엉뚱한 타이밍에,5
데려다줄게 너,5
데려다줄게 그래,5
엉뚱한 타이밍에 속도를 늦춰서야,5
엉뚱한 타이밍에 속도를,5
데려다줄게 네,5
데려다줄게 싫어,5
그런 결정을 하는,5
거예요 차에,5
엉망으로 만들었어요,5
엉망이 됐군,5
데려다줘도 될까,5
데려오게 했어요,5
엉망이 되면,5
엉망이 되지,5
거예요 찰스,5
엉망이 된 걸,5
엉망이 된 건,5
엉망이 될 테니까,5
엉망이긴 했지만,5
엉망이긴 하지만,5
엉망이 될 수,5
데려오기 위해 내가,5
엉망이라 죄송해요,5
엉망이야 넌,5
엉망이야 내,5
데려오는 거예요,5
그런 경험 있어요,5
엉망이지만 뭐,5
엉망진창이 됐죠,5
데려오는 게 아니었는데,5
데려오는 것을,5
거예요 챙겼어요,5
엉망진창인 건,5
엉망진창이야 내가,5
엉망진창이야 그리고,5
엉망진창인 걸,5
데려오는 게 좋겠어요,5
엉클 머스가,5
데려오라고 해요,5
그런 계획,5
엊그제 내가,5
엎드려 손,5
엊그제 같은데 이젠,5
엎드려 안,5
엎드려 이,5
데려오란 명령이야 그분을,5
데려오란 명령이야 그분을 기쁘게,5
데려오란 명령이야,5
그런 계획이,5
그런 계약을,5
엎드리게 한,5
엎드린 채,5
데려오면 되잖아요,5
에 가까워요,5
에 가고,5
데려오면 안 돼요,5
그런 고민을,5
에 갔다,5
에 갈 수,5
에 걸쳐,5
에 관련된,5
데려오지 말걸,5
그런 곳들,5
그런 고민 안,5
에 관한 것만은 아니다,5
에 관한 것만은,5
데려오지 않았어,5
에 관한 모든 것,5
에 기장은,5
데려온 거 아니야,5
그런 곳은 없어,5
에 내가,5
에 달합니다,5
에 달려있다,5
그런 곳이 아니에요,5
데려온 건지,5
에 대해 많은,5
에 대해 무엇을 알고,5
에 대해 무엇을,5
에 대해 모두,5
그런 공격을,5
그런 곳이죠,5
데려온 것 같군,5
에 대해 이야기하고,5
데려온 게 아니야 우리가,5
그런 관계 아니에요,5
그런 곳이에요,5
에 드,5
에 도움이,5
데려온 날,5
에 또,5
에 머리를 매달거나,5
에 머리를 매달거나 산채로,5
에 머리를,5
데려온 사람들,5
데려온 게 아니에요 그들이,5
에 반대하는,5
에 뭔가,5
데려온 순간,5
에 신고가,5
에 신고 좀,5
데려온 이유가 뭐야,5
그런 권한을,5
에 신고해야,5
데려온 후,5
에 신고했다,5
에 열중하고 있다,5
데려올 거니까,5
거예요 친구들을,5
데려올 거야 그리고,5
데려올 거야 그,5
에 요,5
거예요 침대에,5
에 의해 방문되었다 외계인,5
데려올 기회가,5
데려올 생각도,5
거예요 침대에서,5
에 있다는,5
에 있어야,5
그런 근거,5
에 잘 오셨습니다,5
그런 글,5
그런 근거 없는,5
거예요 카터,5
에 전화하라고,5
에 전화하라,5
에 전화하는,5
에 전화하고,5
에 좀,5
에 접근할 수 있는,5
에 탑승한,5
데려올 수는,5
그런 기계,5
에너지 및,5
데려와 가,5
데려올게 여기,5
에너지 바야 뼈에 좋지,5
에너지 바야 뼈에,5
에너지 원,5
에너지 바야,5
데려올게 내가,5
에너지 장치를,5
에너지 충전소를,5
에너지 저장,5
에너지 장치가,5
에너지 팍팍,5
에너지 충전소에,5
에너지 흐름을,5
에너지 회사,5
데려와 넌,5
그런 기분이 든다,5
거예요 캐시,5
거예요 캐서린,5
에너지가 넘쳤고,5
에너지가 완전히,5
에너지가 있습니다,5
에너지가 맘에,5
데려와 네가,5
에너지를 가지고,5
데려와 무슨,5
에너지를 빨렸군,5
데려와 뭐,5
데려와 대체,5
그런 기사가,5
에너지를 흡수하고,5
데려와 아니면,5
에너지에 대해,5
에너지에 대한,5
에단 쇼,5
데려와 엄마,5
데려와 알았어,5
거예요 클라라,5
거예요 퀸,5
에덴 동산에있는,5
데려와 우리,5
데려와 여기서,5
에드 그래서,5
에둘러서 했어,5
에덴 프레리에,5
그런 기억이 없는데,5
에드 안 돼,5
에드 안,5
데려와 저,5
그런 기회,5
에드거 스프링의,5
데려와 주셔서 감사합니다,5
거예요 타스는,5
거예요 클리브랜드,5
거예요 케이티,5
에드만 씨,5
에드거 후버,5
에드먼즈 행성,5
에드먼즈 얘기 좀 해봐요,5
에드먼즈 얘기 좀,5
에드먼즈 행성 까지는 어떻게든,5
에드먼즈 행성까지 추진력을,5
에드먼즈 행성까지,5
에드먼즈 행성 까지는,5
에드먼즈 얘기,5
데려와 지금,5
에드먼즈 행성에는,5
에드먼즈 행성에는 인류 생존에,5
에드먼즈 행성에는 인류,5
에드먼즈 행성까지 추진력을 얻는,5
에드먼즈 행성에서 플랜,5
그런 꼴이,5
에드먼즈 행성이 더 낫다고,5
에드먼즈는 여기 있어요,5
에드먼즈는 여기,5
에드먼즈 행성이 더,5
에드먼즈와 연인 사이예요,5
에드먼즈와 연인,5
에드먼즈와 연인 사이예요 사실인가요,5
데려와서 얘기를,5
데려와서 내,5
거예요 토니,5
거예요 택시,5
에드먼즈의 데이터가 오래됐다고만,5
에드먼즈의 통신은,5
에드먼즈의 행성은 더,5
에드먼즈의 행성은,5
에드먼즈의 데이터가 오래됐다고만 볼,5
에드먼즈의 데이터가 더 낫지만,5
에드와 페기,5
에드먼즈의 행성은 더 걸리고요,5
에드워드 스노든이,5
에드워드 모라를,5
데려와야 할까,5
데려와야 하나,5
에드워드 에드워드,5
에드워드 스튜어트,5
데려와야 해 컴퓨터조차도 동의했다고,5
에드워즈 선생님,5
에드워즈 부인,5
데려와야 했어요,5
데려와야 했다,5
데려와야 해 컴퓨터조차도,5
거예요 톰이,5
거예요 타하니는,5
에든버러 공이,5
에디 넌,5
에디 너도,5
데려왔나 봐,5
에디 네로,5
에디 로스의,5
데려왔어 난,5
데려왔어 그,5
에디 삼촌,5
에디 배럿이,5
에디 배럿,5
그런 나라는,5
그런 나,5
에디 안녕,5
에디 잭슨,5
데려왔어 네가,5
에디가 우릴,5
데려왔어 왜,5
데려왔어 네,5
에디슨 박사,5
데려왔어야 했는데,5
데려왔어 이,5
에디슨 씨는,5
에라이 이걸로 해보자,5
에라이 이걸로,5
데려왔어요 사이러스는,5
그런 나쁜 짓을,5
거예요 틀렸어,5
거예요 특별히,5
에레트리아 네,5
에로스 기지에,5
데려왔어요 사이러스는 여기 있어,5
에로스 기지에 방사능 누출,5
에로스 기지에 방사능,5
데려왔을 거야,5
데려왔으면 좋겠어,5
데려왔어요 사이러스는 여기,5
에리스 만세,5
에르하르트 강좌에서,5
데려왔지 여자를,5
그런 난리가,5
에리카 러스트,5
에리카는 어디,5
에리카 마일즈,5
데려왔지 여자를 치긴 싫어,5
에리커 선생님,5
데려왔지 여자를 치긴,5
에릭 넌,5
에릭 내가,5
거예요 파란,5
거예요 팀장님,5
에릭 보이어를,5
그런 날입니다,5
그런 날이 올 거야,5
에릭과 나는,5
에릭은 어디,5
데로 다,5
에린 레이건 검사예요,5
에린 레이건 검사,5
에린 검사님,5
그런 남자 아니에요,5
그런 남자가 될,5
거예요 파티에,5
거예요 파티,5
에밀리 나는,5
데로 보낼,5
에밀리 당신이,5
에밀리 번의,5
데로 새지 말고,5
그런 남자가 아니에요,5
에밀리 소른이야,5
에밀리 소른의,5
에밀리 여기,5
에밀리 왜,5
에밀리 에밀리 에밀리 에밀리,5
데를 안,5
데로 하는,5
거예요 편히,5
거예요 파블로,5
에밀리 정말,5
에밀리 우리,5
에밀리가 총에,5
에밀리 토른의,5
데리고 가 내가,5
에밀리는 아직,5
에밀리는 어때,5
에밀리가 한,5
그런 남자한테,5
에밀리아 우르키사를,5
에밀리야 메시지를,5
에밀리야 메시지를 남기다,5
에밀리아 우르키사의,5
데리고 가기로,5
그런 내기를,5
거예요 폴리,5
에밋 씨,5
에밋과 린에게,5
에밋과 리앤의,5
데리고 가려면,5
에반 차니,5
데리고 가버렸어,5
거예요 프랭크가,5
데리고 가신,5
에반이야 에반,5
데리고 가야 돼,5
데리고 가시오,5
거예요 피는,5
거예요 프랭크는,5
에브리싱 리마인즈,5
에베레스트 산을,5
에블린 그린슬레이드,5
에브리싱 리마인즈 유 오브,5
에서 그들이,5
에서 그,5
에브리싱 리마인즈 유,5
에번스 양,5
에서 나온다,5
에서 내가,5
에서 다시,5
에서 날,5
에서 나오는,5
에서 롭 스타크에게 그렇게,5
에서 롭 스타크에게,5
에서 롭,5
에서 많은,5
에서 더,5
에서 그의,5
데리고 갈거야,5
에서 손님이 왔습니다 좋다,5
에서 손님이 왔습니다,5
에서 손님이,5
에서 벗어나다,5
데리고 갔으면,5
에서 일한다,5
그런 노래는,5
그런 노래,5
에서 태어났어요 아름다운 섬이라던데,5
에서 태어났어요 아름다운,5
데리고 공원,5
에스더 에스더,5
그런 논쟁은,5
거예요 피해자의,5
거예요 피임,5
에스코트 서비스,5
에스코트라고 해야지,5
데리고 나가기,5
데리고 나가겠습니다,5
에스티 로더,5
데리고 나가다,5
에스프레소 샷,5
에스프레소 기계가,5
그런 놈도,5
그런 놈 때문에,5
에얄과 함께,5
에야드 엘,5
에어 브레이크요,5
에식스 호가,5
거예요 필요한 게,5
에어 해치를 절대 열지,5
에어드 부인,5
에어 해치를 절대,5
에어락 밖으로 날려버려서 다시,5
에어락이 감압됩니다 에어락이,5
에어락 밖으로 날려버려서,5
데리고 나가주세요,5
에어락이 날아가면,5
에어락이 날아가면 어떻게 돼,5
에어락이 날아가면 어떻게,5
에어락이 감압됩니다 에어락이 날아가면,5
에어백처럼 부풀리면,5
에어록 탈출,5
데리고 나간 건,5
데리고 나가줘요,5
그런 놈으로,5
에워싸고 있습니다,5
에어포스원 해킹의,5
에이 뭐,5
데리고 나갈 수 있어,5
거예요 하나도,5
거예요 하나는,5
거예요 필요한 거,5
에이 워든,5
데리고 나갑니다,5
데리고 나갈래,5
에이드리안 피멘토,5
에이단 길렌,5
그런 놈하고,5
그런 놈이에요,5
에이미 넌,5
데리고 나갔지,5
에이미 엘리엇 던은,5
데리고 나갔죠,5
에이미 진짜,5
에이미 이건,5
에이미는 내,5
에이미가 날,5
에이미는 제,5
데리고 나올 거야,5
데리고 나오자,5
그런 농담 하면,5
거예요 하느님은,5
에이바 에이바,5
에이버리 마컴이,5
데리고 나올게,5
에이버리 스티븐의 어머니,5
에이버리 재단이,5
에이버리 씨는,5
데리고 나와라,5
그런 높은,5
에이브라함 링컨,5
에이브 러햄 링컨,5
에이브러햄 케냐타 첩보원인,5
에이브러햄 씨,5
그런 눈빛,5
에이블 크로커가,5
에이잭스는 세제,5
에이잭스는 본명이야,5
에이빈 쿠퍼가,5
에이브러햄 케냐타 첩보원인 클로에,5
그런 눈,5
거예요 하지만 그러려면,5
에이잭스야 이 작업장,5
에이잭스야 이,5
에이전트 레로이,5
에이전트 레로이 제스로 깁스,5
에이전트 레로이 제스로,5
에이잭스야 이 작업장 책임자지,5
에이잭스는 세제 이름이고,5
에이전트 앤서니,5
데리고 다녔어요,5
데리고 다녔어,5
에이즈 때문에,5
에이즈 검사,5
에이즈에 걸렸어,5
에이즈 환자,5
데리고 다닌,5
에이프릴 스티븐스,5
에이펙스 셀렉트의 댄,5
에이펙스 라디오,5
그런 눈으로 봐요,5
그런 눈으로 보지마,5
에이하브 리액터를,5
데리고 돌아와,5
에있는 모든,5
에임스 교수의,5
데리고 떠나는,5
거예요 하지만 먼저,5
에코 파크에,5
에코 원이 목표,5
에코 프로그램을,5
에크버트 왕의,5
에코 파크에서,5
데리고 또,5
데리고 무슨,5
그런 느낌이 들,5
거예요 하지만 우리가,5
거예요 하지만 더,5
거예요 하지만 내가,5
에피소드를 다,5
에피소드에는 청소년들이 시청하기에,5
에피소드에는 청소년들이,5
에피소드가 될,5
에피소드에는 청소년들이 시청하기에 적절하지,5
에피파니오가 날,5
데리고 밖에,5
데리고 바로,5
엑버트 왕이,5
엑버트 왕,5
그런 느낌이었다,5
엑스 아냐,5
엑스 마키나,5
엑스가 누군지,5
엑스 짓을,5
데리고 숲에,5
엑스레이 사진이,5
엑스레이 찍어야,5
데리고 안전한,5
엑스레이를 찍죠,5
엑스레이 찍으러,5
데리고 썩,5
거예요 하지만 이제,5
거예요 하지만 이건,5
엑스맨 못,5
엑스맨 돼서 혜택을 누리려는지,5
엑스맨 돼서 혜택을,5
엑스맨 못 부른 것,5
엑스맨으로 만들고 말,5
엑스맨으로 만들고,5
엑스맨 못 부른,5
엑스맨 돼서,5
엑스맨이 이런 잡일만 시키는,5
엑스맨이 이런 잡일만,5
엑스맨이 이런,5
엑스탠드의 이전이야기,5
엑스맨으로 만들고 말 거야,5
데리고 여기 와서,5
데리고 여길 떠나,5
엔 받았습니다,5
엑조틱 메리골드 호텔,5
엔드 가,5
엔드 오브 더,5
데리고 오도록,5
데리고 오너라,5
그런 다른,5
그런 능력을 가진,5
데리고 오라,5
엔딩 크레딧 뒤에,5
그런 다음 강력한 슬링샷으로,5
그런 다음 강력한,5
엔딩이길 바라는 사람이거든요,5
엔딩이길 바라는,5
엔젤 기회는,5
엔을 회수해,5
엔딩을 만들건지,5
거예요 학교에,5
엔젤 내려줘 필요한,5
엔젤 내려줘,5
엔젤 기회는 많아 침대보,5
엔젤 내려줘 필요한 건,5
엔젤 기회는 많아,5
엔젤은 초인적인 힘이,5
엔젤의 피가,5
엔젤은 초인적인 힘이 생겼고,5
엔젤은 초인적인,5
엔지니어 중,5
엔지니어가 있다면,5
엔젤의 힘이,5
데리고 온다고,5
그런 다음 대리모를,5
엔지니어가 있다면 더 잘해낼,5
엔지니어를 필요로,5
엔지니어를 찾고,5
엔지니어가 있다면 더,5
엔지니어를 필요로 하지 않아,5
엔지니어죠 근데,5
엔지니어를 필요로 하지,5
데리고 올 거라고,5
엔지니어죠 근데 지금 당장은,5
엔진 가동 궤도에서,5
엔지니어죠 근데 지금,5
엔진 가동 궤도에서 벗어나고,5
엔진 고쳐,5
데리고 올거야,5
데리고 올 테니까,5
그런 다음 임무,5
그런 다음 대리모를 통해,5
엔진 고칠 줄,5
엔진 고쳐 우린 다섯,5
엔진 꺼,5
엔진 그리고,5
엔진 고칠 줄 알아,5
엔진 고쳐 우린,5
엔진 뚜껑 열어,5
엔진 모두,5
엔진 뚜껑 열어 운전대,5
엔진 뚜껑,5
엔진 사용,5
데리고 와서는,5
데리고 와서 같이,5
그런 다음 임무 완수에,5
거예요 한 시간,5
엔진 시동을,5
엔진 소리야,5
엔진 상태 양호 롤,5
엔진 연료,5
엔진 오일을,5
데리고 왔나,5
엔진 작동 불가,5
데리고 와줘서 고마워,5
데리고 와줘서,5
엔진 전속력으로,5
엔진 전속 항진,5
엔진 정지 좋아,5
데리고 왔던,5
엔진 최대,5
엔진 준비 가동까지,5
거예요 한숨 돌리는 동안,5
거예요 한숨 돌리는,5
엔진 터트리지 마 살짝만,5
엔진 터트리지 마,5
엔진 터트리지,5
엔진에 불이,5
엔진에 분사해 점화시킬 거야,5
엔진에 분사해 점화시킬,5
엔진은 문제없어,5
엔진에 분사해,5
데리고 있겠습니다,5
엔진은 얼마나,5
엔진은 어때,5
엔진은 문제없어 지금 당장은,5
엔진은 터졌고,5
엔진은 얼마나 남았지,5
엔진은 문제없어 지금,5
엔진을 사용해도 될까요,5
엔진이 멈췄어요,5
엔진을 사용해도,5
데리고 있는 건,5
그런 단점이,5
거예요 한숨,5
엔진이 식을 때까지,5
엔진이 안,5
엔진이 식을 때까지 당신이,5
엔진이 식을,5
엔진이 터지려고,5
엔진이 침수됐어요,5
그런 대답은,5
엔진이 터지려고 해 운전,5
엘 가토,5
엘 가문의,5
엔진이 터지려고 해,5
그런 대담한,5
그런 대접 받을,5
거예요 할게요,5
데리고 있어야 해,5
엘 헤페가,5
엘 프사이 콩그루,5
데리고 있었던,5
그런 대화를 한,5
엘런 네,5
엘런 디제너러스,5
엘런 너,5
엘 헤페는,5
엘런은 그,5
데리고 있으니까,5
그런 데 갈,5
엘렐 이,5
엘렌 허프,5
엘레노어를 다시,5
엘리 엘리,5
엘리 코타이트의,5
엘리 비숍,5
데리고 차를,5
그런 데에서,5
그런 데다,5
엘리베이터 문을,5
엘리베이터 소리,5
데리러 가야 돼,5
엘리베이터 알림음,5
엘리베이터 타면,5
엘리베이터 탔어,5
데리러 가야 해서요,5
그런 돈 없어 사무엘,5
그런 도움을,5
거예요 협곡을,5
거예요 현장,5
엘리베이터도 못,5
엘리베이터를 탔어요,5
엘리베이터가 있어,5
엘리베이터에 있어,5
엘리스 대통령,5
엘리사 부인,5
그런 두려움을,5
거예요 협곡을 통과해서 놈의,5
엘리스 크레인이,5
엘리스 씨가,5
엘리엇 그,5
엘리엇 던은,5
엘리엇 넌,5
엘리아스가 널,5
그런 드레스,5
거예요 협곡을 통과해서,5
엘리엇 제발,5
그런 딸을,5
그런 따분한,5
그런 따뜻한,5
엘리자베스 마셜이,5
엘리자베스 새처는,5
데리러 갔다가,5
엘리자베스 시대,5
엘리자베스 알렉산드라 메리,5
데리러 갔다고,5
엘리자베스 여왕의,5
엘리자베스 언니,5
그런 때도,5
거예요 혹시나,5
엘리자베스가 내,5
엘리자베스는 안,5
엘리자베스는 내,5
엘리자베스 테일러,5
엘리자베스 오늘,5
엘리트 팀을,5
엘리즈 부인 집에서,5
엘빈 단장님이,5
엘빈 단장님은,5
데리러 오기 전에,5
그런 뜻 아니었어요,5
엘크리스가 널,5
엘사 여왕에게,5
엘턴 존의,5
엘크리스를 살릴,5
엘프 군대를,5
엘크리스가 죽어가고,5
그런 뜻으로 말한 건,5
엠마 내가,5
엠마 어디,5
엘프 사냥꾼,5
엠마에 관해,5
엠마 엠마,5
데리러 온다,5
데리러 온 거예요,5
엠파이어 익스트림에,5
그런 뜻으로 한 말,5
거예요 훌륭해요,5
엠파이어를 만들었어,5
엠파이어 최고의,5
엠파이어에 무슨,5
엠파이어 익스트림은,5
엠파이어의 최고,5
엠파이어의 새로운 최고,5
데리러 올 수 있어,5
데리러 올 거요,5
여 년 전에,5
여 년을,5
데리러 올거에요,5
데리러 올거야,5
여 연습생,5
여 명,5
데리러 올 테니까,5
그런 뜻은 아니고요,5
여가 시간을,5
여겨선 안,5
여가 시간에 뭘,5
여겨지는 게,5
여고생 성폭행 살인,5
여겨지고 있다,5
데리러 와주세요,5
여권 있어요,5
여권 사진을,5
여관에 가서,5
여권과 비자,5
여권도 없고,5
데리러 왔는데,5
여권을 만들어,5
데리러 왔네요,5
데리러 왔네,5
그런 뜻을,5
여기 가는,5
여기 가까이,5
거요 갑시다,5
여기 가뒀어요,5
여기 가만히 앉아,5
그런 뜻이 아니었습니다,5
여기 가슴,5
데릭 스톰,5
그런 뜻이 아니었는데,5
여기 가족이,5
여기 가져왔어요,5
데릭 프로스트,5
데모 크리,5
데모 음반을,5
여기 갇히는,5
여기 갇히고,5
그런 뜻이 아닌,5
여기 갇힌 건,5
여기 강,5
데몬과 싸울,5
데몬 피를 지닌,5
데미안 딜레인은,5
데미안 노박,5
여기 건물,5
그런 뜻이겠지,5
거요 고맙습니다,5
여기 겨우,5
여기 게이,5
데보 양,5
여기 계단이,5
여기 경치가,5
데뷔하고 싶어요,5
여기 계산서요,5
데브 데브,5
데뷔 무대가,5
그런 뜻이라면,5
여기 계셔야 할,5
데브라 맥콜,5
여기 계셔야 해요,5
여기 계셔야 합니다,5
데브니 씨,5
데비 데비,5
데비 내,5
거요 그 사람이,5
거요 그 말을,5
여기 계속 있는 게,5
여기 계속 있어야,5
데비 잘,5
데비 우리,5
여기 계시고,5
데빌스 마운틴에서,5
여기 계시는 동안,5
그런 로맨틱한,5
거요 그 정도면,5
여기 계시다는,5
여기 계시는데,5
데서 몇,5
여기 계신 거죠,5
여기 계신 게,5
데서 봐,5
데서 보니,5
데서 또,5
여기 계신 여러분은,5
여기 계신 분 중에,5
여기 계신다면,5
여기 계실 거라더군요,5
여기 계신 줄 몰랐어요,5
여기 계신 모든 분들은,5
여기 계실 줄 알았어요,5
여기 고립된,5
여기 고기,5
여기 고양이,5
여기 공기,5
데서 제가,5
데서 자고,5
데서 일할,5
그런 말 듣고 싶지,5
여기 관심,5
여기 괜찮네,5
데서 제가 어떻게 구멍을,5
데서 제가 어떻게,5
여기 괜찮지,5
그런 말 들어도 싸요,5
그런 말 들어도 싸,5
여기 구멍이,5
여기 국밥,5
데서나 살 수,5
데서나 살,5
그런 말 들어본,5
거요 그녀는,5
여기 규칙이,5
여기 그녀를,5
여기 그녀가 있다,5
데스 레이스,5
데선 못,5
여기 그대로 있어 어디,5
거요 그들은,5
여기 그런 사람,5
여기 근처야,5
데에 가장,5
데스티니스 차일드,5
여기 깨끗이,5
데에 좀,5
여기 꽃,5
여기 꼼짝말고 있어,5
데에는 이유가 있어,5
데에 시간을,5
데스 위시,5
여기 끝에,5
여기 나 혼자,5
여기 끌려온,5
데워 줄까,5
여기 나오네요,5
데이 교장,5
데워서 먹으면,5
데워 줄게,5
데울 수,5
여기 나왔어요,5
여기 나타난 것,5
데이 내,5
그런 말 못 들었는데,5
그런 말 말게,5
여기 남겠습니다,5
여기 남겨두고,5
여기 남겨,5
데이먼 나는,5
데이먼 그리고,5
데이드르 씨,5
여기 남는다,5
데이먼 네가,5
그런 말 안 하는,5
여기 남아 케이스가,5
여기 남아 케이스가 나랑,5
여기 남아 있어야,5
여기 남아서 계속,5
여기 남아서 죽어가긴 싫어요,5
여기 남아서 죽어가긴,5
데이먼 윌리엄스,5
데이먼 분,5
여기 남았어,5
데이먼은 어딨어,5
그런 말 안 해요,5
거요 그러지,5
여기 남을 거요,5
여기 내내,5
여기 내 트럭 끌고,5
여기 내 트럭,5
여기 내려,5
여기 내려오면 안,5
데이브 스카이라크는,5
데이브 아저씨,5
그런 말 없었는데,5
그런 말 안했잖아,5
그런 말 안했는데,5
거요 그러죠,5
여기 너네,5
데이브 오바논이,5
여기 너무 춥네요,5
여기 너무 싫어,5
거요 그럴지도 모르죠,5
여기 넣고,5
여기 넣어진 거야,5
여기 넣어진,5
데이비드 그,5
여기 놓으세요,5
데이비드 네,5
그런 말 잘,5
거요 그렇군,5
데이비드 로이,5
데이비드 리스가,5
여기 누구야,5
데이비드 말이,5
데이비드 린치,5
그런 말 하기엔,5
그런 말 좀 하지,5
데이비드 버코위츠,5
여기 뉴욕,5
그런 말 하는 거야,5
여기 니가,5
여기 다 들어,5
데이비드 엘스터가,5
여기 다 적혀,5
여기 다른 사람들도,5
데이비드 왜,5
데이비드 왈라스,5
데이비드 어디,5
여기 다시 오지,5
여기 다음,5
여기 단골이야,5
데이비드 이제,5
데이비드 웡,5
데이비드 일어나,5
데이비드 월튼,5
거요 그에게,5
여기 대장이,5
여기 대부분의,5
여기 대부분은,5
그런 말 하지 않아도,5
여기 데려오는,5
여기 데려오려고,5
여기 데려다,5
여기 더는 못,5
데이비드는 어딨어,5
데이비드 핫셀호프,5
그런 말 하지 말았어야,5
여기 데려와야 해 컴퓨터조차도,5
여기 데려왔다,5
데이비드의 친구,5
여기 도서관,5
여기 도와주러,5
데이비스 병장,5
그런 말 할 때,5
여기 도착하자 마자 이,5
여기 도착하자 마자,5
여기 도착하자,5
그런 말 할 때가,5
여기 도착해서,5
데이비스 앤 메인요,5
그런 말 할 자격이,5
거요 날 믿어요,5
거요 난 내,5
여기 돈은,5
데이비스 장군이,5
그런 말 했어요,5
여기 두면 안,5
데이빗 나는,5
거요 내 말,5
데이빗 베컴,5
여기 둘 순 없어요,5
데이빗 베컴 목소리 들어봤어요,5
데이빗 보레아나즈,5
데이빗 베컴 목소리,5
데이빗 미스캐비지,5
데이빗 웹,5
여기 드나드는,5
여기 든,5
여기 뒤쪽에,5
데이빗 우린,5
여기 들어오게,5
여기 들어가자,5
그런 말만,5
거요 내일,5
여기 들어오는 건,5
데이터 분석 중,5
데이터 검색,5
데이터 블랙홀 안을,5
여기 들어온 지,5
여기 들어올 때,5
데이터 삭제,5
데이터 블랙홀 안을 봐야만,5
데이터 블랙홀,5
여기 들어와도,5
여기 들어왔을,5
데이터 센터로,5
데이터 센터가,5
거요 놈을,5
거요 네가,5
거요 내게,5
여기 떠나는 거,5
여기 또 누가,5
데이터 얻었어,5
데이터 센터에,5
여기 또 뭐가,5
데이터 없이 떠날,5
데이터 없음,5
그런 말씀을 하시다니,5
여기 레드,5
여기 런던에서,5
데이터 입니다,5
여기 많아요,5
데이터 전달이 가능하더라도 머프가,5
데이터 전달이 가능하더라도,5
데이터 전달이,5
데이터 없이 떠날 순,5
거요 다들,5
여기 말고 또,5
여기 말고 다른 데서,5
데이터가 나왔는데,5
여기 맘에 들어,5
여기 맘에 안,5
여기 맘에 들어요,5
데이터가 너무,5
여기 맘에 안 들어,5
데이터가 더 낫지만,5
그런 말은 내가,5
거요 다음,5
여기 맡아,5
여기 매니저,5
데이터가 없습니다,5
데이터가 더 유력해요 투표를,5
데이터가 더 낫지만 만,5
데이터가 오래됐다고만,5
데이터가 오래됐다고만 볼 순,5
데이터가 오래됐다고만 볼,5
데이터가 없어,5
그런 말은 아닙니다,5
여기 머무는 동안,5
여기 머무를 수,5
여기 머무를 거야,5
데이터가 전망이 있어요,5
여기 머물 수 없어,5
여기 머물고 싶어요,5
데이터는 말이 안,5
데이터는 말이,5
데이터가 전망이 있어요 근데,5
데이터가 전망이,5
여기 머물러요,5
데이터는 말이 안 되는데,5
여기 머물렀던,5
데이터라도 복구할 수,5
데이터라도 복구할,5
그런 말은 안 했다,5
여기 머물지 않을,5
여기 머물면 안돼 당장,5
데이터를 모스,5
데이터를 다시,5
데이터라도 복구할 수 있지,5
그런 말은 안 했는데요,5
그런 말은 안 하죠,5
데이터를 모스 부호로 변환해서,5
여기 며칠 더,5
여기 몇 가지,5
데이터를 분석하는,5
데이터를 보면,5
데이터를 모스 부호로,5
데이터를 암호화하는 거야 타스,5
데이터를 암호화하는 거야,5
데이터를 아이한테요,5
그런 말은 안했어요,5
여기 모든 것이,5
데이터를 얻어서 성공적으로,5
데이터를 얻어서,5
여기 모든 사람들은,5
여기 모시고,5
데이터를 영원히,5
데이터를 얻어서 성공적으로 전송할,5
그런 말은 어디서 들었어,5
데이터를 전부,5
여기 모인 사람들은,5
데이터를 전송할 수 있는,5
그런 말은 없었잖아요,5
거요 당장,5
데이터를 조작했군요 맞아요 지표면,5
여기 무슨 문제가,5
데이터베이스가 있어요,5
데이터를 해독할 수,5
데이터를 조작했군요 맞아요,5
여기 묶여,5
데이터베이스에 일치하는,5
데이터베이스에 올라갔겠죠,5
여기 문제가 있다,5
데이터베이스에 접근할 수,5
데이터베이스에 접근할,5
데이터베이스에 따르면,5
데이터를 조작했군요,5
여기 물 좀 주세요,5
데이터뿐이라 눈에 띄는 건,5
데이터뿐이라 눈에 띄는,5
데이터뿐이라 눈에,5
여기 뭐 들었어,5
여기 뭐 하는 데야,5
여기 뭐가 있나,5
데이터에 접속할 수,5
데이터에 접속할,5
데이터베이스에 접속할 수,5
여기 뭐라고 쓰여,5
데이터였어요 이런 상황을 예상했어야,5
데이터였어요 이런 상황을,5
여기 뭔가 있네,5
데이트 같은 건,5
데이터였어요 이런,5
그런 말을 내가,5
거요 말도 안,5
여기 밀러의,5
여기 밀러의 행성이 있습니다,5
여기 밀러의 행성이,5
여기 바로 이,5
데이트 말이에요,5
데이트 때는,5
여기 발을,5
여기 발,5
그런 말을 들으면 누구나,5
여기 벽이,5
여기 병원에서,5
여기 별거,5
데이트 상대한테서,5
데이트 상대도,5
여기 보렴,5
여기 보내졌어요,5
여기 보시고,5
여기 보이는 건,5
여기 보여요,5
데이트 신청이,5
그런 말을 하겠어,5
거요 무슨 말인지,5
거요 말해,5
여기 봐 주세요,5
데이트 신청하는거에요,5
여기 분들이,5
여기 분들은,5
