Item,Frequency
누구 허락 받고,5
실수도 용납,5
실수도 없어야,5
누구고 내,5
실수도 하지,5
실수라고 했잖아,5
실수라고 생각해요,5
그걸 뭐라고 부르지,5
그걸 뭐라고 부르죠,5
실수라고 했잖아요,5
누구고 우리,5
누구고 왜 여기 있는지,5
실수로 다른,5
그걸 미국,5
그걸 뭘,5
거 아냐 날,5
실수로 쏜,5
실수로 모든,5
실수로부터 배울,5
실수로 한,5
실수를 다시,5
누구나 가질 수,5
누구나 가질,5
그걸 믿겠어,5
실수를 만회하기 위해,5
누구나 과거가,5
실수를 바로잡고,5
누구나 결국은,5
실수를 인정하고,5
실수를 저지르고 있는,5
실수를 인정할,5
실수를 안 할,5
실수를 저지른다,5
그걸 믿는 사람은,5
거 아냐 당신이,5
실수를 저질렀는지,5
실수를 저질렀고,5
실수를 저질렀던,5
실수를 저질렀다는,5
누구나 다 그렇게,5
실수를 저질렀죠,5
실수를 저질렀을,5
그걸 믿어야 해,5
실수를 하게 될,5
누구나 들을 수,5
누구나 들을,5
거 아냐 안,5
실수를 하지 않도록,5
누구나 만들 수,5
실수를 한 거죠,5
실수를 한 거요,5
실수를 한 것 같다,5
누구나 볼 수 있는,5
거 아냐 어떻게,5
거 아냐 빨리,5
실수를 할 겁니다,5
누구나 상처받는다고요,5
실수를 해선 안,5
실수를 했거든,5
실수를 해선,5
실수를 했군요,5
실수를 했군,5
누구나 실수를 하지,5
누구나 비밀은 있어,5
누구나 실수해,5
누구나 아는 사실이지,5
거 아냐 지금,5
거 아냐 우리가,5
실수만 안,5
실수야 내,5
실수야 우리,5
누구나 알아요,5
누구나 알다시피,5
실수야 이미 망가져버린 삶을,5
실수에 대해서,5
실수야 이미 망가져버린,5
거 아냐 타이어가 펑크,5
실수였어 내,5
실수였어요 왜,5
실수였어 넌,5
실수였어 날,5
누구나 약점이 있지,5
거 아냐 타이어가,5
누구나 있어,5
실수인 것 같아,5
실수일 것이다,5
실수일 거예요,5
누구나 자기가,5
누구나 이렇게,5
실수하고 싶지,5
누구나 조금씩은,5
누구나 자기만의,5
그걸 바라세요,5
누구나 좀,5
실수하는 것 같아,5
누구나 죽음을,5
누구나 죽기,5
그걸 바랄 거야,5
거 아녜요 그냥,5
실수하면 나한테,5
실수하는 법이,5
그걸 바랄 거예요,5
실수하신 거예요,5
누구나 취미는,5
거 아녜요 우리,5
누구나 하나쯤,5
그걸 바로잡고,5
거 아녜요 우리 삼촌도,5
실수하지 않을,5
실수하지 않도록,5
실수한 거라도,5
실수한 거라고요,5
실수한 거 같아,5
그걸 반드시,5
실수한 건가,5
실수한 거지,5
누구나 할 수 있죠,5
실수한 것도,5
실수한 걸까,5
실수할 때,5
실수할 수 있는,5
실수할 수도 있죠,5
누구냐 하면,5
누구냐 물었다,5
누구나 환영합니다,5
실수했을 수도,5
실수할 여지가,5
실시간 검색어,5
실시간 범죄,5
누구는 뭐,5
누구냐는 거예요,5
거 아는데 나,5
실시간으로 볼,5
실없는 얘길,5
실에 매달려,5
실었을 때,5
누구도 가지고,5
누구도 가까이,5
누구더러 멍청하대,5
실으면 돼,5
실은 감시용 정찰기였어요,5
실은 감시용,5
실용적인 걸,5
실은 감시용 정찰기였어요 엄청난,5
누구도 가질 수,5
누구도 가질,5
실은 그래,5
실은 그렇지 않아,5
누구도 건드릴,5
누구도 가지고 있지,5
누구는 좋아서,5
실은 나는,5
실은 널,5
실은 너한테,5
누구도 그게,5
누구도 그래선,5
누구도 건드릴 수,5
실은 모든,5
실은 몇,5
실은 비행기가,5
실은 부탁이,5
실은 바로,5
실은 솔직하게 말하지,5
실은 솔직하게,5
누구도 나,5
그걸 벗어날,5
그걸 방해할,5
그걸 받아서,5
실은 솔직하게 말하지 않은,5
누구도 나보다,5
실은 엄청난,5
실은 엄마가,5
누구도 나만큼,5
실은 이제,5
누구도 날 믿지 않았어요,5
실은 전에,5
실은 저희가,5
누구도 날 믿지,5
실은 조금,5
누구도 내게서,5
그걸 보고 싶어,5
그걸 보게 될 거야,5
거 아니겠냐,5
실은 호러,5
실은 호러 영화야 맙소사,5
실은 호러 영화야,5
실은 트럭을,5
실장의 거친 숨소리,5
실장의 한숨,5
실장의 힘주는 신음,5
실장의 힘주는,5
실장의 웃음,5
실의에 빠져,5
실재하지 않는다고,5
실적에 따라,5
실적 때문에,5
누구도 돕지,5
누구도 당신의,5
누구도 다치지 않을,5
실제 거리를,5
실전 기회,5
실제 사건,5
누구도 들이지,5
실제 사건에서,5
실제 삶에서,5
실제 사인은,5
누구도 떠나지,5
누구도 두렵지 않아,5
실제 삶을,5
실제 인물을,5
실제 인물과,5
누구도 무슨,5
누구도 두,5
실제로 그가,5
실제로 거의,5
실제로 가지고 있을지도,5
실제로 그들이,5
실제로 그들을,5
누구도 본 적,5
실제로 그럴지도,5
누구도 부인할,5
실제로 그렇습니다,5
누구도 부인할 수,5
누구도 봐선,5
그걸 본 게,5
그걸 보여줘야,5
그걸 보여줘,5
누구도 상상,5
실제로 만나면,5
누구도 신경 쓰지,5
그걸 볼 수만,5
그걸 볼 수 있어,5
실제로 무슨 일이 있었는지,5
실제로 무엇을,5
누구도 안전하지 않아요,5
실제로 보니 더,5
누구도 알면 안,5
그걸 봐,5
거 아니네요,5
실제로 봤어,5
실제로 살인을,5
실제로 사용할,5
누구도 알아채지,5
실제로 우리는,5
누구도 우리 가족을,5
누구도 예측할 수,5
누구도 예측할,5
그걸 봤는데,5
실제로 일어났던,5
실제로 일어났다,5
실제로 일어난 일이야,5
그걸 부수고,5
그걸 부를,5
실제로 중요한,5
누구도 이해,5
누구도 이렇게,5
실제로 해냈어,5
실제로 할 수 있다,5
누구도 자네,5
누구도 잃고 싶지 않아,5
그걸 부인할,5
그걸 부르는,5
실제로 현재,5
실제로 현재 선생님의 나이는,5
실제로 현재 선생님의,5
실제로 해본,5
실제로는 거의,5
누구도 자신의,5
실제로도 그래요 근데,5
실제로는 아주,5
실제로도 그렇게,5
실제로있을 수 있을까,5
실제로도 그래요 근데 오늘은,5
실제보다 가벼웠어,5
실존 인물이에요,5
실제로있을 수 있을까요,5
실종 및,5
그걸 빼앗을,5
그걸 비상용,5
실종 사건요,5
실종 및 학대,5
실종 사건으로,5
그걸 뺏어야,5
실종 사실을,5
실종 상태죠,5
누구도 해내지,5
거 아니란다,5
실종 수배,5
누구도 해치지 않을,5
실종 신고를 하지,5
누구든 그녀를,5
그걸 사서,5
실종됐다고 해서,5
실종과 아무,5
실종되지 않은,5
실종되었을 때,5
실종되던 날 밤,5
그걸 사용,5
실종된 게 아냐,5
실종된 것처럼,5
실종된 모든,5
실종된 날 밤에,5
실종된 게 아니에요,5
그걸 사용할 수,5
거 아니면 안,5
실종된 사람들은,5
실종된 소녀를,5
누구든 될 수 있는,5
실종된 애,5
누구든 범인일 수,5
누구든 범인일,5
누구든 무기를,5
그걸 산,5
실종된 우리,5
실종신고를 했어요,5
실종된 후에,5
누구든 어디서,5
실종자 명단,5
실종자 사건,5
실종자 명단을,5
누구든 우리를,5
그걸 삼키면,5
그걸 사용해요,5
실종자들을 찾았어,5
실직한 건,5
누구든 원하는,5
누구든 우릴,5
실체가 뭔지,5
누구든 자기,5
실체를 만들어야,5
그걸 생각할,5
그걸 생각하는,5
실체를 알,5
실체를 알면,5
실체를 만들어야 됩니다,5
실체를 알아,5
누구든 제가,5
실컷 마셔요,5
누구든 찾을 수,5
누구든 지금,5
그걸 생각했어야지,5
거 아니야 계속,5
실컷 울어,5
누구든 한,5
실크 쉬폰,5
실컷 해요,5
실패 그리고,5
실패 금고 개방,5
실패 금고,5
실토하게 할,5
실컷 할,5
그걸 숨겨,5
실패 실패,5
실패 시,5
실패 금고 개방 실패,5
실패 확률이,5
그걸 숨기려,5
거 아니야 그냥 내,5
누구라고 생각하세요,5
실패자가 아냐,5
실패하고 싶지,5
그걸 시작으로,5
그걸 숨길,5
실패하면 결정을,5
실패하면 결정을 내려야 할,5
실패하면 결정을 내려야,5
누구라고 했지,5
그걸 실제로,5
실패하면 난,5
실패하면 네가,5
실패하면 내가,5
누구라도 그랬을 거예요,5
그걸 싫어하는,5
그걸 신고,5
거 아니야 그럼 뭔데,5
실패하면 우리는,5
실패하지 않아,5
실패하면 우린 죽어,5
실패하면 안 돼,5
누구라도 내가,5
실패한 건가,5
실패한 일을,5
누구라도 널,5
실패한 후에,5
누구라도 될 수 있다,5
그걸 쓰지,5
그걸 쓰죠,5
실패할 때가,5
실패할 리가,5
실패할 리 없어,5
실패할 게 뻔한,5
실패해서 내가,5
실패했다는 걸 알게 되는,5
실패했다는 걸 알게,5
실패해서 그래,5
실패했어요 그래서,5
실패했어 하지만,5
실패했어 넌,5
실패했을 겁니다,5
누구라도 찾았어,5
누구라도 우리가,5
그걸 아는 건,5
그걸 써야,5
실패했잖아요 그건,5
실패했을 수도,5
실행 안,5
누구라도 할 수 있다,5
누구랑 가,5
실행에 옮겼죠,5
실행에 옮기지,5
누구랑 같이 있나,5
그걸 아는건,5
그걸 아는 유일한,5
실행할 건지 식민지 건설로,5
실행할 건지 식민지,5
누구랑 같이 있는지,5
실행해야 할,5
실행해야 한다,5
누구랑 같이 있는,5
거 아니야 너만,5
실험 대상이 될게요,5
실험 대상을,5
실험 단계의,5
실험 도구,5
실험 대상이야,5
실험 전시회,5
실험 얘기,5
누구랑 싸운,5
누구랑 사귀는지,5
누구랑 말하는지,5
실험실에 가서,5
실험실 쥐처럼,5
누구랑 말하는 거야,5
실험실에서 말이야,5
실험실에 있어요,5
실험에 관한,5
실험실이 아녜요,5
누구랑 얘기할,5
누구랑 얘기한 거야,5
누구랑 얘기하는 거에요,5
실험은 어떻게,5
실험은 하지,5
누구랑 어울리고,5
실험을 하게,5
실험을 좀,5
누구랑 이야기 하고,5
그걸 알게 됐지,5
그걸 알 수 있는,5
실험을 하려고,5
누구랑 있는 거야,5
실험을 했다,5
실험을 해서,5
그걸 알게 될 거야,5
누구랑 자고,5
누구랑 자,5
거 아니야 아이,5
실현될 거야,5
실현 가능성이,5
누구랑 좀,5
실화다 이,5
실형을 살게,5
누구랑 통화하는 거야,5
누구랑 저녁,5
누구랑 잤는지,5
거 아니야 아니야,5
거 아니야 당신,5
누구랑 통화한 거야,5
그걸 알고 있어요,5
실화에서 영감을,5
실화에 기초하였음,5
싫거든 그리고,5
싫거든 그래서,5
누구랑 통화했어요,5
싫거든요 그,5
거 아니야 어쨌든,5
거 아니야 야,5
싫고 말이야,5
싫고 그럼,5
싫고 해서,5
싫긴 뭐가 싫어,5
싫다 그,5
누구를 따라,5
누구를 데리고,5
싫다 그래도,5
싫다 그래,5
싫다 그러면,5
누구를 만나게,5
그걸 알고서,5
거 아니야 여기,5
싫다 넌,5
싫다 내가,5
싫다 이,5
싫다 싫어,5
그걸 알길,5
싫다고 그리고,5
싫다 해도,5
누구를 말하는거야,5
거 아니야 우리가,5
싫다고 내가,5
싫다고 내,5
싫다고 말해,5
싫다고 말하는,5
누구를 믿나요,5
싫다고 하네요,5
싫다고 말했어,5
그걸 알려야,5
싫다고 하지 않았어,5
싫다고 하셨잖아요,5
싫다고 한 거,5
싫다고 한 게,5
누구를 불러야,5
누구를 보호하려고,5
싫다고 할 거야,5
싫다고 할 줄,5
싫다고 할 거니,5
누구를 속이려고,5
누구를 살리고,5
누구를 보호하고,5
싫다는 거네,5
싫다고는 안,5
누구를 위해 일하는,5
그걸 알아내기 위해서,5
싫다는 건 아니에요,5
누구를 좋아하든,5
누구를 좋아하는,5
싫다는 말,5
싫다는 말을,5
싫다는 뜻이야,5
싫다는 사람이,5
싫다면 나도,5
누구를 죽일 필요도,5
누구를 좋아하면,5
누구를 위해서요,5
누구를 죽일 필요도 없었고,5
싫다면 어쩔 건데,5
누구를 찾고 계십니까,5
그걸 알아내려는 거예요,5
싫다면 진공,5
싫다면 진공 청소기나 드라이,5
싫다면 진공 청소기나,5
싫다면 이,5
싫다면서요 할아버지가,5
싫다면 혼자,5
싫다면서요 할아버지가 그랬어요 할아버지가,5
싫다면서요 할아버지가 그랬어요,5
누구를 호구로,5
누구를 찾아,5
거 아니야 죄송해요,5
거 아니야 저녁,5
거 아니야 일,5
싫습니다 그,5
싫대요 제,5
싫어 가서,5
싫어 가지마 뭐하는 거야,5
싫어 가지마 뭐하는,5
싫어 괜찮을,5
싫어 괜찮아요,5
싫어 걱정,5
누구보다 더 많이,5
누구보다 강해,5
싫어 그러지 말고,5
싫어 그는,5
싫어 그럼 왜,5
누구보다 잘 아니까요,5
싫어 나도 너,5
싫어 나 좀,5
그걸 알아보러,5
그걸 알아냈고,5
거 아니야 할,5
싫어 난 그냥,5
싫어 나도 마찬가지야,5
싫어 난 엄마가,5
싫어 난 더,5
싫어 난 여기,5
누구보다 제가,5
누구보다 잘했어,5
누구보다 잘 압니다,5
누구보다도 당신을,5
누구보다도 내가,5
싫어 다 끝났으면 좋겠어,5
싫어 다 끝났으면,5
누구보다도 뛰어난,5
누구보다도 날,5
누구보다 잘 알죠,5
싫어 다음,5
싫어 다음에,5
싫어 다신,5
싫어 대체,5
싫어 둘 다,5
누구보다도 오래,5
누구보다도 많은,5
싫어 말,5
누구부터 시작할까요,5
싫어 뭘,5
누구보다도 하지만,5
그걸 알았어야,5
거 아니었는데,5
싫어 싫어도,5
싫어 세상에,5
싫어 아무,5
그걸 알았으면 해,5
그걸 알았으면 좋겠어,5
그걸 알았죠,5
누구에게 손을,5
누구에게 말한,5
싫어 얼른,5
누구에게 있는지,5
누구에게 이,5
그걸 알았지 편히,5
그걸 알았을 거야,5
그걸 알았으면 좋겠다,5
싫어 엄마는,5
누구에게 책임이,5
그걸 알잖아요,5
그걸 알았지 편히 쉬고,5
싫어 이래서,5
누구에게도 도움이 안 돼요,5
싫어 이젠,5
싫어 있잖아,5
누구에게도 말하면,5
누구에게도 말이야,5
누구에게도 말 안,5
거 아니에요 그냥 떨쳐버릴,5
싫어 저도,5
싫어 죽겠네,5
싫어 조,5
누구에게도 말해선 안,5
싫어 차라리,5
싫어 차 세워,5
싫어 진심이야,5
싫어 해,5
싫어 하지만 우리,5
누구에게도 쉽지,5
누구에게도 말하지 않을게,5
싫어도 참아,5
싫어도 어쩔,5
싫어도 할,5
싫어도 참아 어떡해,5
싫어 혼자,5
싫어서 그랬던,5
싫어서 그랬다,5
싫어서 그래서,5
누구에게라도 말을,5
싫어서 내,5
싫어서 말,5
싫어서 난,5
싫어서 저기,5
싫어서요 그,5
싫어서 일부러,5
누구와 얘기하고,5
누구였는지 아세요,5
그걸 어떻게 아느냐고,5
거 아니에요 그럼 왜,5
싫어요 같이,5
싫어요 계속,5
싫어요 거긴,5
싫어요 가까이,5
싫어요 그거,5
누구와도 얘기할,5
누구와도 얘기하지 마,5
싫어요 그럼 하지,5
누구의 거리,5
싫어요 나도 그래,5
싫어요 그만,5
싫어요 나도 알아,5
누구의 것인가,5
누구와도 접촉하지,5
누구와 통화했는지,5
싫어요 너,5
누구의 손을,5
그걸 어떻게 알 수,5
싫어요 말,5
싫어요 뭐가,5
싫어요 물론,5
누구의 여자도,5
싫어요 벌써,5
싫어요 싫다고요,5
싫어요 미안해요,5
거 아니에요 안,5
거 아니에요 무슨,5
싫어요 안녕히,5
싫어요 안 돼요,5
싫어요 어차피,5
싫어요 오,5
누구의 친구도,5
누구의 잘못인가요,5
싫어요 오늘,5
싫어요 이봐요,5
누구인지 그,5
누구의 편을,5
누구의 잘못도 아닌,5
싫어요 잠깐,5
누구인지 모릅니다,5
누구인지 말해줄,5
싫어요 처음부터,5
싫어요 특히,5
싫어요 총,5
싫어요 집에 가고,5
싫어하거든 네,5
싫어질 거야,5
누구인지 무슨,5
그걸 어떻게 증명하죠,5
그걸 어떻게 잊겠어,5
싫어하긴 해도 그런,5
싫어하긴 해도 그런 약속은,5
싫어하긴 해도,5
싫어하는 거 아시잖아요,5
싫어하는 거 몰라,5
누구인지 알아내기,5
누구인지 알아내다,5
누구인지 알아야겠어,5
그걸 어떻게 확신해,5
그걸 어떻게 하는 거죠,5
싫어하는 그,5
싫어하는 게 아니야,5
싫어하는 말이,5
싫어하는 사람 봤어,5
싫어하는 사람도 있어,5
누구인지 잊어가는 것 같아요,5
누구인지 잊어가는 것,5
누구인지 잊어가는,5
누구인지 알지,5
싫어하는 사람들이,5
싫어하는 사람이 어디,5
싫어하는 사람들,5
싫어하는 사람이지,5
싫어하는 사람이 있나,5
누구인지는 중요치,5
싫어하는 이유야,5
누구인지 정확히 알고 있다,5
누구인지 잘,5
그걸 얻어야 해,5
그걸 어떻게 하는,5
그걸 어떻게 알어,5
싫어하는 척,5
누구한테 거는,5
누구일지 알,5
싫어하시는 건,5
싫어하실 텐데요,5
싫어하실 텐데,5
싫어하실 것,5
누구한테 내,5
싫어하죠 그래서,5
누구한테 도움이,5
누구한테 도움을,5
누구한테 당한 거야,5
누구한테 고마워 해야 할까요,5
누구일 것 같아요,5
싫어할 테니,5
싫어할 걸,5
싫어한다는 게,5
그걸 없애는,5
싫어해 다,5
싫어해 너무,5
싫어해 근데,5
누구한테 말했나,5
싫어해 무슨,5
싫어해요 그럼,5
싫어해요 그러니까,5
싫어해요 그건,5
싫어해요 왜,5
싫어해요 모든,5
싫어해서 그런,5
누구한테 묻느냐에 따라,5
그걸 열면,5
싫어해요 하지만,5
누구한테 알리면,5
싫었어 그,5
누구한테 얘기한,5
누구한테 알려야,5
누구한테 연락해야,5
싫었어요 내가,5
싫었지만 어쩔,5
싫었을 텐데,5
싫었어요 그럼,5
그걸 왜 네가,5
그걸 왜 갖고 있어,5
그걸 여태,5
그걸 얻었어,5
싫으니까 꺼져,5
싫으면 가만히,5
싫으니까 그리고,5
싫으면 가족들이라도 보내줘 내가,5
싫으면 가족들이라도 보내줘,5
싫으면 가족들이라도,5
그걸 왜 못,5
싫으면 나한테,5
누구한테 쫓기는,5
누구한테 줘야,5
싫으면 마,5
싫으면 됐어요,5
싫으면 말,5
싫으면 말든가,5
누구한테 할,5
누구한테 한,5
누구한테 하는 말인지,5
그걸 왜 묻죠,5
그걸 왜 먹어,5
싫으면 비켜,5
싫으면 말이야,5
싫으면 어쩔 수,5
누구한테서 도망치는 거야,5
누구한테도 좋지,5
싫으면 조용히,5
싫으면 우릴,5
싫으면 우리,5
싫으면 할,5
싫으실 겁니다 탐사 중인,5
싫으실 겁니다 탐사,5
누군 좋은 밤,5
누군 좋아서,5
누군 안 그래,5
누구한테도 안,5
싫은 거 알지만,5
누군 좋은 밤 보냈나봐,5
싫은 거면,5
누군가 가져갈,5
누군가 가져간,5
그걸 왜 지금 얘기해,5
싫은 건 아니지만,5
싫은 건 아니에요,5
싫은 건 아니고,5
싫은 건지,5
그걸 용납할 수,5
싫은 게 아냐,5
싫은 게 뭔지 알아,5
싫은 걸까요,5
싫은 사람도,5
싫은 게 아니야,5
싫은 이유가,5
싫은 일은 안,5
누군가 그녀의,5
누군가 그 자리를,5
싫은가 보군요,5
싫은 표정,5
싫은가 보죠,5
싫은가 보다,5
누군가 그들이,5
싫은데 넌,5
싫은데 너,5
싫은데 우린,5
누군가 나,5
누군가 꾸민,5
누군가 그와,5
누군가 나설,5
누군가 나서야,5
누군가 나쁜,5
그걸 원하는 줄,5
싫을 땐,5
싫을 뿐이죠,5
싫을 때가 있어,5
누군가 날 구하러 올,5
누군가 날 구하러,5
거 아버지가,5
싫증 난,5
싫음 말고요,5
싫증이 나면,5
싫지 않았어요,5
싫지 않다면,5
싫증 낼,5
누군가 너의,5
그걸 원하진 않겠지,5
거 아빠한테,5
거 아무한테도 말하면 안,5
싫지만 시간이,5
싫지만 사실,5
싫지만 정말,5
싫지만 맞는,5
싫지만 혹시,5
싫지만 할,5
싫지만 필요하면,5
누군가 당신과,5
심 선생의 한숨,5
누군가 당신한테,5
누군가 다칠 거야,5
그걸 원한다면 말이야,5
심각하게 받아들여,5
누군가 도움이,5
누군가 도와주세요,5
심각하게 하는,5
심각하게 생각할,5
그걸 원했어,5
심각한 간,5
심각하지는 않아요,5
심각한 거요,5
누군가 막아야,5
심각한 건 아니고요,5
누군가 모든,5
그걸 원했어요,5
그걸 원했던 거,5
심각한 것은,5
심각한 곤경에,5
심각한 결함이,5
누군가 밖에서,5
누군가 목을,5
심각한 문제들을,5
심각한 문제가 있었지 얼른,5
누군가 부인을,5
누군가 보고 있군,5
거 아시잖아요 지금,5
누군가 살기 위해서는 누군가,5
누군가 살기 위해서는,5
누군가 살기,5
심각한 상황은,5
누군가 시간을,5
심각한 실수를,5
누군가 아는 사람이,5
그걸 이리,5
그걸 의심하는,5
심각한 알레르기 반응을,5
심각한 위험에 처해있어,5
심각한 위험에 처해,5
누군가 아직 살아 있을까요,5
누군가 아직 살아,5
심각한 일이라도,5
심각한 일이 벌어질,5
심각한 질문을,5
심각한 정신적,5
심각한 일인 것,5
누군가 엄청,5
그걸 이미,5
누군가 옆에,5
심각해 난,5
심각해 나도,5
심각해 보이는데,5
심각해요 들려,5
심각해 보인다,5
누군가 올 거야,5
누군가 오늘,5
거 아저씨,5
심경은 어떤가요,5
심기가 불편해,5
심기가 불편한,5
심각해질 거예요,5
심는 거죠,5
심는 것은,5
누군가 원격으로,5
누군가 우릴 보고,5
심든지 그대로,5
심려를 끼쳐 드려,5
심령 퇴마,5
심령 능력을,5
누군가 이 일을,5
누군가 위험에,5
그걸 이용했지,5
심리 때,5
심리 분석은,5
심리 상담도,5
심리 법정에,5
심리 게임을,5
심리 전까지,5
심리 인생,5
심리 상태,5
누군가 이것을,5
거 아직 안,5
심리 치료는,5
심리 평가가,5
누군가 있는데,5
심리적 압박을,5
심리가 있을,5
누군가 있나요,5
심문을 받았다,5
누군가 있었어요,5
누군가 있었던,5
누군가 자네,5
심문할 수 있어,5
심문해 봐,5
심문할 순,5
심문할 수 있는,5
누군가 자길,5
누군가 저기에 만들었어요 그들이,5
누군가 저기에 만들었어요,5
심박이 안정되면,5
심박이 너무 빨라,5
심박수가 떨어지고,5
심박이 안정되면 다시 호흡이,5
심부름 안,5
심박이 안정되면 다시,5
누군가 정말로,5
그걸 인정하는 게,5
그걸 인정하고,5
심부름할 일이,5
심부름 온,5
심사 위원들이,5
심사를 위해,5
누군가 죽게,5
그걸 인정해,5
심상치 않다고,5
심상치 않네,5
누군가 죽는 거지,5
누군가 죽는 거지 기름이,5
그걸 인터넷에,5
거 안 보이냐,5
심술부리지 마,5
심스 님,5
누군가 죽으면,5
누군가 증거를,5
그걸 읽으면,5
그걸 읽었어,5
거 안 보입니까,5
심심한 위로를,5
심심할 것,5
누군가 지옥을 탈출했어,5
누군가 지금,5
심어 어디에요,5
누군가 집을,5
그걸 잃으면,5
심어놓을 수 있었다면 어째서,5
심어놓을 수 있었다면,5
심어놓을 수,5
심었어야 하는데 핸리,5
심었어야 하는데 핸리 양한테,5
심었어야 하는데,5
심어진 거야,5
심어 주게,5
거 안 써,5
심연''이네 만약 별 내부의,5
심연''이네 만약 별,5
심연''이네 만약,5
심연을 들여다보면,5
누군가 했네요,5
누군가 함께,5
심으면 누군가 죽는,5
심으면 누군가 죽는 거지,5
심으면 누군가,5
심오한 얘기를,5
그걸 잊으려고,5
심은 데,5
심은 거예요,5
심장 강화,5
누군가가 강제로,5
그걸 잊었어,5
거 안 봐,5
심장 마비 걸릴,5
심장 마비가 온 것,5
누군가가 그녀에게,5
심장 모니터,5
심장 마비를 일으킬,5
심장 바로,5
누군가가 나한테,5
심장 박동 소리가,5
그걸 잊지 말아요,5
그걸 잊지 마라,5
거 안 하는데,5
누군가가 너에게,5
심장 박동이에요,5
누군가가 노력하고,5
누군가가 네게,5
그걸 자꾸,5
누군가가 다른,5
심장 소리는,5
누군가가 당신,5
그걸 자랑스럽게,5
심장 이식이 필요한,5
그걸 자주,5
그걸 자신의,5
그걸 자네한테,5
심장 질환을,5
누군가가 도움과 위기 극복,5
누군가가 도움과 위기,5
누군가가 도움과,5
심장과 영혼을,5
누군가가 떠벌리고,5
누군가가 듣고,5
그걸 잘 아는,5
심장마비 걸리는 줄,5
누군가가 뭔가,5
심장마비로 사망했어요,5
누군가가 보낸,5
그걸 잡아서,5
그걸 잘 몰라,5
심장마비를 일으켰다,5
심장병 때문에,5
심장박동이고 나는 심장이니깐,5
심장박동이고 나는,5
심장에 구멍이,5
누군가가 손을,5
누군가가 살인을,5
심장에 문제,5
심장에 안 좋아요,5
누군가가 아니라,5
누군가가 우리에게,5
그걸 전당포에,5
그걸 잡으면,5
거 안 해 그냥,5
심장은 어디,5
심장은 여전히,5
누군가가 이 여행을 조직했어,5
심장은 제대로,5
심장을 녹일,5
누군가가 일을,5
누군가가 이렇게,5
