Item,Frequency
나는 다음과 같은,6
먹고 돈을,6
적 없는 건데,6
적 없는 거예요,6
나는 다음에,6
적 없는 것 같아,6
먹고 마시게,6
적 없는 그런,6
적 없는 칼이지,6
적 없는거야,6
적 없는 칼이지 이름이,6
적 없는데 난,6
적 없다구요,6
먹고 사는 거야,6
먹고 사냐,6
적 없다며,6
적 없습니다 하지만,6
먹고 살 수 있는,6
먹고 살 순,6
적 없어 그럴,6
적 없어 나는,6
먹고 살기 위해서,6
적 없어 사실,6
먹고 살아야 하니까,6
먹고 살아야죠,6
것이 저희의,6
먹고 살았는데,6
나는 단지 당신을 위해,6
것이 저의,6
적 없어 이거,6
적 없어 전에,6
나는 단지 두 번째,6
적 없어 정말,6
적 없어 한 번도,6
먹고 살자고,6
먹고 삽니다,6
적 없어요 그러니까,6
적 없어요 그런데,6
적 없어요 그저,6
가장 빠른 방법,6
켈러 씨,6
나는 단지 매우,6
나는 단지 매우 조심,6
적 없어요 뭐,6
적 없었나,6
적 없었니,6
먹고 싶대서,6
먹고 싶어'',6
것이 제일,6
적 없을 거예요,6
나는 단지 원하지,6
나는 단지 이,6
나는 단지 쪽지를 남겼다,6
적 있구나,6
먹고 싶은 거 있니,6
적 있는 거야,6
적 있는 여자야,6
먹고 싶은 만큼,6
적 있다고요,6
적 있어 내가,6
먹고 싶지 않아요,6
적 있었거든,6
먹고 싸고,6
적 있었잖아,6
먹고 알,6
먹고 영화 보고,6
적 처음이에요,6
적과 싸우진,6
적과 싸우진 않을거야 한,6
적과 싸우진 않을거야,6
먹고 일찍,6
나는 당신을 도울,6
적극적으로 나서서,6
적과의 동침,6
적기 두,6
먹고 있구나,6
먹고 있나,6
먹고 있나요,6
적당한 걸,6
적당한 곳이,6
적당한 때가 아닌 것,6
적당한 때가 아닌,6
적당한 사람이,6
적당한 말이,6
먹고 있다고요,6
나는 당신이 내게,6
먹고 있다니까,6
적당히 잘,6
적당히 먹어,6
나는 당신이 생각하는,6
나는 당신이 책임,6
먹고 있었던,6
나는 당신이 책임 있는지,6
나는 당신처럼,6
적도 없고 난,6
가장 사랑한다고,6
적도 없는 거야,6
나는 대답을,6
것이 지금,6
적도 없는걸요,6
적도 없대요,6
것이 진정한,6
적도 없어 그래서,6
적도 없어 넌,6
적도 없어 난,6
나는 대신,6
적도 없어요 하지만,6
것이 첫,6
먹고 정신,6
나는 대학에 갈 필요가,6
적도 없잖아 난,6
적도 없지 필요한,6
것이 최선입니다,6
적도 없지 필요한 일이었으니까,6
나는 대학에 갈,6
적도 있어서,6
적도 있어 하지만,6
적도 있었는데,6
적들에 둘러싸여 계시지요,6
적들 중,6
먹고살기 힘든,6
적들이 죽이러,6
적들이 죽이러 오고 있다고,6
적들이 죽이러 오고,6
먹곤 했어,6
적법한 계승자,6
적법한 계승자 칠,6
먹구름이 걷히고,6
적법한 계승자 칠 왕국의,6
적법한 여왕이라는 것과 그대가,6
적법한 여왕이라는 것과,6
적법한 여왕이란 주장은,6
적법한 여왕이란,6
적법한 여왕이란 주장은 그대,6
나는 더 이상 할,6
나는 더 커,6
적어 내,6
적수가 못,6
나는 더 커 보았다,6
적어 놓은 거,6
적어 놔야겠다,6
나는 더 큰,6
적어 놨죠,6
적어 줄게,6
적어 주시면,6
적어 뒀는데,6
적어 줘요,6
적어 줄게요,6
적어도 그것을,6
먹기도 하고,6
먹기로 한 거,6
먹기만 해,6
적어도 내가 아는,6
적어도 너희,6
나는 도시 계약을,6
나는 도시 계약을 맺어이,6
나는 도울 수,6
적어도 니가,6
적어도 니,6
적어도 다음,6
먹는 거 알잖아,6
먹는 거 잊지 마,6
나는 도전을,6
먹는 거니까,6
적어도 살아,6
먹는 거니,6
적어도 세 명의,6
먹는 거라고,6
것이 해결되고 네가 웃으며,6
적어도 아직,6
먹는 거야 난,6
나는 돌봐야 만하는,6
나는 돌봐야 만하는 사람들이,6
나는 돌아 오는 중이다,6
적어도 일주일,6
먹는 걸 보니,6
먹는 걸 좋아하는,6
나는 돌아가고,6
것이 허용된다 우린,6
적어도 작은,6
나는 돌아가지,6
것이 허용된다 우린 어둠,6
나는 돌아오지,6
코드를 못,6
것이 현명한,6
나는 돌아올 수,6
먹는 게 낫겠어,6
먹는 게 아니고,6
적용 안 돼요,6
적용되지 않는다고,6
적용되지 않는다,6
나는 되게,6
적용할 수 있을,6
적으로 돌릴,6
적으로 만들지,6
적으로 보이는데 난,6
적으로 보이는데,6
적으로 보이는데 난 그대의,6
먹는 그런,6
적은 걸,6
먹는 사람들이,6
적은 없나,6
것이고 나는,6
적은 없습니까,6
적은 없다는,6
적은 없어요 그럼,6
것이고 내 아버지는,6
것이고 내 아버지는 그,6
나는 두려워하지,6
적은 없으니까,6
적은 없을,6
적은 없지만 내가 아는,6
먹는다는 거,6
먹는단 말이야,6
먹는다는 게,6
먹다 남긴,6
적은 있어도,6
적은 있었어요,6
먹던 게,6
적을 가까이,6
적을 겁니다,6
먹도록 하지,6
적을 데려왔고,6
것이고 또한,6
적을 두고,6
나는 따라,6
먹어 고맙습니다,6
적을 물리치지 않는다면,6
적을 물리치지,6
적을 물리칠 수,6
적을 물리치지 않는다면 그대가,6
적을 없애기,6
나는 딸이,6
나는 딸을,6
우리 얘기 좀 해야겠다,6
적을 죽여버리겠다,6
적을 죽여버리겠다 맹세한 도트락인들도,6
먹어 그래서,6
가장 소중한 것을 잃을,6
적을수록 더,6
적을 찾는,6
적을수록 좋죠,6
적을수록 좋아요,6
나는 때때로,6
먹어 그렇게,6
적응될 거예요,6
적응을 못 하고,6
먹어 나중에,6
먹어 난 무섭지,6
적응이 좀,6
먹어 난 무섭지 않아,6
적응하고 있는지,6
적응하는 법을 배워야 해,6
적응하는 법을 배워야,6
적응하기 쉽지,6
적응하지 못하고,6
적응할 거예요,6
것이기도 하다,6
적응할 수 있는,6
가장 소중한 자원은 당신,6
먹어 많이,6
것이기도 하지,6
나는 또다시,6
것이기도 합니다,6
먹어 메달은,6
적의 영토,6
적의 움직임이,6
먹어 메달은 필요 없어,6
적의 편을,6
먹어 무슨,6
먹어 메달은 필요,6
적의 힘을 빼앗아,6
적이 가까이,6
적의 힘을 빼앗아 수천번을,6
먹어 뭘,6
적이 누구인지 알아야,6
적이 누구인지 알아야 할,6
먹어 버릴 거야,6
먹어 보고 싶어,6
가장 소중한 자원은,6
적이 딱,6
적이 몇 번,6
먹어 본 것,6
적이 아니니까,6
적이 아니라고,6
것이다 가능한 한,6
적이 아니오 죽은 자들이,6
적이 아니오 죽은,6
적이 어디,6
적이 얼마나,6
적이 없겠죠,6
가장 손쉬운 길을,6
적이 없긴,6
먹어 봤지,6
먹어 시간,6
적이 없는 것 같다,6
나는 마음으로 쏜다,6
가장 손쉬운 길을 택하지,6
적이 없는걸,6
먹어 아직,6
나는 마음이,6
적이 없다 나는,6
적이 없다 그리고,6
적이 없다 난,6
적이 없다 내 인생에서,6
먹어 약,6
나는 마이클,6
적이 없다 이,6
적이 없다 우린,6
먹어 어차피,6
적이 없다고 했어,6
적이 없다네,6
나는 마침내 내가,6
적이 없다는 거예요,6
먹어 엄마가,6
적이 없단다,6
적이 없단 말이야,6
적이 없더라고,6
적이 없습니다'',6
적이 없습니다 하지만,6
적이 없어 그래,6
적이 없어 그러니까,6
적이 없어 그런,6
먹어 이게,6
먹어 자기야,6
적이 없어 맞아,6
적이 없어 넌,6
나는 만들었다,6
코치와 캡틴,6
나는 만들지,6
적이 없어 이젠,6
먹어 좋은,6
것이다 그것에,6
적이 없어요 그래서,6
먹어 줄,6
먹어 주면,6
먹어 진짜,6
적이 없어요 제,6
나는 많은 생각을 했다,6
먹어 지금,6
적이 없었고 진짜 공기로,6
적이 없었고 진짜,6
나는 많은 사람들이,6
먹어 치웠을,6
적이 없었어 하지만 난,6
적이 없을 테니,6
먹어도 되지만,6
먹어도 되잖아,6
적이 있기,6
적이 있고요,6
적이 있네요,6
먹어도 됩니다,6
적이 있는 사람,6
적이 있는데 내가,6
적이 있는데 그,6
먹어라 넌,6
나는 말하고 싶었다,6
적이 있다는 것을,6
먹어보고 싶어요,6
적이 있어 내,6
가장 시원한 물건이다,6
적이 있어 방독면을 쓰고,6
적이 있어 방독면을,6
먹어본 지,6
적이 있었던,6
먹어서 배 안,6
적이 있었습니다,6
적이 있을 겁니다,6
먹어야 된다,6
나는 말할 필요가 있다,6
적이 하나도 안남으면 그녀,6
적이 하나도 안남으면,6
적이고 적들에 둘러싸여,6
적이고 적들에 둘러싸여 계시지요,6
적이고 적들에,6
적이야 모두가 네,6
적이야 모두가,6
적이었던 것,6
적이지 죽은,6
적이었던 것 같은데 내겐,6
가장 신뢰받는 조언자요,6
적이지 죽은 자,6
적일 수도,6
적자야 이제 네가,6
적자야 이제,6
적자야 이제 네가 윈터펠의,6
먹어야 합니다,6
나는 머리가,6
적절한 단어를 못찾겠군요 그,6
적절한 단어를 못찾겠군요,6
적절한 때,6
먹어요 그래요,6
적절한 말을,6
적절한 보상이,6
적절한 보상이 있을 것이다,6
적절한 보상이 있을,6
나는 머무를,6
적절한 시기가,6
먹어요 다들,6
가장 신빙성,6
적절한 시점에,6
먹어요 아니,6
나는 멈출,6
먹어요 왜,6
먹어요 이제,6
먹어요 잘,6
먹어요 정말,6
먹었 니,6
먹었기 때문에,6
가장 신빙성 있는,6
적혀 있었다,6
적혀 있으니까,6
적혀 있었지,6
먹었던 거야,6
적혀 있지만,6
먹었어 그럼,6
적힌 게,6
적힌 종이를,6
가장 싫어하는 게,6
먹었어 왜,6
전 가 보겠습니다,6
먹었어요 저,6
먹었을 겁니다,6
전 가진,6
먹었으면 좋겠다,6
나는 모든 것을 가지고,6
전 감정을,6
나는 모든 것을 당신의,6
나는 모든 것을 했다,6
전 거예요,6
가장 싫은,6
전 걱정 안 해요,6
먹여 살리느라,6
전 건물,6
전 게이가,6
전 결혼했고,6
전 결혼한,6
먹여 주는,6
먹여 키운,6
전 고등학교 때,6
먹여야 돼,6
먹여서 비밀을,6
나는 모르고,6
전 공원,6
전 괜찮다고요,6
먹였어 다른,6
것이다 내가 왜,6
먹였어 다른 여자 품에,6
전 괜찮아요 사실,6
먹였어 다른 여자,6
먹였을 수도,6
전 괜찮았어요,6
전 괜찮지만,6
먹으라고 하고,6
것이다 내가 원하는 건,6
먹으라고 하세요,6
먹으라고 하면,6
전 교통사고로,6
전 구역,6
전 구역에,6
나는 몹시,6
전 국방부,6
먹으라고 했어요,6
전 귀여운,6
전 그 말이,6
우리 여정은,6
전 그 사람들이,6
전 그 애,6
전 그 아이의,6
전 그 여자가,6
먹으러 가도,6
전 그 일에,6
나는 못한다,6
먹으러 가야,6
나는 무서워,6
전 그날을,6
전 그냥 이,6
먹으러 간다고,6
전 그녀,6
전 그녀와,6
전 그들에게,6
나는 무슨 일이 있어도,6
나는 무슨 일이 일어났는지,6
전 그런 거 없어요,6
나는 무슨 일이 일어나고,6
먹으러 갔을,6
가장 아름다운 여자야,6
전 그런 적 없어요,6
먹으러 나갔다,6
먹으러 못,6
먹으러 나온,6
나는 무엇을하고 있는가,6
나는 무엇을하고,6
전 그렇게 할,6
먹으러 오렴,6
전 그렇게는,6
먹으러 오세요,6
전 그만 가볼게요,6
먹으러 온 건,6
먹으러 올래요,6
전 그저 제,6
전 글로리아,6
전 글을,6
나는 문제 없어,6
전 기분,6
전 기억력이 좋거든요,6
나는 묻고,6
먹으러도 안,6
나는 문제를,6
가장 아름다운 피로,6
먹으려고 해,6
것이다 네 말이,6
전 나가 있을게요,6
전 나스,6
전 나갈게요,6
먹으렴 네,6
전 나치,6
나는 물었다,6
전 남아서,6
먹으면 내,6
먹으면 나도,6
먹으면 도움이,6
나는 뭐든,6
전 남친도,6
전 남친한테,6
먹으면 되는데,6
먹으면 되겠네,6
전 남편인,6
나는 뭐지,6
먹으면 된다,6
전 노래를,6
것이다 누군가가,6
나는 미국에,6
먹으면 안 되죠,6
나는 미국인이다,6
전 느낄 수,6
먹으면 안 된다고,6
먹으면 안 될,6
나는 미래가,6
먹으면 안돼요,6
먹으면 어떻게 되는지,6
나는 미스,6
전 당신께,6
먹으면 죽을 수도,6
먹으면서 그,6
나는 믿고 싶다,6
전 당신이 누군지,6
먹으면서 내,6
전 대답,6
먹으셔야 해요,6
전 대통령은,6
가장 안전하고,6
전 대표님 인생이,6
전 대표님,6
먹은 건데,6
가장 안전하지,6
전 도망치지,6
전 도시,6
전 도와드릴,6
전 도우러,6
것이다 더 많은,6
전 도우려고,6
먹은 게 아니라,6
전 돈이 없어요,6
전 돌아가신,6
전 돌아가서,6
전 동료,6
나는 바네사,6
것이다 드로곤,6
전 동생을 사랑합니다,6
전 동생이,6
것이다 따라서,6
전 뒤로,6
전 듣고,6
전 따로,6
먹은 적 없어,6
나는 바보가 아니야,6
전 라이언,6
전 똑똑한,6
가장 안전한 곳은,6
전 론,6
먹을 거 만들어,6
전 리사,6
전 리처드,6
나는 받아들일,6
전 마이클이에요,6
전 마이클이,6
먹을 거 있어요,6
나는 받아야 한다,6
것이다 마지막,6
전 만난,6
나는 받을,6
우리 요원 중 한,6
전 말 못 해요,6
먹을 거라,6
나는 밤새,6
전 말입니다,6
것이다 마치,6
가장 안전한 장소는,6
전 말했어요,6
나는 밤새도록,6
것이다 만약 내가,6
전 맨날,6
먹을 거에,6
먹을 거야 우리,6
전 멈추지,6
전 메리,6
전 멤버,6
전 멕시코에서,6
나는 밤에 일한다,6
전 모두가,6
것이다 만약 우리가,6
전 모든 게,6
전 모든 걸 잃었어요,6
전 모든 걸 다,6
전 몰랐네요,6
나는 방금 전화를 끊었다,6
가장 안전해요,6
전 무서운,6
것이다 매우,6
먹을 것 좀 있어,6
나는 방패를,6
전 문을,6
전 문,6
먹을 것 좀 주시오,6
것이다 며칠,6
나는 방패를 훔쳤다,6
것이다 먼저,6
전 미국에서,6
나는 배우가,6
먹을 게 없잖아,6
전 박사님,6
전 박사님의,6
전 밖에서 기다리죠,6
먹을 동안,6
전 받은,6
나는 베드로의,6
전 밤새도록,6
나는 베드로의 길을,6
전 백악관,6
나는 베드로의 길을 안다,6
먹을 때면,6
전 범인이,6
가장 어두운 비밀을,6
먹을 땐 개도,6
먹을 땐 개도 안,6
나는 변했다,6
전 변호사님이,6
먹을 래,6
나는 변했어,6
먹을 만한 게,6
것이다 물론이지,6
먹을 배는,6
전 보이는,6
전 부대에,6
먹을 생각은,6
먹을 수 없다,6
나는 병을,6
전 부인도,6
먹을 수 없습니다,6
나는 보고서를,6
먹을 수 있나,6
먹을 수 있는 게,6
가장 어두울,6
전 빅터,6
전 빼주세요,6
전 사건과,6
먹을 수 있었다,6
전 사고로,6
것이다 밤의 왕을,6
나는 보이지,6
것이다 밤의,6
전 사람은,6
전 사랑을,6
나는 보지 못했다,6
먹을 수 있을 만큼,6
것이다 밤의 왕을 물리치지,6
전 사업,6
전 살고 싶어요,6
전 살아남을,6
전 살인 사건을,6
전 살인자가 아닙니다,6
전 상관없습니다,6
나는 본다,6
것이다 빌어먹을,6
전 상황을,6
전 새로,6
가장 어색한,6
먹을 시간인데,6
전 선생님의,6
가장 어울리는,6
전 성을,6
먹을 음식이,6
전 세계 사람들,6
먹을 준비 됐어,6
나는 부탁을,6
것이다 시간이 없다 지난,6
전 세계 어느,6
먹을 줄 알았어,6
먹을 테니,6
전 세계가 우리,6
전 세계가 알고,6
전 세계가 지켜보고,6
전 세계가 이,6
전 세계로부터,6
먹을 필요가 없어,6
전 세계를 돌아다니며,6
전 세계에 설립하셨죠,6
먹을것 좀,6
나는 블랙,6
가장 열정적인,6
전 세계의 다른,6
전 세계와,6
먹을래 난,6
먹을까 해서요,6
전 세금을,6
나는 붙어있다,6
전 세상,6
먹을지 몰라서,6
먹을수록 더,6
전 센트럴,6
먹이 사슬에서,6
전 셜록,6
전 소파에서,6
전 수년 동안,6
전 수년,6
전 수사,6
전 손재주가,6
먹이 주면,6
나는 빅토리아를,6
전 쉬는,6
나는 빌어,6
전 스파이가,6
먹이고 내,6
전 시,6
나는 빌어 먹을,6
전 시민이,6
전 시키는 대로,6
전 시골에서,6
먹이는 거죠,6
전 심각한,6
먹이는 것,6
나는 빨간,6
나는 사건을,6
전 아,6
전 아내의,6
먹이를 먹을,6
전 아는 게 없어요,6
전 아니면,6
먹이를 주면,6
것이다 알겠느냐,6
나는 사람들에게 충격을 준다,6
나는 사람들에게 충격을,6
전 아름다운,6
먹이면 안 돼요,6
먹이사슬 꼭대기에,6
먹이지 말라고,6
것이다 약간의,6
전 아무것도 하지,6
전 아무것도 할,6
먹인 거죠,6
전 아버지랑,6
나는 사랑에 빠졌다,6
먹일 때,6
전 아이들에게,6
가장 예쁘고,6
먹일 줄,6
전 아저씨가,6
전 아직까지,6
전 안 갈 거예요,6
전 안 갑니다,6
것이다 얼마나,6
전 안 할,6
먹자 네,6
먹자 야,6
먹자 오늘,6
퀸즈 기관인 델마,6
먹자 우리,6
먹자 자,6
전 알죠,6
전 암으로,6
전 앞으로,6
전 압니다,6
먹자 좋아,6
전 앞을,6
것이다 여기가,6
전 애도,6
퀸즈 소유의 색채가 다양한,6
먹자고 해서,6
먹자고 했잖아,6
전 약간,6
먹죠 네,6
먹지 그래요,6
것이다 여긴,6
전 얘기예요,6
전 어디 있는지,6
전 어두운,6
전 어디로,6
먹지 말라,6
전 어떻게 해야 하죠,6
먹지 말아야,6
전 어떻게든,6
전 어렸을 때부터,6
전 어릴 때부터,6
먹지 못하는,6
먹지 못했어요,6
것이다 와,6
전 어쩌면 좋죠,6
전 어쩔 수,6
전 언니가,6
전 어쩔,6
전 얼마든지,6
전 엄마랑,6
전 엄마가 필요해요,6
전 에단,6
전 여기 낯선 나라에서,6
전 여기 낯선,6
나는 상처를,6
전 여기 있는,6
것이다 우리가 할,6
먹지도 않았어,6
나는 샅샅이,6
전 여기서 일해요,6
것이다 우리가 할 수,6
먹진 않았지만,6
먹진 않아,6
전 여러분께,6
전 여러분을 떠나야 해요,6
전 여러분을 떠나야,6
나는 새로운 적을 데려왔고,6
나는 새로운 적을,6
나는 생각,6
전 여친들,6
전 여친도,6
먹히느니 잡아 먹겠다,6
먹히느니 잡아,6
전 여친이야,6
전 여행을,6
전 여태까지,6
전 여친이랑,6
전 영상을,6
먹히지 않으면,6
먹히는 거,6
전 영이,6
먹힌 거야,6
나는 생각하기 시작한다,6
먹힌 것 같아,6
전 예전처럼 크리스마스를 지내고,6
전 예전처럼 크리스마스를,6
것이다 원하는,6
먹힐 거,6
것이다 위대한,6
전 올해,6
전 오전,6
전 옷을,6
것이다 의,6
전 완벽한,6
전 외계인,6
전 요양 시설에 들어갔죠,6
전 요양 시설에,6
전 요양,6
전 요원,6
먼 거지,6
전 우주에서 가장,6
가장 용맹한,6
나는 생각했어,6
전 원하는,6
전 위험한,6
전 위험을,6
전 윈스턴,6
전 유럽,6
전 유닛,6
먼 곳에서요,6
것이다 이것 만한,6
전 음,6
전 음악,6
먼 곳은,6
전 의사는,6
것이다 이것 만한 게,6
전 이 근처에서,6
것이다 이것이,6
먼 과거에,6
전 이건,6
전 이걸로,6
먼 그대,6
전 이곳이,6
전 이러죠,6
것이다 이게 바로,6
전 이런 생각을,6
먼 길을 타르가르옌,6
전 이상한,6
전 이봐,6
먼 길을왔다,6
먼 길을 타르가르옌 가문의,6
전 이제 가,6
전 이제 막,6
전 이쪽으로,6
것이다 이미,6
전 이해가 안 돼요,6
먼 데 가 있어,6
먼 데 가,6
나는 소리 같은데,6
전 인류에게,6
먼 미래를,6
먼 미래,6
전 일개,6
먼 소리여,6
전 일본,6
것이다 일단,6
전 일이 있어서,6
먼 친척이나,6
나는 손,6
전 입이,6
먼데인이 아니야,6
먼로 세라,6
먼로 사건,6
전 작전,6
나는 손으로 겨누지 않으니,6
먼저 가 내가,6
먼저 가 계세요,6
전 재산에,6
나는 쇼커 야,6
나는 쇼커,6
전 저급했죠 제가,6
전 저급했죠,6
전 저급했죠 제가 데려온,6
나는 수년,6
전 저기서,6
것이다 저기,6
전 저희가,6
전 적어도,6
나는 수많은,6
전 전적으로,6
나는 수영을,6
전 전화를,6
전 절대 그러지 않습니다,6
전 점검,6
전 젊은,6
나는 술집을,6
가장 원하던,6
전 정말 운이,6
전 정부,6
전 정신이,6
전 정말이지,6
전 정확히,6
먼저 가야지,6
것이다 전쟁에서 이긴다면,6
전 제 일을 하는,6
전 제가 원하는,6
전 제가 왜,6
전 제가 할 수,6
전 제이,6
전 제이슨,6
전 제시카,6
먼저 갈거야,6
것이다 전쟁에서 이긴다면 유론,6
전 조던,6
전 조용한,6
먼저 갈께,6
나는 스파이더 맨이다,6
전 종목,6
전 종종,6
먼저 갔다가,6
전 좋아,6
전 좋습니다,6
나는 스파이더,6
것이다 절대,6
나는 시간에,6
전 주,6
먼저 거기에,6
전 주에,6
먼저 골라,6
전 죽기 싫어요,6
먼저 구해,6
먼저 구할,6
나는 시간이 좀,6
전 죽을 준비가,6
먼저 그것을,6
전 준비가 안됐어요,6
나는 시도할 수,6
나는 시작하고,6
먼저 그래,6
전 증거를,6
전 중학교,6
나는 시작해야,6
먼저 나가 있어,6
나는 시체를,6
가장 위대한 선장이자 왕의,6
나는 시험,6
가장 위대한 선장이자,6
전 직장을,6
전 직접,6
전 진실이,6
것이다 지난,6
나는 신경 쓰지 마세요,6
전 집에 가서,6
나는 신에게,6
먼저 내려가서,6
먼저 내려요,6
나는 실종되었다,6
먼저 넌,6
전 최강의,6
전 최강의 팀이죠,6
전 총이,6
전 춤을,6
전 층을,6
먼저 누가,6
것이다 쿠퍼,6
전 캐서린,6
전 캐나다,6
나는 십대와,6
먼저 도달하는,6
전 택시,6
전 테드,6
전 테리,6
전 탱크,6
밖으로 나가지 마십시오,6
나는 십대와 이야기하고있다,6
전 특히,6
전 팀에,6
것이다 파블로가,6
것이다 폐하,6
전 폐하의,6
먼저 든,6
것이다 하고,6
가장 위험한 것은,6
먼저 들를 곳이,6
전 프레디 플린토프입니다,6
전 프로,6
전 프레디 플린토프입니다 스포츠맨,6
먼저 들어가 보겠습니다,6
전 피오나예요,6
나는 아냐,6
전 하루에,6
먼저 들어가시죠,6
전 하비에르,6
전 학교가,6
가장 위협적인,6
먼저 들어온,6
먼저 때렸어요,6
전 할 수 있는,6
먼저 떠오른,6
전 할아버지,6
나는 아니라고 말했다,6
전 함 즉시,6
전 할일이,6
전 해낼,6
먼저 만나봐야,6
전 해야 할,6
것이다 훨씬 더,6
전 행복한,6
전 헤레나,6
전 형사가,6
전 현장에서,6
먼저 말할,6
전 환자,6
전 환경,6
것이다'' 왜,6
전 회사에서,6
나는 아무 데도,6
먼저 말해줘,6
크리스 네,6
가장 유력한 용의자입니다,6
전공에는 적절한 보상이 있을,6
전공에는 적절한 보상이,6
전공이 뭐죠,6
전공이 뭐예요,6
먼저 먹을,6
먼저 묻는 거야,6
전과가 몇,6
것이라 했습니다,6
먼저 물어보고,6
크리스 트래거,6
전과가 있었어,6
전과가 화려한,6
전과가 있죠,6
먼저 물어야,6
전과는 없어,6
먼저 물었어,6
나는 아무것도 얻지 못했다,6
전구 하나,6
나는 아무것도 원하지,6
전국 뉴스에,6
가장 유명한 것 중,6
전국 방송,6
먼저 받아,6
먼저 받는,6
먼저 밥,6
전국 지명 수배를,6
전국 팀,6
것이라고 발표했습니다,6
전국을 돌아다니면서,6
전기 공학,6
먼저 보내서,6
전기 때문에,6
가장 유명한 도둑들이,6
전기 및,6
가장 유명한 도둑들이 한,6
먼저 보여줄,6
먼저 보여줘,6
먼저 봐야 할,6
것이라고 생각 했지,6
전기 회사,6
전기 회사에,6
나는 아무래도,6
전기가 나갈,6
먼저 봤어,6
먼저 빨리,6
먼저 뵙고,6
것이라고 생각하니,6
먼저 생각나는 단어를,6
먼저 생각나는 단어를 말해,6
전기는 안,6
전기를 쓰고,6
전기에 대해,6
전까지 나,6
전까지 그리고,6
먼저 설명해,6
전까지 당신,6
전까지 시간을,6
전까지 아무,6
먼저 시작하는,6
나는 아이가,6
것이라고 생각해,6
먼저 시작할게요,6
전까지 제가,6
먼저 시작할까요,6
전까지 한,6
전까지는 그리고,6
전까지는 그랬지,6
전까지는 내,6
먼저 실례하겠습니다,6
전까지는 몰라,6
가장 의미 있는,6
것이라고 했습니다,6
전까지는 제가,6
나는 아침을,6
전까지는요 그래서,6
나는 아팠다,6
전까지만 해도 난,6
먼저 쓰고,6
밖으로 튀어,6
우리 주위의,6
가장 의미,6
먼저 아셔야,6
것이라고 했어요,6
전까진 네가,6
먼저 알,6
먼저 안으로,6
것이라는 거죠,6
전까진 멈추지 않을,6
전까진 아무 말도,6
전까진 아무 데도,6
먼저 알려줄게,6
전까진 안 돼요,6
전까진 어떤,6
전까진 여기서,6
전까진 여기,6
나는 안중에도,6
전까진 죽은,6
나는 앉아서,6
나는 안전한,6
먼저 얘기해요,6
전념하고 있습니다,6
전념하고 있어요,6
먼저 얘길,6
전능하신 알라의 말씀이,6
먼저 어떻게,6
것이라는 것을 알고 있다,6
전능하신 하나님께,6
전단을 나눠,6
전달 못,6
전단지 좀,6
전달 사항,6
먼저 열어,6
전달될 거예요,6
먼저 오는,6
먼저 온 사람이,6
먼저 올라가 있어요,6
것이라는 확고한,6
전달한 게,6
나는 알고 싶지,6
먼저 올라가는,6
전달할 겁니다,6
먼저 올라간다더니,6
먼저 왔다고,6
먼저 왔던,6
전달해야 해요,6
먼저 왔지,6
먼저 왔죠,6
전당 대회,6
전당포에 맡겼어요,6
전두엽 절제술,6
나는 알아요,6
전두환은 물러가라,6
전략 회의를,6
먼저 일어나서,6
전략을 다,6
전략을 가지고,6
전략을 짜는,6
가장 인간적인,6
먼저 입을,6
전략적 가치가,6
나는 알지만,6
전략적 우위를,6
먼저 잡는 사람이,6
전력을 가동합니다'',6
먼저 잡으면,6
전력을 기울이고,6
나는 애,6
나는 애가,6
먼저 전화했어,6
먼저 제 소개를,6
나는 앨리스가,6
전례가 없는 일이죠,6
전례가 없는 일입니다,6
먼저 주고,6
가장 인구가,6
전류가 흐르는,6
전류가 흘러,6
먼저 주세요,6
먼저 죽어요,6
큰 건 알지만,6
전면 침공이,6
전면 공격입니다,6
전면 침공이 일어날 경우,6
전면 침공이 일어날,6
전면적 인,6
먼저 죽여야 할,6
전문 기술이,6
전문 기술을,6
전무 이사,6
먼저 죽을래,6
전문 분야가 아니라서요,6
전문 분야니까,6
나는 약속하지,6
나는 어깨를,6
전문 용어를,6
전문 지식도,6
전문 지식은,6
나는 어느 날,6
것이야 하지만,6
전문가 그리고,6
나는 어디 있는지,6
전문가가 될,6
전문가가 아니야,6
전문가들은 예상 이상으로,6
전문가들은 예상,6
먼저 찾도록,6
나는 어디서,6
것이었다 그,6
먼저 찾아내야,6
전문가의 도움을,6
전문가의 말에,6
전문은 아니지만,6
전문적 의견을,6
전문적 소견으로는,6
먼저 찾으면요,6
전보단 덜합니다,6
전보단 덜합니다 감염이 멈춘,6
전보단 덜합니다 감염이,6
먼저 처리해,6
먼저 첫,6
전부 가,6
전부 가져왔어,6
전부 가져가지,6
전부 가족,6
먼저 치고,6
것이었습니다 그리고,6
전부 갚도록,6
전부 갚겠습니다,6
전부 갚도록 하지 그레이조이의,6
전부 갚도록 하지,6
먼저 타세요,6
먼저 하겠다고,6
전부 계획해,6
나는 어머니를,6
전부 국제,6
우리 집 강아지,6
먼저 하셔야,6
나는 어쨌든,6
전부 기억나,6
전부 기록해,6
먼저 하실,6
전부 꺼,6
전부 깨끗이,6
것이에요 그리고,6
전부 끄고,6
전부 꿰고,6
전부 끌고,6
먼저 한번,6
전부 내 놔,6
전부 난,6
것이오 정당하군,6
전부 너처럼,6
전부 너의 것이다,6
먼저 해봐,6
전부 다 가져가,6
것이오 정당하군 내가 칠,6
것이오 정당하군 내가,6
먼저 해야 해,6
