Item,Frequency
안에 있다는 것을,9
안에 있단,9
안에 있던 게,9
먹고 힘을,9
몇 명이나요,9
먹고살기 위해,9
나는 더 많은 일을,9
달러를 드리죠,9
그는 머리를,9
달러를 들고,9
달러를 못,9
달러를 받게,9
먹기 대회에서,9
안에 있을까,9
달러를 번다,9
안에 전화,9
달러를 벌게,9
박쥐 같은,9
먹기 시작했어,9
적수가 안,9
안에 차,9
그는 명령을,9
거야 고맙군,9
안에 총을,9
나는 더는,9
적어 둔,9
안에 혼자,9
그는 몇몇,9
적어 놓고,9
안에서 기다려도,9
나는 도망쳤다,9
안에서 나온,9
달러를 준,9
먹기로 해서,9
거야 곧 알게 되겠지,9
안에서 뭔가를,9
달러를 훔친,9
후회하게 만들어,9
달러만 주시면,9
달러면 돼요,9
안에서 자고,9
적어도 뭔가,9
안에서 잘,9
그는 무기를,9
적어도 십여,9
같은 페이지에,9
어떤 의미라도,9
안에선 못,9
안엔 아무것도,9
안으로 그리고,9
안으로 데려가요,9
그는 무슨 일을,9
달러에 샀어요,9
거야 괜찮아 괜찮아,9
적어도 누군가는,9
안으로 들여,9
안으로 못,9
먹는 것 같아요,9
달러짜리 지폐,9
안은 새카맣다 이것은,9
안은 정말,9
안은 새카맣다 이것은 물,9
달려 보자,9
안의 누군가가,9
달려 있던,9
달려 있어서,9
적에 의해,9
적용되지 않아요,9
그는 미국에서,9
달려갈 거예요,9
달려갈 테니까,9
새로운 길이,9
안전 시스템,9
적으면 돼,9
그는 미치지,9
안전 팀,9
그는 믿었다,9
달려오는 발소리,9
안전벨트를 매고,9
코로 들이쉬고,9
안전에 관한,9
안전을 보장,9
그는 바보야,9
먹는 음식을,9
안전이 우선이죠,9
공격할 땐,9
안전이 최우선입니다,9
어떤 일을 하시죠,9
안전장치 해제,9
안전하게 만들,9
안전하게 만드는,9
안전하게 보관해,9
안전하게 보호하고,9
안전하게 살,9
정말 기억이 안 나요,9
그는 방법을,9
달리 뭐가,9
안전하게 하는,9
안전하고 편안한,9
달리 부탁할,9
대신 해줄 수,9
적은 한 번도 없어요,9
내가 그대로,9
안전하지 않다는 걸,9
안전하지 않단다,9
먹든 말든,9
안전하지 않은 것,9
안전한 곳으로 갈 수,9
안전한 곳이 필요해,9
어떤 장소에서,9
어떤 장치를,9
안전한 방법이,9
안전한 세상을,9
안전한 줄,9
그는 사람들에게,9
적응이 힘든,9
안전한지 확인하고,9
적응하려면 시간이,9
먹어 넌,9
안전할 수 있을,9
그는 살,9
안전해 그럼,9
안전해 난,9
거야 그 여자를,9
안전해 우리,9
그는 살인,9
안전해야 해,9
먹어 배,9
달린 문제예요,9
달린 뱀,9
달린 사람,9
안정시켜야 해,9
안정시키기 위해,9
안정을 위해,9
달린 작은,9
안젤로 두보이스,9
안좋은 생각이야,9
달릴 수 있는,9
고객이 될,9
안중에도 없죠,9
거야 그 후에,9
달릴 순,9
거야 그 후엔,9
달릴수록 점점 보이는 走るほど見えてくる,9
것이다 감사합니다,9
달면 돼,9
안타까운 일이,9
안타까운 일이군,9
달빛 아래에서,9
적이 없기 때문에,9
안타까운 일입니다,9
달성 할,9
그는 술에,9
나는 마음을,9
먹어 어,9
안타깝네요 그럼,9
그는 스스로를,9
안타깝지만 나쁜,9
달아나지 마,9
안토니오 신부,9
그는 시체를,9
그는 신경 쓰지,9
그는 심각한,9
적이 없어 네,9
갈게 아빠,9
적이 없어 왜,9
먹어 좋아,9
나는 많은 것을 가지고,9
안했어 그냥,9
안했어 넌,9
가장 쉬운 방법은,9
앉게 될 거야,9
앉고 싶지,9
앉는 걸,9
앉는 소리,9
앉도록 해,9
달을 더,9
앉아 그냥,9
앉아 기다려,9
달이 걸렸어,9
앉아 다들,9
앉아 당신이,9
달이 다,9
달이 어떻게,9
적이 있군요,9
것이다 그들에게,9
어떤 타입,9
앉아 있어라,9
앉아 있으니까,9
앉아 있을 거야,9
적이 있어 그리고,9
앉아 있지만,9
함께하지 않을,9
앉아 정말,9
그는 알지도,9
앉아만 있는,9
앉아만 있으면,9
앉아만 있지,9
그는 약,9
앉아서 계속,9
그는 약속을,9
앉아서 그런,9
앉아서 기다리고,9
그는 어,9
닭살 돋는,9
앉아서 볼,9
앉아서 아무것도 안,9
닮아가는 게,9
그는 어디로,9
앉아서 우리가,9
닮아서 이렇게,9
닮았나 봐,9
앉아서 잘,9
코튼 경위의,9
그는 어디에나,9
앉아요 네,9
닮은 거야,9
닮은 건,9
닮은 것 같아요,9
앉아있는 건,9
적절한 때는,9
닮은 꼴을,9
닮은 데가,9
거야 그게 왜,9
먹어요 네,9
앉으라고 해,9
앉으세요 고맙습니다,9
어떤지 모르지만 난,9
앉으세요 내가,9
닮지 않았어요,9
앉으세요 좋아요,9
나는 멀리,9
앉을 사람이,9
앉을 필요,9
앉지 그래요,9
그는 여기 없다,9
병을 탁 내려놓는다,9
앉지 않을,9
않거든 난,9
담당 경찰,9
담당 변호사,9
않게 돼요,9
밖에 뭔가가,9
담당이고 난,9
그래서 말인데 이,9
담당할 거야,9
않게 하다,9
담동의 한숨,9
담동의 탄식,9
않게 할 거야,9
담배 가게,9
않게 해 달라고,9
그는 오는 중이에요,9
전 가지,9
담배 안 피워,9
않겠다고 약속해 줘,9
않겠다고 약속했어,9
않겠다고 약속했다,9
않겠다고 약속했잖아요,9
않겠다고 해서,9
담배 피우게,9
그는 옳은 일을,9
않겠습니다 그,9
그는 와,9
훈련 때문에,9
않겠죠 그건,9
않겠죠 전,9
않겠지 그래,9
밖에 안 남았,9
않겠지만 이,9
전 괜찮아요 네,9
거야 그들도,9
않고 그래,9
담배를 못,9
전 괴물이,9
나는 몰래,9
않고 당신,9
않고 당신을,9
않고 돈을,9
않고 또,9
콜롬비아 사람,9
않고 말이에요,9
않고 몇,9
담보로 대출을,9
담아 두고,9
않고 사람을,9
그는 우연히,9
않고 오늘,9
콜루나 가,9
담에 봐요,9
않고 원하는,9
전 그것이,9
그는 움직이지,9
않고 있다는,9
않고 있을,9
않고 있지만,9
그는 원하지 않았다,9
그는 원했다,9
담임 선생님,9
않고 항상,9
그는 위험해,9
답 없는,9
나는 무엇을 알고,9
않기를 바라요,9
어떻게 거절하겠어,9
않기를 바래요,9
먹으러 오는,9
않나 보지,9
않나 이젠,9
밖에 없고,9
대접할 수,9
어떻게 걸어,9
않네 나도,9
않네 내,9
답은 안,9
않네요 그냥,9
않네요 그래도,9
답을 달라고,9
않네요 더,9
답을 안다고,9
않네요 전,9
답을 알 것,9
그는 이유가,9
그는 이해하지,9
않는 거니,9
거야 그래서 날,9
않는 것 같군,9
그는 일을 하고,9
답을 줄 수,9
뭘 찾는 건데,9
않는 것과,9
답을 찾기 위해,9
답을 찾았어요,9
않는 것이죠,9
않는 게 나을,9
답을 찾을 수 있을,9
나는 뭐야,9
답을 하지,9
않는 게 좋을 겁니다,9
그는 자기 자신을,9
않는 게 좋을걸,9
어떻게 구했죠,9
먹으면 될,9
답이 딱,9
거야 그래서 우리는,9
답이 아니다,9
않는 남자와,9
않는 내,9
그는 자신에게,9
답이 아닌데,9
답이 아닙니다,9
않는 대가로,9
그는 자주,9
답이 없길래,9
거야 그래서요,9
답이 있는,9
않는 사람이야,9
않는 사람이에요,9
답이나 해,9
거야 그랬다면,9
않는 인생을,9
답지 않게,9
거야 그러고 보니,9
않는 한 난,9
답할 필요,9
나는 믿어,9
새카맣다 이것은 물 이것은,9
어떻게 그런 생각을 할,9
거야 그러곤,9
않는다 그들이,9
그는 절대 그러지,9
않는다 그런,9
않는다 그의,9
그는 점점 더,9
당 사이버맨,9
않는다 뭐,9
당 떨어져서,9
당겨 당겨,9
않는다 우린,9
않는다 이제,9
당겨 어서,9
않는다고 말해줘,9
않는다고 생각한,9
거야 그러니 내,9
않는다고 어떻게,9
당국의 지시를,9
않는다는 거에요,9
당근이 쥐,9
당기고 있다,9
않는다는 걸요,9
전 두렵지,9
거야 그러니까 그냥,9
그는 좋은 사람이에요,9
않는다면 어떻게,9
당당히 걸어,9
당분간 떨어져,9
전 둘 다,9
그는 죽었다고,9
않는지 알아,9
그는 죽었습니다,9
당분간 여기 있을,9
당분간은 말이야,9
그는 죽을 거야,9
당분간은 안,9
당시 나는,9
그는 지금 무엇을,9
않다고 봐요,9
거야 그러세요,9
않다고 해서,9
않다고 했잖아요,9
당시 임신,9
전 맹세코,9
않다는 거에요,9
전 명령을,9
않다는 뜻은,9
당신 가게,9
나는 밤을,9
않다면 나는,9
당신 가슴이,9
않더군요 그,9
나는 방을,9
전 무척,9
쿠키 몬스터,9
당신 감정이,9
않도록 한다,9
당신 같은 분이,9
당신 같은 사람과,9
않소 우린,9
않소 하지만,9
않습니다 그들은,9
당신 같은 여자,9
않습니다 그저,9
않습니다 다른,9
않습니다 당신,9
않습니다 뭐,9
전 반대입니다,9
먹을 때가,9
않습니다 지금,9
당신 걸,9
전 변호사,9
않아 걘,9
않아 거기,9
않아 걱정,9
않아 고마워요,9
고급 지식,9
당신 경력에,9
않아 그동안,9
어떻게 느끼는,9
그는 포기하지,9
당신 곁에 있을 거야,9
당신 계획이에요,9
않아 나쁘지 않아,9
않아 나쁘지,9
않아 나중에,9
당신 고객의,9
거야 그럴 줄,9
전 빠질래요,9
당신 구역,9
않아 내가 널,9
전 사고,9
않아 너가,9
않아 너를,9
않아 넌 내,9
당신 그림,9
그는 한 시간,9
전 사람이,9
않아 네가 날,9
않아 다만,9
않아 다신,9
당신 기분은,9
당신 기사,9
그는 할 수 없어,9
그는 할 수 없었다,9
당신 기억은,9
것이다 사실,9
당신 꼴,9
않아 모든 게,9
않아 못,9
당신 꼴이,9
샐린저 전기,9
않아 미안,9
당신 나라를,9
당신 나이,9
당신 나이가,9
당신 남자친구,9
먹을 음식,9
않아 솔직히,9
않아 시간이,9
당신 남편이잖아,9
않아 아무,9
그는 확실한,9
않아 아빠는,9
당신 노래,9
않아 안 그래,9
가장 어이없는,9
당신 뇌를,9
전 세계가 다,9
그 마녀는,9
거야 그럼 더,9
그늘 속에서,9
않아 영원히,9
않아 오래,9
당신 능력은,9
않아 와,9
않아 왜 그래,9
않아 우리 둘,9
어떻게 도움이 된다는,9
않아 우릴,9
않아 이 도시는 절대,9
당신 대체 뭐가,9
않아 이리,9
먹이 사슬,9
샘과 딘,9
당신 덕분에 목숨을 건졌습니다,9
않아 자네는,9
그다음 날은,9
당신 도움 필요 없어요,9
그다음에 내가,9
나는 빌어먹을,9
않아 진심이야,9
당신 돈 필요,9
먹이 주지,9
전 신경 안 써요,9
그다지 나쁘지,9
않아 하지만 넌,9
거야 그렇게 될,9
당신 동료들은,9
않아 훨씬,9
당신 동생의,9
나는 사건,9
그닥 안,9
거야 그렇게 할,9
넌 몰라 난,9
않아도 되겠지,9
당신 뒤에서,9
전 아들이,9
대체 무슨 짓을 하고,9
않아서 이,9
않아서 제가,9
거야 그렇긴,9
어떻게 됐게요,9
않아야 합니다,9
않아요 거기,9
않아요 그렇지만,9
않아요 그만,9
그대가 나를,9
않아요 내일,9
나는 사무실에,9
않아요 뭐가,9
당신 말고 누가,9
않아요 아니면,9
당신 말야,9
않아요 아마,9
전 알코올,9
당신 말에 따르면,9
않아요 아빠가,9
합니다 벌써,9
당신 말은 들을 거예요,9
않아요 어디,9
그대는 마치,9
당신 말을 믿어야,9
당신 말을 믿을,9
그대는 있나요,9
않아요 이미,9
않아요 자기,9
않아요 잠깐,9
않아요 저를,9
그대들 중,9
당신 말이 맞을,9
거야 그리고 너와,9
그대라는 사람을,9
그대라는 사람을 만나고,9
당신 맞아,9
전 어머니가,9
그대로 계십시오,9
않아요 항상,9
그대로 그,9
그대로 그냥,9
어떻게 되는건데,9
나는 상상할 수 없다,9
밖에서 시간을,9
크게 들이마셔,9
밖에서 살아,9
당신 모두를,9
당신 모르게,9
당신 모습은,9
않았길 바래,9
당신 목숨도,9
당신 목숨을 구할,9
않았는데 그냥,9
않았는데 난,9
전 여기를,9
당신 몫은,9
그대로 둬야,9
당신 몫이야,9
않았다 그것은,9
않았다 그녀가,9
전 에이미,9
당신 못 믿어요,9
당신 문 앞에,9
그대로 말하고,9
않았다 더,9
당신 문제가 아니에요,9
그대로 말할 것을,9
거야 그리고 이젠,9
않았다 이런,9
그대로 몇,9
않았다고 말해,9
그대로 믿을,9
당신 뭐하는거야,9
않았다고 했어,9
않았다고 했지,9
않았다는 건가요,9
당신 미쳤군,9
않았다는 걸 말이야 잔혹성,9
않았다는 것도,9
않았다는 것만 빼면,9
당신 믿어,9
않았다는 것입니다,9
않았다는 뜻은,9
않았다는 이유로,9
않았다면 그건,9
않았다면 나도,9
당신 발목을,9
않았다면 아마,9
거야 그분을,9
당신 방식이,9
그대로 앉아,9
당신 방으로,9
거야 그뿐이야,9
어떻게 된 건지 말,9
당신 보는,9
나는 생각할 수,9
않았습니다 네,9
당신 볼,9
그대로 있었어,9
거야 작년,9
나는 서,9
먼 곳으로요,9
당신 부탁을,9
그대로 잘,9
당신 부하들에게,9
그대로 전해,9
않았어 대신,9
어떻게 된 상황인지,9
않았어 뭐,9
않았어 물론,9
않았어 뭐라고,9
당신 사람들은,9
당신 사랑하는 거,9
않았어 음,9
않았어 절대,9
않았어 전혀,9
거야 글로리아,9
넌 뭘 했는데,9
당신 삶에서 가장,9
당신 삼촌이,9
않았어요 그래요,9
당신 상사를,9
그대로야 네,9
당신 상사예요,9
거야 기꺼이,9
않았어요 그저,9
않았어요 나도,9
거야 기다리면,9
않았어요 만약,9
않았어요 뭔가,9
그대를 바라볼,9
그대를 바라볼 때면,9
그대를 바라볼 때면 모든,9
않았어요 여기서,9
전 있어요,9
당신 생각이었어,9
않았어요 이걸,9
전 자격이,9
않았어요 잠깐,9
당신 생명을,9
않았어요 정말이에요,9
않았어요 지금은,9
않았으니까 하지만,9
그대에게 말할,9
않았으면 이런,9
그대에게 말할 거에요,9
그대여 잘,9
당신 소유가,9
그대여 잘 가오,9
않았으면 해서요,9
당신 속을,9
거야 기억을,9
당신 손에서,9
않았을 수도 있어요,9
전 저녁,9
않았잖아요 내가,9
당신 실력은,9
그대의 사랑이,9
당신 심장을,9
전 정말 몰라요,9
않았죠 내,9
것이다 전,9
나는 숨길,9
밖으로 가,9
먼저 가있어,9
전 제 일이,9
당신 아내잖아,9
가장 원하는 게,9
않았지만 말이야,9
않았지만 이제,9
않았지만 전,9
당신 아들이기도,9
않으니 까,9
그도 날,9
당신 아들인,9
거야 꼭 그렇지는,9
전 좋은 사람이에요,9
먼저 갔어요,9
않으려 했지만,9
거야 꼼짝,9
전 죽고 싶지,9
거야 꽉 잡아,9
않으려고 했지만,9
전 죽기,9
크고 잘,9
당신 아이들은,9
않으면 그건,9
당신 아이의,9
않으면 그들의,9
생각 중이네,9
않으면 널 죽일,9
않으면 다신,9
않으면 다시는,9
당신 애,9
않으면 목을,9
않으면 발포하겠다,9
그동안 당신,9
않으면 살,9
그동안 당신을,9
훌륭한 엄마야,9
당신 얘긴,9
당신 어디 가,9
않으면 의미가,9
당신 어머니께서,9
당신 어머니야,9
당신 어머니요,9
당신 언니는,9
당신 얼마나,9
않으셔도 되요,9
당신 엄마한테,9
합니다 하지만 이,9
그동안 어떤,9
당신 없을 때,9
당신 없을,9
않은 가운데,9
않은 거겠지,9
당신 엉덩이는,9
당신 엘리너,9
않은 걸 다행으로,9
당신 여동생은,9
당신 여자친구,9
당신 여자친구가,9
그동안 저,9
그동안 저지른,9
거야 나도 그,9
않은 결과를,9
당신 오두막에서,9
당신 옷은,9
당신 옷을,9
합당한 벌을,9
않은 범죄로,9
당신 왔어,9
그동안 진짜,9
적이 아냐,9
않은 사람들도,9
거야 나도 내,9
당신 왼쪽,9
것이다 확실히,9
나는 시작할,9
않은 일들을,9
않은 일이지만,9
나는 아들이,9
않은 일인데,9
전 확신합니다,9
않은 제,9
전 환자가,9
않은 죄를,9
않은 척하지,9
전 확신해요,9
당신 이름이 뭐야,9
거야 나만 믿어,9
갔는지 봤어,9
크리스 네가,9
거야 나쁘지,9
전과 없는,9
나는 아무것도 보지,9
않을 거야 고마워,9
당신 입에서 나오는,9
않을 거야 그걸,9
당신 입을,9
당신 입장에선,9
분야가 아니야,9
당신 입장은,9
않을 거야 나,9
않을 거야 나한테,9
당신 자리에,9
않을 거야 맞아,9
않을 거야 맞아요,9
당신 작품을,9
않을 거야 어서,9
전국 곳곳에서,9
전국 모든,9
전국 방방곡곡에,9
밖으로 내보내야,9
않을 거야 잘,9
당신 잘못이죠,9
당신 전남편은,9
당신 정도면,9
전기 균열,9
않을 거예요 우리가,9
그들 중 하나가 아니야,9
거야 난 가서,9
당신 정신 나갔어,9
당신 정체를 알아,9
먼저 봐야겠어,9
않을 겁니다 그래서,9
당신 조상들이,9
않을 겁니다 난,9
당신 조직이,9
거야 난 그게,9
않을 겁니다 우리,9
않을 겁니다 저는,9
않을 겁니다 제,9
않을 겁니다 지금,9
당신 좋을 대로,9
당신 죄를,9
않을 것 같았다,9
당신 주머니에서,9
않을 것으로,9
당신 주장을,9
않을 것이다 난,9
않을 것임을,9
않을 꺼야,9
않을 때 말이야,9
않을 때만,9
않을 사람들,9
당신 집 근처에,9
그들과 함께 할 수,9
당신 집까지,9
않을 수 있겠어,9
그들도 당신을,9
않을 수도 있다는,9
않을 이유는,9
당신 짓이,9
않을 정도의,9
전까진 그랬죠,9
전까진 넌,9
않을거야 우린,9
않을거야 좋아,9
거야 난 오늘,9
않을것 같은데,9
당신 책임,9
않을게 그리고,9
당신 책임이오,9
당신 첫,9
당신 체포,9
거야 난 이걸,9
않을까 했는데,9
그들에게 기록을,9
찬 사람,9
당신 친구들과,9
않잖아 그,9
않잖아 그래,9
않잖아 안,9
않잖아요 그래서,9
그들에게 말하고,9
않죠 왜,9
않죠 이건,9
당신 타입이,9
전달할 게,9
않지 그게,9
당신 탓인,9
않지 그리고,9
그들에게 무슨 일이 일어,9
않지만 계속,9
않지만 그냥,9
당신 파트너를,9
않지만 그렇게,9
거야 날 믿어야,9
않지만 어쩔,9
나는 알아차리지,9
당신 표정이,9
당신 피부,9
알 거 없어요,9
당신 하는 거,9
알 거라고요,9
당신 할아버지,9
알 걸요,9
알 것 같아서요,9
그들에게 준,9
어떻게 싸우지,9
당신 휴대폰,9
알 때까지요,9
당신 힘을,9
당신같은 사람이,9
그들은 가고,9
알 바 아니라고,9
당신과 결혼하지,9
알 바 없어요,9
그들은 가질,9
당신과 관련이,9
당신과 나 사이의,9
그들은 갑자기,9
알 수 없는 거야,9
거야 내 말 알겠어,9
알 수 없는 발신자,9
전문 지식,9
당신과 내가 함께,9
당신과 내겐,9
그들은 걱정하고,9
알 수 있겠네,9
알 수 있어 난,9
알 수 있었던,9
알 수 있으니,9
거야 내 아들,9
거야 내 아들은,9
당신과 시간을,9
당신과 싸우지,9
당신과 싸울,9
당신과 아기를,9
당신과 아이들이,9
알 수가 있나,9
당신과 얘기를,9
것이었다 하지만,9
보이기도 하죠,9
나는 알아낼 것이다,9
전보다 훨씬 더,9
당신과 얘기할 수,9
그들은 그것을 알고,9
먼저 출발해,9
알 수있다,9
당신과 영원히,9
그들은 그게,9
알 지도,9
당신과 이야기,9
알 턱이 없지,9
나는 어린,9
큰 관심사는,9
알 필요 없잖아,9
알 필요 없지,9
거야 내가 가진,9
그들은 그들은,9
알 필요도 없고,9
당신과 함께 가고,9
당신과 함께 일할,9
알거든 난,9
알거든 내가,9
전부 그의,9
그들은 그러지 않았다,9
먼저 하실래요,9
당신과 함께하고 싶어,9
그들은 그럴 수,9
당신과는 달리,9
알게 되겠지 내,9
거야 내가 너에게,9
알게 되겠지요,9
알게 되는 거죠,9
알게 되는 순간,9
그들은 그를 죽일,9
그들은 그림을,9
알게 되셨나요,9
당신도 가야,9
그들은 기다리고,9
알게 된 걸,9
알게 된 그,9
그들은 길을,9
알게 된다고,9
그들은 나,9
당신도 그랬잖아요,9
당신도 그랬잖아,9
알게 될 거야 네,9
그들은 나쁜,9
당신도 그럴 수,9
당신도 그렇게 해요,9
먼저 했지,9
먼저 확인하고,9
큰 내,9
거야 내가 뭐랬어,9
알게 될 텐데요,9
어떻게 알았고,9
전부 다 봤어요,9
알게 될지도,9
알게 하고 싶지,9
알게 하는,9
알게 해주고,9
알게 해줘,9
당신도 더,9
당신도 똑같아,9
당신도 마찬가지지,9
알겠는데 그,9
알겠는데 그건,9
알겠는데 내,9
반 바퀴,9
알겠는데 네가,9
그들은 네가 누군지,9
나는 여기 있을,9
알겠는데 이,9
그들은 노력하고,9
그들은 네게,9
당신도 봤잖아요,9
전부 대문자로,9
알겠다 무슨,9
알겠다 좋아,9
것이지 내,9
당신도 알 거야,9
당신도 얼른,9
그들은 다음과 같이,9
거야 내가 원하는 건,9
그들은 달리고,9
당신도 와요,9
당신도 우릴,9
알겠습니다 서둘러,9
당신도 원하는,9
알겠습니다 손,9
나는 여자를,9
것이지 하지만,9
당신도 잘 알,9
알겠습니다 이리,9
그들은 대부분,9
당신도 죽어,9
알겠습니다 저는,9
알겠습니다 조심해,9
당신도 한번,9
알겠어 금방,9
알겠어 누가,9
알겠어 다시,9
전부 설명해,9
전부 아는 건,9
당신들 모두에게,9
당신들 무슨,9
알겠어 정말,9
전부 알고 있어,9
것인지 모른다,9
알겠어요 고맙습니다,9
당신들 여기서,9
알겠어요 그래도,9
어떻게 온거야,9
알겠어요 금방,9
알겠어요 내일,9
그들은 말할,9
나는 오래 전에,9
그들은 매일,9
알겠어요 아뇨,9
알겠어요 안,9
당신들보다 훨씬,9
당신들에 대해,9
그들은 멈추지 않을,9
알겠어요 이거,9
전부 잃게 될 거야,9
알겠어요 잠시만요,9
알겠어요 저는,9
전부 있어,9
알겠어요 젠장,9
알겠어요 좋은,9
당신들은 바꿀,9
전부 잊어버린,9
알겠지 그리고,9
그들은 모든 것을 알고,9
남은 삶,9
전부 정말,9
알겠지만 당신은,9
전부 제 잘못입니다,9
알겠지만 하지만,9
거야 너 괜찮아,9
알고 계셔야 할,9
알고 계셨을,9
알고 계시는지,9
그들은 무엇인가,9
알고 계실 텐데요,9
알고 그게,9
알고 그냥,9
알고 그래서,9
알고 그렇게,9
당신들이 우리를,9
보이네요 고마워요,9
알고 나를,9
알고 나선,9
그들은 미국,9
알고 넌,9
그들은 발견했습니다,9
전부 챙겨,9
알고 싶거든요,9
갈게요 당신,9
당신만이 할,9
당신만이 할 수,9
알고 싶어 네가,9
거야 너도 알지,9
나는 왜 그런지 이해하지,9
당신말이 맞아요,9
당신말이 맞아,9
그들은 비행기를,9
고대 이집트인,9
알고 싶어할 거야,9
알고 싶어할 줄,9
알고 싶었지,9
당신뿐만 아니라,9
알고 싶으시다면,9
알고 싶으시면,9
전부가 아니라고,9
알고 싶은 게 뭐죠,9
나는 우리가 그,9
알고 싶은지,9
어떻게 이렇게까지,9
그들은 생각했다,9
알고 싶지 않으세요,9
당신에 대해서요,9
알고 싶지는,9
전부야 그리고,9
알고 싶지도 않고요,9
그들은 성공하지,9
어떻게 입고,9
알고 우릴,9
알고 있겠군,9
알고 있기 때문이지,9
거야 너한테도,9
알고 있는 것도,9
알고 있는 것이,9
정말 신기하지,9
거야 너희 둘 다,9
당신에게 말하는,9
거야 너희 둘이,9
당신에게 말할 것입니다,9
그들은 아이들을,9
알고 있다고 믿는다,9
알고 있다고 생각했다,9
당신에게 무슨 일이 생기면,9
알고 있다는 걸 알아,9
알고 있다면요,9
그들은 알게,9
당신에게 보여,9
알고 있소 그,9
당신에게 불리하게 작용할,9
알고 있습니다 그래서,9
알고 있습니다 그,9
그들은 알아야,9
알고 있습니다 저는,9
알고 있어 나는,9
당신에게 아무,9
당신에게 얘기하고,9
당신에게 어떻게,9
알고 있어 우리,9
알고 있어 우린,9
당신에게 연락을,9
항상 그런건,9
당신에게 영향을,9
당신에게 왜,9
그들은 어떤 종류의,9
알고 있어요 그는,9
알고 있어요 그럼,9
알고 있어요 무슨,9
알고 있어요 이,9
알고 있어요 전,9
알고 있어요 제,9
당신에게 정보를,9
그들은 여기 없어,9
그들은 여기로,9
알고 있었다 그래서,9
당신에게 줄 게,9
알고 있었다는 걸,9
거야 넌 아무것도,9
그들은 여러,9
당신에게 직접,9
알고 있었어 그게,9
당신에게 편지를,9
