Item,Frequency
천 유로가,7
계속 외치면 生きることに 滾,7
미행은 없었어,7
천 척의,7
천 쪼가리,7
천 파운드는,7
천개의 태양,7
천개의 태양 아래서,7
내 친구 잘,7
천국에 가,7
한다면 당신을,7
한다면 당신이,7
날 믿지 않을 거야,7
미확인 범,7
천국에서 내려온,7
날 밀어내고,7
천국에서 온,7
미확인 항공기,7
천국으로 간다,7
천국으로 돌아갈,7
천국의 문에서요,7
천국의 샘을,7
천년 된,7
날 바라보고,7
민 거,7
날 바라보지,7
민간 기업,7
민간 병리학 업계의,7
민간 기업이,7
민간 부문으로,7
민간 부문에서,7
천만 원이,7
민간인 한,7
천만에 우리,7
천만에 헤프타메론,7
천만에 헤프타메론 책 못,7
천만에 헤프타메론 책,7
계속 움직여서,7
천만에요 하지만,7
천만해요 이쪽이야,7
천문학 자들은,7
민망한 신음,7
천백경 원장님,7
민성 종합병원,7
날 바보로 아는,7
날 바보로 아나,7
천사와 악마,7
천사와 악마가,7
민영의 깊은,7
천샤오시 너,7
민영의 깊은 한숨,7
천식이 있어서,7
천식 발작을,7
확실해 이제,7
민영의 비명,7
날 받아줘서,7
천장을 바라보며,7
민영의 울음 섞인,7
천천히 가세요,7
천천히 걷는다,7
민재의 격정적인 신음,7
계속 웃는 거야,7
천천히 그래,7
천천히 그렇게,7
천천히 깊게,7
날 밤 그리고,7
천천히 내려와,7
민주적인 투표로,7
천천히 됐어,7
천천히 들어,7
천천히 말씀해,7
민폐 끼치지,7
천천히 먹어요,7
천천히 봐,7
천천히 빨리,7
천천히 생각하세요,7
날 밤에 말이야,7
천천히 손을,7
한동안 널,7
민혁의 어이없는,7
계속 유지하고,7
천천히 읽어,7
천천히 접근,7
천천히 좀 먹어,7
천천히 죽는,7
천천히 죽게,7
한두 군데,7
민호와 순정의,7
천천히 하면 돼,7
계속 유지할 수,7
날 방해할,7
천한 것들,7
천한 것이,7
확실히 그녀의,7
철 왕좌를,7
믿게 돼,7
날 배신하다니,7
믿게 되겠지,7
철도 리아스선,7
철딱서니 없는,7
이 남자가 무슨,7
철민의 웃음,7
그분은 안,7
철사를 끼고,7
철수할 거야,7
날 배신했다는,7
철수해야 합니다,7
철이 든,7
믿게 만들어서,7
철이 안,7
철자가 어떻게 되죠,7
믿게 만들죠,7
철저한 수사를,7
철저히 비밀에,7
철저히 조사해,7
믿게 하면,7
믿게 해야 해,7
믿게 했다,7
날 버렸을,7
믿게 해야지,7
철통 같은,7
믿게 했죠,7
한때 이 목걸이를 걸고,7
첨단 과학,7
계속 이러면 안 돼,7
날 버리고 갔어,7
첩자가 아니라,7
첩자가 아니야,7
믿고 계세요,7
첫 경기를,7
날 버리다니,7
갇힐 수,7
믿고 난,7
믿고 나대는,7
믿고 내가,7
첫 기차를,7
첫 날에 저,7
첫 날에 저 셔츠를,7
첫 날이,7
첫 남편이,7
날 버릴 수,7
첫 단계지,7
걸 느꼈다,7
갇힐 수도 있어,7
믿고 싶습니다만,7
첫 반응은,7
날 벽에,7
날 변하게,7
날 변화시켰어,7
첫 번째 기회를,7
첫 번째 도전,7
갈 거 같은데,7
때 두 분이,7
첫 번째 방이에요,7
첫 번째 사람은,7
날 보고 말해,7
첫 번째 사람이야,7
첫 번째 생일,7
믿고 싶지가,7
첫 번째 여자가,7
첫 번째 여자,7
내 친구와 함께,7
첫 번째 일은,7
갈 거 아니면,7
그분을 아세요,7
첫 번째 줄,7
첫 번째 피해자와,7
날 보고 있는,7
계속 이렇게 하면,7
첫 번째도,7
한마디만 해도 될까요,7
믿고 있고요,7
계속 이름을,7
날 보고도,7
첫 번째와 두,7
첫 사건,7
날 보내려고,7
갈 거 알잖아요,7
첫 손님,7
날 보내서,7
첫 실전,7
믿고 있었죠,7
믿고 있으니까,7
날 보낼,7
갑시다 이쪽으로,7
첫 장을,7
믿기 때문이죠,7
첫 좀비,7
첫 촬영을,7
첫 타자가,7
첫 페이지에,7
첫 흑인,7
날 보라구요,7
첫째 주,7
날 보란,7
청각 장애가,7
믿기 힘듭니다,7
청년 마이크,7
청량 음료,7
청부업자의 힘주는,7
믿기지 않는구나,7
청부업자의 힘주는 신음,7
날 보러 왔지,7
계속 읽고,7
날 보렴 날,7
청소년 관람,7
청소년 센터,7
청소년을 위한,7
보낼 걸세,7
청소를 해,7
청소를 했어요,7
계속 읽으세요,7
청소하고 있었어,7
확실히 엉망이었어,7
날 보여,7
청소한 것,7
믿는 거 아니지,7
계속 입 다물고,7
청소해야 해,7
믿는 거 알지,7
날 보자고 한,7
믿는 거고,7
청하러 왔어요,7
청하러 온,7
청한 건,7
청할 때,7
갈 거라고는,7
청해야 해,7
청혼한 거,7
갈 거라는 걸,7
체력 시험,7
체류 중인,7
체리 나와라,7
계속 있다간,7
체비 체이스,7
체면이 있지,7
날 보호해주지,7
체스 선수권,7
체스터필드 대령,7
믿는 데,7
한번 만나서,7
체육관에 갈,7
체육관에 가서,7
날 볼 수 없을,7
믿는 사람은 아무도,7
갈 거란 걸,7
날 볼 일,7
체첸 공화국,7
날 볼 일 없을,7
믿는 사람이야,7
믿는 사람한테,7
날 봐 괜찮아,7
체크인하고 있어,7
체크인할 때,7
체크할 수,7
체크해 볼게요,7
곳을 보여줄게,7
믿는 일에,7
체포 건이,7
체포 기록은,7
갈 거래요,7
믿는 자들은,7
체포 소식을,7
체포 안 해요,7
믿는 편이,7
체포 영장도,7
체포 영장이 나왔어,7
체포되면 안,7
믿는다고 해도,7
체포되지 않을,7
믿는다고 해서,7
체포된 거예요,7
믿는다고 했어,7
체포된 것도,7
날 봐 당신은,7
체포된 사람은,7
체포된 적은,7
체포하는 건가요,7
체포하는 겁니다,7
체포하러 갈,7
이 대체,7
체포하러 왔다,7
갈 거면서,7
날 봐라 날,7
가는 거야 정말,7
체포한 건,7
체포한 것,7
체포한 뒤,7
체포한다 당신은 묵비권을,7
체포한다 당신은 묵비권을 행사할,7
한번 봐줄래,7
계속 잠들어,7
확실히 할게요,7
체포합니다 당신에겐 진술거부권이,7
체포할 순 없어요,7
믿어 그런데,7
계속 잡혀,7
체포해도 돼,7
믿어 난 널,7
계속 저러고,7
쳇바퀴 돌듯,7
쳉 지입니다,7
믿어 다른,7
쳐 먹어,7
쳐 보자,7
믿어 달라는,7
날 봤을 때,7
믿어 만약,7
날 봤잖아,7
날 봤지,7
쳐다 보면서,7
쳐다 보지 마,7
갈 거야 같이 갈,7
쳐다보고 있으면,7
쳐다보는 거 봤어,7
쳐다보는 거죠,7
믿어 어서,7
갈 거야 게다가,7
쳐다보는 눈빛,7
믿어 의심치 않아,7
계속 전화 안,7
믿어 이젠,7
계속 전화를 안,7
날 불러서,7
계속 전화하고,7
쳐다봤어 내가,7
계속 전화하는,7
믿어 정말이야,7
갈 거야 그건,7
쳐보고 싶어서,7
쳐야 돼 오후에,7
쳐야 돼 오후에 아무할,7
쳐야 하는,7
날 불렀지,7
믿어 주셔야,7
쳐요 그리고,7
계속 전화했는데 왜,7
믿어 줘서 고마워,7
쳤을 거야,7
쳤을 거예요,7
믿어 줘서 고마워요,7
초 걸릴,7
믿어 줬어요,7
