Item,Frequency
줄게 오늘,18
날 데리러 와,18
모자란 거,18
유일한 방법이죠,18
있어요 이것,18
개가 있습니다,18
고통받고 있다,18
그날 밤 있었던,18
네가 살 수,18
수 있는 사람들을,18
나도 나만의,18
방법은 단 하나,18
수 있는 사람은 아무도,18
돈 많잖아,18
여쭤보고 싶은 게,18
때문이에요 당신이,18
그런지 몰라도,18
놓고 내,18
수 있는 사람이에요,18
전부 괜찮아,18
줄리안 대왕이,18
하나를 선택해야,18
봐요 날 봐요,18
걷고 있다,18
할게 안,18
윤 교수,18
그림을 보면,18
존슨 요원,18
게 인생이지,18
때문이죠 그래서,18
여행은 어땠어요,18
개가 한,18
이제 속이,18
번만 봐,18
수 있는 장소를,18
그런 일을 한,18
봤을지도 몰라요,18
네가 서,18
따를 뿐이야,18
은호가 살짝 웃는다,18
방법은 없나,18
역겨운 건,18
돈 얘기가 아니야,18
을 위해서,18
수 있는 한 가지,18
아프진 않을,18
꽃 한,18
이건 사는 게,18
사이버 테러,18
만들 땐,18
결혼할 생각이,18
모른다 난,18
편할 때,18
방법은 여러,18
역사를 통해,18
중 하나는 죽어야,18
누구나 알,18
음주 운전을,18
편해질 거야,18
응 아주,18
네가 쐈어,18
있었어 그러니,18
잘 춰,18
수 있는지에,18
존재하지 않는다 우리가,18
버릇이 없어,18
내 경우에는,18
돈 챙겨서,18
도와준 것,18
찾을 수 없을 것이다,18
이건 실수였어요,18
그만 이제,18
역의 거친 숨소리,18
딸 아빠,18
그럴 거예요 하지만,18
내가 잡았다,18
말이에요 그렇게,18
역할이 뭔지,18
중앙 홀입니다,18
저는 닥터,18
얼마나 있을 거야,18
둥둥 울린다,18
의미가 있을 거예요,18
목걸이를 걸고,18
가요 저기,18
책상을 탁 치며,18
거죠 자,18
의사 선생이,18
연결 상태가,18
연결되어 있다고,18
결코 얻지,18
내가 못되게,18
연결시킬 수,18
조금 있어요,18
말이에요 다른,18
잠시 몸을,18
남자를 죽인,18
못 할 일을,18
아무도 찾을 수,18
연관 있는,18
다정하기도 해라,18
그만하라고 했잖아,18
미안해 못,18
이건 어떠세요,18
안 했던가요,18
했더니 그,18
연관이 있어요,18
행성에 대해,18
네가 알아야 할 건,18
알게 될 거에요,18
돈은 어디에,18
돈은 여기,18
갔어 내 사촌을 보호하기,18
이 거,18
네가 약을,18
내 환자야,18
조금 지나서,18
네가 어디서 왔는지,18
평범한 사람이에요,18
한 무리의 계집애들,18
이 그룹,18
방금 생각났어,18
하지만 만약 그,18
하는 게 좋겠다,18
평범한 삶으로,18
잠시 얘기를,18
걸 눈치챌,18
돈을 내면,18
개도 아니고,18
이 녀석과,18
중이라고 해,18
네가 얻을 수,18
중이야 근데,18
중이야 그리고,18
돈을 너무 많이,18
감사 인사는 됐어요,18
때 말고,18
하는 건 정말,18
망가뜨릴 거야,18
연락 한 번,18
내 계산으로는,18
연락이 끊겼다,18
연락이 끊겼어,18
마셔야 돼,18
이 망할 것,18
있어야 하는데요,18
돈을 받게,18
그 쭉빵걸이랑,18
이 모양 이,18
그 쭉빵걸이랑 잤냐,18
