Item,Frequency
옷 전부,12
있는 모든 걸 하고,12
있는 모든 도움이,12
만이 아니라,12
난 필요할,12
차를 가져올,12
차를 가지러,12
깨고서 緊張を撫で回して,12
계산서 줘요,12
있는 법이니까,12
나는 일단,12
옷으로 갈아입고,12
좋아 너희들,12
옷은 내가,12
있는 부분을,12
뭘 하고 있나,12
됐다 그리고,12
뭘 하고 있는거지,12
옷을 그렇게,12
아무것도 할 수 없었어요,12
있는 사람이라는,12
있는 사람이면,12
있는 사람인지,12
있는 사람일 수도,12
뭘 하고 있을까,12
좋아 당신도,12
차를 찾은,12
만큼 가치,12
만큼 강력한,12
잊으시면 안,12
전에 사망한,12
범죄 현장이다,12
만큼 네가,12
있는 애들을,12
천국에 가면,12
만큼 당신을,12
스캔하고 있어,12
당신은 병원에,12
뭘 하는지 모르겠다,12
간다고 한,12
하지만 미스터,12
있는 열쇠,12
곳 하나,12
스케이트보드 타고,12
있는 유일한 길이야,12
차별 철폐,12
깨닫지 못한다,12
것 같냐고요,12
옷이 어때서,12
못 갈지도,12
부인 그냥,12
옷이나 입어,12
됐다니 기쁘네요,12
있는 일이요,12
있는 일인데,12
만한 건 없어,12
있는 자들,12
만한 것들,12
깨달았을 땐,12
가기 전까진,12
깨달았지 내가,12
카메라 가져와,12
만한 사람이에요,12
뭘 하면 됩니까,12
나가 줄게,12
있는 최선의 방법은,12
감사합니다 실례합니다,12
저기 앉은,12
계세요 난,12
있는 평범한 것과,12
한 말 들었어요,12
가서 무슨 일이,12
감시할 겁니다,12
것 같네요 그래서,12
내가 안을게,12
뭘 할 거지,12
나요 그게,12
와 당신은,12
홈랜드 지난,12
많고 많지만,12
와 두,12
있는게 아닙니다,12
차이나타운에 있는,12
그거 이상하네요,12
논 적,12
한 말이 있어,12
계세요 안녕하세요,12
깨운 거,12
계세요 안녕히 가세요,12
있는데 뭔가,12
와 봐 왜,12
걱정할 필요가 없다,12
걘 괜찮아,12
있는데 어느,12
있는데 왜 그,12
있는데 왜 안,12
와 새,12
그렇게 나쁘진 않았어요,12
착각하는 거야,12
와 아니면,12
와 아직,12
많아서 다,12
스타크 씨는,12
내가 알 바 아니야,12
행사할 수 있으며 당신이,12
있는지 몰라서,12
있는지 몰랐는데,12
전에 실종,12
있는지 물어보는,12
있는지 물어보려고,12
번지수 잘못,12
있는지 보게,12
내가 변호사를,12
관계된 건,12
불리는 프로그램에,12
번째 결혼은,12
걱정해 주셔서 감사합니다,12
한 명에게서,12
꺼 줄래,12
있는지 어떻게 알아,12
와 있네,12
있는지 제가,12
스태튼 섬,12
한 명이 그,12
좋아 어디까지,12
것 같다 무슨,12
있는지 항상,12
갖게 되고,12
와 있죠,12
것 같다 우리의,12
많은 것을 위해,12
보고 막,12
있다 그 말은,12
있다 그들,12
있다 꽤,12
많은 관심이,12
꺼내야 할,12
많은 남자들,12
