Order Number,Item,Pinyin,Frequency
366,慢慢 地,man4 man4   di4,95
2632,慢慢 地 说,man4 man4   di4   shuo1,23
3119,哈利 慢慢,ha1 li4   man4 man4,20
3455,他 慢慢,ta1   man4 man4,19
4642,哈利 慢慢 地,ha1 li4   man4 man4   di4,15
4672,他 慢慢 地,ta1   man4 man4   di4,15
4928,慢 着,man4   zhe,14
5007,慢吞吞 地,man4 tun1 tun1   di4,14
5414,慢吞吞 地 说,man4 tun1 tun1   di4   shuo1,13
7558,慢悠悠 地,man4 you1 you1   di4,10
8788,傲慢 地,ao4 man4   di4,9
9237,很 慢,hen3   man4,9
11792,慢悠悠 地 说,man4 you1 you1   di4   shuo1,7
12498,哈利 慢慢 地 说,ha1 li4   man4 man4   di4   shuo1,7
13418,罗恩 慢慢,luo2 en1   man4 man4,6
15056,他 慢慢 地 说,ta1   man4 man4   di4   shuo1,6
18608,慢 动作,man4   dong4 zuo4,5
18609,慢 了,man4   le,5
20631,在 慢慢,zai4   man4 man4,5
